node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
HMMR,0.0001582528881152081,0.5371794071685368,0.0,1.5811711052011055e-05,0.00013815635691294403,0.537387429686067
MSR1,0.0001582528881152081,0.5740996462143125,1.9308496987726074e-05,2.1965513321078932e-05,0.00013815635691294403,0.5743259693059017
ADRB2,0.0001582528881152081,0.6848104802966676,0.00018501271551269756,5.417311910539125e-05,0.00013815635691294403,0.6852132385648269
AP4E1,0.0001582528881152081,0.5965347865474767,0.000742926009275311,2.868214798104799e-05,0.00013815635691294403,0.597487084744528
MARCO,0.0001582528881152081,0.5740996462143125,1.9308496987726074e-05,2.1965513321078932e-05,0.00013815635691294403,0.5743259693059017
AP2A2,0.0001582528881152081,0.5371794071685368,0.0,1.5811711052011055e-05,0.00013815635691294403,0.537387429686067
MICALL1,0.0001582528881152081,0.5371794071685368,0.0,1.5811711052011055e-05,0.00013815635691294403,0.537387429686067
AP1G2,0.0001582528881152081,0.5371794071685368,0.0,1.5811711052011055e-05,0.00013815635691294403,0.537387429686067
M6PR,0.0001582528881152081,0.5371794071685368,0.0,1.5811711052011055e-05,0.00013815635691294403,0.537387429686067
STAB2,0.0001582528881152081,0.5371794071685368,0.0,1.5811711052011055e-05,0.00013815635691294403,0.537387429686067
AP2A1,0.0001582528881152081,0.5371794071685368,0.0,1.5811711052011055e-05,0.00013815635691294403,0.537387429686067
AMN,0.0001582528881152081,0.5371794071685368,0.0,1.5811711052011055e-05,0.00013815635691294403,0.537387429686067
STAB1,0.0001582528881152081,0.6410638911258586,5.813853785019673e-05,2.8541183262920674e-05,0.00013815635691294403,0.6413226303045592
CLTC,0.0001582528881152081,0.5917452131977188,6.28222269557909e-05,2.4976882661203204e-05,0.00013815635691294403,0.592014638189445
CLEC9A,0.0001582528881152081,0.5371794071685368,0.0,1.5811711052011055e-05,0.00013815635691294403,0.537387429686067
HSPG2,0.0001582528881152081,0.6603039679376098,0.00011864051806733461,3.747416853820878e-05,0.00013815635691294403,0.6606284093909244
AP1G1,0.0001582528881152081,0.6099586812045258,3.871377686783652e-05,2.369025716803008e-05,0.00013815635691294403,0.6101991784615597
DNAJC13,0.0001582528881152081,0.5371794071685368,0.0,1.5811711052011055e-05,0.00013815635691294403,0.537387429686067
CAP1,0.0001582528881152081,0.612259160977488,3.876750193630141e-05,3.678960816408446e-05,0.00013815635691294403,0.6125123650105463
RNASEK,0.0001582528881152081,0.5371794071685368,0.0,1.5811711052011055e-05,0.00013815635691294403,0.537387429686067
WASF1,0.0001582528881152081,0.609131031198302,2.4569765899136343e-05,2.4638436751193425e-05,0.00013815635691294403,0.6093584933009086
ASGR1,0.0001582528881152081,0.5371794071685368,0.0,1.5811711052011055e-05,0.00013815635691294403,0.537387429686067
AP1S1,0.0001582528881152081,0.5371794071685368,0.0,1.5811711052011055e-05,0.00013815635691294403,0.537387429686067
FCGR1A,0.0001582528881152081,0.5825643833739913,4.180778981097056e-05,3.084665196948968e-05,0.00013815635691294403,0.58282044470146
ARFGAP1,0.0001582528881152081,0.570837074525845,1.568140882876755e-05,2.031055940801375e-05,0.00013815635691294403,0.5710587484685873
ACAP1,0.0001582528881152081,0.5371794071685368,0.0,1.5811711052011055e-05,0.00013815635691294403,0.537387429686067
PHAX,0.0001582528881152081,0.5371794071685368,0.0,1.5811711052011055e-05,0.00013815635691294403,0.537387429686067
SFT2D1,0.0001582528881152081,0.5371794071685368,0.0,1.5811711052011055e-05,0.00013815635691294403,0.537387429686067
SNX22,0.0001582528881152081,0.5371794071685368,0.0,1.5811711052011055e-05,0.00013815635691294403,0.537387429686067
SFT2D2,0.0001582528881152081,0.5371794071685368,0.0,1.5811711052011055e-05,0.00013815635691294403,0.537387429686067
RAB36,0.0001582528881152081,0.5371794071685368,0.0,1.5811711052011055e-05,0.00013815635691294403,0.537387429686067
DENND2A,0.0001582528881152081,0.5371794071685368,0.0,1.5811711052011055e-05,0.00013815635691294403,0.537387429686067
SNX21,0.0001582528881152081,0.5371794071685368,0.0,1.5811711052011055e-05,0.00013815635691294403,0.537387429686067
RAB9B,0.0001582528881152081,0.5371794071685368,0.0,1.5811711052011055e-05,0.00013815635691294403,0.537387429686067
SNX24,0.0001582528881152081,0.5371794071685368,0.0,1.5811711052011055e-05,0.00013815635691294403,0.537387429686067
SCAMP4,0.0001582528881152081,0.5371794071685368,0.0,1.5811711052011055e-05,0.00013815635691294403,0.537387429686067
RAB37,0.0001582528881152081,0.5371794071685368,0.0,1.5811711052011055e-05,0.00013815635691294403,0.537387429686067
SNX20,0.0001582528881152081,0.5371794071685368,0.0,1.5811711052011055e-05,0.00013815635691294403,0.537387429686067
SDAD1,0.0001582528881152081,0.5641890207359235,6.533096204405855e-05,1.8106427667103204e-05,0.00013815635691294403,0.5644594291547099
DENND10P1,0.0001582528881152081,0.5371794071685368,0.0,1.5811711052011055e-05,0.00013815635691294403,0.537387429686067
SFT2D3,0.0001582528881152081,0.5371794071685368,0.0,1.5811711052011055e-05,0.00013815635691294403,0.537387429686067
ARHGAP33,0.0001582528881152081,0.5797633189669243,1.6336916185459907e-05,2.055825236470294e-05,0.00013815635691294403,0.5799841646589183
BET1L,0.0001582528881152081,0.5371794071685368,0.0,1.5811711052011055e-05,0.00013815635691294403,0.537387429686067
AAGAB,0.0001582528881152081,0.5371794071685368,0.0,1.5811711052011055e-05,0.00013815635691294403,0.537387429686067
SELENBP1,0.0001582528881152081,0.5371794071685368,0.0,1.5811711052011055e-05,0.00013815635691294403,0.537387429686067
DNAJC14,0.0001582528881152081,0.5371794071685368,0.0,1.5811711052011055e-05,0.00013815635691294403,0.537387429686067
MCFD2,0.0001582528881152081,0.5371794071685368,0.0,1.5811711052011055e-05,0.00013815635691294403,0.537387429686067
MAMDC4,0.0001582528881152081,0.5371794071685368,0.0,1.5811711052011055e-05,0.00013815635691294403,0.537387429686067
ARRDC2,0.0001582528881152081,0.5371794071685368,0.0,1.5811711052011055e-05,0.00013815635691294403,0.537387429686067
ARRDC5,0.0001582528881152081,0.5371794071685368,0.0,1.5811711052011055e-05,0.00013815635691294403,0.537387429686067
DMRT3,0.0001582528881152081,0.5638421185956498,0.0,9.836637854416623e-06,0.00013815635691294403,0.5640389942475245
CHRM5,0.0001582528881152081,0.5638421185956498,0.0,9.836637854416623e-06,0.00013815635691294403,0.5640389942475245
RGS21,0.0001582528881152081,0.5638421185956498,0.0,9.836637854416623e-06,0.00013815635691294403,0.5640389942475245
PRKAR2B,0.0001582528881152081,0.6222239920518873,1.36992007939022e-05,3.5029080479402906e-05,0.00013815635691294403,0.6224484346153045
BCHE,0.0001582528881152081,0.5660935670588043,8.925601156945911e-08,1.5540499489934104e-05,0.00013815635691294403,0.5662957990783887
CHST10,0.0001582528881152081,0.6284697749228256,1.4474273308689115e-05,2.7740783869037238e-05,0.00013815635691294403,0.6286864927854008
ARF4,0.0001582528881152081,0.632132744847738,7.635871253247053e-05,3.896736329919716e-05,0.00013815635691294403,0.6324218625375456
ATP8A1,0.0001582528881152081,0.573574161290112,5.1720120623120416e-06,2.1495388282213077e-05,0.00013815635691294403,0.5737859798446194
NTSR1,0.0001582528881152081,0.5782271892622011,1.714649744712228e-06,2.792871819826532e-05,0.00013815635691294403,0.5784410812261565
AAAS,0.00017407817692672892,0.6301414182561724,5.521570192097782e-05,6.601161618168368e-05,0.00014519469012697073,0.6304596870968495
ANKRD27,0.0001582528881152081,0.588533900890139,4.732902994300673e-05,3.417807811973495e-05,0.00013815635691294403,0.5887976568905616
SLC9A6,0.0001582528881152081,0.581029727620406,3.9424359812303884e-06,1.879375466374502e-05,0.00013815635691294403,0.5812361688194474
SRGAP2,0.0001582528881152081,0.6556941619907484,3.31701774127467e-05,3.771986491129193e-05,0.00013815635691294403,0.655934273824477
NBL1,0.0001582528881152081,0.7183957595414572,0.00010465421479049915,5.8368484179759106e-05,0.00013815635691294403,0.7187158408421047
TUNAR,0.0001582528881152081,0.5884499609245876,3.740452363153017e-05,2.4748643456024e-05,0.00013815635691294403,0.588694379415646
NRK,0.0001582528881152081,0.7190227908027623,0.00011131733130402185,5.7021536915990375e-05,0.00013815635691294403,0.7193480665868617
GAS7,0.0001582528881152081,0.6210983403931754,1.6577202971719395e-05,2.326991355233384e-05,0.00013815635691294403,0.6213141201714774
MNX1,0.0001582528881152081,0.581029727620406,3.9424359812303884e-06,1.879375466374502e-05,0.00013815635691294403,0.5812361688194474
NEK3,0.0001582528881152081,0.6191910039122784,1.4030574897161056e-05,2.553132630636649e-05,0.00013815635691294403,0.6194068684587248
OPCML,0.0001582528881152081,0.5638421185956498,0.0,9.836637854416623e-06,0.00013815635691294403,0.5640389942475245
PCDH12,0.0001582528881152081,0.5741198714537026,1.3199588197695458e-06,2.2832461755739508e-05,0.00013815635691294403,0.5743290692070507
NTM,0.0001582528881152081,0.5638421185956498,0.0,9.836637854416623e-06,0.00013815635691294403,0.5640389942475245
HOPX,0.0001582528881152081,0.6341714556971835,2.27640470247952e-05,4.611824176659249e-05,0.00013815635691294403,0.634413734642467
IRX3,0.0001582528881152081,0.680930325306144,3.3377421888004054e-05,4.7829395622129565e-05,0.00013815635691294403,0.6811758587447534
SERPINB2,0.0001582528881152081,0.69675592199856,2.7424901278374205e-05,5.010198919552601e-05,0.00013815635691294403,0.6969947058315716
EVPL,0.00017144062879147548,0.7315661722173178,6.243302004348688e-05,7.780142121112507e-05,0.00014406395996502397,0.7318800061924906
KRT6A,0.0001582528881152081,0.7056133336844693,3.646297016341014e-05,5.753682932049262e-05,0.00013815635691294403,0.7058668722048969
ELK3,0.0001582528881152081,0.69675592199856,2.7424901278374205e-05,5.010198919552601e-05,0.00013815635691294403,0.6969947058315716
PPL,0.00017583654235023123,0.7112702921620923,3.6280282779407466e-05,6.097467151726945e-05,0.00014593942542795446,0.711551355205516
MACF1,0.0001582528881152081,0.730278500060377,8.902716229599666e-05,7.200810307127378e-05,0.00013815635691294403,0.7305942890886449
EVPLL,0.0001582528881152081,0.69675592199856,2.7424901278374205e-05,5.010198919552601e-05,0.00013815635691294403,0.6969947058315716
FGFR1OP2,0.0001582528881152081,0.69675592199856,2.7424901278374205e-05,5.010198919552601e-05,0.00013815635691294403,0.6969947058315716
C6orf89,0.0001582528881152081,0.69675592199856,2.7424901278374205e-05,5.010198919552601e-05,0.00013815635691294403,0.6969947058315716
MIA3,0.00017407817692672892,0.7168849002162869,4.186454699186938e-05,7.219394814422415e-05,0.00014519469012697073,0.7171791745105315
DCBLD2,0.0001582528881152081,0.69675592199856,2.7424901278374205e-05,5.010198919552601e-05,0.00013815635691294403,0.6969947058315716
FKBP10,0.00020572875454977056,0.676454234185635,1.3124510092727285e-05,8.072154936086512e-05,0.00015755500953318347,0.6767801495271554
SPRR3,0.00017144062879147548,0.7315661722173178,6.243302004348688e-05,7.780142121112507e-05,0.00014406395996502397,0.7318800061924906
FUT10,0.00016955666583772303,0.7691287444978989,0.00012171444153809811,8.562110173991871e-05,0.0001432461616754921,0.7694996910913515
FCER2,0.0001582528881152081,0.6684361774169559,1.9174164997649644e-05,2.4319192233121462e-05,0.00013815635691294403,0.6686464211804474
PLOD3,0.00017407817692672892,0.6965658860889522,6.193641630838583e-05,6.801692405472526e-05,0.00014519469012697073,0.6968799963745256
CIAPIN1,0.0001582528881152081,0.6361493818684324,6.701367073786151e-06,2.7497109825265325e-05,0.00013815635691294403,0.6363565935993184
F9,0.0001582528881152081,0.5962350759567092,1.3432761428687443e-06,1.3521462719928122e-05,0.00013815635691294403,0.5964306963434676
SLC39A4,0.0001582528881152081,0.5704361971897548,0.0,6.145190909675443e-06,0.00013815635691294403,0.5706281023466474
S100A7,0.0001582528881152081,0.643266737656747,9.964415438232987e-06,2.6693475647483338e-05,0.00013815635691294403,0.6434750282045161
COX17,0.0001582528881152081,0.5704361971897548,0.0,6.145190909675443e-06,0.00013815635691294403,0.5706281023466474
LMAN1,0.0001582528881152081,0.5767989274967924,1.3017631907729606e-05,1.4614045567286895e-05,0.00013815635691294403,0.5770110847722504
FREM3,0.0001582528881152081,0.6191319069489285,1.6266834071820688e-06,1.4971916608857808e-05,0.00013815635691294403,0.619324819837731
FRAS1,0.0001582528881152081,0.7228718214227635,5.9821046025327886e-05,6.63602984259232e-05,0.00013815635691294403,0.7231541935412444
FREM2,0.0001582528881152081,0.6867975003140709,2.238469296006007e-05,3.782378416014678e-05,0.00013815635691294403,0.6870208975068305
TRIP10,0.0001582528881152081,0.6191319069489285,1.6266834071820688e-06,1.4971916608857808e-05,0.00013815635691294403,0.619324819837731
CCL18,0.0001582528881152081,0.6550732908871061,1.4504943662336529e-05,2.362655957780379e-05,0.00013815635691294403,0.6552807648752529
HOXD9,0.00017803449912960913,0.7069445813966807,3.182237253114741e-05,5.873854351594909e-05,0.00014686025185461915,0.7072229083035079
HOXB9,0.00018086044356023786,0.6701200291995539,1.9297195541391607e-05,4.705775033776909e-05,0.00014802790242107733,0.6703852868507377
FASN,0.0001582528881152081,0.621767808163484,2.5422229149148307e-05,2.309496557782726e-05,0.00013815635691294403,0.6219921280746431
HIP1,0.0001582528881152081,0.6229778054661314,8.004770746710387e-06,1.5120198154266956e-05,0.00013815635691294403,0.6231764986620895
GSG1L,0.0001582528881152081,0.5704361971897548,0.0,6.145190909675443e-06,0.00013815635691294403,0.5706281023466474
KLHL12,0.0001582528881152081,0.5767989274967924,1.3017631907729606e-05,1.4614045567286895e-05,0.00013815635691294403,0.5770110847722504
FAM172A,0.0001582528881152081,0.5790047365953728,1.2002350749679084e-05,1.1322714369507975e-05,0.00013815635691294403,0.5792121594206577
PEF1,0.0001582528881152081,0.5767989274967924,1.3017631907729606e-05,1.4614045567286895e-05,0.00013815635691294403,0.5770110847722504
CYP26C1,0.0001582528881152081,0.58736855137072,1.1942604131656197e-06,1.4536036186132013e-05,0.00013815635691294403,0.5875667571704534
DYNAP,0.0001582528881152081,0.5704361971897548,0.0,6.145190909675443e-06,0.00013815635691294403,0.5706281023466474
OSBPL8,0.00018990346573824973,0.6527346630014061,8.002981760751218e-06,2.8831665293213287e-05,0.0001516445230134167,0.6529864324618025
ADRA2C,0.0001582528881152081,0.6582231325313619,2.900048721030735e-05,3.504428240688494e-05,0.00013815635691294403,0.6584559085983629
GFRAL,0.0001582528881152081,0.5810789608686914,3.300532162748642e-07,1.1813662725431985e-05,0.00013815635691294403,0.5812748001166658
HSPA1B,0.00017803449912960913,0.6832548137501119,3.3298952474600444e-05,5.365456532880744e-05,0.00014686025185461915,0.683534128427452
EYA2,0.0001846283694677428,0.6818984793155248,3.341306189864291e-05,3.996824669301102e-05,0.0001495567587230795,0.6821737753077208
STRADB,0.0001582528881152081,0.6238933766667534,3.8062204937696126e-06,2.261402445679157e-05,0.00013815635691294403,0.6240951875449792
ZC3HC1,0.0001582528881152081,0.5810789608686914,3.300532162748642e-07,1.1813662725431985e-05,0.00013815635691294403,0.5812748001166658
TRABD2B,0.0001582528881152081,0.5704361971897548,0.0,6.145190909675443e-06,0.00013815635691294403,0.5706281023466474
LGALS3,0.00017263951430749976,0.7101594935588518,6.117708061119044e-05,6.390348825753408e-05,0.00014457996787875516,0.7104640409395843
MMP1,0.0001582528881152081,0.5704361971897548,0.0,6.145190909675443e-06,0.00013815635691294403,0.5706281023466474
CLEC7A,0.0002312926826299196,0.7352756368324037,6.792914228297387e-05,9.017317063229123e-05,0.0001660668369591889,0.7356884738069224
FAF1,0.00017263951430749976,0.7135473047630793,7.84113713775055e-05,6.937262406437937e-05,0.00014457996787875516,0.7138738982280591
TRABD2A,0.0001582528881152081,0.5704361971897548,0.0,6.145190909675443e-06,0.00013815635691294403,0.5706281023466474
MPP7,0.0001582528881152081,0.5949744879637233,5.4381108994839806e-06,2.1131598309982428e-05,0.00013815635691294403,0.5951820577581322
MMP3,0.0001582528881152081,0.5704361971897548,0.0,6.145190909675443e-06,0.00013815635691294403,0.5706281023466474
TIRAP,0.00017803449912960913,0.6770286829755946,6.154391441738985e-05,4.835129299210061e-05,0.00014686025185461915,0.6773321467857668
CRBN,0.0001582528881152081,0.6205613690894544,5.864286663360425e-06,1.9224316828637494e-05,0.00013815635691294403,0.6207624946407396
PAGR1,0.00018086044356023786,0.6127902156044073,2.963901098171299e-05,6.357019690000227e-05,0.00014802790242107733,0.6130934477153646
SETD1B,0.0004351954423168223,0.48742373696432145,0.0,0.0001099892126238849,0.00020009182582469975,0.48807446507416796
NCOA6,0.0001582528881152081,0.6146492043048521,4.895071444650941e-05,4.663723030618838e-05,0.00013815635691294403,0.6149219754162025
SETD1A,0.0004351954423168223,0.48742373696432145,0.0,0.0001099892126238849,0.00020009182582469975,0.48807446507416796
