node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
ATXN7,0.0015825288811520811,2310.5421949198235,0.0,0.0005999878965709436,0.00013218537965808963
ZNF326,0.00047475866434562434,1926.0360267586134,0.0,0.0001652238930536777,4.89760681627871e-05
TAF10,0.00522234530780187,2663.9628510850143,0.0,0.001974027733328957,0.0003345510400629692
ESRP1,0.00047475866434562434,1926.0360267586134,0.0,0.0001652238930536777,4.89760681627871e-05
FAM50A,0.0003165057762304162,2146.6116690688536,0.0,0.00012354932544074337,3.474335694431119e-05
SGF29,0.002215540433612913,2488.571840617776,0.0,0.000865154228907913,0.0001729044667193591
ENY2,0.0018990346573824971,2481.3474871202097,0.0,0.0006997203729051026,0.00015297696365657032
CLK3,0.0003165057762304162,2146.6116690688536,0.0,0.00012354932544074337,3.474335694431119e-05
ILDR2,0.001266023104921665,2520.110144815033,0.0,0.00039214303416336416,0.00011035471559228682
MBNL3,0.0007912644405760406,2272.1220925557977,0.0,0.00029670267842911685,7.503582108636664e-05
CELF1,0.0015825288811520811,2547.7664210523376,0.0,0.00048683175753618565,0.00013218537965808963
AKAP17A,0.0003165057762304162,2146.6116690688536,0.0,0.00012354932544074337,3.474335694431119e-05
CDK11A,0.001424275993036873,2528.0485962058738,0.0,0.00046328089051724756,0.00012141369097395938
HNRNPL,0.0007912644405760406,2411.4915242310867,0.0,0.0002573463024141932,7.503582108636664e-05
MBNL1,0.0007912644405760406,2461.5227717883045,0.0,0.00024119167011498266,7.503582108636664e-05
SNRNP70,0.0003165057762304162,2146.6116690688536,0.0,0.00012354932544074337,3.474335694431119e-05
RBMY1C,0.00047475866434562434,1926.0360267586134,0.0,0.0001652238930536777,4.89760681627871e-05
TAF9,0.00253204620984333,2542.879480666876,0.0,0.0009293878821840328,0.0001920922665661351
SF3B5,0.001424275993036873,2278.451088084881,0.0,0.0005185308753537457,0.00012141369097395938
HOXB-AS3,0.00047475866434562434,1926.0360267586134,0.0,0.0001652238930536777,4.89760681627871e-05
PRX,0.0003165057762304162,2146.6116690688536,0.0,0.00012354932544074337,3.474335694431119e-05
CDK11B,0.001424275993036873,2528.0485962058738,0.0,0.00046328089051724756,0.00012141369097395938
AHNAK,0.0003165057762304162,2146.6116690688536,0.0,0.00012354932544074337,3.474335694431119e-05
TADA3,0.0023737933217281215,2603.7015060644317,0.0,0.0008803193575903326,0.00018258443341068187
PTBP3,0.00047475866434562434,2181.322744914277,0.0,0.00019732217284050882,4.89760681627871e-05
HNRNPH3,0.0003165057762304162,2146.6116690688536,0.0,0.00012354932544074337,3.474335694431119e-05
TADA1,0.001266023104921665,2269.3781769686166,0.0,0.0004835882334157369,0.00011035471559228682
TAF12,0.00253204620984333,2542.879480666876,0.0,0.0009293878821840328,0.0001920922665661351
HNRNPH1,0.0003165057762304162,2146.6116690688536,0.0,0.00012354932544074337,3.474335694431119e-05
SUPT20H,0.0018990346573824971,2483.3097195961313,0.0,0.0008848645964695583,0.00015297696365657032
HNRNPLL,0.0006330115524608325,2239.1381257135986,0.0,0.00020927294840420796,6.233194369276163e-05
FASTK,0.0003165057762304162,2146.6116690688536,0.0,0.00012354932544074337,3.474335694431119e-05
SON,0.0006330115524608325,2326.8230045309806,0.0,0.00021788902050579644,6.233194369276163e-05
ESRP2,0.0018990346573824974,2538.340257681175,0.0,0.0005684697595933037,0.00015297696365657032
CLK4,0.0003165057762304162,2146.6116690688536,0.0,0.00012354932544074337,3.474335694431119e-05
PTBP2,0.0007912644405760406,2241.8353611898024,0.0,0.00031010093394640367,7.503582108636664e-05
RBM20,0.0006330115524608325,2336.7267923232143,0.0,0.00018816522845656132,6.233194369276163e-05
FUS,0.0006330115524608325,2158.057032369999,0.0,0.0002591107641413239,6.233194369276163e-05
GRSF1,0.00047475866434562434,2172.3862716029685,0.0,0.00019283841625024236,4.89760681627871e-05
MBNL2,0.00047475866434562434,1926.0360267586134,0.0,0.0001652238930536777,4.89760681627871e-05
PCGF2,0.0009495173286912487,2251.200666749485,0.0,0.00037601029691770844,8.72201260433414e-05
EOMES,0.004905839531571453,2655.285484922435,0.0,0.0015306001404572318,0.0003192758049630484
MSL3P1,0.001266023104921665,2478.321281013453,0.0,0.0005028144011674717,0.00011035471559228682
MLLT3,0.0023737933217281224,2631.8209696278113,4.821002281360039e-06,0.0008959407737306813,0.00018258443341068187
MSL3,0.001266023104921665,2478.321281013453,0.0,0.0005028144011674717,0.00011035471559228682
NAA50,0.0006330115524608325,2393.959107512623,0.0,0.00023700792224037518,6.233194369276163e-05
FOXP3,0.006804874188953953,2765.4534369177886,0.0,0.0018504099502342746,0.0004065645287445463
TAF2,0.0018990346573824974,2505.6521789266812,0.0,0.0006450123275909352,0.00015297696365657032
TAF7,0.0028485519860737473,2614.3277483514184,0.0,0.000978311872887917,0.0002106333593667742
TAF5,0.0017407817692672892,2498.4937437411304,0.0,0.0006091228603655789,0.0001426986150097065
PHF20,0.0006330115524608325,2189.3920522618478,0.0,0.00024591955830533636,6.233194369276163e-05
TAF6,0.0023737933217281224,2582.9009627844935,1.9082802060751297e-06,0.0008732483726235851,0.00018258443341068187
WAS,0.0018990346573824974,2707.3971232839326,0.0,0.0005329402814192604,0.00015297696365657032
POGZ,0.0006330115524608325,2363.344926297138,0.0,0.00021026546514164328,6.233194369276163e-05
TAF4,0.002215540433612914,2572.4060299285047,0.0,0.0007819684969628764,0.0001729044667193591
RAD51AP1,0.002690299097958538,2500.2524915531017,4.204387773383861e-06,0.0009284371667965033,0.00020143874044453725
ACTR2,0.0011077702168064568,2410.130029302328,1.4081625967247222e-06,0.0004398352483322622,9.897236057199166e-05
HDGFL2,0.001424275993036873,2542.8556232078427,0.0,0.00047230471511442053,0.00012141369097395938
RBBP8,0.002690299097958538,2454.467469716054,0.0,0.0008100636201617595,0.00020143874044453725
UBE2V1,0.0007912644405760406,2443.4404226424504,0.0,0.0002745659002621814,7.503582108636664e-05
MRNIP,0.0017407817692672892,2449.74616275763,0.0,0.000553635786161666,0.0001426986150097065
MMS19,0.0011077702168064568,2357.725622941924,2.6289842828537106e-06,0.0004597136040432642,9.897236057199166e-05
RADX,0.0003165057762304162,2123.6302785223766,0.0,0.0001237026152715179,3.474335694431119e-05
BARD1,0.004114575090995411,2586.3673943279096,3.0542671216033985e-06,0.001399424836820948,0.0002795791082323973
POLH,0.0017407817692672892,2509.07317643688,0.0,0.0005431260326266314,0.0001426986150097065
PARG,0.00047475866434562434,2319.281014676122,0.0,0.00014133351047963922,4.89760681627871e-05
WDR5,0.00253204620984333,2518.0617799850966,3.2419881840373516e-06,0.001067000899055463,0.0001920922665661351
BRD1,0.0011077702168064568,2602.335746091146,0.0,0.00034764628625414063,9.897236057287984e-05
EP400P1,0.00047475866434562434,2431.0870486707013,0.0,0.00016759882946542143,4.89760681627871e-05
BEND3,0.0007912644405760406,2454.476940647709,1.5777283945159627e-07,0.00033458415737413534,7.503582108636664e-05
TRIM16,0.0017407817692672892,2591.8087363932027,0.0,0.0005184702287227211,0.0001426986150097065
NAA40,0.00047475866434562434,2431.0870486707013,0.0,0.00016759882946542143,4.89760681627871e-05
ZZZ3,0.0007912644405760406,2477.893883327036,0.0,0.0002662721911392248,7.503582108636664e-05
CD34,0.0047475866434562464,2774.7617614542555,7.066098079540224e-06,0.0015093618001261822,0.00031151463745970887
TP53INP2,0.0006330115524608325,2429.5216528022383,0.0,0.0001917648737224368,6.233194369276163e-05
NANOS1,0.0015825288811520811,2544.3156951034994,9.318723066560658e-08,0.0005421928701627381,0.0001321853796589778
HOXA13,0.0025320462098433307,2610.8490935180043,0.0,0.0006820931767232651,0.0001920922665661351
ACACA,0.0007912644405760406,2456.0553800325724,0.0,0.0002536518733377122,7.503582108636664e-05
FGF6,0.0007912644405760406,2482.6907401611566,0.0,0.00017707578386409324,7.503582108636664e-05
OSR2,0.0050640924196866605,2679.840497802995,1.838634988493243e-06,0.0016642499232853655,0.00032695373838720343
GAA,0.001424275993036873,2395.2732834127946,5.846176180214857e-08,0.0005263002709688059,0.00012141369097395938
TBX19,0.001424275993036873,2396.233826957013,0.0,0.0005071042157260774,0.00012141369097395938
HOXC11,0.001424275993036873,2438.1719034689995,0.0,0.0004769265450713619,0.00012141369097395938
MYBPC3,0.0009495173286912487,2386.1935049009276,0.0,0.00031817298927445324,8.72201260433414e-05
TBXT,0.003165057762304164,2754.1712232688296,4.490216597132609e-06,0.0010686043560680257,0.00022859992786194994
TREX1,0.005538851084032287,2698.2706130188762,0.0,0.001994422989827907,0.00034951338240940544
ALPK2,0.0009495173286912487,2386.1935049009276,0.0,0.00031817298927445324,8.72201260433414e-05
TAFAZZIN,0.0025320462098433307,2631.439740257493,4.8766522414177195e-06,0.0009076678253262886,0.0001920922665661351
EYA2,0.0011077702168064568,2423.8267540478596,0.0,0.00033842302453177935,9.897236057287984e-05
MKNK2,0.001266023104921665,2460.185036453432,0.0,0.00036738035038205594,0.00011035471559228682
LOXL3,0.0025320462098433302,2531.9229278203,0.0,0.0008571417744477739,0.0001920922665661351
DLX6,0.0018990346573824974,2454.4729357659403,0.0,0.0005442962022010189,0.00015297696365657032
IFT172,0.004747586643456245,2344.610706806535,0.0,0.0013028117990985277,0.00031151463745970887
PRRX1,0.004905839531571453,2711.068793858163,3.1138966348316443e-06,0.0015252730297650547,0.0003192758049630484
IRF6,0.004431080867225827,2542.2009214522905,0.0,0.0014791614560530234,0.0002957313049263277
INSIG2,0.001266023104921665,2533.772900487222,0.0,0.00033977531454496045,0.00011035471559228682
ACVR2B,0.005855356860262702,2818.1080973445796,0.0,0.001703303707441602,0.0003641807344259007
INSIG1,0.0017407817692672892,2520.1859067012147,0.0,0.00046623975963031944,0.0001426986150097065
PYGO2,0.0017407817692672892,2418.3405716461134,0.0,0.0005626834786844723,0.0001426986150097065
WFIKKN1,0.0011077702168064568,2439.9949518494223,1.883381033747097e-06,0.00040783354450932876,9.897236057287984e-05
TBC1D32,0.0011077702168064568,2506.903871471383,0.0,0.00034987735335988173,9.897236057287984e-05
DHRS3,0.0011077702168064568,2393.7139799730326,1.0101010776307813e-06,0.0004307835521838418,9.897236057287984e-05
ALX4,0.003165057762304163,2666.2184017921527,0.0,0.0010576960312699663,0.00022859992786194994
TFAP2A,0.0028485519860737465,2644.508743600548,9.823184676722304e-07,0.0011652414188658795,0.0002106333593667742
SATB2,0.002215540433612914,2549.140290611539,0.0,0.0007053068406692311,0.0001729044667193591
BNC2,0.0006330115524608325,2236.0569788677158,0.0,0.0001952175709972103,6.233194369276163e-05
TMEM107,0.0007912644405760406,2251.1245134220662,0.0,0.0002659741030072534,7.503582108636664e-05
NPRL3,0.002215540433612914,2621.337924742077,0.0,0.0006617011766775641,0.0001729044667193591
PAK1IP1,0.001424275993036873,2518.1556182107856,0.0,0.000399832531066874,0.00012141369097395938
MEOX2,0.0011077702168064568,2426.1445690358837,0.0,0.00038954514728125635,9.897236057287984e-05
INTU,0.004114575090995411,2395.577382125388,0.0,0.0012203373183473718,0.0002795791082323973
HSPA1B,0.001424275993036873,2654.3169036996333,0.0,0.0004465280848411406,0.00012141369097395938
GABRB3,0.0006330115524608325,2205.0854110650685,0.0,0.00020027371071464425,6.233194369276163e-05
IFI6,0.001266023104921665,2372.2073020051243,0.0,0.0006409368221594468,0.00011035471559228682
EYA4,0.0015825288811520811,2578.927099828493,0.0,0.0004201510086149761,0.0001321853796589778
STRADB,0.0006330115524608325,2288.4462347421636,0.0,0.00019009326286735422,6.233194369276163e-05
HES5,0.006646621300838743,2706.8067107199627,9.844057013881478e-08,0.0021638155710426315,0.0003996593194148801
ZC3HC1,0.0003165057762304162,2113.6335393702616,0.0,9.74444409989687e-05,3.474335694431119e-05
GFRAL,0.0003165057762304162,2113.6335393702616,0.0,9.74444409989687e-05,3.474335694431119e-05
HSPA1A,0.0018990346573824974,2716.6141548579835,2.5876341914943463e-06,0.0006832881962299981,0.00015297696365657032
SGK3,0.0015825288811520811,2306.497626283604,0.0,0.0004609885759727371,0.0001321853796589778
AHI1,0.0015825288811520811,2485.3307199521196,0.0,0.00047538733571881014,0.0001321853796589778
HOXC4,0.0006330115524608325,2336.8436374236576,0.0,0.0002087299964257933,6.233194369276163e-05
PITX1,0.0007912644405760406,2374.4657062361257,0.0,0.00022865305239807893,7.503582108636664e-05
HYAL3,0.0007912644405760406,2464.7433291780167,1.5935340906128754e-06,0.0003027381801209785,7.503582108636664e-05
USH1G,0.00047475866434562434,2473.5740085352577,0.0,0.00011907615147947536,4.89760681627871e-05
FOXI1,0.0003165057762304162,2447.815530691026,0.0,8.584021748704585e-05,3.474335694431119e-05
CHRNA10,0.001424275993036873,2583.989203414604,0.0,0.00047076989543391496,0.00012141369097395938
BCR,0.0033233106504193723,2697.8724775244314,5.890588293158965e-06,0.00107842826258552,0.00023738623289837335
DCANP1,0.0011077702168064568,2270.1043737635273,0.0,0.0002675585975092157,9.897236057199166e-05
TIFAB,0.001266023104921665,2279.696755933005,0.0,0.000321216597632722,0.00011035471559228682
ZIC1,0.0023737933217281224,2775.2762853875893,0.0,0.0007293577147805084,0.00018258443341068187
MYO15A,0.00047475866434562434,2493.652652258804,0.0,0.00015580570575696702,4.89760681627871e-05
FZD3,0.0028485519860737465,2598.3560771613834,0.0,0.0008275782106518129,0.0002106333593667742
FOXG1,0.0018990346573824974,2619.860332677332,1.9279935179700417e-06,0.0006637279124888989,0.00015297696365657032
FZD6,0.003323310650419371,2658.7652490160467,5.846176180214857e-08,0.0009289669925431279,0.00023738623289837335
MYO6,0.0009495173286912487,2548.2288219318334,1.6687428386149442e-06,0.00035971670054030914,8.72201260433414e-05
OTOP1,0.0007912644405760406,2520.8319663792195,0.0,0.00021100009513364516,7.503582108636664e-05
POU4F3,0.0017407817692672892,2624.144878542996,1.4645289014680099e-06,0.0006469934767303865,0.0001426986150097065
SOBP,0.0009495173286912487,2290.272306799229,0.0,0.0003173172612188842,8.72201260433414e-05
USH1C,0.0006330115524608325,2466.8741137086345,0.0,0.00014582869309264198,6.233194369276163e-05
HMX2,0.0033233106504193706,2710.007617082464,2.592986022810976e-06,0.0010833157530349019,0.00023738623289837335
CYTL1,0.0009495173286912487,2523.350368458171,0.0,0.0002491045827552191,8.72201260433414e-05
SLC39A14,0.001266023104921665,2400.049465835616,0.0,0.00039031238720422975,0.00011035471559228682
CHRNA9,0.001424275993036873,2583.989203414604,0.0,0.00047076989543391496,0.00012141369097395938
OTX1,0.00047475866434562434,2463.6554539057965,0.0,0.00015512930829654487,4.89760681627871e-05
AMELX,0.0018990346573824974,2583.4783883875157,0.0,0.0005607941183888721,0.00015297696365657032
ARID5A,0.0015825288811520811,2535.689360691575,0.0,0.0004081103051434359,0.0001321853796589778
NOTO,0.001266023104921665,2548.140935754403,0.0,0.0003618768516474041,0.00011035471559228682
COBL,0.0023737933217281224,2668.4296841811756,0.0,0.0007454160325764065,0.00018258443341068187
STIL,0.00506409241968666,2721.888506831536,4.763723492022748e-06,0.0016290957559906036,0.00032695373838720343
GDF3,0.0015825288811520811,2539.2805440631582,0.0,0.00048254750814698223,0.0001321853796589778
SPINT2,0.0017407817692672892,2559.900448988011,0.0,0.0004963206603675289,0.0001426986150097065
HJV,0.0009495173286912487,2526.880357361653,0.0,0.00025384808535581724,8.72201260433414e-05
TMEM100,0.0022155404336129136,2575.8890547726746,0.0,0.000734306479438347,0.0001729044667193591
VSTM2A,0.00047475866434562434,2452.295123626204,0.0,0.00011389469953487855,4.89760681627871e-05
SPINT1,0.001424275993036873,2560.7069849221957,0.0,0.0003913459827416913,0.00012141369097395938
TYK2,0.0031650577623041623,2696.2000324262203,1.4582126331509653e-06,0.0009049694942367376,0.00022859992786194994
IL10RB,0.0006330115524608325,2359.26867128934,0.0,0.00020605189060325855,6.233194369276163e-05
IL10RA,0.0009495173286912487,2434.4127591357505,0.0,0.0003090772172825768,8.72201260433414e-05
ADIPOR1,0.003481563538534579,2650.289507482793,0.0,0.0009509488886085163,0.00024604963596974727
CSHL1,0.0017407817692672892,2373.6514924592825,0.0,0.000541479567620872,0.0001426986150097065
CSH1,0.0017407817692672892,2373.6514924592825,0.0,0.000541479567620872,0.0001426986150097065
OCIAD2,0.0006330115524608325,2359.26867128934,0.0,0.00020605189060325855,6.233194369276163e-05
GH2,0.0017407817692672892,2373.6514924592825,0.0,0.000541479567620872,0.0001426986150097065
CSH2,0.0017407817692672892,2373.6514924592825,0.0,0.000541479567620872,0.0001426986150097065
IL26,0.0011077702168064568,2346.7624432261346,0.0,0.0003763254755399001,9.897236057199166e-05
OCIAD1,0.0007912644405760406,2364.752746598323,0.0,0.0002626770080997891,7.503582108636664e-05
IFNL1,0.0018990346573824974,2616.0564573019396,0.0,0.0005469315768861478,0.00015297696365657032
CRLF3,0.0011077702168064568,2454.7207823776544,0.0,0.0003975739231231652,9.897236057199166e-05
CENPJ,0.0020572875454977057,2629.9081639611386,0.0,0.0006041885320370192,0.000163040049291574
TNFAIP8L3,0.001266023104921665,2451.0801996074006,0.0,0.0003965596187987502,0.00011035471559228682
CD19,0.001266023104921665,2466.1651626757334,0.0,0.00036313590994548295,0.00011035471559228682
CCL19,0.004589333755341037,2791.8453878446994,5.846176180214857e-08,0.0013848029248291391,0.0003036674599465883
PIK3R4,0.0028485519860737465,2591.571392568599,5.547405620289102e-06,0.0010647183794960206,0.0002106333593667742
