node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
TUSC2,0.0009495173286912487,0.6854556009711649,2.9781031735484275e-05,3.1701298489159076e-05,2.4851044805096478e-05
CD93,0.00047475866434562434,0.5999545682230171,6.262239415558081e-06,2.956051858751681e-05,1.3479424918472205e-05
ELANE,0.003639816426649788,0.8627869939325417,0.0005045117249072055,0.00012761019950708924,7.95989594406521e-05
SYT7,0.0009495173286912487,0.6880738901134039,4.333378408326978e-05,4.091591327709268e-05,2.4851044805096478e-05
ANXA3,0.001424275993036873,0.7294356555325647,7.163103800397013e-05,5.1444952725252935e-05,3.542710331139176e-05
UNC13D,0.0006330115524608325,0.6344330799761784,8.93594483918331e-06,2.9814144162273393e-05,1.738935295669819e-05
BLTP1,0.001266023104921665,0.720758386179142,7.167497541569619e-05,4.788191793217692e-05,3.19683111769109e-05
DSTYK,0.0023737933217281224,0.7285574329523662,8.741422823166654e-05,8.893219469157499e-05,5.51618017281541e-05
ICAM5,0.00047475866434562434,0.597113438467688,4.84944681362786e-06,2.2847087874357764e-05,1.3479424918472205e-05
ICAM3,0.0003165057762304162,0.5927197174986343,8.710950941529478e-07,1.5817159015740176e-05,9.397281325540519e-06
ROR2,0.004747586643456244,0.7645510779136562,7.37571844043967e-05,0.00018053646837735483,9.97850376265319e-05
HSPB1,0.0033233106504193723,0.8728400429388065,0.0004571720760533179,0.00012555351173703028,7.364550025368288e-05
ZNF622,0.002690299097958539,0.7387307852723259,0.00019691881278240407,9.721363090201836e-05,6.143834374316981e-05
ZNF16,0.0025320462098433307,0.7469348684911511,0.00011606685801195185,9.206419949490212e-05,5.831592009641895e-05
MUSK,0.0028485519860737473,0.7449434290322425,0.00013201518295235162,0.00011157861316677492,6.453093941249932e-05
TEK,0.01076119639183415,0.8183322426424178,0.00023898408382501312,0.0003928860990229961,0.00019797998979331766
PIFO,0.0023737933217281224,0.7285574329523662,8.741422823166654e-05,8.893219469157499e-05,5.51618017281541e-05
VAC14,0.0025320462098433307,0.7350076393832047,0.00010056615155743415,9.460584057570734e-05,5.831592009641895e-05
EPHB6,0.002690299097958539,0.7230868624857524,6.603470198312827e-05,0.00010153365516095659,6.143834374316981e-05
GCN1,0.0028485519860737473,0.787804102928873,0.00022725298927710048,0.00010222798348100828,6.453093941249932e-05
EPHA10,0.002690299097958539,0.7230868624857524,6.603470198312827e-05,0.00010153365516095659,6.143834374316981e-05
EPHA6,0.002690299097958539,0.7230868624857524,6.603470198312827e-05,0.00010153365516095659,6.143834374316981e-05
INSRR,0.002690299097958538,0.7313024944183338,0.00010777035106625803,9.980390378147004e-05,6.143834374316981e-05
DAP,0.001424275993036873,0.6880703287424297,2.484828839265887e-05,4.422488358750647e-05,3.542710331139176e-05
FOXK2,0.0006330115524608325,0.6548018449884488,1.5006335520622069e-05,2.2559654366724186e-05,1.738935295669819e-05
RNF5,0.0020572875454977057,0.7276758933195269,6.135098922467131e-05,7.859045558860583e-05,4.874971312229803e-05
RASIP1,0.0020572875454977057,0.7417161582996407,9.362899172493658e-05,7.50844214658426e-05,4.874971312229803e-05
CPTP,0.0007912644405760406,0.6951603303166796,2.8216321685393654e-05,2.4054411222594114e-05,2.117122343037181e-05
KLHL22,0.0015825288811520811,0.6764801714688569,4.896189698847024e-05,6.46952318423943e-05,3.882946776467833e-05
EIF4G2,0.0007912644405760406,0.6380892967255053,3.543504247723792e-06,3.0294282133878466e-05,2.117122343037181e-05
KIF25,0.0006330115524608325,0.599781801222249,1.3463865517818128e-06,2.305437212532675e-05,1.738935295669819e-05
TAB2,0.0006330115524608325,0.6640784705911649,1.4385102140496822e-05,2.2921170666549015e-05,1.738935295669819e-05
WDR6,0.0003165057762304162,0.6252015964432068,2.756654548450039e-06,1.253245059472085e-05,9.397281325540519e-06
IL10RA,0.0009495173286912487,0.7264657672746497,4.73303922249575e-05,3.545219101302881e-05,2.4851044805096478e-05
DAPL1,0.00047475866434562434,0.5918086946709972,0.0,1.901494112932844e-05,1.3479424918472205e-05
TBC1D14,0.00047475866434562434,0.6468347985401695,9.93239341203676e-06,1.644055225097495e-05,1.3479424918472205e-05
TMEFF2,0.0015825288811520811,0.6879904472339191,2.0682817846068137e-05,6.0864956376281384e-05,3.882946776467833e-05
MYOC,0.003956322202880204,0.8099946270336962,0.0001550036912719279,0.0001488306796543359,8.546417317667476e-05
TACSTD2,0.00047475866434562434,0.6375474322999842,6.453041741078718e-06,1.4852032356294782e-05,1.3479424918472205e-05
CGNL1,0.0003165057762304162,0.5951025007184241,1.3777925952662209e-06,1.1204209693588478e-05,9.397281325540519e-06
ARAP1,0.00047475866434562434,0.5793120917416411,0.0,1.6358459327063697e-05,1.3479424918472205e-05
ARHGAP28,0.00047475866434562434,0.608468582446778,4.055203172147503e-06,1.5780762355827004e-05,1.3479424918472205e-05
RHPN2,0.0003165057762304162,0.5951025007184241,1.3777925952662209e-06,1.1204209693588478e-05,9.397281325540519e-06
ARHGEF18,0.00047475866434562434,0.6159506387476341,6.3114438255835865e-06,1.5950751006280362e-05,1.3479424918472205e-05
LGALS3,0.0018990346573824974,0.7101594935588439,6.117708061119066e-05,6.390348825753408e-05,4.548653125624469e-05
DEFB104A; DEFB104B,0.0001582528881152081,0.5656580423690363,0.0,6.049960060113259e-06,5.049944803658946e-06
ARL2,0.0020572875454977057,0.7569449383023014,0.0004255717603053056,7.434170432627325e-05,4.874971312229803e-05
SLAIN1,0.0009495173286912487,0.5807084873467948,1.781462408003059e-06,3.796000074609955e-05,2.4851044805096478e-05
NAV3,0.001424275993036873,0.6922745698309214,0.00011624408802463403,6.72119202487889e-05,3.542710331139176e-05
TOGARAM1,0.0011077702168064568,0.613687028559944,2.7920228262559306e-05,4.0962069202879414e-05,2.8446002578341734e-05
MAPRE1,0.001266023104921665,0.579640205100176,3.3751927040550683e-06,4.662970002331264e-05,3.19683111769109e-05
DCTN1,0.001424275993036873,0.591914519787112,1.7651136323449915e-05,5.495861129495602e-05,3.542710331139176e-05
PSRC1,0.001266023104921665,0.6099052636062051,5.5269136589123466e-06,4.525819233061066e-05,3.19683111769109e-05
SLAIN2,0.0009495173286912487,0.5807084873467948,1.781462408003059e-06,3.796000074609955e-05,2.4851044805096478e-05
ANKRD53,0.0007912644405760406,0.5808113613447659,3.946649972123267e-06,2.989058533251347e-05,2.117122343037181e-05
GFER,0.001266023104921665,0.7439493723203259,7.655922988196445e-05,4.9657430435569494e-05,3.19683111769109e-05
DRG1,0.0009495173286912487,0.607952822579012,6.278855491491847e-05,3.3491494964045216e-05,2.4851044805096478e-05
CEBPG,0.003006804874188954,0.8301898381540356,0.00023300235883550512,0.00010047098708761417,6.759536609024508e-05
GPSM1,0.0007912644405760406,0.6140000450679816,4.740857079773546e-06,2.6766776049637263e-05,2.117122343037181e-05
MPST,0.001266023104921665,0.6845426847367725,2.6701245921273238e-05,5.4415030997493594e-05,3.19683111769109e-05
PRKCSH,0.0007912644405760406,0.6787686883797772,3.870491838807034e-05,3.6138636299670944e-05,2.117122343037181e-05
UGT1A1,0.0017407817692672892,0.7739102709442023,0.00011253652531128744,6.814363281774736e-05,4.218106754461104e-05
ACADM,0.001424275993036873,0.7747802592714865,0.00016426251385763966,6.477736622364193e-05,3.542710331139176e-05
FPGS,0.0018990346573824974,0.745701938375802,8.929905952885422e-05,7.974451306608247e-05,4.548653125624469e-05
ACAT1,0.0009495173286912487,0.6645576922276007,2.120537002729391e-05,4.4607983700660976e-05,2.4851044805096478e-05
UPF2,0.0011077702168064568,0.6693283154592454,1.693155998851514e-05,4.787122717569135e-05,2.8446002578341734e-05
BAAT,0.0007912644405760406,0.6953803493637918,2.6481277042756333e-05,3.351500483673384e-05,2.117122343037181e-05
UGT1A6,0.0007912644405760406,0.6740229745384984,2.1360683837117038e-05,3.736020284652635e-05,2.117122343037181e-05
RB1CC1,0.0022155404336129136,0.781761766845142,0.00014252468249095307,8.16333432674103e-05,5.197387247068974e-05
UGT1A8,0.0007912644405760406,0.6740229745384984,2.1360683837117038e-05,3.736020284652635e-05,2.117122343037181e-05
UGT1A10,0.0007912644405760406,0.6740229745384984,2.1360683837117038e-05,3.736020284652635e-05,2.117122343037181e-05
UPB1,0.0006330115524608325,0.6706059873092005,1.3245639846282877e-05,3.0383000033406695e-05,1.738935295669819e-05
UGT1A9,0.0007912644405760406,0.6740229745384984,2.1360683837117038e-05,3.736020284652635e-05,2.117122343037181e-05
UGT1A7,0.0009495173286912487,0.6888432593038416,2.9718306250340868e-05,4.368469218679241e-05,2.4851044805096478e-05
HNF1A,0.001266023104921665,0.7082797541701654,4.445635273084867e-05,5.12679407306218e-05,3.19683111769109e-05
ACO2,0.001266023104921665,0.6727095308135379,1.3245639846282877e-05,4.024140821795332e-05,3.19683111769109e-05
SEMA6D,0.0015825288811520811,0.6715025977502566,3.090093973019517e-05,6.182246104152452e-05,3.882946776467833e-05
SEMA4B,0.001266023104921665,0.648119914752039,1.3708314414493664e-05,5.232967117999429e-05,3.19683111769109e-05
FARP2,0.001266023104921665,0.6895640964571201,3.7564233061080344e-05,5.396626720010318e-05,3.19683111769109e-05
SEMA3D,0.001266023104921665,0.648119914752039,1.3708314414493664e-05,5.232967117999429e-05,3.19683111769109e-05
ARHGDIA,0.0015825288811520811,0.7037892452401256,8.680832264181603e-05,6.196820733506986e-05,3.882946776467833e-05
SEMA6C,0.001424275993036873,0.6510440962940612,2.1405943437946255e-05,5.754080157974544e-05,3.542710331139176e-05
SEMA3B,0.001266023104921665,0.648119914752039,1.3708314414493664e-05,5.232967117999429e-05,3.19683111769109e-05
SEMA3G,0.001424275993036873,0.6510440962940612,2.1405943437946255e-05,5.754080157974544e-05,3.542710331139176e-05
SEMA6B,0.001424275993036873,0.6737135728912457,3.043167577412763e-05,5.6629231594286144e-05,3.542710331139176e-05
SEMA4G,0.001266023104921665,0.648119914752039,1.3708314414493664e-05,5.232967117999429e-05,3.19683111769109e-05
SH3BP1,0.001266023104921665,0.7335632471744333,7.690596345407388e-05,5.250171205991746e-05,3.19683111769109e-05
SELENOT,0.00047475866434562434,0.5736549586078836,0.0,1.4728180052380432e-05,1.3479424918472205e-05
COL15A1,0.0001582528881152081,0.5656580423690363,0.0,6.049960060113259e-06,5.049944803658946e-06
COL22A1,0.0001582528881152081,0.5656580423690363,0.0,6.049960060113259e-06,5.049944803658946e-06
PCSK1,0.0017407817692672892,0.7235436540216084,7.898188591408436e-05,6.559503497001962e-05,4.218106754461104e-05
ARHGEF26,0.0001582528881152081,0.5656580423690363,0.0,6.049960060113259e-06,5.049944803658946e-06
CCDC125,0.00047475866434562434,0.6250667664808094,7.484261089115029e-06,1.4196631078822262e-05,1.3479424918472205e-05
TNFAIP1,0.0009495173286912487,0.6578005983369208,3.318495890348069e-05,3.2403323319408946e-05,2.4851044805096478e-05
SCAI,0.0003165057762304162,0.5795991757971539,1.5210964702182559e-06,1.0548808416115959e-05,9.397281325540519e-06
ARHGAP42,0.0003165057762304162,0.5795991757971539,1.5210964702182559e-06,1.0548808416115959e-05,9.397281325540519e-06
KCTD13,0.0011077702168064568,0.6750335046012468,5.181656285767263e-05,3.7149864632100834e-05,2.8446002578341734e-05
FUT7,0.001266023104921665,0.6549038325551809,3.653035220198954e-05,4.896479153513155e-05,3.19683111769109e-05
UBTFL1,0.0003165057762304162,0.5501344494536052,5.307310511505292e-06,8.994294076832907e-06,9.397281325540519e-06
TPPP3,0.00047475866434562434,0.5639432225243114,4.413747201264561e-06,1.444319447407694e-05,1.3479424918472205e-05
RIPOR1,0.001266023104921665,0.6859980760638917,5.5423470259874174e-05,4.7052096845215586e-05,3.19683111769109e-05
VMP1,0.0003165057762304162,0.5786185049991135,1.954308717828016e-06,8.589384252651518e-06,9.397281325540519e-06
SPP1,0.0003165057762304162,0.5473344583409112,2.980472519176851e-06,7.421539287837678e-06,9.397281325540519e-06
SECISBP2,0.0003165057762304162,0.5657002613344876,9.431404741882213e-07,1.404637542527095e-05,9.397281325540519e-06
HMX3,0.00047475866434562434,0.6110168570351532,3.92632646097965e-06,1.3997577074860269e-05,1.3479424918472205e-05
RPL29,0.0003165057762304162,0.5607851952317836,3.6502620128475906e-06,6.9759992114895685e-06,9.397281325540519e-06
HNRNPAB,0.0007912644405760406,0.622452274268554,3.1358510137460408e-06,2.621614486684291e-05,2.117122343037181e-05
SYNCRIP,0.0006330115524608325,0.5884791507845427,0.0,1.7400318152397944e-05,1.738935295669819e-05
UPF3A,0.0007912644405760406,0.6396128345788573,7.642953629494686e-05,2.362405267705829e-05,2.117122343037181e-05
TOX,0.0007912644405760406,0.5850346833339369,2.145532739411008e-06,2.0662420343898784e-05,2.117122343037181e-05
STPG4,0.0001582528881152081,0.5355183538411549,0.0,4.681282596397418e-06,5.049944803658946e-06
APOBEC3D,0.00047475866434562434,0.5617827303516796,2.20219175268531e-06,1.5789199523871414e-05,1.3479424918472205e-05
PABPC1,0.0003165057762304162,0.5996551616285036,2.421100587486534e-06,1.0420397914881572e-05,9.397281325540519e-06
APOBEC3B,0.00047475866434562434,0.5617827303516796,2.20219175268531e-06,1.5789199523871414e-05,1.3479424918472205e-05
OTUD4,0.0007912644405760406,0.5793968361315066,5.1795356414298135e-06,2.0870267102198017e-05,2.117122343037181e-05
APOBEC2,0.0006330115524608325,0.5606653985880867,1.1369734271046445e-07,1.9998937094725748e-05,1.738935295669819e-05
FBXW7-AS1,0.00047475866434562434,0.611458188904568,2.5060422873942655e-06,2.308608878452348e-05,1.3479424918472205e-05
APOBEC3H,0.00047475866434562434,0.5617827303516796,2.20219175268531e-06,1.5789199523871414e-05,1.3479424918472205e-05
TMEM215,0.00047475866434562434,0.6171886105137838,5.393753211017158e-06,2.141418794074394e-05,1.3479424918472205e-05
NUS1,0.0011077702168064568,0.6454811708435015,1.200754755756571e-05,4.0926839221298934e-05,2.8446002578341734e-05
VSTM4,0.0011077702168064568,0.704562201495388,4.3955224080502704e-05,4.4755164098225535e-05,2.8446002578341734e-05
YJEFN3,0.0007912644405760406,0.6855741950624417,2.5417700099418716e-05,3.414366015165356e-05,2.117122343037181e-05
ESM1,0.00047475866434562434,0.6171886105137838,5.393753211017158e-06,2.141418794074394e-05,1.3479424918472205e-05
CCBE1,0.001740781769267289,0.7037929339816394,4.7990692862777724e-05,6.468156343038331e-05,4.218106754461104e-05
SASH1,0.0009495173286912487,0.7010431191905747,2.8665498977667972e-05,3.32180809108961e-05,2.4851044805096478e-05
NAXE,0.0007912644405760406,0.6855741950624417,2.5417700099418716e-05,3.414366015165356e-05,2.117122343037181e-05
FOXP1,0.002690299097958539,0.7980777438416184,0.00026071349345850364,0.00010178188909295766,6.143834374316981e-05
GFUS,0.0009495173286912487,0.6751348030234503,2.383592013186599e-05,2.9393119251365454e-05,2.4851044805096478e-05
FUT1,0.001266023104921665,0.7009608836037043,5.126550426458457e-05,4.2034759929921e-05,3.19683111769109e-05
RIN2,0.0009495173286912487,0.6558425117070759,1.3391742476092477e-05,3.2481980668551095e-05,2.4851044805096478e-05
AAMP,0.0006330115524608325,0.6462573746528338,9.055100349466137e-06,2.0874814147856967e-05,1.738935295669819e-05
EMC10,0.001266023104921665,0.6762502582889008,1.3300605830603923e-05,4.5536607850405886e-05,3.19683111769109e-05
ZNF580,0.001424275993036873,0.6655717048755081,5.5215838410825755e-06,4.9444709506659977e-05,3.542710331139176e-05
CLK1,0.0023737933217281224,0.782017908808354,0.0004107332377762555,8.988866501437274e-05,5.51618017281541e-05
SRMS,0.002215540433612914,0.715694146967072,5.602872619107313e-05,8.100336665794201e-05,5.197387247068974e-05
TTBK1,0.0020572875454977057,0.7681780750420666,0.0001289340458106242,7.50195368641297e-05,4.874971312229803e-05
DYRK1A,0.0030068048741889557,0.8113010093660054,0.00022944807184860954,0.00011424919331053035,6.759536609024508e-05
IL12RB2,0.0036398164266497877,0.7589761737936397,0.00012232615112421738,0.00012101173220902096,7.95989594406521e-05
ABI2,0.002690299097958539,0.7931517451200243,0.00016333354034110057,0.00010525020168702178,6.143834374316981e-05
SPINK1,0.002690299097958539,0.7928187140758707,0.00016585881375046798,9.479337705612928e-05,6.143834374316981e-05
HS6ST1,0.0003165057762304162,0.5861776251251677,2.7053524155799845e-07,1.3318889828896564e-05,9.397281325540519e-06
MAN1A2,0.0003165057762304162,0.5861776251251677,2.7053524155799845e-07,1.3318889828896564e-05,9.397281325540519e-06
CLK2,0.002690299097958539,0.7827676051458313,0.00046240384695341496,0.00010078729523798035,6.143834374316981e-05
TMEM38B,0.00047475866434562434,0.6001669424869869,1.2833935912432685e-06,1.5610184001953347e-05,1.3479424918472205e-05
PHF14,0.00047475866434562434,0.5755179740718503,0.0,2.0179515036898805e-05,1.3479424918472205e-05
HOPX,0.0011077702168064568,0.6341714556971828,2.2764047024795107e-05,4.611824176659247e-05,2.8446002578341734e-05
PGR,0.0006330115524608325,0.6285292648883555,6.2806266397732795e-06,1.7817797415441576e-05,1.738935295669819e-05
GAS1,0.0018990346573824974,0.6938328894560644,1.7568933333268028e-05,6.760713502963925e-05,4.548653125624469e-05
VASH2,0.0007912644405760406,0.6093992727445882,1.0000219456113541e-06,3.396006442727438e-05,2.117122343037181e-05
MT1G,0.0006330115524608325,0.6425950837323139,1.6776656713682386e-05,2.5211807416448594e-05,1.738935295669819e-05
STAT5A,0.003006804874188955,0.707337318334965,2.75943686930197e-05,9.522878554747003e-05,6.759536609024508e-05
AGGF1,0.0011077702168064568,0.6527870488444654,1.8751188550811995e-05,4.095386623703064e-05,2.8446002578341734e-05
F3,0.0018990346573824974,0.735957290472243,7.500586102848132e-05,7.726540352504747e-05,4.548653125624469e-05
CCR3,0.001424275993036873,0.7046764278761856,7.831514085587297e-05,5.1795280556954236e-05,3.542710331139176e-05
CCL24,0.0015825288811520811,0.7347443685855984,5.705155791213432e-05,5.436112645816913e-05,3.882946776467833e-05
