node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
CPLX4,0.0001582528881152081,2018.0158464970737,0.0,6.900233734209286e-05,2.012013129348844e-05
OTOF,0.0001582528881152081,2018.0158464970737,0.0,6.900233734209286e-05,2.012013129348844e-05
RNF213,0.0007912644405760406,2514.742858316711,0.0,0.00022581734090165262,7.836667935290365e-05
CPLX2,0.0003165057762304162,2145.703025954103,0.0,0.00011721778152561165,3.640995840470396e-05
KDF1,0.002848551986073746,2441.3674254461616,0.0,0.0011349894056738217,0.00021841923516419115
CD34,0.004589333755341038,2804.0100750423094,5.691225488390844e-06,0.0015347942765270273,0.0003136890263961689
BYSL,0.001266023104921665,2633.6844949498054,1.588779228927489e-06,0.0005005515232748005,0.00011499829499950209
HMX2,0.002690299097958538,2704.874427690971,1.572283409358166e-06,0.0009168199200698847,0.00020896928080382793
ABCB1,0.0015825288811520811,2642.0470105452396,1.6016658944179172e-06,0.0005558812828837887,0.00013758287117404677
SPEF1,0.00047475866434562434,2249.8757954330185,0.0,0.0001709219877596364,5.125410044115597e-05
RNF43,0.0011077702168064568,2618.191854652411,1.1617019709111656e-06,0.00045916498308591446,0.00010320597468105319
TIAL1,0.003006804874188955,2756.9527497678405,1.8865739760282902e-06,0.0008459832329374357,0.0002277156447751949
GRB14,0.0001582528881152081,1838.2495083817782,0.0,6.38254970504553e-05,2.012013129348844e-05
IGFBP1,0.0007912644405760406,2590.8487714938196,0.0,0.00020237976376019987,7.836667935290365e-05
ZNF106,0.0001582528881152081,1838.2495083817782,0.0,6.38254970504553e-05,2.012013129348844e-05
UHRF1,0.0007912644405760406,2622.295638553224,0.0,0.0002196064409502004,7.836667935290365e-05
BMPR1B,0.0015825288811520811,2535.65381019151,0.0,0.0004773869829530737,0.00013758287117404677
SLC4A7,0.0006330115524608325,2437.127864370967,0.0,0.0001673378818347137,6.515943088025722e-05
AMHR2,0.0023737933217281215,2624.6076076876247,1.470754612349196e-06,0.0007776918703403033,0.0001895714313766561
CPNE3,0.0006330115524608325,2492.437174951287,0.0,0.00013797045917559355,6.515943088025722e-05
TTLL4,0.0001582528881152081,2382.836440070614,0.0,2.564779039542364e-05,2.012013129348844e-05
AGBL4,0.0003165057762304162,2429.148741306335,0.0,0.00010815717263704234,3.640995840470396e-05
TTLL1,0.0001582528881152081,2382.836440070614,0.0,2.564779039542364e-05,2.012013129348844e-05
TMEM161A,0.001266023104921665,2549.3520545273614,2.0771094805264476e-06,0.0005238232113016175,0.00011499829499950209
GTF2B,0.00047475866434562434,2398.794077027098,7.970052996116682e-08,0.00016599828906041202,5.125410044115597e-05
GDAP1,0.00047475866434562434,2431.2766494743864,0.0,0.0001329012795715956,5.125410044115597e-05
HSD17B2,0.0007912644405760406,2591.694456883441,0.0,0.00017436285525854759,7.836667935290365e-05
SLC10A3,0.00047475866434562434,2431.2766494743864,0.0,0.0001329012795715956,5.125410044115597e-05
RXRB,0.0020572875454977057,2631.737037871608,0.0,0.00047662606596954744,0.0001694347298162313
TLE5,0.0007912644405760406,2629.1149067817555,0.0,0.00013334459850017553,7.836667935290365e-05
FLG2,0.00047475866434562434,2197.408234603558,0.0,9.72555040388065e-05,5.125410044115597e-05
LAPTM5,0.0015825288811520811,2732.4981971483176,0.0,0.0003985309018679152,0.00013758287117404677
DLEC1,0.0001582528881152081,2382.836440070614,0.0,2.564779039542364e-05,2.012013129348844e-05
PRF1,0.00047475866434562434,2431.2030179028575,0.0,9.340562097407005e-05,5.125410044115597e-05
MMRN2,0.00047475866434562434,2599.602668104542,0.0,0.00011727925796728233,5.125410044115597e-05
STEAP4,0.0001582528881152081,2382.836440070614,0.0,2.564779039542364e-05,2.012013129348844e-05
CARD10,0.0006330115524608325,2631.5212421712667,0.0,0.00011453919394083161,6.515943088025722e-05
BBS9,0.0001582528881152081,2382.836440070614,0.0,2.564779039542364e-05,2.012013129348844e-05
ADGRF5,0.0009495173286912487,2651.260046789904,0.0,0.0002165474223685536,9.101763168395394e-05
FFAR2,0.0006330115524608325,2645.803231067834,0.0,8.985643064311236e-05,6.515943088025722e-05
GRK5,0.0003165057762304162,2413.446516751374,0.0,6.700591516127444e-05,3.640995840470396e-05
C1QTNF3,0.001424275993036873,2529.301134965879,0.0,0.0002871284424494076,0.0001264443791608727
RNASEL,0.0009495173286912487,2471.518767974952,0.0,0.00019824210902403077,9.101763168395394e-05
CBY1,0.0007912644405760406,2372.528555522249,0.0,0.0001726365792713865,7.836667935290365e-05
ANGPTL8,0.00047475866434562434,2519.288447996599,0.0,7.61863722479284e-05,5.125410044115597e-05
LRRC8C,0.0001582528881152081,2382.836440070614,0.0,2.564779039542364e-05,2.012013129348844e-05
BBS7,0.0020572875454977057,2686.460288401714,0.0,0.0004689617214987355,0.0001694347298162313
NOC3L,0.0001582528881152081,2382.836440070614,0.0,2.564779039542364e-05,2.012013129348844e-05
SDF4,0.00047475866434562434,2613.5066014750473,0.0,0.00020724756935771804,5.125410044115597e-05
ALOXE3,0.0006330115524608325,2464.6700818932295,0.0,0.00016305804102978438,6.515943088025722e-05
PSMB8,0.0003165057762304162,2425.4073789471445,0.0,6.225879300449588e-05,3.640995840470396e-05
RFX2,0.0007912644405760406,2492.117811665132,0.0,0.0002135301282265461,7.836667935290365e-05
TMEM120A,0.0001582528881152081,2382.836440070614,0.0,2.564779039542364e-05,2.012013129348844e-05
OSBPL8,0.001266023104921665,2635.8076684768794,0.0,0.00026398890564082876,0.00011499829499950209
NR5A2,0.001266023104921665,2546.8548053294235,4.99808752851043e-08,0.00034804073422681827,0.00011499829499950209
RNF125,0.00047475866434562434,2444.824162727303,0.0,0.00010586308245000097,5.125410044115597e-05
MRAS,0.0015825288811520811,2699.1157334621103,1.2437115936967058e-06,0.0005629623450798217,0.00013758287117404677
ABCG4,0.0006330115524608325,2530.423869203607,0.0,0.00015046899994028274,6.515943088025722e-05
NEFH,0.0007912644405760406,2450.301557255328,0.0,0.0002868492709980724,7.836667935290365e-05
BCLAF1,0.00047475866434562434,2468.5899954878546,1.783633651101298e-07,0.00023202788520335747,5.125410044115597e-05
INA,0.00047475866434562434,2425.5080638476916,1.2278431537951147e-07,0.0001521199357580016,5.125410044115597e-05
PFKP,0.0003165057762304162,2417.4143606637367,0.0,6.730431170768004e-05,3.640995840470396e-05
EPS8,0.0017407817692672892,2658.553231118928,0.0,0.000526491479861417,0.00014844464235341803
ADAM23,0.0003165057762304162,2417.4143606637367,0.0,6.730431170768004e-05,3.640995840470396e-05
BSPRY,0.0003165057762304162,2417.4143606637367,0.0,6.730431170768004e-05,3.640995840470396e-05
TEX14,0.0011077702168064568,2628.728387755038,0.0,0.0003782165500540281,0.00010320597468105319
B3GNT2,0.0006330115524608325,2476.602181050817,0.0,0.0001324623723706996,6.515943088025722e-05
RNMT,0.0003165057762304162,2417.4143606637367,0.0,6.730431170768004e-05,3.640995840470396e-05
BCAT2,0.0003165057762304162,2417.4143606637367,0.0,6.730431170768004e-05,3.640995840470396e-05
CD33,0.0007912644405760406,2425.416719688592,0.0,0.00017932899189867444,7.836667935290365e-05
SSC5D,0.0006330115524608325,2640.7369269749656,0.0,6.992378606660355e-05,6.515943088025722e-05
IL1RN,0.0003165057762304162,2503.1617249069077,0.0,4.6210622659633306e-05,3.640995840470396e-05
KRT16,0.001424275993036873,2655.9391214632187,0.0,0.00029673235981898176,0.0001264443791608727
HRNR,0.0001582528881152081,2382.836440070614,0.0,2.564779039542364e-05,2.012013129348844e-05
ANXA4,0.0006330115524608325,2307.0999178192264,0.0,0.00012728710378026427,6.515943088025722e-05
BPI,0.0017407817692672892,2648.326358809345,0.0,0.0002566315359852612,0.00014844464235341803
ELOVL1,0.0003165057762304162,2625.011408657413,0.0,3.457711088708763e-05,3.640995840470396e-05
GRHL1,0.0003165057762304162,2570.560940596478,0.0,3.664286914077345e-05,3.640995840470396e-05
ALOX12,0.0001582528881152081,2382.836440070614,0.0,2.564779039542364e-05,2.012013129348844e-05
ALOX12B,0.0001582528881152081,2382.836440070614,0.0,2.564779039542364e-05,2.012013129348844e-05
KRT1,0.001424275993036873,2578.6687616772288,3.095939403327827e-08,0.00038020570190620996,0.0001264443791608727
FA2H,0.0007912644405760406,2674.779578225483,0.0,0.0001325883309253038,7.836667935290365e-05
GPNMB,0.0018990346573824974,2729.0877473249598,2.4149067501401603e-06,0.0007397200729900765,0.00015905492500412066
TMEM79,0.0006330115524608325,2471.4980818202407,0.0,0.0001807921221475763,6.515943088025722e-05
CLDN4,0.0007912644405760406,2565.8497571444173,1.806810510060242e-08,0.00021352498955311616,7.836667935290365e-05
FBXO7,0.003006804874188955,2679.8908337010735,0.0,0.0009577736512584076,0.0002277156447751949
ZC3H12D,0.0007912644405760406,2484.2827393440944,4.561451060629832e-07,0.0003102602911280801,7.836667935290365e-05
STMN1,0.0009495173286912487,2515.900953287598,0.0,0.00027443664108103025,9.101763168395394e-05
TFDP3,0.0020572875454977057,2717.6011631239476,4.965888868116607e-07,0.0005632687514957142,0.0001694347298162313
PRMT2,0.0011077702168064568,2400.2262460955785,1.1505547870752308e-07,0.000355312902836328,0.00010320597468105319
DCUN1D3,0.0015825288811520811,2581.144465949013,1.8159494084361918e-06,0.0006774580720148553,0.00013758287117404677
GFI1B,0.0007912644405760406,2481.9178171750755,1.1505547870752308e-07,0.0003012041465177106,7.836667935290365e-05
RBL2,0.0007912644405760406,2448.1613709349235,1.1505547870752308e-07,0.00031036613720028923,7.836667935290365e-05
KANK2,0.0011077702168064568,2549.1906023904935,2.7787324221645455e-07,0.0003814225667569281,0.00010320597468105319
YJEFN3,0.0006330115524608325,2539.373250137499,0.0,0.00018347664786655073,6.515943088025722e-05
HSPG2,0.0015825288811520811,2721.3901455503733,1.4301811984464264e-05,0.0004695874296064531,0.00013758287117404677
ADGRB3,0.0009495173286912487,2575.431768898441,3.472570151134081e-06,0.0003086036606715738,9.101763168395394e-05
IL17F,0.0018990346573824974,2732.90428945002,1.0645140507503549e-07,0.00037142196772641493,0.00015905492500412066
APOH,0.0007912644405760406,2500.604326237645,0.0,0.00027360341591091126,7.836667935290365e-05
STAB1,0.0011077702168064568,2661.1959301550487,1.0024752114068158e-05,0.0003764123710492933,0.00010320597468105319
AGO1,0.0009495173286912487,2539.818681614312,0.0,0.00029665005121973605,9.101763168395394e-05
TNMD,0.0007912644405760406,2500.604326237645,0.0,0.00027360341591091126,7.836667935290365e-05
NPR1,0.0017407817692672892,2584.3698509397373,1.5680092486333602e-07,0.0004515755435728831,0.00014844464235341803
NIBAN2,0.0011077702168064568,2684.2771378928614,0.0,0.0003011811609067008,0.00010320597468105319
NAXE,0.0006330115524608325,2539.373250137499,0.0,0.00018347664786655073,6.515943088025722e-05
CCN6,0.0006330115524608325,2539.373250137499,0.0,0.00018347664786655073,6.515943088025722e-05
ACOD1,0.002690299097958538,2605.9241449967735,1.1813245547766027e-06,0.0006711018965560909,0.00020896928080382793
NPPB,0.0017407817692672892,2567.935902233553,0.0,0.00039105134621125666,0.00014844464235341803
THBS2,0.0007912644405760406,2550.0705731729167,1.3705116024971757e-06,0.00026724553590572295,7.836667935290365e-05
CNMD,0.0009495173286912487,2513.9377563950707,0.0,0.0003233974644065065,9.101763168395394e-05
IRAK3,0.0018990346573824974,2597.461220107573,1.1835111351019536e-06,0.0005436916457046435,0.00015905492500412066
VASH1,0.0018990346573824974,2655.051492165041,8.025201951746443e-08,0.0006070933329310809,0.00015905492500412066
PELI1,0.0020572875454977057,2680.211941317787,3.5254697558235966e-07,0.0005984981109915172,0.0001694347298162313
TRIM40,0.0011077702168064568,2470.1231722922253,1.0078596180863594e-07,0.00034902169903992954,0.00010320597468105319
TCEAL7,0.00047475866434562434,2439.499306759012,0.0,0.00010559310132663057,5.125410044115597e-05
RBCK1,0.0007912644405760406,2441.6925179460336,0.0,0.0001858083933812079,7.836667935290365e-05
TAX1BP1,0.00047475866434562434,2439.499306759012,0.0,0.00010559310132663057,5.125410044115597e-05
TRIM37,0.001266023104921665,2441.29691144862,0.0,0.00040355201980737265,0.00011499829499950209
FOXJ1,0.0017407817692672892,2694.565243391952,2.387651026798152e-07,0.0004488015405465336,0.00014844464235341803
ADORA3,0.0015825288811520811,2623.095943460298,8.025201951746443e-08,0.00041367306559475335,0.00013758287117404677
OTULIN,0.0017407817692672892,2514.360409684667,0.0,0.00044574865352854003,0.00014844464235341803
PSMD10,0.0025320462098433307,2734.935248709937,1.1286369897729978e-08,0.0005409888791717055,0.0001993567382267969
COMMD1,0.0017407817692672892,2661.391388895477,2.1637311831146208e-06,0.0005435514203514004,0.00014844464235341803
CD200,0.0018990346573824974,2665.7755084689516,2.2161569876251205e-06,0.0005067651258971856,0.00015905492500412066
NLRC5,0.00047475866434562434,2439.499306759012,0.0,0.00010559310132663057,5.125410044115597e-05
TMIGD3,0.0015825288811520811,2623.095943460298,8.025201951746443e-08,0.00041367306559475335,0.00013758287117404677
TCF7L1,0.00047475866434562434,2399.080019963178,0.0,0.00010523992488711739,5.125410044115597e-05
DVL1P1,0.00047475866434562434,2403.2422254068592,0.0,0.00010026352395912404,5.125410044115597e-05
LATS2,0.0036398164266497873,2726.482891537653,1.6118508282131227e-06,0.0009504264330895536,0.0002635161600785807
FRZB,0.0009495173286912487,2657.604257373707,0.0,0.00021481659054707443,9.101763168395394e-05
TCF7,0.00047475866434562434,2420.1668822410193,0.0,0.00011368557139912834,5.125410044115597e-05
SLC25A37,0.0003165057762304162,2419.121252477152,0.0,4.944772629259238e-05,3.640995840470396e-05
DISC1,0.002215540433612914,2589.740205495185,4.865438705935013e-07,0.0005997852403381061,0.00017960182449261453
SH3RF1,0.0018990346573824974,2672.9814114369246,1.760501648787862e-08,0.0004275748560179104,0.00015905492500412066
CARD16,0.001424275993036873,2565.7268625376987,3.0217935358955394e-07,0.00039387817962478034,0.0001264443791608727
MAGEA3,0.0006330115524608325,2622.8191646092346,0.0,0.00010373238456868919,6.515943088025722e-05
FZD2,0.001424275993036873,2510.4084503905874,0.0,0.00035467620267813226,0.0001264443791608727
SLC6A9,0.0001582528881152081,2382.836440070614,0.0,2.564779039542364e-05,2.012013129348844e-05
INTS1,0.0006330115524608325,2622.8191646092346,0.0,0.00010373238456868919,6.515943088025722e-05
ARL6IP1,0.0006330115524608325,2622.8191646092346,0.0,0.00010373238456868919,6.515943088025722e-05
IL22RA2,0.0007912644405760406,2520.134460031203,0.0,0.00017466366625825758,7.836667935290365e-05
SHARPIN,0.001266023104921665,2525.31380175481,0.0,0.0002768637209769162,0.00011499829499950209
PROC,0.0007912644405760406,2520.134460031203,0.0,0.00017466366625825758,7.836667935290365e-05
AOAH,0.0007912644405760406,2520.134460031203,0.0,0.00017466366625825758,7.836667935290365e-05
MVK,0.0007912644405760406,2520.134460031203,0.0,0.00017466366625825758,7.836667935290365e-05
ENPP3,0.0011077702168064568,2565.754982753684,6.191207122878364e-07,0.00034855932234179027,0.00010320597468105319
MT-RNR2,0.0015825288811520811,2682.4991959417534,0.0,0.00034811433457252947,0.00013758287117404677
MFHAS1,0.001266023104921665,2665.8339266531466,0.0,0.000250214196291879,0.00011499829499950209
LPCAT3,0.0007912644405760406,2520.134460031203,0.0,0.00017466366625825758,7.836667935290365e-05
PGLYRP1,0.0007912644405760406,2520.134460031203,0.0,0.00017466366625825758,7.836667935290365e-05
MMP26,0.0007912644405760406,2520.134460031203,0.0,0.00017466366625825758,7.836667935290365e-05
CNR2,0.001424275993036873,2551.3850573270397,0.0,0.000437199528599299,0.0001264443791608727
GPS2,0.0023737933217281215,2659.5150608901763,0.0,0.0005462606403781979,0.0001895714313766561
GPR31,0.001266023104921665,2615.3834752982652,1.7534684055949215e-06,0.0003876801893890983,0.00011499829499950209
NT5E,0.0011077702168064568,2576.9257457276176,8.560457330917997e-07,0.0004080068577072664,0.00010320597468105319
CCN3,0.0031650577623041623,2679.4189811340466,0.0,0.0007435984117969885,0.00023686659972099733
FBL,0.0003165057762304162,2263.3904056152533,0.0,0.00012000780471468886,3.640995840470396e-05
TNFAIP8L2,0.0007912644405760406,2520.134460031203,0.0,0.00017466366625825758,7.836667935290365e-05
SMPDL3B,0.0007912644405760406,2520.134460031203,0.0,0.00017466366625825758,7.836667935290365e-05
CXCL17,0.0011077702168064568,2642.6859059563294,0.0,0.00023461254730878579,0.00010320597468105319
SNW1,0.0017407817692672892,2587.0080645497133,2.210839784775769e-06,0.000629859547832857,0.00014844464235341803
RNF111,0.0007912644405760406,2432.837748029695,3.057628797850578e-07,0.0002956632571088042,7.836667935290365e-05
C20orf27,0.0003165057762304162,2374.7096894767624,0.0,0.00010354160052714393,3.640995840470396e-05
EPC1,0.002215540433612914,2455.5045102548056,2.420848670246324e-06,0.0008022665598187144,0.00017960182449261453
PHF20,0.00047475866434562434,2246.401788420871,6.634953965286682e-08,0.00015117721156030997,5.125410044115597e-05
MSL3P1,0.0007912644405760406,2281.059619424192,2.3471979734440646e-07,0.0002818269247512073,7.836667935290365e-05
MRGBP,0.0011077702168064568,2313.2087812704585,1.1634555918624165e-06,0.00042282445935003005,0.00010320597468105319
NAA50,0.0003165057762304162,2206.98172778242,0.0,0.0001022234092551316,3.640995840470396e-05
EP400,0.0011077702168064568,2313.2087812704585,1.1634555918624165e-06,0.00042282445935003005,0.00010320597468105319
