node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
COQ7,0.0003165057762304162,1958.4335005263501,0.0,9.590768224183245e-05,3.549568583238738e-05
PHB1,0.003956322202880206,2560.567410807193,5.0751636413256955e-05,0.0012933291956566115,0.00027705367503561007
TRERF1,0.00047475866434562434,2263.906563185741,0.0,0.00015176074035387944,5.0033154154860426e-05
RFFL,0.0015825288811520811,2481.5972192812023,1.279309043237643e-05,0.0005053191898088129,0.00013500225916107667
UBE2E2,0.0006330115524608325,2050.0075204351433,6.342711218079615e-07,0.00020479877790815807,6.367384057526237e-05
UBE2C,0.0015825288811520811,2084.0372309729332,3.3610899489349773e-06,0.0005229591330423763,0.00013500225916107667
RNF216,0.0003165057762304162,1924.329873145682,0.0,9.924145682249356e-05,3.549568583238738e-05
UBE2E3,0.00047475866434562434,1934.290488024321,6.342711218079615e-07,0.00017590329504351204,5.0033154154860426e-05
UBE2D1,0.0009495173286912487,2104.025639802597,2.849311697067532e-07,0.00023287219516748877,8.909016305302941e-05
TRIM38,0.001266023104921665,2405.1546831694573,1.4686335005121178e-05,0.0003676801978898013,0.00011271300371262782
ZNRF1,0.0003165057762304162,1924.329873145682,0.0,9.924145682249356e-05,3.549568583238738e-05
FBXO38,0.0003165057762304162,1924.329873145682,0.0,9.924145682249356e-05,3.549568583238738e-05
RNF34,0.001266023104921665,2231.8002904860573,1.1070507229228782e-05,0.0004118020386947423,0.00011271300371262782
UBE2D4,0.0006330115524608325,1975.1064149633908,1.2410819754745212e-06,0.00021898127183090258,6.367384057526237e-05
UBE2G2,0.0003165057762304162,1924.329873145682,0.0,9.924145682249356e-05,3.549568583238738e-05
UBE2E1,0.0003165057762304162,1924.329873145682,0.0,9.924145682249356e-05,3.549568583238738e-05
RNF126,0.0007912644405760406,1958.9991331008325,1.0869569255606354e-07,0.0002460559596059515,7.664769746273947e-05
KBTBD7,0.0003165057762304162,1924.329873145682,0.0,9.924145682249356e-05,3.549568583238738e-05
ZNRF2,0.0003165057762304162,1924.329873145682,0.0,9.924145682249356e-05,3.549568583238738e-05
NMI,0.001424275993036873,2062.105052825669,1.5692374758311276e-06,0.0005185944168358546,0.00012400454213068457
KBTBD6,0.00047475866434562434,2251.2378721126265,0.0,0.00012270159718164164,5.0033154154860426e-05
SYVN1,0.0003165057762304162,1924.329873145682,0.0,9.924145682249356e-05,3.549568583238738e-05
KLHL3,0.001266023104921665,2516.7889854172067,1.7682318060299257e-06,0.0002907389829461713,0.00011271300371262782
UBE2G1,0.00047475866434562434,1934.290488024321,6.342711218079615e-07,0.00017590329504351204,5.0033154154860426e-05
RNF152,0.0011077702168064568,2073.5628325215466,8.290627631463434e-06,0.0003554782307557577,0.0001010907299106023
UBE2H,0.0003165057762304162,1924.329873145682,0.0,9.924145682249356e-05,3.549568583238738e-05
SKP1,0.0020572875454977057,2366.8207399911107,8.034301444763582e-06,0.0006136119648892391,0.0001665017958236703
MARCHF6,0.0003165057762304162,1924.329873145682,0.0,9.924145682249356e-05,3.549568583238738e-05
UBE3C,0.0003165057762304162,1924.329873145682,0.0,9.924145682249356e-05,3.549568583238738e-05
RBM22,0.0006330115524608325,1947.0765755502237,1.3671494683366786e-07,0.00022100239823071342,6.367384057526237e-05
PELI1,0.0015825288811520811,2083.2754136415087,1.5716630393731254e-06,0.0005348238691939404,0.00013500225916107667
TRIP12,0.0011077702168064568,2318.657132904011,1.8633757265247715e-07,0.0003952396381789336,0.0001010907299106023
CHP2,0.0006330115524608325,1985.534108154644,1.2245690302608215e-06,0.0002094394282757596,6.367384057526237e-05
PPP4R3B,0.0006330115524608325,2306.2818942032204,4.163663257611706e-07,0.00024193586309146864,6.367384057526237e-05
DEK,0.0028485519860737473,2451.0252047721738,1.2073167552124225e-05,0.0008642138153014727,0.00021508274373172043
ATRIP,0.0007912644405760406,2293.822655603799,2.3002875310869344e-07,0.0002987542672640361,7.664769746273947e-05
OTUB2,0.00047475866434562434,1877.4321443318352,0.0,0.00011960845728638868,5.0033154154860426e-05
OTUB1,0.00047475866434562434,1850.8525025736672,0.0,0.00015843293882630757,5.0033154154860426e-05
IDO2,0.0001582528881152081,1718.5999037038785,0.0,8.051780973036803e-05,1.9577254562364033e-05
IRF8,0.001424275993036873,2494.353027944525,1.1116334768994748e-05,0.0005617682857270206,0.00012400454213068457
IRF2,0.0003165057762304162,2146.0831708059336,0.0,0.000100617404181109,3.549568583238738e-05
CD5L,0.0001582528881152081,1718.5999037038785,0.0,8.051780973036803e-05,1.9577254562364033e-05
SLFN11,0.0011077702168064568,2078.3441151091847,9.73725586514499e-06,0.0005376474869916528,0.0001010907299106023
OLR1,0.0003165057762304162,1967.7881731477314,0.0,0.00013778724688557744,3.549568583238738e-05
ADSS2,0.0003165057762304162,1805.5231977881165,1.2761542301097343e-06,0.00015200499627050448,3.549568583238738e-05
FCMR,0.0001582528881152081,1718.5999037038785,0.0,8.051780973036803e-05,1.9577254562364033e-05
PTMS,0.0001582528881152081,1718.5999037038785,0.0,8.051780973036803e-05,1.9577254562364033e-05
ADSS1,0.0001582528881152081,1718.5999037038785,0.0,8.051780973036803e-05,1.9577254562364033e-05
KCNN4,0.0007912644405760406,2263.235778835977,2.823734477888605e-07,0.00024928632405188796,7.664769746273947e-05
RUBCN,0.0011077702168064568,2603.8121829508964,7.802943945835772e-06,0.0004665784142067022,0.0001010907299106023
IRF9,0.0003165057762304162,1971.9165508073017,0.0,0.00011759757813103508,3.549568583238738e-05
CHIA,0.00047475866434562434,1980.894744527439,2.0200837764238925e-06,0.00014950241142129027,5.0033154154860426e-05
CDS2,0.0001582528881152081,1718.5999037038785,0.0,8.051780973036803e-05,1.9577254562364033e-05
PLA2G4C,0.0001582528881152081,1718.5999037038785,0.0,8.051780973036803e-05,1.9577254562364033e-05
CD300C,0.0001582528881152081,1718.5999037038785,0.0,8.051780973036803e-05,1.9577254562364033e-05
SQLE,0.0001582528881152081,1718.5999037038785,0.0,8.051780973036803e-05,1.9577254562364033e-05
ZFYVE1,0.0003165057762304162,1833.5376651082024,1.3993179521991931e-06,0.00013918584310937854,3.549568583238738e-05
AUP1,0.0001582528881152081,1718.5999037038785,0.0,8.051780973036803e-05,1.9577254562364033e-05
CDS1,0.00047475866434562434,1959.3758304381622,2.044480871623557e-06,0.00019708814945364338,5.0033154154860426e-05
TRAF5,0.0011077702168064568,2194.6983946992245,8.819514249331782e-06,0.00045241490291881436,0.0001010907299106023
TRIM5,0.0017407817692672892,2417.223129619076,1.2354266792653385e-06,0.0004328286209556566,0.00014573564407704964
TRAF3,0.0009495173286912487,2119.4186601191323,4.515116011533984e-06,0.0003909392698469621,8.909016305302941e-05
UBE2V1,0.0006330115524608325,1748.0415412322593,3.6550130284027727e-07,0.0002470041946890039,6.367384057526237e-05
PELI3,0.0001582528881152081,1718.5999037038785,0.0,8.051780973036803e-05,1.9577254562364033e-05
ZFP91,0.0001582528881152081,1718.5999037038785,0.0,8.051780973036803e-05,1.9577254562364033e-05
PRPF19,0.0011077702168064568,2375.231597766808,7.017983672893978e-06,0.0003548573309428487,0.0001010907299106023
UBE2V2,0.0015825288811520811,2016.3770012120074,1.591721455050887e-06,0.000568316348674565,0.00013500225916107667
TRAF1,0.0007912644405760406,2115.0708809745656,4.103465155363645e-06,0.00034382360027202517,7.664769746273947e-05
RNF135,0.00047475866434562434,2244.511320750236,0.0,0.0001283474259390632,5.0033154154860426e-05
ESM1,0.00047475866434562434,2011.9050629102221,6.442597534736686e-07,0.00018552207026509445,5.0033154154860426e-05
TMEM215,0.00047475866434562434,2011.9050629102221,6.442597534736686e-07,0.00018552207026509445,5.0033154154860426e-05
TM6SF2,0.00047475866434562434,2099.866339970499,0.0,0.00015133935943231535,5.0033154154860426e-05
E2F7,0.001266023104921665,2265.3800910241375,1.2411331927266982e-05,0.0005564321681269058,0.00011271300371262782
DNAJC15,0.0006330115524608325,2153.2787432903992,2.6053011875656805e-07,0.0002110155207193766,6.367384057526237e-05
RUBCNL,0.00047475866434562434,2099.866339970499,0.0,0.00015133935943231535,5.0033154154860426e-05
PSAPL1,0.0006330115524608325,2164.7886233235567,2.1904444025367925e-06,0.00022282654597245195,6.367384057526237e-05
GPS2,0.0017407817692672892,2199.946225174399,4.313382123493535e-06,0.000497103756881924,0.00014573564407704964
EDF1,0.0006330115524608325,2159.2308862422924,1.0842914535097133e-06,0.00019309957585450174,6.367384057526237e-05
SERPINA3,0.0006330115524608325,2103.6011261088347,2.7208069896728043e-06,0.00020940113263912306,6.367384057526237e-05
CERS2,0.0006330115524608325,2164.7886233235567,2.1904444025367925e-06,0.00022282654597245195,6.367384057526237e-05
PLPP1,0.0007912644405760406,2131.364305267574,2.228817429635937e-07,0.0002674233589365332,7.664769746273947e-05
MACROH2A1,0.0025320462098433307,2399.2110044187893,1.3277628601964313e-05,0.0009202417939773956,0.00019615788255755717
ANGPTL8,0.0007912644405760406,2176.702893633354,2.6053011875656805e-07,0.0002330661618037844,7.664769746273947e-05
LACTB,0.00047475866434562434,2099.866339970499,0.0,0.00015133935943231535,5.0033154154860426e-05
ZFP69,0.00047475866434562434,2099.866339970499,0.0,0.00015133935943231535,5.0033154154860426e-05
LGALS8,0.0001582528881152081,1718.5999037038785,0.0,8.051780973036803e-05,1.9577254562364033e-05
WIPI2,0.0006330115524608325,2386.1832846267566,2.2769347460376856e-06,0.00017658478723673777,6.367384057526237e-05
CALCOCO2,0.00047475866434562434,2107.5096282581558,1.5117704275160392e-06,0.00026229357973266506,5.0033154154860426e-05
GOLM1,0.00047475866434562434,2099.866339970499,0.0,0.00015133935943231535,5.0033154154860426e-05
AGAP2,0.0006330115524608325,2128.859875677041,3.4397163310073744e-07,0.00019770281979811607,6.367384057526237e-05
LCP2,0.0006330115524608325,2108.7309613962775,1.2400881399009998e-07,0.00016096724239715457,6.367384057526237e-05
TAB2,0.0009495173286912487,2585.963523150544,5.330622196141308e-06,0.00023414875316725786,8.909016305302941e-05
CENPE,0.0018990346573824974,2236.5587876962327,3.121066741540084e-06,0.0005589961336253233,0.00015622879959931169
CACUL1,0.00047475866434562434,2101.2753304010357,1.2400881399009998e-07,0.00011935628270472469,5.0033154154860426e-05
ADCYAP1,0.001424275993036873,2387.6120231515515,4.897367880618602e-06,0.000408276179101788,0.00012400454213068457
MRNIP,0.0017407817692672892,2163.754518206694,4.21440353582624e-06,0.0005665747897192005,0.00014573564407704964
PRKAG1,0.001266023104921665,2312.559392112147,8.650515721949638e-06,0.00033761800928317864,0.00011271300371262782
CAMKK1,0.0006330115524608325,2114.4292231529075,5.626913480798832e-07,0.0001671844418962495,6.367384057526237e-05
SPDYA,0.0011077702168064568,2241.298532129715,3.7714788274429777e-06,0.00032606941921302276,0.0001010907299106023
TRAF4,0.0007912644405760406,2088.1537951566706,0.0,0.00020073704651432832,7.664769746273947e-05
XRCC6,0.002215540433612914,2425.4239262709675,3.836252111422689e-06,0.0007749583060999686,0.00017657160505102354
MAPRE3,0.0007912644405760406,2181.552150050816,8.226878627646729e-07,0.000219280748120197,7.664769746273947e-05
MAP3K12,0.001424275993036873,2138.7765292729123,8.64527959649435e-06,0.00036974012612276747,0.00012400454213068457
JTB,0.0006330115524608325,2129.9310888544937,3.105309314061936e-07,0.000195451729234095,6.367384057526237e-05
MMD,0.0011077702168064568,2303.693276014227,4.0706620541015734e-07,0.0002891984196930593,0.0001010907299106023
CTCF,0.001424275993036873,2117.1023989796427,4.833494091110772e-07,0.0003982628066427542,0.00012400454213068457
ZDBF2,0.0001582528881152081,1771.2880395543064,0.0,3.358161697786654e-05,1.9577254562364033e-05
CCDC85B,0.0003165057762304162,1796.0309423673793,8.812587909842281e-08,7.787937350425352e-05,3.549568583238738e-05
NDN,0.0015825288811520811,2394.298491868325,1.3478636492505239e-05,0.0005386681789426354,0.00013500225916107667
INSIG1,0.0011077702168064568,2077.0636885625017,1.3497685776174496e-06,0.00030106325610845423,0.0001010907299106023
TLCD3B,0.0003165057762304162,1796.0309423673793,8.812587909842281e-08,7.787937350425352e-05,3.549568583238738e-05
MARK2,0.0006330115524608325,2313.2854509389854,2.264075771387039e-06,0.00016004481626178776,6.367384057526237e-05
RUNX1T1,0.0006330115524608325,1978.2786030900104,7.225056464184479e-06,0.0001842686229223057,6.367384057526237e-05
JDP2,0.0006330115524608325,2373.1178003555888,1.386620404269112e-06,0.0002545080902208584,6.367384057526237e-05
BORA,0.0009495173286912487,2280.8249287134217,1.1564659237391358e-06,0.00024513358695769927,8.909016305302941e-05
TOM1L1,0.0001582528881152081,1771.2880395543064,0.0,3.358161697786654e-05,1.9577254562364033e-05
CAB39,0.0006330115524608325,1958.7029329338384,0.0,0.00018444186546550344,6.367384057526237e-05
MT-RNR1,0.00047475866434562434,2025.8430594547522,1.6634267010608692e-07,9.273064539451733e-05,5.0033154154860426e-05
CLSPN,0.0009495173286912487,2027.2836259436344,1.0749419060427756e-06,0.0003190633212696328,8.909016305302941e-05
PPP2R3C,0.0006330115524608325,2252.546931318526,1.720726497355612e-07,0.00017662846880620066,6.367384057526237e-05
TPX2,0.0011077702168064568,2035.5487089249484,1.237081160725146e-06,0.00034670683107379253,0.0001010907299106023
CAB39L,0.0001582528881152081,1771.2880395543064,0.0,3.358161697786654e-05,1.9577254562364033e-05
PYGO2,0.0011077702168064568,2069.029974504279,8.516786705241083e-06,0.00040716094101616695,0.0001010907299106023
SFRP5,0.001266023104921665,2320.609870913706,4.4914153272215997e-07,0.000391628929271375,0.00011271300371262782
LIMK2,0.00047475866434562434,2131.7887446089658,2.540131615206715e-07,0.00010520132352010561,5.0033154154860426e-05
CYB5R4,0.001266023104921665,2323.76432410863,2.2649487592618525e-07,0.0005081972789155869,0.00011271300371262782
IL11RA,0.0001582528881152081,1771.2880395543064,0.0,3.358161697786654e-05,1.9577254562364033e-05
CCDC32,0.0001582528881152081,1771.2880395543064,0.0,3.358161697786654e-05,1.9577254562364033e-05
LAPTM5,0.0015825288811520811,2620.7808939191195,7.332577738561131e-06,0.0003928304599412093,0.00013500225916107667
AGTPBP1,0.0009495173286912487,2573.631338924381,3.403576304267247e-06,0.00019355050804806552,8.909016305302941e-05
CCDC22,0.0007912644405760406,2578.3477928743264,3.2511375759194578e-06,0.00018841788855276378,7.664769746273947e-05
TRIM67,0.0009495173286912487,2550.976815079038,4.550312660290679e-06,0.0002419710471659934,8.909016305302941e-05
MAGEF1,0.00047475866434562434,2527.0978563823405,1.6309474596673798e-06,0.00011398479050787708,5.0033154154860426e-05
AGBL4,0.00047475866434562434,2527.0978563823405,1.6309474596673798e-06,0.00011398479050787708,5.0033154154860426e-05
RPS2,0.0003165057762304162,2212.294647976661,0.0,6.897722499055552e-05,3.549568583238738e-05
ARRDC4,0.0001582528881152081,1771.2880395543064,0.0,3.358161697786654e-05,1.9577254562364033e-05
DCUN1D1,0.0006330115524608325,2293.128578835776,2.8712985795988014e-07,0.0001172918581907509,6.367384057526237e-05
MAGEA2; MAGEA2B,0.0006330115524608325,1982.3382446755656,3.872785528581735e-06,0.00022394532964390817,6.367384057526237e-05
MAGEC2,0.0006330115524608325,1982.3382446755656,3.872785528581735e-06,0.00022394532964390817,6.367384057526237e-05
DCUN1D5,0.001266023104921665,2290.9539214378856,4.814026032617054e-06,0.00033341015715671626,0.00011271300371262782
DCUN1D4,0.0001582528881152081,1771.2880395543064,0.0,3.358161697786654e-05,1.9577254562364033e-05
DCUN1D2,0.0003165057762304162,1839.1879825230305,0.0,6.532648925995413e-05,3.549568583238738e-05
PIAS1,0.0007912644405760406,2234.2321222630385,7.367214961270625e-06,0.00021549096933755246,7.664769746273947e-05
CSNK1A1,0.00047475866434562434,2181.6008089608295,1.3346873625693965e-06,0.00010732711829083829,5.0033154154860426e-05
DNAJB2,0.0020572875454977057,2266.6859659613915,1.7455827239649535e-06,0.00041971671232187053,0.0001665017958236703
SOCS4,0.0006330115524608325,2215.699871905244,1.591113428934904e-06,0.00019520321278733893,6.367384057526237e-05
ZFAND2A,0.0003165057762304162,2163.0600029834236,0.0,6.348017998552899e-05,3.549568583238738e-05
NOP53,0.004114575090995411,2649.4205747082287,1.9995958294308165e-05,0.0012886849877183106,0.0002854448719018521
KLHL40,0.0007912644405760406,2207.2086845220974,2.152743440321045e-07,0.00016720213793562142,7.664769746273947e-05
NKD2,0.00047475866434562434,2183.3785017965215,6.527918407956323e-08,0.000102281236705498,5.0033154154860426e-05
CBFA2T3,0.0007912644405760406,2355.601051310739,9.421874139692586e-07,0.00017745058512456545,7.664769746273947e-05
RFPL1,0.0007912644405760406,2383.8257832060503,4.973612966860375e-07,0.00018125673191938613,7.664769746273947e-05
RNF144B,0.0003165057762304162,2163.0600029834236,0.0,6.348017998552899e-05,3.549568583238738e-05
RNF19A,0.0003165057762304162,2163.0600029834236,0.0,6.348017998552899e-05,3.549568583238738e-05
PABIR1,0.0006330115524608325,2275.5905395837112,2.126181721959042e-06,0.00015922798176520652,6.367384057526237e-05
TAF1,0.003006804874188955,2455.7276995219595,1.0377340618164924e-05,0.0009736624197255642,0.0002243208496590654
CEMIP,0.0006330115524608325,2191.810239827144,2.584735865516478e-07,0.0001343793978821162,6.367384057526237e-05
SP5,0.0006330115524608325,2259.062983596884,2.6118317941791473e-07,0.00017578108732808093,6.367384057526237e-05
TCF15,0.002215540433612913,2399.9109085154523,1.1984483213291728e-05,0.0007417083746889124,0.00017657160505102354
TBC1D7,0.0011077702168064568,2438.6318957019157,2.629812651994927e-06,0.00023998732858904542,0.0001010907299106023
NDFIP2,0.00047475866434562434,1957.9180992186796,4.624496154977806e-07,0.00010757792945944205,5.0033154154860426e-05
