node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
ELOVL1,0.0003165057762304162,0.6430347017788851,1.0765297446627017e-06,1.2307332868094634e-05,9.70331764804655e-06
GRHL1,0.0003165057762304162,0.6430347017788851,1.0765297446627017e-06,1.2307332868094634e-05,9.70331764804655e-06
KRT1,0.0007912644405760406,0.7190339618844278,1.960248201485334e-05,3.33849882532856e-05,2.185127119957997e-05
ALOX12,0.0003165057762304162,0.6430347017788851,1.0765297446627017e-06,1.2307332868094634e-05,9.70331764804655e-06
FLG2,0.0003165057762304162,0.6430347017788851,1.0765297446627017e-06,1.2307332868094634e-05,9.70331764804655e-06
STMN1,0.0015825288811520811,0.7108088682569215,3.8357683962093144e-05,5.845644478275109e-05,4.0060900921901066e-05
ABCA12,0.0011077702168064568,0.6854370021150541,1.756278095978996e-05,4.7872751048286115e-05,2.935434984951968e-05
CNOT1,0.00047475866434562434,0.6878547302688651,1.5294673542719685e-05,1.6183690395395883e-05,1.391590001009746e-05
KANK2,0.0007912644405760406,0.709275058489023,3.26504896788465e-05,3.659005642258229e-05,2.185127119957997e-05
ZDHHC7,0.0001582528881152081,0.6289989004482959,0.0,6.4054518398279995e-06,5.215829629534596e-06
RAB10,0.0009495173286912487,0.6937229773342263,3.967197578804101e-05,3.774577029086971e-05,2.5646796363965052e-05
SEC63,0.0001582528881152081,0.6289989004482959,0.0,6.4054518398279995e-06,5.215829629534596e-06
GNA12,0.002215540433612914,0.8281768458760098,0.0003680789344904262,8.336368072458344e-05,5.3610442243723355e-05
ADRA1A,0.003165057762304163,0.8598678239235399,0.0003519201858174717,9.986181192110513e-05,7.283865817164781e-05
EPCAM,0.0011077702168064568,0.7212399471937663,3.549591276326836e-05,4.52508003856405e-05,2.935434984951968e-05
GNA13,0.0017407817692672892,0.7877411099270356,0.0001587091268883151,7.023306211301729e-05,4.351618365028287e-05
AVPR1B,0.0003165057762304162,0.6861262630705289,3.797279469037219e-06,1.085265873743341e-05,9.70331764804655e-06
GNA11,0.0009495173286912487,0.6832694438202934,2.5119284342285978e-05,2.8723858225560784e-05,2.5646796363965052e-05
HOXA9,0.0015825288811520811,0.669312487891551,1.3369018430328891e-05,5.981408960725703e-05,4.0060900921901066e-05
NANOG,0.0015825288811520811,0.7422365552430679,8.801060506711123e-05,6.575925497248894e-05,4.0060900921901066e-05
SP8,0.00047475866434562434,0.6627221120603737,5.909741767611832e-06,1.833722217831456e-05,1.391590001009746e-05
HOXC9,0.0007912644405760406,0.7003493255759764,3.080164259332861e-05,3.24553285564494e-05,2.185127119957997e-05
HOXB9,0.0009495173286912487,0.6688792039962258,1.2772651205901075e-05,3.95495441906462e-05,2.5646796363965052e-05
SLC30A10,0.0011077702168064568,0.7424098566867005,2.5078045360993125e-05,4.474907982564221e-05,2.935434984951968e-05
YBX1,0.0007912644405760406,0.7584336673792168,4.6689774222292715e-05,2.7506705225342903e-05,2.185127119957997e-05
MAP3K3,0.0020572875454977057,0.8020223589804613,8.730494196318351e-05,7.50635348646001e-05,5.0287267271187375e-05
HOXA10,0.0007912644405760406,0.6807734485165488,2.3729530728300042e-05,3.000093416616998e-05,2.185127119957997e-05
RBL1,0.0009495173286912487,0.733055830166789,2.6284106594555585e-05,4.122863685269622e-05,2.5646796363965052e-05
STXBP4,0.0011077702168064568,0.7170260955867495,3.814270364076145e-05,4.103919527692197e-05,2.935434984951968e-05
DELE1,0.0003165057762304162,0.6456626921483039,1.311451755600109e-06,9.326699375234986e-06,9.70331764804655e-06
PAGR1,0.001266023104921665,0.6608194962005758,2.774444267827913e-05,6.991020509306597e-05,3.2986593437200895e-05
REG3G,0.00047475866434562434,0.6374355284289991,0.0,1.9223268440917348e-05,1.391590001009746e-05
REG3A,0.0006330115524608325,0.6446943565942763,1.9390053919177273e-06,3.364645136762189e-05,1.7949959425500595e-05
SRSF6,0.001424275993036873,0.7457411715437876,5.1777915604990605e-05,3.910843674163716e-05,3.6552994321148446e-05
PHOX2A,0.00047475866434562434,0.6911380529740593,5.3029662386786754e-06,1.9760927378741028e-05,1.391590001009746e-05
PLXNA4,0.0018990346573824974,0.7720175750348137,7.478265088457248e-05,8.058258241251018e-05,4.692364064062815e-05
GFRA3,0.0009495173286912487,0.695639677246536,7.96825551288856e-06,3.8770239253736326e-05,2.5646796363965052e-05
CELSR1,0.0017407817692672892,0.7522047620206318,4.858233217042417e-05,6.396922639872566e-05,4.351618365028287e-05
IFT80,0.0011077702168064568,0.701109849763032,3.406979773120956e-05,3.9048787046843716e-05,2.935434984951968e-05
DLG3,0.0006330115524608325,0.6685288084004558,1.0908160596692952e-05,3.0621820972232853e-05,1.7949959425500595e-05
EXOC5,0.0006330115524608325,0.6584445285110005,3.472308378487708e-05,3.06409612874426e-05,1.7949959425500595e-05
KRT2,0.0003165057762304162,0.6534615796915209,1.2763759241327435e-06,1.383066819946528e-05,9.70331764804655e-06
STK17B,0.0001582528881152081,0.6289989004482959,0.0,6.4054518398279995e-06,5.215829629534596e-06
PRDM11,0.0001582528881152081,0.6289989004482959,0.0,6.4054518398279995e-06,5.215829629534596e-06
STK17A,0.0001582528881152081,0.6289989004482959,0.0,6.4054518398279995e-06,5.215829629534596e-06
HYDIN,0.0001582528881152081,0.6289989004482959,0.0,6.4054518398279995e-06,5.215829629534596e-06
AHDC1,0.00047475866434562434,0.669250560235531,3.5296452445298334e-06,1.4407982021237976e-05,1.391590001009746e-05
FRZB,0.0007912644405760406,0.6648178721603235,7.379860621853643e-06,2.421310098242991e-05,2.185127119957997e-05
E2F4,0.001266023104921665,0.7141252098583458,2.6389175430780086e-05,4.768072016229474e-05,3.2986593437200895e-05
SHROOM3,0.0015825288811520811,0.7696621706345862,0.000104926047108566,5.6112508392981204e-05,4.0060900921901066e-05
ADAMTSL4,0.0001582528881152081,0.6289989004482959,0.0,6.4054518398279995e-06,5.215829629534596e-06
COLEC10,0.0001582528881152081,0.6289989004482959,0.0,6.4054518398279995e-06,5.215829629534596e-06
CPLANE2,0.00047475866434562434,0.6500712376909851,2.9987963027548253e-05,2.059967402239102e-05,1.391590001009746e-05
TRAF7,0.0006330115524608325,0.6952864849744897,1.2482534907557628e-05,2.43552437860182e-05,1.7949959425500595e-05
CTSC,0.00047475866434562434,0.7040311396522214,1.2422422613670957e-05,1.9799082815938756e-05,1.391590001009746e-05
CTSH,0.002215540433612914,0.8437404308313364,0.00017637887973780063,8.51962468252659e-05,5.3610442243723355e-05
FAS,0.0018990346573824974,0.8056147878568661,7.370235565530908e-05,6.794545005102767e-05,4.692364064062815e-05
HOXA13,0.0017407817692672892,0.7469909718009473,0.00014717257302174837,6.335995271279921e-05,4.351618365028287e-05
CACNA1C,0.0014242759930368728,0.689873670926629,2.3928326730328457e-05,6.848076878970904e-05,3.6552994321148446e-05
RDH10,0.00047475866434562434,0.6806671371463636,3.943125066231601e-06,2.368350196564693e-05,1.391590001009746e-05
LNPK,0.0003165057762304162,0.6382329425707542,6.709910157784957e-07,1.4817865287521395e-05,9.70331764804655e-06
ABCB6,0.00047475866434562434,0.6845986010134995,5.148963244139927e-06,1.658407274350568e-05,1.391590001009746e-05
KRT9,0.0003165057762304162,0.6562439178209868,1.1024196421998938e-06,1.3095332982038873e-05,9.70331764804655e-06
ASPRV1,0.0003165057762304162,0.6562439178209868,1.1024196421998938e-06,1.3095332982038873e-05,9.70331764804655e-06
COL5A1,0.0020572875454977057,0.7289596320243399,1.4137116267793487e-05,8.508543648738198e-05,5.0287267271187375e-05
ATP8A2,0.0011077702168064568,0.6912690826480019,2.0304581407022035e-05,5.364628655157978e-05,2.935434984951968e-05
COL5A2,0.0011077702168064568,0.6720680233892918,9.542024863076445e-07,4.667040800929153e-05,2.935434984951968e-05
ASCL4,0.0003165057762304162,0.6562439178209868,1.1024196421998938e-06,1.3095332982038873e-05,9.70331764804655e-06
COL5A3,0.0011077702168064568,0.6815397476960513,3.489164473143783e-05,4.86873362835634e-05,2.935434984951968e-05
P3H4,0.0007912644405760406,0.6896560831874519,3.1643754209299417e-06,3.3804056397291355e-05,2.185127119957997e-05
SLITRK5,0.001424275993036873,0.7275474282105887,5.585468699618404e-05,6.522960053156074e-05,3.6552994321148446e-05
SLC27A4,0.0007912644405760406,0.7535246284826528,2.8587749418278342e-05,2.918238098745573e-05,2.185127119957997e-05
SERPINH1,0.0009495173286912487,0.7108088682569244,1.3913456731375168e-05,3.6611852205927394e-05,2.5646796363965052e-05
CORO1B,0.0017407817692672892,0.7887599426856584,0.00010547941929411406,7.053991879529643e-05,4.351618365028287e-05
ELK3,0.001266023104921665,0.7426080029913213,3.8149811145179e-05,5.1670509705902775e-05,3.2986593437200895e-05
CPS1,0.0011077702168064568,0.728312770443036,2.279940015998366e-05,4.1262632868220834e-05,2.935434984951968e-05
MYOZ1,0.0017407817692672892,0.7791880840042074,6.255098782533638e-05,7.502159140805133e-05,4.351618365028287e-05
PPL,0.001424275993036873,0.7351678490212653,2.790108033203205e-05,5.711164495826568e-05,3.6552994321148446e-05
FGFR1OP2,0.001266023104921665,0.7426080029913213,3.8149811145179e-05,5.1670509705902775e-05,3.2986593437200895e-05
ARHGEF19,0.0017407817692672892,0.8141679773554149,0.00012684456699053052,7.005949207662823e-05,4.351618365028287e-05
SERPINB2,0.001266023104921665,0.7426080029913213,3.8149811145179e-05,5.1670509705902775e-05,3.2986593437200895e-05
FKBP10,0.0018990346573824974,0.7141483350461043,1.310085450796849e-05,7.980444948079255e-05,4.692364064062815e-05
TSKU,0.003481563538534579,0.8279663918210514,0.00036699738447615917,0.00013581421844389063,7.9020937742591e-05
CNN2,0.0028485519860737465,0.8382386620219796,0.00021971351069910273,0.00011195455689822506,6.65511355348869e-05
IL24,0.002215540433612914,0.8071631901150104,0.00015320855174680206,8.007376781616841e-05,5.3610442243723355e-05
EVPLL,0.001266023104921665,0.7426080029913213,3.8149811145179e-05,5.1670509705902775e-05,3.2986593437200895e-05
MIA3,0.0020572875454977057,0.7704547016420356,0.00015750761780503698,8.421000593347e-05,5.0287267271187375e-05
C6orf89,0.001266023104921665,0.7426080029913213,3.8149811145179e-05,5.1670509705902775e-05,3.2986593437200895e-05
SCARB1,0.002690299097958539,0.8321937193984256,0.00022764888867062233,0.00010301434014291133,6.33643425143049e-05
DCBLD2,0.001266023104921665,0.7426080029913213,3.8149811145179e-05,5.1670509705902775e-05,3.2986593437200895e-05
TOR1B,0.0006330115524608325,0.6754931804246253,1.8489905356034674e-05,1.43850207986729e-05,1.7949959425500595e-05
PLRG1,0.0006330115524608325,0.6697875987229527,1.4145691799926522e-05,1.5036172050179211e-05,1.7949959425500595e-05
CNEP1R1,0.00047475866434562434,0.6543338155666291,6.6150285178498555e-06,1.1577224990036861e-05,1.391590001009746e-05
RAP1GDS1,0.0007912644405760406,0.7134782385680665,3.719713195377375e-05,2.330521073168664e-05,2.185127119957997e-05
TOR1AIP1,0.0006330115524608325,0.6465752314021764,2.970577883814922e-06,1.3762004933671339e-05,1.7949959425500595e-05
HDGF,0.00047475866434562434,0.6543338155666291,6.6150285178498555e-06,1.1577224990036861e-05,1.391590001009746e-05
TOR1A,0.0007912644405760406,0.648602444750414,4.1880956952691455e-06,1.7473200744425227e-05,2.185127119957997e-05
GBP2,0.00047475866434562434,0.6543338155666291,6.6150285178498555e-06,1.1577224990036861e-05,1.391590001009746e-05
PHOSPHO1,0.00047475866434562434,0.652216209740941,1.4274285901669835e-06,1.5215766526981809e-05,1.391590001009746e-05
MMP16,0.0007912644405760406,0.6790759406018994,1.1229853461211678e-05,2.8578180254000697e-05,2.185127119957997e-05
IPO4,0.00047475866434562434,0.6543338155666291,6.6150285178498555e-06,1.1577224990036861e-05,1.391590001009746e-05
COL13A1,0.0017407817692672892,0.7167932627176551,1.7141604689456887e-05,6.801926732483454e-05,4.351618365028287e-05
MMP13,0.0006330115524608325,0.6473146670918914,5.376738530668522e-07,1.8805974175739517e-05,1.7949959425500595e-05
MT-ATP6,0.0001582528881152081,0.6346204793202396,0.0,5.670116622401591e-06,5.215829629534596e-06
KCNA5,0.001266023104921665,0.6731716134610185,1.2217991477607517e-05,4.9630146494084296e-05,3.2986593437200895e-05
TXNRD2,0.0001582528881152081,0.6346204793202396,0.0,5.670116622401591e-06,5.215829629534596e-06
TIAM1,0.002215540433612914,0.8223497417901561,0.00020774385379983417,8.871790392090873e-05,5.3610442243723355e-05
ALX1,0.0007912644405760406,0.7293434352801024,2.0709660604244654e-05,2.956443996532307e-05,2.185127119957997e-05
CLEC3B,0.00047475866434562434,0.6763752583518027,0.0,1.5558458772369912e-05,1.391590001009746e-05
DCSTAMP,0.0011077702168064568,0.7497536012726296,2.2621745515493095e-05,3.8728117940734265e-05,2.935434984951968e-05
GLIPR2,0.00047475866434562434,0.6933714876712879,6.5650371525166e-06,1.773697370345138e-05,1.391590001009746e-05
FBN1,0.001266023104921665,0.7402856656158044,3.772308125003635e-05,6.05884230532591e-05,3.2986593437200895e-05
COL4A2,0.0017407817692672892,0.7756148789526441,6.230930487302853e-05,8.111473715523659e-05,4.351618365028287e-05
PDGFD,0.003165057762304163,0.7861815000241748,7.714309259988596e-05,0.00011418589225823391,7.283865817164781e-05
SOX5,0.0017407817692672892,0.7735594489290656,5.358647477803381e-05,6.213046241671737e-05,4.351618365028287e-05
PDE3A,0.00047475866434562434,0.7039183876730369,1.1090174218758417e-05,1.8364402624251056e-05,1.391590001009746e-05
CTSK,0.001266023104921665,0.745766131334961,5.571326150383543e-05,3.87899467495844e-05,3.2986593437200895e-05
PKLR,0.001266023104921665,0.7151948771671174,3.473881496846593e-05,3.7628429189928544e-05,3.2986593437200895e-05
FOSB,0.0009495173286912487,0.65912731607443,4.357049895643971e-06,3.437968051733787e-05,2.5646796363965052e-05
DUOX1,0.0007912644405760406,0.6847489511747816,2.058222166298566e-05,2.129433580664392e-05,2.185127119957997e-05
DUOX2,0.0007912644405760406,0.6847489511747816,2.058222166298566e-05,2.129433580664392e-05,2.185127119957997e-05
PIEZO2,0.0003165057762304162,0.48430352976098523,0.0,1.1111251874764497e-05,9.70331764804655e-06
PSPH,0.00047475866434562434,0.7029500270290339,7.309267797834053e-06,1.659199094651747e-05,1.391590001009746e-05
PNPT1,0.001266023104921665,0.7674821632770583,7.41459518778577e-05,4.011504729486246e-05,3.2986593437200895e-05
LRP11,0.0006330115524608325,0.6946911849320373,3.385707129414548e-06,1.8164252931943586e-05,1.7949959425500595e-05
BCKDHB,0.00047475866434562434,0.6947352506067676,7.982156678783502e-06,1.6630336296555384e-05,1.391590001009746e-05
PTGER4,0.001424275993036873,0.7889253796012783,7.489896853665757e-05,4.517973487326264e-05,3.6552994321148446e-05
ATAT1,0.0006330115524608325,0.6962142855808469,9.303445295483018e-06,2.5482986534185246e-05,1.7949959425500595e-05
CLCN6,0.0001582528881152081,0.6346204793202396,0.0,5.670116622401591e-06,5.215829629534596e-06
RETN,0.0011077702168064568,0.7419148991577476,3.277203469336929e-05,3.4059479598696444e-05,2.935434984951968e-05
MPO,0.0003165057762304162,0.6391463918266095,2.345084781398833e-06,1.0055532606416647e-05,9.70331764804655e-06
ACTG1,0.0006330115524608325,0.6979875388133491,2.7045099348200523e-05,2.3457401703124587e-05,1.7949959425500595e-05
ACTA1,0.0003165057762304162,0.6509788139332234,1.5239084957779353e-06,8.59136415780858e-06,9.70331764804655e-06
COL11A1,0.001424275993036873,0.710900623281614,1.4721619216005507e-05,5.907735463595524e-05,3.6552994321148446e-05
STATH,0.0003165057762304162,0.6678289763899399,2.252067052804366e-06,9.158856383868397e-06,9.70331764804655e-06
LRRC17,0.0003165057762304162,0.6778709714072693,2.4063485025398485e-06,1.4982262529468657e-05,9.70331764804655e-06
GFRA4,0.0001582528881152081,0.6346204793202396,0.0,5.670116622401591e-06,5.215829629534596e-06
MINPP1,0.0001582528881152081,0.6346204793202396,0.0,5.670116622401591e-06,5.215829629534596e-06
BMP1,0.0009495173286912487,0.7009083936362519,1.2871872104542182e-05,3.909448060447788e-05,2.5646796363965052e-05
ECM1,0.001266023104921665,0.7292954404016452,1.7502455515071093e-05,4.593362929830434e-05,3.2986593437200895e-05
RUNX1,0.0030068048741889557,0.8309517268352377,0.00025032728106197177,0.00010831463906267625,6.970872793665706e-05
MGP,0.0001582528881152081,0.6346204793202396,0.0,5.670116622401591e-06,5.215829629534596e-06
CDH11,0.001266023104921665,0.7209339204702023,6.303587697490969e-05,4.377402780724541e-05,3.2986593437200895e-05
ATP6V0A4,0.0003165057762304162,0.641171639264201,4.242053269757251e-06,9.833812542232686e-06,9.70331764804655e-06
MESD,0.00047475866434562434,0.6691473696733955,4.414866883699306e-06,2.2002959269736718e-05,1.391590001009746e-05
ATP6V1B1,0.0011077702168064568,0.7505354246128991,5.607118640606294e-05,4.559859533976819e-05,2.935434984951968e-05
SLC26A2,0.0001582528881152081,0.6346204793202396,0.0,5.670116622401591e-06,5.215829629534596e-06
RPL38,0.00047475866434562434,0.6769223149282458,8.272544947676715e-06,1.2958526123324512e-05,1.391590001009746e-05
PAM16,0.0003165057762304162,0.6647566674406814,3.077370869226888e-06,1.0237711261239805e-05,9.70331764804655e-06
DMP1,0.00047475866434562434,0.6724424733869161,3.330481575531046e-05,1.463030867551621e-05,1.391590001009746e-05
IGSF10,0.0003165057762304162,0.6397184488597886,1.8910243689147262e-06,1.3224667663266642e-05,9.70331764804655e-06
PIEZO1,0.0003165057762304162,0.6862340696052209,3.385707129414548e-06,1.254866131467151e-05,9.70331764804655e-06
CASP8AP2,0.0006330115524608325,0.7171891577439994,1.661069189617995e-05,2.2652190031277575e-05,1.7949959425500595e-05
IL13,0.003006804874188955,0.786532566819031,0.00010348522393731085,0.00010968926441065242,6.970872793665706e-05
MTPN,0.0017407817692672892,0.7526611758310207,7.294297769364419e-05,5.6906132641346935e-05,4.351618365028287e-05
TNFRSF10A,0.0009495173286912487,0.7584593833861585,4.7829835275824715e-05,3.431514418885343e-05,2.5646796363965052e-05
KCNJ2,0.0018990346573824971,0.6926913633222681,9.449402426229248e-06,7.589074951207876e-05,4.692364064062815e-05
ANXA2,0.0011077702168064568,0.7185661343804,3.369805043337218e-05,4.1609572677550056e-05,2.935434984951968e-05
CD40,0.004589333755341038,0.8235390625614658,0.00020927662189416889,0.00017566344866374898,9.995516730576526e-05
