node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
MKI67,0.0006330115524608325,1893.2778414676154,2.40399238776442e-06,0.0002190334751555799,6.0948761765544646e-05
PURB,0.0007912644405760406,1908.053672105926,3.0067346244774917e-06,0.00025259185305248166,7.336257275802893e-05
RHBDF1,0.0006330115524608325,1893.2778414676154,2.40399238776442e-06,0.0002190334751555799,6.0948761765544646e-05
YY1AP1,0.0006330115524608325,1893.2778414676154,2.40399238776442e-06,0.0002190334751555799,6.0948761765544646e-05
USPL1,0.0006330115524608325,1893.2778414676154,2.40399238776442e-06,0.0002190334751555799,6.0948761765544646e-05
MAB21L1,0.0006330115524608325,1893.2778414676154,2.40399238776442e-06,0.0002190334751555799,6.0948761765544646e-05
MELK,0.0015825288811520811,2145.238314345179,1.048173591679611e-05,0.00047444171682813063,0.00012918508648684934
TBCK,0.0009495173286912487,1936.8287294435381,7.514401092607946e-06,0.00032537987639358145,8.526686776733072e-05
NR2E3,0.0006330115524608325,1893.2778414676154,2.40399238776442e-06,0.0002190334751555799,6.0948761765544646e-05
GNAT1,0.0009495173286912487,2006.3431468750482,2.9517107940144624e-05,0.00032583868448028615,8.526686776733072e-05
MARCKSL1,0.0006330115524608325,1893.2778414676154,2.40399238776442e-06,0.0002190334751555799,6.0948761765544646e-05
VDAC1,0.001266023104921665,2120.7078556075926,2.667125159685032e-05,0.0005046622100250875,0.00010786532162043727
ARF4,0.0007912644405760406,1808.6081510090376,3.769418498727644e-05,0.0003141637257007603,7.336257275802893e-05
ATAD1,0.0006330115524608325,1647.3552215142581,4.390099109332778e-07,0.0002492894646809808,6.0948761765544646e-05
SYT11,0.0017407817692672892,2045.9573373259657,4.923220330187052e-05,0.0007308786413539001,0.000139450654307538
BCHE,0.0003165057762304162,1665.8537542241763,4.42609272538787e-08,0.00012565368626127788,3.3982519528130695e-05
CHST10,0.0003165057762304162,1665.8537542241763,4.42609272538787e-08,0.00012565368626127788,3.3982519528130695e-05
PAK6,0.0009495173286912487,1825.702562947246,9.009437849347204e-06,0.00037843994392542345,8.526686776733072e-05
CAMK2B,0.0006330115524608325,1747.5717185526305,7.135578557545345e-08,0.0002450006579183646,6.0948761765544646e-05
KIDINS220,0.0001582528881152081,1636.182350573091,0.0,6.210735451544861e-05,1.874535556556367e-05
DMPK,0.0001582528881152081,1636.182350573091,0.0,6.210735451544861e-05,1.874535556556367e-05
SDC2,0.0003165057762304162,2028.045887242565,1.0444337015929316e-06,8.00543552317116e-05,3.3982519528130695e-05
YTHDF1,0.0017407817692672892,2034.9600203436987,1.0794631832522622e-05,0.0005571656738129297,0.000139450654307538
CAMK2A,0.0017407817692672892,2013.685991325009,1.9146111748844027e-05,0.00085529861262157,0.000139450654307538
BTBD3,0.00047475866434562434,1684.2280117951918,2.8310885347706683e-06,0.0002498783256434679,4.78955724618757e-05
SOX14,0.0001582528881152081,1636.182350573091,0.0,6.210735451544861e-05,1.874535556556367e-05
SCRT2,0.0001582528881152081,1636.182350573091,0.0,6.210735451544861e-05,1.874535556556367e-05
SCRT1,0.0001582528881152081,1636.182350573091,0.0,6.210735451544861e-05,1.874535556556367e-05
CCK,0.0001582528881152081,1636.182350573091,0.0,6.210735451544861e-05,1.874535556556367e-05
LLGL1,0.0003165057762304162,1650.1545732908576,5.536317309857608e-06,0.000129991408922145,3.3982519528130695e-05
APLP2,0.0001582528881152081,1636.182350573091,0.0,6.210735451544861e-05,1.874535556556367e-05
PLPPR4,0.0001582528881152081,1636.182350573091,0.0,6.210735451544861e-05,1.874535556556367e-05
ATL1,0.0001582528881152081,1636.182350573091,0.0,6.210735451544861e-05,1.874535556556367e-05
ACTBL2,0.0003165057762304162,1721.538125918755,1.18675957513739e-06,0.00013342710477547465,3.3982519528130695e-05
ZNF804A,0.0003165057762304162,1721.538125918755,1.18675957513739e-06,0.00013342710477547465,3.3982519528130695e-05
EFHC2,0.00047475866434562434,1754.7168657290565,5.056135428951339e-06,0.00020859582621426866,4.78955724618757e-05
MBOAT1,0.0003165057762304162,1721.538125918755,1.18675957513739e-06,0.00013342710477547465,3.3982519528130695e-05
SNAP25,0.001424275993036873,2288.2958612881976,3.374113098316587e-05,0.0005482929529650664,0.00011866606734045604
ACAP3,0.0003165057762304162,1721.538125918755,1.18675957513739e-06,0.00013342710477547465,3.3982519528130695e-05
CAMK2G,0.0003165057762304162,1721.538125918755,1.18675957513739e-06,0.00013342710477547465,3.3982519528130695e-05
GMFB,0.0001582528881152081,1636.182350573091,0.0,6.210735451544861e-05,1.874535556556367e-05
CEACAM6,0.00047475866434562434,1756.438377961194,6.346337944572109e-06,0.0002504724029015169,4.78955724618757e-05
ADGRL1,0.00047475866434562434,1803.631552616707,1.0248760728967501e-05,0.00020628180863531658,4.78955724618757e-05
PICK1,0.0006330115524608325,2094.908480269684,5.349796925785831e-06,0.0002894333531922631,6.0948761765544646e-05
NECTIN1,0.0006330115524608325,1835.8869619022782,1.0568114187835934e-05,0.00025148425269038045,6.0948761765544646e-05
CD209,0.0007912644405760406,1866.7098901991621,6.56429590348895e-06,0.0002873238160138634,7.336257275802893e-05
ALCAM,0.0003165057762304162,1858.9730413131508,2.25800566189233e-06,0.0001509836392001573,3.3982519528130695e-05
LGALS7; LGALS7B,0.0003165057762304162,1719.3438642961553,1.052148138343207e-06,0.00015044436670775372,3.3982519528130695e-05
PSG5,0.0003165057762304162,1751.5732289612315,5.534683206932842e-06,0.00014987786861851043,3.3982519528130695e-05
CEACAM5,0.0006330115524608325,1694.4711141436765,2.3913943574758786e-06,0.0003037533158210261,6.0948761765544646e-05
PSG11,0.0003165057762304162,1751.5732289612315,5.534683206932842e-06,0.00014987786861851043,3.3982519528130695e-05
CD6,0.0007912644405760406,2331.6103199162435,1.1310987299248707e-05,0.0002527770689198699,7.336257275802893e-05
JAML,0.0003165057762304162,1761.563209134121,1.4977805792883127e-06,0.00014795078745073205,3.3982519528130695e-05
TJP3,0.0007912644405760406,1977.2068295981505,6.586538065125685e-06,0.0002915777213203209,7.336257275802893e-05
TJP2,0.0009495173286912487,2061.452687209611,1.5265197904419412e-05,0.0003494084503047375,8.526686776733072e-05
FBLIM1,0.0001582528881152081,1589.4887071919613,0.0,0.00011439240955383026,1.874535556556367e-05
PKD1L1,0.00047475866434562434,1760.4791881898523,3.983758847426838e-06,0.00022056160010313936,4.78955724618757e-05
DSG3,0.0001582528881152081,1589.4887071919613,0.0,0.00011439240955383026,1.874535556556367e-05
VSIG10L2,0.0001582528881152081,1589.4887071919613,0.0,0.00011439240955383026,1.874535556556367e-05
DSC1,0.0001582528881152081,1589.4887071919613,0.0,0.00011439240955383026,1.874535556556367e-05
ANXA9,0.0001582528881152081,1589.4887071919613,0.0,0.00011439240955383026,1.874535556556367e-05
OBSCN,0.0001582528881152081,1589.4887071919613,0.0,0.00011439240955383026,1.874535556556367e-05
LRRC7,0.0003165057762304162,1659.0681000296156,1.6006961125267603e-06,0.00017627662672889792,3.3982519528130695e-05
VSIG10,0.0001582528881152081,1589.4887071919613,0.0,0.00011439240955383026,1.874535556556367e-05
CD58,0.00047475866434562434,1863.151213816934,5.4084721228331936e-06,0.00019973317766993384,4.78955724618757e-05
DLG3,0.0007912644405760406,1857.188052939955,7.480070419832474e-06,0.000305240152720634,7.336257275802893e-05
CD93,0.00047475866434562434,1747.3020534135203,5.590890756579871e-06,0.00023540567839883534,4.78955724618757e-05
LPP,0.0001582528881152081,1589.4887071919613,0.0,0.00011439240955383026,1.874535556556367e-05
VEZT,0.0001582528881152081,1589.4887071919613,0.0,0.00011439240955383026,1.874535556556367e-05
IGSF5,0.0001582528881152081,1589.4887071919613,0.0,0.00011439240955383026,1.874535556556367e-05
TMEM47,0.0001582528881152081,1589.4887071919613,0.0,0.00011439240955383026,1.874535556556367e-05
ICOS,0.00047475866434562434,1728.8919205102832,3.730027630605417e-06,0.0002512981464893213,4.78955724618757e-05
IGDCC4,0.0001582528881152081,1589.4887071919613,0.0,0.00011439240955383026,1.874535556556367e-05
CDHR2,0.00047475866434562434,1757.1076812806061,2.1611562105655642e-06,0.0001987135929482776,4.78955724618757e-05
NAV2,0.0006330115524608325,1851.866204440715,2.090595571171037e-05,0.0002983791938114497,6.0948761765544646e-05
FAT2,0.0003165057762304162,1785.2532328581012,1.744799302477176e-06,0.00014552014426866237,3.3982519528130695e-05
PRDM6,0.00047475866434562434,1689.5136273495373,1.051464170899261e-05,0.00023441519006177846,4.78955724618757e-05
NDUFS2,0.00047475866434562434,2001.8844108328085,3.669638044929089e-05,0.00021443224676133635,4.78955724618757e-05
TRAK2,0.0006330115524608325,1989.6138602392575,7.739262162502571e-06,0.0002563388079004228,6.0948761765544646e-05
DAGLA,0.0009495173286912487,2139.024123785184,1.789874714007953e-05,0.0004664783846146293,8.526686776733072e-05
PRDM12,0.0006330115524608325,1748.569689629305,2.9949824780923176e-06,0.0003112433001577587,6.0948761765544646e-05
OMP,0.00047475866434562434,1779.6444288275222,9.648796334856638e-06,0.00022705944355142364,4.78955724618757e-05
NAV3,0.0006330115524608325,1734.0670626423446,9.797800402131568e-06,0.0003231466459423435,6.0948761765544646e-05
ETV6,0.0006330115524608325,1939.531956167053,6.856790115554433e-06,0.00028830277391719844,6.0948761765544646e-05
ROGDI,0.001266023104921665,2071.2061675116433,1.4651251944291385e-05,0.00044459249860497485,0.00010786532162043727
BTBD1,0.00047475866434562434,1745.9033796234546,2.2632477911727837e-06,0.00022762594164066688,4.78955724618757e-05
CHAC1,0.0011077702168064568,2139.645691442677,2.468034725438051e-05,0.0004794159138784507,9.674745502419313e-05
LARP6,0.0006330115524608325,1988.95282616307,2.5692014626473266e-06,0.00016991819498602542,6.0948761765544646e-05
TRAK1,0.0007912644405760406,2003.6922513702254,3.403441417995816e-05,0.0003103230214889969,7.336257275802893e-05
POLDIP3,0.0006330115524608325,1988.95282616307,2.5692014626473266e-06,0.00016991819498602542,6.0948761765544646e-05
RBM3,0.0007912644405760406,2031.9726488159504,4.37633604911817e-06,0.00020719561332182394,7.336257275802893e-05
SAMD4A,0.0007912644405760406,2029.5587253182794,3.2048193763034608e-06,0.0001965194668223753,7.336257275802893e-05
CIRBP,0.0015825288811520811,2141.9123486797444,1.4052591118851776e-05,0.00037499014075820643,0.00012918508648684934
PYM1,0.0006330115524608325,1988.95282616307,2.5692014626473266e-06,0.00016991819498602542,6.0948761765544646e-05
LARP4,0.0011077702168064568,2004.0152145042593,2.6999891440422558e-05,0.0003188923145625988,9.674745502419313e-05
PCIF1,0.0009495173286912487,1996.5581907225653,2.7578027953812306e-06,0.00023924212066758115,8.526686776733072e-05
METTL14,0.0011077702168064568,2054.907224402159,4.216756888978013e-05,0.00030443046427642125,9.674745502419313e-05
EEF2,0.0006330115524608325,1988.95282616307,2.5692014626473266e-06,0.00016991819498602542,6.0948761765544646e-05
YTHDF3,0.0009495173286912487,1937.4269140499682,9.506682089103986e-07,0.0002340112096775399,8.526686776733072e-05
EIF3C,0.0007912644405760406,1949.6172304338916,9.506682089103986e-07,0.00020196470233178264,7.336257275802893e-05
ABCF1,0.0007912644405760406,1949.6172304338916,9.506682089103986e-07,0.00020196470233178264,7.336257275802893e-05
RPS4X,0.0006330115524608325,1988.95282616307,2.5692014626473266e-06,0.00016991819498602542,6.0948761765544646e-05
EIF3D,0.0007912644405760406,1949.6172304338916,9.506682089103986e-07,0.00020196470233178264,7.336257275802893e-05
PRR16,0.0006330115524608325,1988.95282616307,2.5692014626473266e-06,0.00016991819498602542,6.0948761765544646e-05
MAP3K20,0.0020572875454977057,2458.3006669094366,1.4470804592987685e-05,0.000691903448705681,0.00015931001119184884
PASK,0.0006330115524608325,1988.95282616307,2.5692014626473266e-06,0.00016991819498602542,6.0948761765544646e-05
TLK2,0.0015825288811520811,2131.281065789567,3.426155839699535e-05,0.0005877688336827129,0.00012918508648684934
TK2,0.0001582528881152081,1618.8177164700617,0.0,5.956898321563023e-05,1.874535556556367e-05
MTAP,0.0001582528881152081,1618.8177164700617,0.0,5.956898321563023e-05,1.874535556556367e-05
SLC28A1,0.0001582528881152081,1618.8177164700617,0.0,5.956898321563023e-05,1.874535556556367e-05
ATRIP,0.0007912644405760406,1937.9506863448441,3.096558250840899e-06,0.00029295755841619414,7.336257275802893e-05
SLC28A2,0.0001582528881152081,1618.8177164700617,0.0,5.956898321563023e-05,1.874535556556367e-05
PRPSAP1,0.0001582528881152081,1618.8177164700617,0.0,5.956898321563023e-05,1.874535556556367e-05
GDA,0.0001582528881152081,1618.8177164700617,0.0,5.956898321563023e-05,1.874535556556367e-05
ERH,0.0001582528881152081,1618.8177164700617,0.0,5.956898321563023e-05,1.874535556556367e-05
TK1,0.0001582528881152081,1618.8177164700617,0.0,5.956898321563023e-05,1.874535556556367e-05
DUT,0.0001582528881152081,1618.8177164700617,0.0,5.956898321563023e-05,1.874535556556367e-05
TPMT,0.0001582528881152081,1618.8177164700617,0.0,5.956898321563023e-05,1.874535556556367e-05
UPP1,0.0001582528881152081,1618.8177164700617,0.0,5.956898321563023e-05,1.874535556556367e-05
POLR3H,0.0001582528881152081,1618.8177164700617,0.0,5.956898321563023e-05,1.874535556556367e-05
POLR1H,0.0001582528881152081,1618.8177164700617,0.0,5.956898321563023e-05,1.874535556556367e-05
OAS2,0.0006330115524608325,1929.173201965529,4.0340381609712344e-06,0.00016025915428405225,6.0948761765544646e-05
CTPS1,0.0009495173286912487,1909.2318078976377,5.034431595816154e-06,0.0003462699569910631,8.526686776733072e-05
OAS3,0.00047475866434562434,1923.181597255219,2.559174165800835e-06,0.0001144417772402308,4.78955724618757e-05
PPP4R3B,0.0007912644405760406,2127.740473029569,6.998294411003858e-06,0.000255138589275551,7.336257275802893e-05
FANCF,0.00047475866434562434,1629.3799780173867,0.0,0.0001220231977108057,4.78955724618757e-05
RAD51AP2,0.0003165057762304162,1769.568649363282,5.181685058995082e-07,9.079609046321796e-05,3.3982519528130695e-05
TRIP12,0.0011077702168064568,2040.8975479853555,4.07058672681114e-06,0.00038766146419421494,9.674745502419313e-05
PPP4C,0.0007912644405760406,1973.161679342394,9.61828301053799e-06,0.0002890050821373002,7.336257275802893e-05
FAAP20,0.00047475866434562434,1629.3799780173867,0.0,0.0001220231977108057,4.78955724618757e-05
DCLRE1A,0.00047475866434562434,1815.3661261421782,1.3630417193870125e-06,0.0001627803834529324,4.78955724618757e-05
POLN,0.00253204620984333,2147.2825610272344,1.1559760241200832e-05,0.0008456360737403745,0.00018766736603303968
DCLRE1B,0.0011077702168064568,2046.3840304129071,9.322538301319508e-07,0.0003069178502050264,9.674745502419313e-05
ERCC6L2,0.0003165057762304162,1769.568649363282,5.181685058995082e-07,9.079609046321796e-05,3.3982519528130695e-05
NEIL3,0.00047475866434562434,1774.9074597438998,1.7003992932045008e-06,0.00015178743510280572,4.78955724618757e-05
HROB,0.00047475866434562434,1775.7959715676982,7.616680029262636e-07,0.00015326794019994078,4.78955724618757e-05
FANCL,0.0006330115524608325,1852.3533240663367,1.518487736704782e-06,0.00015406970505656292,6.0948761765544646e-05
LTO1,0.0007912644405760406,2068.9116218278605,3.2612796890721205e-06,0.00022843854336627837,7.336257275802893e-05
PARP3,0.0020572875454977057,2177.8474126238516,4.066011240504323e-05,0.0007104240156581222,0.00015931001119184884
E4F1,0.0007912644405760406,1994.2785548051513,4.156340349663652e-06,0.00022548983194253474,7.336257275802893e-05
KIN,0.0011077702168064568,1984.7487135682468,3.3160002775253337e-07,0.000272729771338141,9.674745502419313e-05
MCM5,0.0009495173286912487,1646.3920276119206,1.5460946622652438e-07,0.00025171835258270593,8.526686776733072e-05
TBRG1,0.0006330115524608325,1990.3820568929232,5.281251612063062e-07,0.00018687959276752952,6.0948761765544646e-05
DONSON,0.001424275993036873,2064.704777417669,3.974982733030374e-06,0.0004440759845869406,0.00011866606734045604
CHTF8,0.0011077702168064568,1840.1799403578261,1.8546627259018366e-06,0.0002698874374982658,9.674745502419313e-05
DSCC1,0.001266023104921665,1926.7426740309159,4.488097003519556e-06,0.0003136172577651445,0.00010786532162043727
HELB,0.0007912644405760406,1994.0440909929087,1.5497793614655405e-06,0.0002478709374071173,7.336257275802893e-05
RFC5,0.001266023104921665,1826.81398572787,1.467661215126541e-06,0.0003600414628676416,0.00010786532162043727
RECQL5,0.0033233106504193715,2182.4185768722773,2.3417122323504553e-05,0.0009514759709791762,0.00023186372992167747
RFC3,0.001424275993036873,1825.359233977091,1.467661215126541e-06,0.00042251331260436444,0.00011866606734045604
DTD1,0.0009495173286912487,1826.7383606931883,6.609159162209533e-07,0.00023657826849133104,8.526686776733072e-05
CINP,0.0006330115524608325,1990.3820568929232,5.281251612063062e-07,0.00018687959276752952,6.0948761765544646e-05
POLD2,0.0009495173286912487,1990.1702043345895,1.1688989231492092e-06,0.00031034278714384,8.526686776733072e-05
CHTF18,0.0007912644405760406,1979.3880263259728,2.4308211599043406e-07,0.00022555241393891584,7.336257275802893e-05
FEN1,0.003481563538534579,2126.1441388924063,1.785180831255052e-05,0.0011665000253724982,0.0002403152637571182
CPOX,0.0003165057762304162,1894.7969528901071,1.4943687653537908e-06,9.091905689726316e-05,3.3982519528130695e-05
PIF1,0.00253204620984333,2102.371805731105,5.417713210167704e-06,0.0006287039970819293,0.00018766736603303968
SRRT,0.0007912644405760406,1947.0499607201998,3.6870677980639184e-05,0.0002527469862648581,7.336257275802893e-05
