node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
NPFF,0.0001582528881152081,0.6041520603943579,0.0,9.461032428911591e-06,0.00013842451681789214,0.6043584476017164
NPAS4,0.00026375481352534686,0.6664014812819374,3.8508287433136294e-07,7.658042817202236e-05,0.00017631065567158544,0.6668084825426496
CPEB4,0.00021100385082027748,0.6419633554380142,1.5112226879190732e-06,4.387986889989107e-05,0.00016005837853683147,0.6422738142549095
GRIA2,0.0001582528881152081,0.6041520603943579,0.0,9.461032428911591e-06,0.00013842451681789214,0.6043584476017164
ERC2,0.0001582528881152081,0.6041520603943579,0.0,9.461032428911591e-06,0.00013842451681789214,0.6043584476017164
JPH4,0.0001582528881152081,0.6872505103013967,1.800463154270881e-05,3.2234332450969514e-05,0.00013842451681789214,0.6874839549351648
LZTS1,0.0001582528881152081,0.7044783200756858,2.229272181923282e-05,2.934378609262281e-05,0.00013842451681789214,0.7047103177761398
CPEB3,0.00018990346573824973,0.7613638438572009,6.703774536069652e-05,6.143148077629776e-05,0.00015213066668096076,0.7617086381599945
SCT,0.0001582528881152081,0.7006357668630885,2.3221028271724663e-05,3.191585209557441e-05,0.00013842451681789214,0.7008718993559089
GIPC1,0.00018702614049979143,0.7736033404926319,6.746884403028135e-05,7.201381304610125e-05,0.00015097849425416143,0.7739530978374685
SCTR,0.0001582528881152081,0.6749450475169003,2.9111800997108518e-05,2.8383173233754364e-05,0.00013842451681789214,0.6751877798360504
SLC38A1,0.0001582528881152081,0.6871153523272819,1.1094145935895906e-05,3.104201312511847e-05,0.00013842451681789214,0.6873407165274846
ERC1,0.0001582528881152081,0.6163740515760456,4.69002422298355e-06,1.865635415215397e-05,0.00013842451681789214,0.6165923060967669
SORCS3,0.0001582528881152081,0.6140207357921001,6.516293184100813e-07,2.3509695877361293e-05,0.00013842451681789214,0.614240193819042
ADGRF1,0.0001582528881152081,0.660496351813391,8.389730588232056e-06,3.4116598320373596e-05,0.00013842451681789214,0.6607264812147121
PAK6,0.0001846283694677428,0.7304745427042579,2.9582509314806803e-05,4.795558262738859e-05,0.00015000470899551033,0.730766105255557
CRTC1,0.0001582528881152081,0.7879818966915559,9.331626957213554e-05,6.364054692272717e-05,0.00013842451681789214,0.7883054268677409
YTHDF1,0.00021759772115841116,0.744630651678227,4.212464822060336e-05,6.029403234402803e-05,0.0001623568261948094,0.7449900787615928
ATAD1,0.00019781611014401014,0.6290555957851166,1.9964069248766573e-06,3.465425579268004e-05,0.00015520916306854815,0.6293414084711285
PLA2G6,0.0001846283694677428,0.7029940682214154,1.3036232413894498e-05,4.567716196067042e-05,0.00015000470899551033,0.7032713434683682
PPFIA1,0.0001582528881152081,0.6996809540625386,0.00011196490416523075,4.0742649550953244e-05,0.00013842451681789214,0.7000148141923305
STMN1,0.00023737933217281217,0.6580474797766056,1.578553589434927e-05,5.0706218048981606e-05,0.00016877738747922422,0.6584114779195513
PHLDB2,0.00023737933217281217,0.6663374888375403,2.5625286445524524e-06,3.5488324204718054e-05,0.00016877738747922422,0.6666716774941195
ARHGEF18,0.0001582528881152081,0.6005803393691177,0.0,5.7413300540561316e-06,0.00013842451681789214,0.600783596613246
ARHGAP6,0.0001582528881152081,0.7224906433917611,4.7646836776696176e-05,4.08717015930716e-05,0.00013842451681789214,0.7227565488958463
TACSTD2,0.0001582528881152081,0.6005803393691177,0.0,5.7413300540561316e-06,0.00013842451681789214,0.600783596613246
ARHGAP28,0.0001582528881152081,0.6143163487026302,9.268926351549035e-07,1.0135027888367173e-05,0.00013842451681789214,0.6145226585768045
RHPN2,0.0001582528881152081,0.6005803393691177,0.0,5.7413300540561316e-06,0.00013842451681789214,0.600783596613246
FRMD7,0.0001582528881152081,0.7324131700465557,6.114845654563912e-05,4.355832999020378e-05,0.00013842451681789214,0.7326936253939704
WASF2,0.00021100385082027757,0.7800260515999877,7.452995354205335e-05,0.00010678647055444021,0.00016005837853683147,0.7804496395892292
CGNL1,0.0001582528881152081,0.6005803393691177,0.0,5.7413300540561316e-06,0.00013842451681789214,0.600783596613246
ARAP1,0.0001582528881152081,0.6005803393691177,0.0,5.7413300540561316e-06,0.00013842451681789214,0.600783596613246
PAX4,0.0001846283694677428,0.7003989760527651,1.909643623208107e-05,2.7632603385772864e-05,0.00015000470899551033,0.7006646954569072
SELENOT,0.0001582528881152081,0.6835954226798734,9.91145004196303e-06,1.2111886519488053e-05,0.00013842451681789214,0.6838012553247533
MSLN,0.0001846283694677428,0.7126133643314538,2.3447911556780255e-05,3.138129255356742e-05,0.00015000470899551033,0.7128851671505663
COL22A1,0.0001582528881152081,0.6005803393691177,0.0,5.7413300540561316e-06,0.00013842451681789214,0.600783596613246
COL18A1,0.0001582528881152081,0.6627255853018011,8.734586390183712e-06,1.4368315439364482e-05,0.00013842451681789214,0.6629359432996634
ARHGEF26,0.0001582528881152081,0.6005803393691177,0.0,5.7413300540561316e-06,0.00013842451681789214,0.600783596613246
COL15A1,0.0001582528881152081,0.6005803393691177,0.0,5.7413300540561316e-06,0.00013842451681789214,0.600783596613246
CPTP,0.0001582528881152081,0.6551175221342301,2.11000068737838e-06,1.1981043708537121e-05,0.00013842451681789214,0.6553201244904326
KIF25,0.00021100385082027748,0.6314529708180361,1.0633889464899363e-06,2.2119660871962077e-05,0.00016005837853683147,0.6317429570524061
PTPN22,0.00016955666583772303,0.816374681950621,0.00021628314143278522,8.016195337106011e-05,0.00014358900446609368,0.8168494797803093
DAP,0.00019781611014401014,0.7677966307700588,7.187857984849099e-05,4.587912180129872e-05,0.00015520916306854815,0.7681406425980933
FOXK2,0.0001582528881152081,0.6551175221342301,2.11000068737838e-06,1.1981043708537121e-05,0.00013842451681789214,0.6553201244904326
WASHC1,0.00017803449912960913,0.7063663806137603,0.00013901334163775675,4.6900618236237786e-05,0.00014726146931032247,0.7067609616163814
DAPL1,0.00023737933217281217,0.6244606982286853,0.0,1.8220757363018114e-05,0.00016877738747922422,0.624781971106911
TBC1D14,0.0001582528881152081,0.7097161198528094,2.6874193967804296e-05,2.0547461892742297e-05,0.00013842451681789214,0.7099430379030749
ZKSCAN3,0.0001846283694677428,0.7572449383361055,3.332050060988319e-05,5.1604729979495216e-05,0.00015000470899551033,0.7575394679594176
TAB2,0.0001582528881152081,0.7099509789117207,2.1482501547029872e-05,2.3057767368558338e-05,0.00013842451681789214,0.7101749768252051
EIF4G2,0.00018086044356023786,0.7153623535104997,7.734464249415727e-05,3.5305876392717933e-05,0.00014844900869448452,0.71568619973709
WDR6,0.0001582528881152081,0.6551175221342301,2.11000068737838e-06,1.1981043708537121e-05,0.00013842451681789214,0.6553201244904326
MTMR9,0.0001582528881152081,0.6892609130097457,1.066507542520155e-05,1.9807903808487282e-05,0.00013842451681789214,0.6894742598348964
HERC1,0.0001582528881152081,0.737849674746972,2.6665111245955373e-05,3.1895224846147715e-05,0.00013842451681789214,0.7380830863343569
GRHL1,0.0001582528881152081,0.6199432073204059,7.823062830970423e-07,1.1384261432972477e-05,0.00013842451681789214,0.6201496927942587
FA2H,0.0001582528881152081,0.679113432945429,1.68152654346869e-05,1.8336753351689687e-05,0.00013842451681789214,0.6793331342086373
ALOX12,0.0001582528881152081,0.6199432073204059,7.823062830970423e-07,1.1384261432972477e-05,0.00013842451681789214,0.6201496927942587
ELOVL1,0.0001582528881152081,0.6199432073204059,7.823062830970423e-07,1.1384261432972477e-05,0.00013842451681789214,0.6201496927942587
ALOX12B,0.0001582528881152081,0.6199432073204059,7.823062830970423e-07,1.1384261432972477e-05,0.00013842451681789214,0.6201496927942587
HRNR,0.0001582528881152081,0.6199432073204059,7.823062830970423e-07,1.1384261432972477e-05,0.00013842451681789214,0.6201496927942587
FLG2,0.0001582528881152081,0.6495912210817346,3.2422456168500945e-06,1.588170126398652e-05,0.00013842451681789214,0.6497997687539343
PRTN3,0.0001582528881152081,0.6571931221984654,1.7913358776213968e-05,2.4899599639553984e-05,0.00013842451681789214,0.6574241035947124
P2RY6,0.0001582528881152081,0.6842879008336077,1.601517057426158e-05,2.7411788618783326e-05,0.00013842451681789214,0.6845150226517043
SLAMF1,0.00017583654235023123,0.7362926765973604,7.416310531689114e-05,4.6023934175291555e-05,0.00014632532088754147,0.7366134559651802
CORO1C,0.00017263951430749976,0.7498056037504792,0.00011015304171250873,6.770450698452468e-05,0.00014494381010443647,0.7501772436347609
RAB5A,0.0001582528881152081,0.7679296172257217,0.00010686578670610846,5.374021987056308e-05,0.00013842451681789214,0.7682601073436046
CD14,0.00016756188153374985,0.8357390674354332,0.0005527636716412627,9.331677241898762e-05,0.0001427003315193076,0.8365574174358535
ITGAL,0.0001921642212827527,0.8133901665304925,0.00022664701603745626,9.451726840182181e-05,0.00015302358294633223,0.8139222182538581
C1orf43,0.0001582528881152081,0.6442069344110432,6.424424764332134e-06,1.8956760256640688e-05,0.00013842451681789214,0.6444226282760778
ELMO2,0.0001582528881152081,0.6944132317120458,2.881668320467114e-05,3.284894920773858e-05,0.00013842451681789214,0.6946569203060996
ANXA11,0.0001582528881152081,0.6442069344110432,6.424424764332134e-06,1.8956760256640688e-05,0.00013842451681789214,0.6444226282760778
ELMO3,0.0001582528881152081,0.6768480825953906,1.7720865723488326e-05,2.6783620356590846e-05,0.00013842451681789214,0.6770775103089166
CD93,0.0001582528881152081,0.6508576258656055,1.803871402486185e-05,3.2145743289569005e-05,0.00013842451681789214,0.6510970247711202
ICAM3,0.0001582528881152081,0.6442069344110432,6.424424764332134e-06,1.8956760256640688e-05,0.00013842451681789214,0.6444226282760778
CRYBA1,0.00023737933217281214,0.7576201677404995,5.912808943595017e-05,8.8309550192319e-05,0.00016877738747922422,0.7580486709730314
TM9SF4,0.0001582528881152081,0.6554281233611893,1.1147818843968915e-05,2.6582971424814592e-05,0.00013842451681789214,0.6556543140469927
LYST,0.0001582528881152081,0.7396652808571598,4.674645941344934e-05,3.476150991500632e-05,0.00013842451681789214,0.7399213401467382
SLC11A1,0.0001832401862386621,0.8261108393351483,0.00028101648802696355,0.0001118288765842418,0.00014943520238119845,0.8266999589785484
NCF2,0.0001582528881152081,0.6442069344110432,6.424424764332134e-06,1.8956760256640688e-05,0.00013842451681789214,0.6444226282760778
TICAM2,0.0001582528881152081,0.679709488271913,9.169536690265898e-05,3.064850205748832e-05,0.00013842451681789214,0.6800162823715385
TAFA4,0.0001582528881152081,0.6457574272855798,4.3134352519521716e-05,2.5722246795137612e-05,0.00013842451681789214,0.6460163402677097
CNN2,0.00016704471523271977,0.8467584533294188,0.00032973204886461776,0.0001048767098703364,0.0001424683742925481,0.8473627646896517
MESD,0.0001582528881152081,0.7078595832955461,4.29896307881618e-05,4.3400534121368964e-05,0.00013842451681789214,0.7081257761620505
RAB11FIP2,0.0001582528881152081,0.6571931221984654,1.7913358776213968e-05,2.4899599639553984e-05,0.00013842451681789214,0.6574241035947124
LDLR,0.00017407817692672892,0.7557206559440895,0.0002119744406672061,7.153020406801021e-05,0.00014556842182500418,0.7561990288133508
EIF2AK1,0.0001582528881152081,0.7174486988086324,4.552930885243685e-05,3.0088097046409233e-05,0.00013842451681611578,0.7177025357141087
TUSC2,0.0001582528881152081,0.7415744910142198,6.752154833977716e-05,3.5184660110276635e-05,0.00013842451681611578,0.7418514331633638
DEFB104A; DEFB104B,0.0001582528881152081,0.6153344233856674,9.063849311351918e-07,1.0030465772053482e-05,0.00013842451681611578,0.6155404400977665
LGALS3,0.00017407817692672892,0.7332623513649031,6.344167988465161e-05,5.319062446215408e-05,0.00014556842182500418,0.733577561114743
SCAI,0.0001582528881152081,0.6005803393691177,0.0,5.7413300540561316e-06,0.00013842451681611578,0.6007835966132442
ARHGAP42,0.0001582528881152081,0.6005803393691177,0.0,5.7413300540561316e-06,0.00013842451681611578,0.6007835966132442
KANK1,0.0001758365423502313,0.800440232021407,0.00017460886806851833,0.00010724066946335523,0.00014632532088754147,0.8009120815617077
CCDC125,0.0001582528881152081,0.6005803393691177,0.0,5.7413300540561316e-06,0.00013842451681789214,0.600783596613246
ARAP3,0.0001582528881152081,0.6530534737322508,3.9207935341900557e-05,2.2298960518048076e-05,0.00013842451681789214,0.6533038324152595
SEPTIN5,0.00023737933217281217,0.6213169263570714,1.2706542053412698e-07,4.574572040737496e-05,0.00016877738747922422,0.6216663701987476
GAD1,0.0001582528881152081,0.6398724749693291,1.7584014124715591e-06,2.2527862153349e-05,0.00013842451681789214,0.6400877895866733
NRXN2,0.00027129066534035674,0.6285164668213779,5.390014837145758e-06,9.122288973122038e-05,0.00017826247512431337,0.6289588581666375
GRP,0.0001582528881152081,0.6398724749693291,1.7584014124715591e-06,2.2527862153349e-05,0.00013842451681789214,0.6400877895866733
VPS13A,0.00018990346573824973,0.6721190457147277,1.304255163671515e-05,4.937602088602181e-05,0.00015213066668096076,0.672412524895078
AVPR1A,0.00017407817692672892,0.7934839900957865,8.033613834543565e-05,6.094261611368484e-05,0.00014556842182500418,0.7938139030267182
ATP8A1,0.0001582528881152081,0.6002961966687865,4.8097020743176845e-08,1.4701002053398843e-05,0.00013842451681611578,0.600508508554365
SLC12A5,0.0001582528881152081,0.7790945998315701,9.243120482299797e-05,8.21558446039249e-05,0.00013842451681611578,0.7794372275302419
BCHE,0.0001582528881152081,0.6479229637024678,2.53788050527548e-06,1.638874295069788e-05,0.00013842451681611578,0.6481315894976335
CHST10,0.0001582528881152081,0.6256038822881972,1.7863183396698808e-06,2.0766330904546576e-05,0.00013842451681611578,0.6258198191665852
UBA6,0.0001582528881152081,0.6715347352164759,1.1914875871188274e-05,3.318103369980764e-05,0.00013842451681611578,0.6717656316452064
VDAC1,0.0001582528881152081,0.7651849187501438,9.383512299428777e-05,5.786727035398136e-05,0.00013842451681611578,0.7655069585033918
KCNE5,0.0002848551986073746,0.6846010412173631,8.987761744583291e-06,6.9954109479998e-05,0.00018156426152948768,0.6850333678443962
GNAT2,0.0001582528881152081,0.5820821497732814,0.0,7.504319880890437e-06,0.00013842451681611578,0.582290224209263
VIPR1,0.0001582528881152081,0.5820821497732814,0.0,7.504319880890437e-06,0.00013842451681611578,0.582290224209263
FPR1,0.0001582528881152081,0.6215591292776497,5.78340018585254e-06,8.614327522632436e-06,0.00013842451681611578,0.6217675790855006
GRK5,0.0001582528881152081,0.6313753854663342,8.702406450164562e-06,1.4018208292514176e-05,0.00013842451681611578,0.6315905373666257
PTH2R,0.0001582528881152081,0.6155940420516535,9.481678236902202e-06,2.143256161916688e-05,0.00013842451681611578,0.6158199931725105
GLP2R,0.0001582528881152081,0.5820821497732814,0.0,7.504319880890437e-06,0.00013842451681611578,0.582290224209263
GNAT3,0.0001582528881152081,0.5820821497732814,0.0,7.504319880890437e-06,0.00013842451681611578,0.582290224209263
GNAO1,0.0001582528881152081,0.5820821497732814,0.0,7.504319880890437e-06,0.00013842451681611578,0.582290224209263
TRPV5,0.00026375481352534686,0.6131353912358983,3.1525897456980485e-07,2.8689513627092575e-05,0.00017631065567158544,0.6135032266708025
CACNA2D1,0.0003165057762304162,0.653485970462001,2.018921687672224e-06,5.111968807564419e-05,0.0001882740971961283,0.653935991672032
ATP2A1,0.00023737933217281217,0.7008456703795158,1.0182710513933252e-05,4.5283212082542534e-05,0.00016877738747922422,0.7011915764075087
ATP2C1,0.00018990346573824973,0.6294218964820439,1.2076450277105167e-05,3.9078222173499807e-05,0.00015213066668096076,0.6297111614837708
NMUR1,0.0001582528881152081,0.588450729736004,1.5546074624687091e-06,1.4679816647074293e-05,0.00013842451681611578,0.5886664827242797
CDH23,0.00021100385082027748,0.6477403226168083,1.6914729197688713e-05,5.290500070815612e-05,0.00016005837853683147,0.648074256091483
SLC3A2,0.0001582528881152081,0.6116647787191017,9.807613063323254e-06,1.4277531785316477e-05,0.00013842451681611578,0.6118845495310035
TRPC3,0.0001582528881152081,0.5820821497732814,0.0,7.504319880890437e-06,0.00013842451681611578,0.582290224209263
TRPV6,0.00026375481352534686,0.6131353912358983,3.1525897456980485e-07,2.8689513627092575e-05,0.00017631065567158544,0.6135032266708025
ATP2B2,0.0001582528881152081,0.6044573695086809,8.240039159329043e-06,1.359248809771609e-05,0.00013842451681611578,0.6046760777227913
CACNA1S,0.00018990346573824973,0.6560916094953073,1.1536085283480352e-05,3.5250977025325745e-05,0.00015213066668096076,0.6563721035095651
PRKCB,0.0001582528881152081,0.7269731772350179,8.442421532035637e-05,2.8771089191974867e-05,0.00013842451681611578,0.7272630191900173
CACNB3,0.0001582528881152081,0.6316275991804972,1.2035061533279576e-05,1.8563919263009523e-05,0.00013842451681611578,0.6318505877589172
