node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
ZSCAN10,0.00047475866434562434,1870.39225568153,1.3035669756174602e-08,0.00015547180516816878,4.9652251056464536e-05
SFMBT2,0.00047475866434562434,1870.39225568153,1.3035669756174602e-08,0.00015547180516816878,4.9652251056464536e-05
BEND5,0.00047475866434562434,1870.39225568153,1.3035669756174602e-08,0.00015547180516816878,4.9652251056464536e-05
YWHAQ,0.00047475866434562434,1870.39225568153,1.3035669756174602e-08,0.00015547180516816878,4.9652251056464536e-05
LRCH4,0.00047475866434562434,1870.39225568153,1.3035669756174602e-08,0.00015547180516816878,4.9652251056464536e-05
ZNF350,0.00047475866434562434,1870.39225568153,1.3035669756174602e-08,0.00015547180516816878,4.9652251056464536e-05
TSC22D4,0.00047475866434562434,1870.39225568153,1.3035669756174602e-08,0.00015547180516816878,4.9652251056464536e-05
NACC1,0.00047475866434562434,1870.39225568153,1.3035669756174602e-08,0.00015547180516816878,4.9652251056464536e-05
ZNF217,0.00047475866434562434,1870.39225568153,1.3035669756174602e-08,0.00015547180516816878,4.9652251056464536e-05
COMMD7,0.0007912644405760406,2021.628329468321,1.2703144394280756e-05,0.00033016548852340423,7.607702410261652e-05
IKZF4,0.00047475866434562434,1870.39225568153,1.3035669756174602e-08,0.00015547180516816878,4.9652251056464536e-05
YAF2,0.00047475866434562434,1870.39225568153,1.3035669756174602e-08,0.00015547180516816878,4.9652251056464536e-05
SAMD11,0.00047475866434562434,1870.39225568153,1.3035669756174602e-08,0.00015547180516816878,4.9652251056464536e-05
SAMD7,0.00047475866434562434,1870.39225568153,1.3035669756174602e-08,0.00015547180516816878,4.9652251056464536e-05
SCML1,0.00047475866434562434,1870.39225568153,1.3035669756174602e-08,0.00015547180516816878,4.9652251056464536e-05
ZC3H6,0.00047475866434562434,1870.39225568153,1.3035669756174602e-08,0.00015547180516816878,4.9652251056464536e-05
ZNF91,0.00047475866434562434,1870.39225568153,1.3035669756174602e-08,0.00015547180516816878,4.9652251056464536e-05
PHC3,0.00047475866434562434,1870.39225568153,1.3035669756174602e-08,0.00015547180516816878,4.9652251056464536e-05
RASSF10,0.0001582528881152081,1578.901369720793,0.0,6.935321749161127e-05,1.9422686388104182e-05
TCEAL7,0.0006330115524608325,1938.3161239155957,1.5812163064080815e-06,0.00019030502592357477,6.319487871486729e-05
NAP1L1,0.0006330115524608325,1728.0030449035196,4.52029402956753e-06,0.00022404854270015762,6.319487871486729e-05
PDS5B,0.0006330115524608325,1894.2923071613025,9.567564092922186e-07,0.00023520885956219978,6.319487871486729e-05
CDC25C,0.001424275993036873,2370.35063016963,3.1585837363601567e-06,0.00037080379786984507,0.00012311022290223406
CDK3,0.0009495173286912487,2335.592690526369,1.9641374345182868e-06,0.0003126132954437317,8.843283622628206e-05
MKI67,0.0006330115524608325,1894.2923071613025,9.567564092922186e-07,0.00023520885956219978,6.319487871486729e-05
TFF1,0.0007912644405760406,1898.188815125492,2.3902034040464057e-05,0.0002917434395121117,7.607702410261652e-05
PAK5,0.0023737933217281215,2151.0142894075407,9.564156917336035e-06,0.0008671282515108649,0.0001851547135940379
TBCK,0.0007912644405760406,1902.7545273174985,1.7446903715790416e-06,0.00030333579466485975,7.607702410261652e-05
MAB21L2,0.0007912644405760406,2021.698578925102,1.0887997218905501e-06,0.0002591903600389009,7.607702410261652e-05
USPL1,0.0006330115524608325,1894.2923071613025,9.567564092922186e-07,0.00023520885956219978,6.319487871486729e-05
PURB,0.0006330115524608325,1894.2923071613025,9.567564092922186e-07,0.00023520885956219978,6.319487871486729e-05
MAB21L1,0.0009495173286912487,2047.919655269193,1.3412983174510994e-06,0.0002839132023287922,8.843283622628206e-05
RAP1B,0.0009495173286912487,2048.817505154312,2.416286216838401e-06,0.0003127771965879939,8.843283622628206e-05
RHBDF1,0.0006330115524608325,1894.2923071613025,9.567564092922186e-07,0.00023520885956219978,6.319487871486729e-05
DDX41,0.0006330115524608325,1894.2923071613025,9.567564092922186e-07,0.00023520885956219978,6.319487871486729e-05
YY1AP1,0.0006330115524608325,1894.2923071613025,9.567564092922186e-07,0.00023520885956219978,6.319487871486729e-05
ENPEP,0.0007912644405760406,1983.6424579147085,1.209255004852767e-06,0.00025993170185209107,7.607702410261652e-05
MARCKSL1,0.0006330115524608325,1894.2923071613025,9.567564092922186e-07,0.00023520885956219978,6.319487871486729e-05
SHANK2,0.0031650577623041636,2111.9004554676762,7.599345924399886e-06,0.0012123872882375006,0.00023183379714186714
GNAI2,0.0020572875454977057,2205.5919373941088,9.204864829785372e-05,0.0007113217717637085,0.00016533008555530415
MAFG,0.0006330115524608325,2060.7962885938355,1.077187926741321e-06,0.00023497072435423218,6.319487871486729e-05
PCDH17,0.0006330115524608325,1883.8997022125177,6.612112963121215e-06,0.0002770598226865941,6.319487871486729e-05
TPGS1,0.00047475866434562434,1870.9197205662751,8.64945180395817e-07,0.00020567546550311348,4.9652251056464536e-05
SEPTIN5,0.0009495173286912487,1809.1797187552586,0.0,0.00039803812487206633,8.843283622628206e-05
SHANK1,0.0025320462098433294,1907.221162140529,2.0670370587039926e-06,0.0009333912791922482,0.00019479922924414694
ZFHX2,0.0009495173286912487,2052.505085766852,1.5751953180955675e-06,0.0003725672902045803,8.843283622628206e-05
GAD1,0.0006330115524608325,1822.817326621389,1.2727771219972531e-05,0.0002482425797564385,6.319487871486729e-05
DLG4,0.003481563538534579,2058.400355491453,2.819229127199554e-05,0.0014226287142787575,0.00024953649693770785
GRP,0.00047475866434562434,1807.6871453296,6.856541853746377e-07,0.00019627468543623766,4.9652251056464536e-05
ATXN1,0.0015825288811520811,2210.321070050488,2.0429166032245458e-05,0.0005503920570737112,0.00013403503805520245
VPS13A,0.0007912644405760406,1851.634011149407,1.1640962897673451e-06,0.00040670119310767615,7.607702410261652e-05
GRID1,0.0007912644405760406,1897.8242175935468,3.9456817205565175e-06,0.0003255860450805043,7.607702410261652e-05
ATP8A1,0.0003165057762304162,1725.731137978969,1.4121015748044463e-08,0.00012570864036462885,3.522137765710198e-05
UBA6,0.0009495173286912487,2036.1851510848905,2.6909153294925407e-06,0.00031057792697247705,8.843283622628206e-05
SYNJ1,0.0018990346573824974,2204.288463351917,5.999632294330008e-06,0.0006230515061448067,0.0001551230932044234
ARF4,0.0009495173286912487,1915.615781421973,4.4914391171606504e-05,0.0003657019678307373,8.843283622628206e-05
YTHDF1,0.0011077702168064568,2337.907049129233,3.885171161102208e-06,0.00039850518140258214,0.00010035095579130626
PRKAR2B,0.0007912644405760406,1774.9895346183318,3.4984180163682145e-06,0.00030392580722483746,7.607702410261652e-05
PAK6,0.0011077702168064568,2060.791145758309,7.074934151229133e-06,0.0004229342439174849,0.00010035095579130626
ATAD1,0.0009495173286912487,2067.7682716658373,8.969550775413277e-07,0.0003248812060765774,8.843283622628206e-05
BCHE,0.0003165057762304162,1725.731137978969,1.4121015748044463e-08,0.00012570864036462885,3.522137765710198e-05
CNTNAP1,0.0009495173286912487,1988.6304164474388,2.1281065294196513e-06,0.00039659335505670484,8.843283622628206e-05
EPB41L3,0.0011077702168064568,2060.6754132444576,5.8905289303528836e-06,0.00041352007902958356,0.00010035095579130626
OLIG2,0.0006330115524608325,2086.229740832918,7.549354149700942e-07,0.00020955828634780437,6.319487871486729e-05
ITGA1,0.0023737933217281224,2228.482492912071,6.705458220748924e-05,0.0009094839246125584,0.0001851547135940379
DBNL,0.0015825288811520811,2090.715327735768,6.566079676816344e-05,0.0006220024045836485,0.00013403503805520245
ANKRD27,0.0006330115524608325,1775.5439630159588,1.142739158188796e-05,0.00025175152249960086,6.319487871486729e-05
DBN1,0.0009495173286912487,1843.6682264851847,1.0000265713986301e-05,0.00043526263063491235,8.843283622628206e-05
KLK8,0.001266023104921665,1861.3981043624262,3.3256230313691575e-06,0.0005188009715668128,0.00011189438302228183
MNX1,0.0003165057762304162,1759.7193721504725,1.4250508311095912e-07,0.00012802816136096422,3.522137765710198e-05
TUNAR,0.00047475866434562434,1958.4561463927732,1.4250508311095912e-07,0.00015200966183766528,4.9652251056464536e-05
PACSIN1,0.0011077702168064568,2158.576130716505,4.654194684853806e-06,0.00036029843796093965,0.00010035095579130626
SRGAP2,0.0006330115524608325,1859.9671941385243,4.910254121450751e-06,0.00023267266265488643,6.319487871486729e-05
SLC9A6,0.0003165057762304162,1759.7193721504725,1.4250508311095912e-07,0.00012802816136096422,3.522137765710198e-05
GAS7,0.0003165057762304162,1759.7193721504725,1.4250508311095912e-07,0.00012802816136096422,3.522137765710198e-05
KCNIP2,0.0006330115524608325,1892.3855811399428,2.462699130771233e-05,0.0002284063674220152,6.319487871486729e-05
OTOA,0.0003165057762304162,1678.7777910303753,2.2149510444539366e-06,0.00013607257694843913,3.522137765710198e-05
DMRT3,0.0003165057762304162,1949.4460706935558,0.0,0.0001035194974752284,3.522137765710198e-05
RGS21,0.00047475866434562434,1915.9943568107321,4.800649230513574e-07,0.0001595601672715795,4.9652251056464536e-05
NFASC,0.0015825288811520811,2037.6889539252506,1.110547510473346e-05,0.0005528557625134612,0.00013403503805520245
CSNK2A2,0.0017407817692672892,2317.926951465237,5.4245827078223874e-05,0.0006252511241080223,0.00014469803705630113
CHRM5,0.0001582528881152081,1675.1178225913777,0.0,7.953799699852739e-05,1.9422686388104182e-05
GART,0.001266023104921665,2137.7157344834177,1.6047510838952144e-05,0.0006698422346032485,0.00011189438302228183
PALS1,0.001266023104921665,2162.4069783917485,4.965387226125724e-05,0.0004949468369697592,0.00011189438302228183
FOXP2,0.0007912644405760406,1984.6388463313885,1.1198781160084467e-05,0.0003656247241989957,7.607702410261652e-05
PHACTR1,0.001424275993036873,2096.0588641035934,4.993374339653256e-05,0.0006061301328934135,0.00012311022290223406
XAB2,0.0011077702168064568,2237.0654100234465,1.700146125852875e-05,0.00040394238540055095,0.00010035095579130626
NPY,0.0011077702168064568,2117.493842521751,3.2813452341250684e-05,0.0004211050187712366,0.00010035095579130626
NARS1,0.0007912644405760406,1984.6388463313885,1.1198781160084467e-05,0.0003656247241989957,7.607702410261652e-05
OPCML,0.0001582528881152081,1675.1178225913777,0.0,7.953799699852739e-05,1.9422686388104182e-05
METRN,0.00047475866434562434,1815.2983086538318,7.493512244199926e-07,0.0001711342194305229,4.9652251056464536e-05
NTM,0.0001582528881152081,1675.1178225913777,0.0,7.953799699852739e-05,1.9422686388104182e-05
SECISBP2,0.0003165057762304162,1885.5230327714216,0.0,0.00011325136983908905,3.522137765710198e-05
PLXNA1,0.0011077702168064568,2062.5262793150005,1.511767799750434e-05,0.0003907601355516076,0.00010035095579130626
PCDH12,0.0006330115524608325,2018.3670653677925,3.3997507850466296e-07,0.00020895171243657574,6.319487871486729e-05
PLXNC1,0.0009495173286912487,2008.9341038775042,1.0988476949679094e-05,0.00034446890255676225,8.843283622628206e-05
TIAM2,0.0003165057762304162,1654.5058780509737,1.1447837930908943e-07,0.00011317058270025776,3.522137765710198e-05
NRDC,0.00047475866434562434,1759.337355160602,2.1890888215864614e-06,0.0001616607470626946,4.9652251056464536e-05
CHODL,0.0003165057762304162,1654.5058780509737,1.1447837930908943e-07,0.00011317058270025776,3.522137765710198e-05
CEP19,0.0001582528881152081,1629.4426318585693,0.0,5.1636184074882884e-05,1.9422686388104182e-05
KIF3A,0.0001582528881152081,1629.4426318585693,0.0,5.1636184074882884e-05,1.9422686388104182e-05
CCDC68,0.0003165057762304162,1662.9120276557642,4.343407060580244e-06,9.836811198682791e-05,3.522137765710198e-05
IST1,0.00047475866434562434,1721.5648950915759,1.6443554006231614e-06,0.00015540528243531258,4.9652251056464536e-05
LPAR3,0.0007912644405760406,2020.2140576451018,3.60018715992246e-05,0.00020579587064872124,7.607702410261652e-05
FBXO45,0.0003165057762304162,1673.7677283888543,6.241682973172942e-07,0.0001071451946693615,3.522137765710198e-05
RND2,0.0007912644405760406,1933.079554345448,1.1464723747460586e-05,0.0002861890116354854,7.607702410261652e-05
NUBP1,0.0006330115524608325,2047.9465493616156,2.701583238697285e-06,0.00020124772985435227,6.319487871486729e-05
CCDC102B,0.0001582528881152081,1629.4426318585693,0.0,5.1636184074882884e-05,1.9422686388104182e-05
ACTN2,0.0007912644405760406,1941.8820417387326,1.0377335718164418e-05,0.0003006042481228066,7.607702410261652e-05
DYNC1LI2,0.0001582528881152081,1629.4426318585693,0.0,5.1636184074882884e-05,1.9422686388104182e-05
CNTLN,0.0001582528881152081,1629.4426318585693,0.0,5.1636184074882884e-05,1.9422686388104182e-05
PEAK1,0.0006330115524608325,1776.2244233147185,2.240573978631259e-06,0.0002098989338936983,6.319487871486729e-05
TESK2,0.0003165057762304162,1688.247162003641,7.770376098370013e-08,0.00011199606408305787,3.522137765710198e-05
RCC2,0.0015825288811520811,2170.209720816531,2.9899151510727944e-05,0.0004873293023872622,0.00013403503805520245
FUT8,0.0011077702168064568,2075.9868182487653,8.3264260319563e-06,0.0004249682692326826,0.00010035095579130626
LTBP4,0.0009495173286912487,2153.0455465027753,8.868584834082885e-06,0.00040621835251362633,8.843283622628206e-05
FNTA,0.00047475866434562434,1813.837215553661,1.688242942302539e-06,0.000256606806734157,4.9652251056464536e-05
FURIN,0.0009495173286912487,2051.453488760291,1.6317353192802502e-05,0.00037502127771370594,8.843283622628206e-05
GDF9,0.0006330115524608325,1836.2679146219507,2.7345677168614188e-06,0.00030447131770854465,6.319487871486729e-05
NRROS,0.00047475866434562434,1813.837215553661,1.688242942302539e-06,0.000256606806734157,4.9652251056464536e-05
TGFBRAP1,0.0006330115524608325,1757.2582840739358,1.391418357580519e-07,0.0003964672693339865,6.319487871486729e-05
FSHB,0.0009495173286912487,2036.9446140905027,3.544439865279608e-05,0.0004179939231306721,8.843283622628206e-05
ZYX,0.0018990346573824974,2203.9172200142016,2.8362405709612238e-05,0.0006438979276334409,0.0001551230932044234
USP9Y,0.0006330115524608325,2078.449987423373,4.1434683902767664e-06,0.00028110339193875066,6.319487871486729e-05
USP15,0.0007912644405760406,1826.0194619462723,1.688242942302539e-06,0.00030559997714334436,7.607702410261652e-05
ITGB5,0.0015825288811520811,2072.5277434559052,2.354735077046114e-05,0.0005963693027455303,0.00013403503805520245
LTBP2,0.0006330115524608325,1788.173015733902,2.3245525169744233e-07,0.0003168660973799052,6.319487871486729e-05
ZFYVE9,0.00047475866434562434,1813.837215553661,1.688242942302539e-06,0.000256606806734157,4.9652251056464536e-05
NLK,0.0009495173286912487,2053.823142386094,2.670336675722201e-05,0.0003982065184879624,8.843283622628206e-05
PIGK,0.00047475866434562434,1924.6195610308723,6.53139647747629e-07,0.00016420236500735844,4.9652251056464536e-05
GLG1,0.0011077702168064568,1926.530114800636,9.416319125019866e-06,0.0005429809505370632,0.00010035095579130626
LRRC32,0.00047475866434562434,1813.837215553661,1.688242942302539e-06,0.000256606806734157,4.9652251056464536e-05
PSG9,0.0006330115524608325,2013.1652991132619,3.0823206038696542e-06,0.00029348920455629326,6.319487871486729e-05
RAB11A,0.0025320462098433307,2149.6474070893155,0.00012032041157814253,0.0007778255899474135,0.00019479922924414694
PRRT1,0.001424275993036873,1992.865687120857,5.278463943712061e-06,0.0005225239711987948,0.00012311022290223406
USP4,0.001266023104921665,2191.8103772296977,5.856409462271883e-06,0.0003619518074159062,0.00011189438302228183
GGA2,0.00047475866434562434,1924.6195610308723,6.53139647747629e-07,0.00016420236500735844,4.9652251056464536e-05
GPIHBP1,0.00047475866434562434,1924.6195610308723,6.53139647747629e-07,0.00016420236500735844,4.9652251056464536e-05
FCN1,0.00047475866434562434,1924.6195610308723,6.53139647747629e-07,0.00016420236500735844,4.9652251056464536e-05
EMP2,0.00253204620984333,2036.0333956253899,9.814094552230428e-06,0.0008064288051504628,0.00019479922924414694
FBLN5,0.0015825288811520811,2232.119844156076,5.290935159982199e-05,0.0005145889251403777,0.00013403503805520245
RIC3,0.0006330115524608325,1946.2438536155403,8.07001091945413e-07,0.00023063701423101552,6.319487871486729e-05
H1-1,0.0007912644405760406,2046.8195720166173,1.7918498436321644e-06,0.0002333019265141912,7.607702410261652e-05
H2BC4; H2BC6; H2BC7; H2BC8; H2BC10,0.00047475866434562434,1721.0128004900057,2.4043474766839794e-07,0.0001586073512758313,4.9652251056464536e-05
ANK2,0.002215540433612914,2178.8032903786534,4.799525208553355e-06,0.0007635922145698341,0.00017533582485906862
LRIG2,0.0011077702168064568,2033.8227313037505,1.621920392128395e-05,0.00040971834440149956,0.00010035095579130626
UBN1,0.00047475866434562434,1721.0128004900057,2.4043474766839794e-07,0.0001586073512758313,4.9652251056464536e-05
H2AB2; H2AB3,0.00047475866434562434,1721.0128004900057,2.4043474766839794e-07,0.0001586073512758313,4.9652251056464536e-05
MACROH2A2,0.0007912644405760406,1834.20492175167,7.669111674948074e-06,0.0002542334065442547,7.607702410261652e-05
TSPY2,0.00047475866434562434,1721.0128004900057,2.4043474766839794e-07,0.0001586073512758313,4.9652251056464536e-05
SHPRH,0.00047475866434562434,1721.0128004900057,2.4043474766839794e-07,0.0001586073512758313,4.9652251056464536e-05
H4C1; H4C2; H4C3; H4C4; H4C5; H4C6; H4C8; H4C9; H4C11; H4C12; H4C13; H4C14; H4C15; H4C16,0.00047475866434562434,1721.0128004900057,2.4043474766839794e-07,0.0001586073512758313,4.9652251056464536e-05
