node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
SDCBP,0.003956322202880204,0.8760919108065389,0.0003042587876190221,0.0001423469104540056,8.345078122662386e-05,0.8804122175091166
RAD23A,0.001266023104921665,0.7602248346421924,5.944613139975008e-05,3.911500890003488e-05,3.118904178300852e-05,0.7614790848944819
DAZAP2,0.00047475866434562434,0.6780802462735558,6.715944016900761e-06,1.8585753125043207e-05,1.3143623958100648e-05,0.6784679859707672
PYHIN1,0.0015825288811520811,0.7518116026016931,6.852393492355561e-05,4.7910152765725255e-05,3.788842544416582e-05,0.7534081142489041
GSN,0.001424275993036873,0.7105819746594969,2.0351422660021388e-05,6.254694613162997e-05,3.456612308649909e-05,0.7119911489109184
SERF1A; SERF1B,0.00047475866434562434,0.6780802462735558,6.715944016900761e-06,1.8585753125043207e-05,1.3143623958100648e-05,0.6784679859707672
UTP25,0.0011077702168064568,0.7720103447375941,6.766097307763136e-05,4.23057645302723e-05,2.7750299874895745e-05,0.7731123082059997
CTSH,0.002215540433612914,0.7971591233748103,0.00019666690720297427,7.724794560835285e-05,5.072616984502787e-05,0.799549825189558
RNF5,0.0015825288811520811,0.740054843183658,3.344282033988896e-05,6.64028704330771e-05,3.788842544416582e-05,0.74163692494725
CHFR,0.0017407817692672892,0.7216955255058207,3.156020838001018e-05,4.9781737996971114e-05,4.1161446390880485e-05,0.723423853644668
CUL3,0.004272827979110621,0.8728207220526816,0.0014249426720867933,0.00016291343532300127,8.910452359689458e-05,0.8786042479598977
MYLIP,0.0018990346573824974,0.7997555005677919,0.00017771596584062926,7.198043023356001e-05,4.438967929143445e-05,0.8017990294011405
KDM8,0.0011077702168064568,0.7133833684770353,4.229561062980989e-05,4.366699158297586e-05,2.7750299874895745e-05,0.7144721354083128
DERL1,0.0015825288811520811,0.7475046436139846,7.404160215549772e-05,5.097658910147424e-05,3.788842544416582e-05,0.7491105273246675
PEX2,0.0017407817692672892,0.8376878345203,0.00016887809031486859,8.26790678768709e-05,4.1161446390880485e-05,0.8395649237122969
CCDC88C,0.0006330115524608325,0.6950132416785899,1.3463213390309938e-05,2.188270591236026e-05,1.695865948025954e-05,0.6955697910486391
GGA3,0.002690299097958539,0.8629278430241791,0.0002562210303670147,9.770386148486752e-05,5.9972152919307575e-05,0.8658698701309099
TRIM21,0.0023737933217281224,0.7525971774872573,7.899383003718827e-05,8.803559811762867e-05,5.384030242883142e-05,0.7550504251535535
MUL1,0.0015825288811520811,0.7171106602428786,1.4953235803666006e-05,5.7127485738049396e-05,3.788842544416582e-05,0.7186692206364215
RNF139,0.001266023104921665,0.7694689901207902,8.224771921486712e-05,3.855761886344224e-05,3.118904178300852e-05,0.7707437738160915
FUZ,0.002373793321728122,0.8089067585127128,0.00011254313510296977,8.46455616585877e-05,5.384030242883142e-05,0.8113797839059784
IFT81,0.00047475866434562434,0.6832935383621164,6.247693278064895e-06,1.8221599253767695e-05,1.3143623958100648e-05,0.683679485892561
FBXL17,0.0006330115524608325,0.6943978999482152,1.21110394645192e-05,2.0844494281180817e-05,1.695865948025954e-05,0.6949521739273297
TTC21B,0.0018990346573824974,0.742572754321729,4.85663821530414e-05,6.701598534156428e-05,4.438967929143445e-05,0.7444927563454067
RORA,0.0030068048741889557,0.887977127220513,0.000476918642589193,0.0001186686528395343,6.598797584533855e-05,0.89147826578188
TCTN1,0.0006330115524608325,0.6677608769418599,1.2239551080339803e-06,2.3754316080347263e-05,1.695865948025954e-05,0.668312081313599
SGF29,0.0023737933217281224,0.71228560436222,4.572598125971886e-05,0.00010685273410699659,5.384030242883142e-05,0.7147318188552038
NAA50,0.00047475866434562434,0.6581561045428173,8.551891116588941e-06,2.4097148018031314e-05,1.3143623958100648e-05,0.6585548550627702
PHF20,0.0007912644405760406,0.7172967760889329,4.074041690255807e-05,3.3617870850858805e-05,2.064937916390619e-05,0.7180499765344117
TAF9,0.0025320462098433307,0.7249552496066316,8.617078277474605e-05,0.00011193042823334112,5.692161200965273e-05,0.7276057897561825
MSL3,0.0011077702168064568,0.6711557007860984,7.357667937386294e-06,5.731208194567271e-05,2.7750299874895745e-05,0.6722309516615403
TAF12,0.0025320462098433307,0.7249552496066316,8.617078277474605e-05,0.00011193042823334112,5.692161200965273e-05,0.7276057897561825
MSL3P1,0.0011077702168064568,0.6711557007860984,7.357667937386294e-06,5.731208194567271e-05,2.7750299874895745e-05,0.6722309516615403
NR5A2,0.0007912644405760406,0.7190925720896186,1.6995170036557804e-05,2.7908936464834695e-05,2.064937916390619e-05,0.7198160026720926
FBLL1,0.0001582528881152081,0.620107550364294,0.0,8.102821843628378e-06,4.92174164001824e-06,0.620164411380482
RHCG,0.0007912644405760406,0.6755665509292971,8.473713665036028e-06,2.3938078002227968e-05,2.064937916390619e-05,0.6762855146231388
WNT7B,0.008070897293875619,0.8848035015865701,0.0005047670326424065,0.000322754129526724,0.00015235115660505727,0.89368174186694
MPV17,0.00047475866434562434,0.6467945126904484,2.041200133158883e-06,1.7550321215182362e-05,1.3143623958100648e-05,0.6471823082105689
FBL,0.0003165057762304162,0.6467558030063053,1.5048478492485995e-06,1.2017306482749698e-05,9.161404881830038e-06,0.6469754847174018
ANG,0.004114575090995414,0.9070919175744175,0.0005869705703494785,0.000171142380549912,8.628711549096835e-05,0.9118787968953818
SETD1A,0.0015825288811520811,0.42936753598062405,0.0,0.00010076482917048351,3.788842544416582e-05,0.4310077431302112
RPL13A,0.0007912644405760406,0.6884220336090685,1.3599055605477918e-05,2.3421389557119335e-05,2.064937916390619e-05,0.68914323651284
SETD1B,0.0015825288811520811,0.42936753598062405,0.0,0.00010076482917048351,3.788842544416582e-05,0.4310077431302112
KMT2B,0.001266023104921665,0.4547278533231888,0.0,8.06115365374395e-05,3.118904178300852e-05,0.45602040599234617
BOD1,0.0006330115524608325,0.6643152454505532,1.7966015647908645e-05,3.576580762392644e-05,1.695865948025954e-05,0.6648958186726034
SETD4,0.0007912644405760406,0.6348753253938246,1.0420806544887555e-05,4.473335840258415e-05,2.064937916390619e-05,0.6356245036271261
SETBP1,0.00047475866434562434,0.6307782598396754,3.128919849310829e-06,3.042596640229509e-05,1.3143623958100648e-05,0.6311829545400077
NCOA6,0.0006330115524608325,0.6381302405061255,7.864638419092417e-06,3.654607901440418e-05,1.695865948025954e-05,0.638706319053753
WDR82,0.0007912644405760406,0.5837156347612654,0.0,5.057925903533909e-05,2.064937916390619e-05,0.5844696596503741
PAGR1,0.0007912644405760406,0.6478994649504632,1.4830074865386597e-05,4.671278249960468e-05,2.064937916390619e-05,0.6486526288944133
ARRDC2,0.0001582528881152081,0.597852370895656,0.0,1.5282432849356893e-05,4.92174164001824e-06,0.5979205032577875
DNAJC14,0.0001582528881152081,0.597852370895656,0.0,1.5282432849356893e-05,4.92174164001824e-06,0.5979205032577875
SFT2D3,0.0001582528881152081,0.597852370895656,0.0,1.5282432849356893e-05,4.92174164001824e-06,0.5979205032577875
DENND10P1,0.0001582528881152081,0.597852370895656,0.0,1.5282432849356893e-05,4.92174164001824e-06,0.5979205032577875
SNX20,0.0001582528881152081,0.597852370895656,0.0,1.5282432849356893e-05,4.92174164001824e-06,0.5979205032577875
SNX22,0.0001582528881152081,0.597852370895656,0.0,1.5282432849356893e-05,4.92174164001824e-06,0.5979205032577875
SNX21,0.0001582528881152081,0.597852370895656,0.0,1.5282432849356893e-05,4.92174164001824e-06,0.5979205032577875
PHAX,0.0001582528881152081,0.597852370895656,0.0,1.5282432849356893e-05,4.92174164001824e-06,0.5979205032577875
RAB36,0.0001582528881152081,0.597852370895656,0.0,1.5282432849356893e-05,4.92174164001824e-06,0.5979205032577875
SFT2D2,0.0001582528881152081,0.597852370895656,0.0,1.5282432849356893e-05,4.92174164001824e-06,0.5979205032577875
MCFD2,0.0001582528881152081,0.597852370895656,0.0,1.5282432849356893e-05,4.92174164001824e-06,0.5979205032577875
MAMDC4,0.0001582528881152081,0.597852370895656,0.0,1.5282432849356893e-05,4.92174164001824e-06,0.5979205032577875
SCAMP4,0.0001582528881152081,0.597852370895656,0.0,1.5282432849356893e-05,4.92174164001824e-06,0.5979205032577875
RAB37,0.0001582528881152081,0.597852370895656,0.0,1.5282432849356893e-05,4.92174164001824e-06,0.5979205032577875
AAGAB,0.0001582528881152081,0.597852370895656,0.0,1.5282432849356893e-05,4.92174164001824e-06,0.5979205032577875
SNX24,0.0001582528881152081,0.597852370895656,0.0,1.5282432849356893e-05,4.92174164001824e-06,0.5979205032577875
SELENBP1,0.0001582528881152081,0.597852370895656,0.0,1.5282432849356893e-05,4.92174164001824e-06,0.5979205032577875
SDAD1,0.0001582528881152081,0.597852370895656,0.0,1.5282432849356893e-05,4.92174164001824e-06,0.5979205032577875
ARHGAP33,0.0001582528881152081,0.597852370895656,0.0,1.5282432849356893e-05,4.92174164001824e-06,0.5979205032577875
ACAP1,0.0001582528881152081,0.597852370895656,0.0,1.5282432849356893e-05,4.92174164001824e-06,0.5979205032577875
ARRDC5,0.0001582528881152081,0.597852370895656,0.0,1.5282432849356893e-05,4.92174164001824e-06,0.5979205032577875
VEGFD,0.002690299097958538,0.7781350761458826,7.357325460462613e-05,0.0001235387621892679,5.9972152919307575e-05,0.7809359498021947
SFT2D1,0.0001582528881152081,0.597852370895656,0.0,1.5282432849356893e-05,4.92174164001824e-06,0.5979205032577875
NAXE,0.0007912644405760406,0.7363309912202628,2.9390828458036695e-05,3.41106796304699e-05,2.064937916390619e-05,0.7370698323035015
E2F7,0.0015825288811520811,0.8024510793561553,0.000130569493479826,7.161817660518511e-05,3.788842544416582e-05,0.8041239671808995
OTULIN,0.0011077702168064568,0.7303509778060976,4.180108133829984e-05,4.344137560346717e-05,2.7750299874895745e-05,0.7314358994348187
TMEM215,0.00047475866434562434,0.6714865269787428,6.740049477153321e-06,2.0775945600149706e-05,1.3143623958100648e-05,0.671877693186677
RSPO3,0.0023737933217281224,0.8007756434258217,0.00017880521227983673,8.583979720314222e-05,5.384030242883142e-05,0.8033175969242414
ADGRA2,0.0025320462098433307,0.837934189512438,0.0002599178335742674,0.00010394209158152143,5.692161200965273e-05,0.8407296205504577
YJEFN3,0.0007912644405760406,0.7363309912202628,2.9390828458036695e-05,3.41106796304699e-05,2.064937916390619e-05,0.7370698323035015
PGF,0.0023737933217281224,0.7315062519578887,3.0463996481427385e-05,9.670933438449435e-05,5.384030242883142e-05,0.7339235372647289
ESM1,0.00047475866434562434,0.6714865269787428,6.740049477153321e-06,2.0775945600149706e-05,1.3143623958100648e-05,0.671877693186677
CCBE1,0.001582528881152081,0.7109253467573964,3.072934510951413e-05,5.832578201744178e-05,3.788842544416582e-05,0.7125020137474949
RECK,0.0020572875454977057,0.7816239941298387,0.0001302810792492255,7.663695503486688e-05,4.757686574397013e-05,0.7837893606569486
VSTM4,0.0007912644405760406,0.7224490622120121,2.429315902108494e-05,3.549549187607205e-05,2.064937916390619e-05,0.7231867480001382
TRIM71,0.004905839531571452,0.8627100106282345,0.00027455788110745103,0.0001668292482241498,0.00010019820020623627,0.8679927551927951
E2F8,0.001266023104921665,0.7663125138792297,6.322657421935927e-05,6.439682130576637e-05,3.118904178300852e-05,0.7675946758457336
BABAM2,0.004431080867225826,0.6907325791854636,2.5972436940506635e-05,0.000184837390989124,9.190370691225525e-05,0.6953339748598422
BRCC3,0.00490583953157145,0.6908196003804036,5.535582958417374e-05,0.00021135193874986054,0.00010019820020623627,0.6959593623392926
RNF146,0.0006330115524608325,0.6580363502091552,9.95218266547517e-06,2.9210692500757306e-05,1.695865948025954e-05,0.65860352129168
TRIM17,0.001266023104921665,0.7535875810262844,0.00010247582806102284,5.7978464722416195e-05,3.118904178300852e-05,0.7549049103329344
SH3RF2,0.0015825288811520811,0.6929731682722783,2.9873479782985778e-05,5.414007950831794e-05,3.788842544416582e-05,0.6945481055598205
RNFT1,0.00047475866434562434,0.6527461215341711,5.603977851983244e-06,2.1670966892290477e-05,1.3143623958100648e-05,0.6531404982887007
WWP2,0.0018990346573824974,0.7807829973063294,0.00021711460553439703,6.878766735958918e-05,4.438967929143445e-05,0.7828662157262055
RNF186,0.0007912644405760406,0.6739145298755675,1.0614591123098546e-05,3.4557022848431685e-05,2.064937916390619e-05,0.6746465452655638
UBE2B,0.0031650577623041627,0.7695213772765386,0.00013461065165612572,0.00011531924399672202,6.895630910364048e-05,0.7728598552725313
UBE2T,0.0011077702168064568,0.668889088980287,6.880717866196435e-06,4.684714114350919e-05,2.7750299874895745e-05,0.6699538271493775
RNF157,0.00047475866434562434,0.6527461215341711,5.603977851983244e-06,2.1670966892290477e-05,1.3143623958100648e-05,0.6531404982887007
UBE2A,0.001266023104921665,0.6597164350654489,1.5961724018823195e-05,4.699227759069263e-05,3.118904178300852e-05,0.6609536003346339
KLHL24,0.00047475866434562434,0.6527461215341711,5.603977851983244e-06,2.1670966892290477e-05,1.3143623958100648e-05,0.6531404982887007
LRSAM1,0.001266023104921665,0.7904849299603417,0.00011701378690075908,6.512564261671087e-05,3.118904178300852e-05,0.7918171343116696
SH3RF3,0.001266023104921665,0.6892064756804483,2.007308487605955e-05,4.114523004710358e-05,3.118904178300852e-05,0.6904364778049116
MARCHF7,0.0006330115524608325,0.6928419174218233,2.1832477560015256e-05,2.964593945636318e-05,1.695865948025954e-05,0.6934149876314732
AMFR,0.0017407817692672892,0.766110663134153,9.68204279619346e-05,7.13676810007155e-05,4.1161446390880485e-05,0.7679176077386772
UHRF1,0.00047475866434562434,0.6527461215341711,5.603977851983244e-06,2.1670966892290477e-05,1.3143623958100648e-05,0.6531404982887007
RNF220,0.001424275993036873,0.7361846873014543,9.417894466301691e-05,5.534594945109117e-05,3.456612308649909e-05,0.7376557521736445
UHRF2,0.00047475866434562434,0.6527461215341711,5.603977851983244e-06,2.1670966892290477e-05,1.3143623958100648e-05,0.6531404982887007
RNF115,0.0009495173286912487,0.6786911356672564,1.6216168532416848e-05,4.2096748456898514e-05,2.4241031510108257e-05,0.6795970697080117
RNF187,0.0006330115524608325,0.6580363502091552,9.95218266547517e-06,2.9210692500757306e-05,1.695865948025954e-05,0.65860352129168
RNF10,0.0006330115524608325,0.6595160262036324,2.1461574670016014e-05,2.7513311997645427e-05,1.695865948025954e-05,0.6600927342947038
TRIM58,0.00047475866434562434,0.6527461215341711,5.603977851983244e-06,2.1670966892290477e-05,1.3143623958100648e-05,0.6531404982887007
TRIM68,0.001266023104921665,0.7382132010599615,8.99743807852921e-05,4.845693271395788e-05,3.118904178300852e-05,0.7395113545950058
UBE2D3,0.0011077702168064568,0.7056023061156871,2.8146315359218666e-05,4.053748784723175e-05,2.7750299874895745e-05,0.706675236302244
ERCC8,0.0017407817692672892,0.7292469068556012,4.390949458993719e-05,7.115395229004466e-05,4.1161446390880485e-05,0.731007537416632
TRIM37,0.0011077702168064568,0.6503147975751108,3.365252447867615e-06,4.264155089309837e-05,2.7750299874895745e-05,0.6513752421668835
TRIM52,0.00047475866434562434,0.6527461215341711,5.603977851983244e-06,2.1670966892290477e-05,1.3143623958100648e-05,0.6531404982887007
BFAR,0.0009495173286912487,0.6786911356672564,1.6216168532416848e-05,4.2096748456898514e-05,2.4241031510108257e-05,0.6795970697080117
RNF112,0.0007912644405760406,0.7007962453605958,2.808831689226494e-05,3.2926225293858936e-05,2.064937916390619e-05,0.7015391470888162
RNF185,0.0006330115524608325,0.697971609081349,1.9554891967040416e-05,3.776094554304232e-05,1.695865948025954e-05,0.698549563726136
NFX1,0.00047475866434562434,0.6527461215341711,5.603977851983244e-06,2.1670966892290477e-05,1.3143623958100648e-05,0.6531404982887007
BARD1,0.004589333755341035,0.7909811288451389,0.0002144413689384479,0.00017111740999514442,9.468531666545488e-05,0.7958996097275802
RNF122,0.00047475866434562434,0.6527461215341711,5.603977851983244e-06,2.1670966892290477e-05,1.3143623958100648e-05,0.6531404982887007
UBE3D,0.00047475866434562434,0.6527461215341711,5.603977851983244e-06,2.1670966892290477e-05,1.3143623958100648e-05,0.6531404982887007
RCHY1,0.0015825288811520811,0.684897171662651,1.95900627121729e-05,4.811655907760771e-05,3.788842544416582e-05,0.6864573001277081
ASB4,0.0007912644405760406,0.6837418811474012,3.969620006263651e-05,3.39203880349873e-05,2.064937916390619e-05,0.6845005210704226
RNF19B,0.0009495173286912487,0.686938087023813,2.4071480554652363e-05,3.20258769802869e-05,2.4241031510108257e-05,0.6878402944538029
MARCHF5,0.00047475866434562434,0.6527461215341711,5.603977851983244e-06,2.1670966892290477e-05,1.3143623958100648e-05,0.6531404982887007
ITCH,0.002690299097958539,0.7852233973379014,0.000191233205533113,0.000103048475508983,5.9972152919307575e-05,0.7881201134927492
CNOT4,0.00047475866434562434,0.6527461215341711,5.603977851983244e-06,2.1670966892290477e-05,1.3143623958100648e-05,0.6531404982887007
RNF183,0.0006330115524608325,0.6784803735707342,1.830649025121449e-05,2.669118115175231e-05,1.695865948025954e-05,0.6790496131186553
AUP1,0.0001582528881152081,0.6116222002380197,0.0,9.365260217214568e-06,4.92174164001824e-06,0.6116818853874845
RNF13,0.00047475866434562434,0.6527461215341711,5.603977851983244e-06,2.1670966892290477e-05,1.3143623958100648e-05,0.6531404982887007
SQLE,0.0001582528881152081,0.6116222002380197,0.0,9.365260217214568e-06,4.92174164001824e-06,0.6116818853874845
