node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
EBP,0.00047475866434562434,0.6759184091787149,2.4047351332991643e-06,1.5536365472558208e-05,1.2331591112690887e-05
PBXIP1,0.0006330115524608325,0.6869487159227844,9.152729452668966e-06,2.153106044514537e-05,1.5913292121361167e-05
SPTA1,0.0011077702168064568,0.7427437613401309,4.1991074219528925e-05,3.4430611126822705e-05,2.604802911854165e-05
WBP1L,0.0007912644405760406,0.6991935350710138,1.3652559284384165e-05,2.6964376607442953e-05,1.9378876711328985e-05
TTC7A,0.0007912644405760406,0.7170527966115616,1.4580625641418355e-05,2.9555757166567862e-05,1.9378876711328985e-05
AHSP,0.00047475866434562434,0.6759184091787149,2.4047351332991643e-06,1.5536365472558208e-05,1.2331591112690887e-05
EVPL,0.0028485519860737473,0.8321012139625099,0.00016226926130135272,8.802132663595528e-05,5.9168136448128905e-05
EPB41L4B,0.0028485519860737473,0.8359112486070341,0.00018898862205211326,9.765391182577371e-05,5.9168136448128905e-05
PPL,0.0025320462098433302,0.7983950499899257,7.782509039691e-05,7.523269458584715e-05,5.345992561078816e-05
SERPINB2,0.0020572875454977057,0.7922660428363486,8.042110189235966e-05,6.219097204738621e-05,4.4676652933617333e-05
ELK3,0.0020572875454977057,0.7922660428363486,8.042110189235966e-05,6.219097204738621e-05,4.4676652933617333e-05
EPPK1,0.0033233106504193715,0.8618789670808669,0.0002813070964644942,0.00010092499347001425,6.754187624924413e-05
FKBP10,0.0026902990979585386,0.7740070936703325,4.4422221287977e-05,8.723758349736923e-05,5.6327554379898004e-05
KRT6A,0.002215540433612914,0.7992815865763194,9.543386406600015e-05,6.919479642463383e-05,4.763653111350408e-05
EVPLL,0.0020572875454977057,0.7922660428363486,8.042110189235966e-05,6.219097204738621e-05,4.4676652933617333e-05
DCBLD2,0.0020572875454977057,0.7922660428363486,8.042110189235966e-05,6.219097204738621e-05,4.4676652933617333e-05
CORO1B,0.0023737933217281224,0.8215111609404481,0.0001469127628668883,7.502669074642227e-05,5.056355746901886e-05
MYOZ1,0.0025320462098433307,0.8221338800937599,0.0001182756262366719,8.28729378141131e-05,5.345992561078816e-05
MACF1,0.0025320462098433307,0.8193103284947225,0.00017459883187654352,8.28056151390355e-05,5.345992561078816e-05
DSP,0.0037980693147649965,0.8390178228530161,0.00027658534272003907,0.00012930145065127412,7.571800277883511e-05
FGFR1OP2,0.0020572875454977057,0.7922660428363486,8.042110189235966e-05,6.219097204738621e-05,4.4676652933617333e-05
C6orf89,0.0020572875454977057,0.7922660428363486,8.042110189235966e-05,6.219097204738621e-05,4.4676652933617333e-05
SPRR3,0.0028485519860737473,0.8321012139625099,0.00016226926130135272,8.802132663595528e-05,5.9168136448128905e-05
MYH3,0.001424275993036873,0.7360619015474552,3.890845699109837e-05,4.978140109597464e-05,3.245088777603655e-05
HOXC10,0.001266023104921665,0.7579837673776101,7.240579974061388e-05,4.406390652153747e-05,2.9278255329501235e-05
FRAS1,0.0017407817692672892,0.7843146987815759,6.704610460707816e-05,6.508129318972491e-05,3.864778959705717e-05
FBN2,0.001266023104921665,0.7494510715272676,2.406952676717456e-05,4.014318875495339e-05,2.9278255329501235e-05
SP8,0.0007912644405760406,0.7170307537014611,1.2787603889767571e-05,2.6470539024669015e-05,1.9378876711328985e-05
ELAPOR2,0.0009495173286912487,0.7250968121163617,2.3855026847426796e-05,2.8465455393044752e-05,2.2751928057118675e-05
WDR19,0.0011077702168064568,0.7396688882611572,3.08977519347792e-05,3.0973858235494936e-05,2.604802911854165e-05
MSX1,0.007596138629529991,0.8174931498789141,0.00025188601231837385,0.0002468035476916044,0.00013614696889518996
NR2F2,0.004114575090995412,0.8944613523679655,0.0005303419220768901,0.00014880702285216839,8.107148736868908e-05
ZNF423,0.0011077702168064568,0.7115198603276978,1.3601579418347937e-05,3.388330330444352e-05,2.604802911854165e-05
NEO1,0.0015825288811520811,0.7619604821657504,9.259839462958207e-05,4.5911684363333454e-05,3.5572354220470004e-05
SPAG5,0.0011077702168064568,0.6464800233958337,6.234519752364344e-06,3.7092700770431995e-05,2.604802911854165e-05
SULF1,0.003481563538534579,0.8118836699000894,0.0001968402716369686,0.00011804405839435993,7.028784318929837e-05
KIAA0753,0.0001582528881152081,0.6210235429773945,0.0,4.632115227736434e-06,4.615411821617954e-06
SNX10,0.0011077702168064568,0.7325168397233482,1.7889916256657183e-05,3.817515095259894e-05,2.604802911854165e-05
CEP83,0.0001582528881152081,0.6210235429773945,0.0,4.632115227736434e-06,4.615411821617954e-06
CEP250,0.0007912644405760406,0.6504289135233685,9.997081657553741e-06,2.743059179575683e-05,1.9378876711328985e-05
CEP131,0.0009495173286912487,0.6405204471292668,3.8833150595005036e-06,2.7985243424241224e-05,2.2751928057118675e-05
MAPRE1,0.0018990346573824974,0.6334774523842055,1.20299546576524e-06,6.0199568307698966e-05,4.168139089699707e-05
DCTN2,0.0003165057762304162,0.6264174232866953,1.5002979261034832e-06,7.84894451111367e-06,8.593733422657124e-06
CEP350,0.00047475866434562434,0.6299209115889728,0.0,1.3222158524292071e-05,1.2331591112690887e-05
NRXN2,0.0020572875454977057,0.6703766618742866,1.2142794468132393e-05,9.485674727165279e-05,4.4676652933617333e-05
GRID1,0.0009495173286912487,0.7157763463285539,1.9518781922199445e-05,4.035274533387098e-05,2.2751928057118675e-05
GRP,0.0006330115524608325,0.6714901496941499,6.405002927830459e-06,2.6371698972232323e-05,1.5913292121361167e-05
NLGN4Y,0.00253204620984333,0.6944853681606719,3.012223583962945e-05,0.00010907080604708331,5.345992561078816e-05
GAD1,0.0007912644405760406,0.6775255637991208,2.172037084767337e-05,3.2411581040142377e-05,1.9378876711328985e-05
KIF3A,0.0006330115524608325,0.629398363398924,6.512691924516313e-07,1.8819398935822037e-05,1.5913292121361167e-05
CEP19,0.00047475866434562434,0.6351896815022847,3.258883125821386e-06,1.4530979706906316e-05,1.2331591112690887e-05
CEP43,0.0009495173286912487,0.7497472334989999,3.322069362714404e-05,3.46665368932386e-05,2.2751928057118675e-05
GCC2,0.0003165057762304162,0.6332310132210723,9.862999785533534e-07,8.920534456652155e-06,8.593733422657124e-06
CEP57,0.0007912644405760406,0.6912547433089625,1.810408136000409e-05,2.297996606761998e-05,1.9378876711328985e-05
CEP20,0.0001582528881152081,0.6210235429773945,0.0,4.632115227736434e-06,4.615411821617954e-06
CCDC88C,0.0009495173286912487,0.7038535110833041,4.8171369682600785e-05,3.3184331058650884e-05,2.2751928057118675e-05
TUBGCP2,0.0009495173286912487,0.6558060778951664,2.8866637669405876e-05,3.2612731961808275e-05,2.2751928057118675e-05
KATNA1,0.0003165057762304162,0.6332310132210723,9.862999785533534e-07,8.920534456652155e-06,8.593733422657124e-06
SLK,0.00047475866434562434,0.647193115042362,6.02060627790576e-06,1.494249455450368e-05,1.2331591112690887e-05
STMN3,0.001266023104921665,0.7187316797400453,3.990641140732501e-05,4.810062605311126e-05,2.9278255329501235e-05
DYNC1H1,0.0017407817692672892,0.6612070688193096,1.7974587116270315e-05,5.5249102704681686e-05,3.864778959705717e-05
MAP10,0.00047475866434562434,0.650706043181569,9.401356963683424e-06,1.7518522477862753e-05,1.2331591112690887e-05
CEP126,0.0006330115524608325,0.49053263813520886,0.0,1.751057775320779e-05,1.5913292121361167e-05
FSD1,0.0011077702168064568,0.6668822449941646,1.8031510403925773e-05,3.9650396405535175e-05,2.604802911854165e-05
IFT81,0.0006330115524608325,0.6700257288802801,7.112550140536085e-06,2.2219847768608862e-05,1.5913292121361167e-05
IFT74,0.0018990346573824974,0.7245073482636748,2.8496056508284112e-05,6.242507191210741e-05,4.168139089699707e-05
CCDC13,0.0006330115524608325,0.49053263813520886,0.0,1.751057775320779e-05,1.5913292121361167e-05
DYNC2LI1,0.0001582528881152081,0.6210235429773945,0.0,4.632115227736434e-06,4.615411821617954e-06
TTC26,0.0006330115524608325,0.6865004267489672,1.0396347488142371e-05,1.7508056856470597e-05,1.5913292121361167e-05
MMP24,0.0006330115524608325,0.669538873705498,7.649757966737376e-06,2.4589704982977565e-05,1.5913292121361167e-05
SRRT,0.001266023104921665,0.7354451530730699,0.0002860011282764609,3.804316429734407e-05,2.9278255329501235e-05
BBS10,0.0003165057762304162,0.6332310132210723,9.862999785533534e-07,8.920534456652155e-06,8.593733422657124e-06
IFT140,0.0028485519860737473,0.7941487860020972,0.0001282604289574014,8.825608540896826e-05,5.9168136448128905e-05
GORAB,0.0003165057762304162,0.6332310132210723,9.862999785533534e-07,8.920534456652155e-06,8.593733422657124e-06
TMEM107,0.001424275993036873,0.7532776915821936,7.62650527068108e-05,4.6234290961130553e-05,3.245088777603655e-05
CLCN4,0.00047475866434562434,0.6398564198531833,1.706326409239159e-05,1.4546553576996623e-05,1.2331591112690887e-05
CEP290,0.0009495173286912487,0.6866633795201375,1.878138191078658e-05,2.8296314223211122e-05,2.2751928057118675e-05
CEP89,0.00047475866434562434,0.6398026342196534,1.2948203556106956e-05,1.4960416524562207e-05,1.2331591112690887e-05
TMEM17,0.0007912644405760406,0.6957769648709805,2.96838468692952e-05,2.179647608538632e-05,1.9378876711328985e-05
MAK,0.0003165057762304162,0.6332310132210723,9.862999785533534e-07,8.920534456652155e-06,8.593733422657124e-06
INTU,0.004747586643456246,0.8045763052694335,0.00020422507690550325,0.0001565695446548352,9.157122777381232e-05
EXOC5,0.0009495173286912487,0.6782819275867175,7.346025497991838e-05,3.595330440843439e-05,2.2751928057118675e-05
CENPJ,0.0018990346573824974,0.7593522493073622,5.8522836945877904e-05,6.164505328385253e-05,4.168139089699707e-05
RPGRIP1,0.0003165057762304162,0.6332310132210723,9.862999785533534e-07,8.920534456652155e-06,8.593733422657124e-06
TMEM216,0.0003165057762304162,0.6332310132210723,9.862999785533534e-07,8.920534456652155e-06,8.593733422657124e-06
ENKD1,0.0003165057762304162,0.6332310132210723,9.862999785533534e-07,8.920534456652155e-06,8.593733422657124e-06
PCNT,0.00047475866434562434,0.6389789410653894,4.740766148506956e-06,1.400878127578299e-05,1.2331591112690887e-05
ZFAND1,0.0003165057762304162,0.6350304640144205,1.2413320021699583e-06,1.0791951992405751e-05,8.593733422657124e-06
OAZ2,0.0006330115524608325,0.6590067927486318,9.461243045113625e-06,2.4707308161381164e-05,1.5913292121361167e-05
OAZ3,0.0006330115524608325,0.6590067927486318,9.461243045113625e-06,2.4707308161381164e-05,1.5913292121361167e-05
OAZ1,0.0006330115524608325,0.6590067927486318,9.461243045113625e-06,2.4707308161381164e-05,1.5913292121361167e-05
KIAA1614,0.00047475866434562434,0.6649551239350254,4.59814433540824e-06,2.1811860724293835e-05,1.2331591112690887e-05
ERGIC3,0.0003165057762304162,0.6350304640144205,1.2413320021699583e-06,1.0791951992405751e-05,8.593733422657124e-06
CROCCP3,0.0001582528881152081,0.6210235429773945,0.0,4.632115227736434e-06,4.615411821617954e-06
CROCCP2,0.0001582528881152081,0.6210235429773945,0.0,4.632115227736434e-06,4.615411821617954e-06
DNAJB11,0.00047475866434562434,0.6853335180283784,1.4188020375444166e-05,1.230310395944928e-05,1.2331591112690887e-05
TUBE1,0.0003165057762304162,0.6264174232866953,1.5002979261034832e-06,7.84894451111367e-06,8.593733422657124e-06
TRIM11,0.0006330115524608325,0.689477424172307,3.923370679276974e-05,1.7061737110217344e-05,1.5913292121361167e-05
DYNLT1,0.0007912644405760406,0.7015294238629102,5.757705349774655e-05,2.160008326910079e-05,1.9378876711328985e-05
NUP54,0.001266023104921665,0.6254695725525281,0.0,4.754278013256123e-05,2.9278255329501235e-05
NUP35,0.001266023104921665,0.6235302471086296,0.0,4.964067139175937e-05,2.9278255329501235e-05
DLGAP5,0.00047475866434562434,0.6645517089693833,2.7645984975336808e-05,1.7903956487479753e-05,1.2331591112690887e-05
SUN1,0.0001582528881152081,0.6164495416712735,0.0,7.49321206746018e-06,4.615411821617954e-06
SYNE2,0.0003165057762304162,0.6354020834316986,1.6599040169857087e-05,1.17816312963759e-05,8.593733422657124e-06
CCDC141,0.0001582528881152081,0.6164495416712735,0.0,7.49321206746018e-06,4.615411821617954e-06
SUN2,0.0006330115524608325,0.6475043944600021,4.08978501974912e-05,2.0618548575653495e-05,1.5913292121361167e-05
BICD2,0.00047475866434562434,0.632071551425646,0.0,2.0677893072675364e-05,1.2331591112690887e-05
PFKFB1,0.0009495173286912487,0.7411341423065153,6.504136783344947e-05,3.282607539503232e-05,2.2751928057118675e-05
PFKFB2,0.0007912644405760406,0.6723367184328687,1.8054990011712285e-05,2.0989123172988734e-05,1.9378876711328985e-05
TMEM201,0.0001582528881152081,0.6164495416712735,0.0,7.49321206746018e-06,4.615411821617954e-06
GLE1,0.0006330115524608325,0.6366791879880177,8.323037145528013e-06,2.4090563164197216e-05,1.5913292121361167e-05
NUP42,0.0009495173286912487,0.6354906220197023,3.570839683119329e-06,3.452807749626493e-05,2.2751928057118675e-05
SEH1L,0.0018990346573824974,0.7333427588590545,6.140622454219967e-05,7.69689923474891e-05,4.168139089699707e-05
RAE1,0.0017407817692672892,0.6686059059520506,6.848626516973054e-05,6.0759732729748816e-05,3.864778959705717e-05
NUP160,0.0006330115524608325,0.6366791879880177,8.323037145528013e-06,2.4090563164197216e-05,1.5913292121361167e-05
NUP37,0.0009495173286912487,0.6425380722518991,9.461600108309582e-06,3.626184415229667e-05,2.2751928057118675e-05
XPO1,0.0011077702168064568,0.6591770296837133,1.3464332365805644e-05,3.940257865979829e-05,2.604802911854165e-05
AHCTF1,0.001424275993036873,0.6635546809063471,1.4081667954675848e-05,5.775099635895789e-05,3.245088777603655e-05
NUP58,0.0007912644405760406,0.63598684931223,5.168591943252493e-06,2.915539281236273e-05,1.9378876711328985e-05
NUP205,0.001266023104921665,0.6295202214784743,1.4067847085715309e-06,4.5444888873363064e-05,2.9278255329501235e-05
NUP210,0.0007912644405760406,0.63598684931223,5.168591943252493e-06,2.915539281236273e-05,1.9378876711328985e-05
NDC1,0.001266023104921665,0.6254695725525281,0.0,4.754278013256123e-05,2.9278255329501235e-05
NUP43,0.0009495173286912487,0.6425380722518991,9.461600108309582e-06,3.626184415229667e-05,2.2751928057118675e-05
PARP11,0.0001582528881152081,0.6164495416712735,0.0,7.49321206746018e-06,4.615411821617954e-06
HNRNPA3,0.0001582528881152081,0.6164495416712735,0.0,7.49321206746018e-06,4.615411821617954e-06
UPF3B,0.0006330115524608325,0.6910691943029261,3.52069489232394e-05,2.3668225286939858e-05,1.5913292121361167e-05
SUPT6H,0.0015825288811520811,0.6872750783979297,4.365716782755447e-05,5.392996613708582e-05,3.5572354220470004e-05
MVP,0.00047475866434562434,0.6311782201539562,0.0,1.9760136279578467e-05,1.2331591112690887e-05
MX2,0.0003165057762304162,0.6240954793134252,1.4067847085715309e-06,1.2865896751362384e-05,8.593733422657124e-06
UPF3A,0.00047475866434562434,0.6786806291574173,2.5245622743767716e-05,1.8242416987336905e-05,1.2331591112690887e-05
CETN3,0.0003165057762304162,0.622829270574803,4.413415051625324e-06,1.3549072471314823e-05,8.593733422657124e-06
KHSRP,0.0006330115524608325,0.6440406876697682,0.00011942742263589778,2.1686450679255534e-05,1.5913292121361167e-05
SRSF1,0.00047475866434562434,0.6307760889729562,6.473493155239784e-05,2.1482786414621806e-05,1.2331591112690887e-05
ZC3H3,0.0003165057762304162,0.6338298082335018,5.271786430170722e-06,1.30759850079828e-05,8.593733422657124e-06
HNRNPA1L2,0.0001582528881152081,0.6164495416712735,0.0,7.49321206746018e-06,4.615411821617954e-06
LRPPRC,0.0001582528881152081,0.6164495416712735,0.0,7.49321206746018e-06,4.615411821617954e-06
SRSF7,0.0001582528881152081,0.6164495416712735,0.0,7.49321206746018e-06,4.615411821617954e-06
SENP2,0.002373793321728122,0.6892186689701624,4.668540118354116e-05,9.867572454843609e-05,5.056355746901886e-05
SLBP,0.0001582528881152081,0.6164495416712735,0.0,7.49321206746018e-06,4.615411821617954e-06
PPIL1,0.0001582528881152081,0.6164495416712735,0.0,7.49321206746018e-06,4.615411821617954e-06
HNRNPA2B1,0.0011077702168064568,0.7148832200720998,0.0001371796376246246,3.5972496686726227e-05,2.604802911854165e-05
LZTS2,0.0003165057762304162,0.640736074315537,1.263959467230375e-05,1.609120008867078e-05,8.593733422657124e-06
QKI,0.0015825288811520811,0.7499146635517,0.00012692860923086308,4.9200001855639337e-05,3.5572354220470004e-05
NEMF,0.0001582528881152081,0.6164495416712735,0.0,7.49321206746018e-06,4.615411821617954e-06
PPIAL4C,0.0003165057762304162,0.6171647205420426,4.150741541378849e-05,1.0063550781537659e-05,8.593733422657124e-06
PPIAL4G,0.0003165057762304162,0.6171647205420426,4.150741541378849e-05,1.0063550781537659e-05,8.593733422657124e-06
PPID,0.0003165057762304162,0.6620070004639539,9.874059724401098e-06,1.2911059978858945e-05,8.593733422657124e-06
PPIB,0.0003165057762304162,0.6489912694886778,1.7736196760495003e-05,1.0487497130606852e-05,8.593733422657124e-06
FKBP2,0.0001582528881152081,0.6164495416712735,0.0,7.49321206746018e-06,4.615411821617954e-06
CWC27,0.0001582528881152081,0.6164495416712735,0.0,7.49321206746018e-06,4.615411821617954e-06
PPIC,0.0003165057762304162,0.6171647205420426,4.150741541378849e-05,1.0063550781537659e-05,8.593733422657124e-06
PPIAL4E,0.0003165057762304162,0.6171647205420426,4.150741541378849e-05,1.0063550781537659e-05,8.593733422657124e-06
PPIAL4D,0.0003165057762304162,0.6171647205420426,4.150741541378849e-05,1.0063550781537659e-05,8.593733422657124e-06
FKBP5,0.0001582528881152081,0.6164495416712735,0.0,7.49321206746018e-06,4.615411821617954e-06
PPIAL4F,0.0003165057762304162,0.6171647205420426,4.150741541378849e-05,1.0063550781537659e-05,8.593733422657124e-06
PPIE,0.0003165057762304162,0.6620070004639539,9.874059724401098e-06,1.2911059978858945e-05,8.593733422657124e-06
PPIH,0.0003165057762304162,0.6620070004639539,9.874059724401098e-06,1.2911059978858945e-05,8.593733422657124e-06
PPIAL4H,0.0003165057762304162,0.6171647205420426,4.150741541378849e-05,1.0063550781537659e-05,8.593733422657124e-06
PPIL2,0.0003165057762304162,0.6171647205420426,4.150741541378849e-05,1.0063550781537659e-05,8.593733422657124e-06
PPIAL4A,0.0003165057762304162,0.6171647205420426,4.150741541378849e-05,1.0063550781537659e-05,8.593733422657124e-06
NKTR,0.0003165057762304162,0.6171647205420426,4.150741541378849e-05,1.0063550781537659e-05,8.593733422657124e-06
PPWD1,0.0001582528881152081,0.6164495416712735,0.0,7.49321206746018e-06,4.615411821617954e-06
