node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
PLLP,0.0007912644405760406,0.69323784523311,1.3704781818879489e-05,2.7623425097173126e-05,1.9378876710440807e-05,0.6939557071096921
LYVE1,0.001424275993036873,0.7565617054405694,0.00011357489574867278,5.5752719004908974e-05,3.245088777870109e-05,0.7580406659095367
MRLN,0.0006330115524608325,0.6632468473055452,4.018032906133569e-06,2.3559731309291918e-05,1.5913292121361167e-05,0.6637951964938767
POU5F1,0.003165057762304164,0.7948033269265504,0.00022345814707399675,0.00010478359574989674,6.477401905247149e-05,0.798204796857542
ABHD2,0.0007912644405760406,0.6683520096901137,8.314225927750436e-06,2.8152192463556927e-05,1.9378876710440807e-05,0.6690697902770345
KLK6,0.0015825288811520811,0.7916476180301881,0.00010966716079301976,5.9473621777679926e-05,3.557235422224636e-05,0.79328083730413
TMIGD3,0.0007912644405760406,0.6818235806609972,2.3898952788299467e-05,2.7622411479874914e-05,1.9378876710440807e-05,0.6825538237678046
HOXB13,0.0006330115524608325,0.6632468473055452,4.018032906133569e-06,2.3559731309291918e-05,1.5913292121361167e-05,0.6637951964938767
F2RL2,0.001266023104921665,0.7124053413155513,1.643184887010413e-05,4.997939035372248e-05,2.927825533216577e-05,0.7136286716932002
VWF,0.0009495173286912487,0.702405359034618,1.474685244885682e-05,3.932716402497543e-05,2.2751928057118675e-05,0.7032956298387788
GAP43,0.001424275993036873,0.7592917269999075,3.7979934385504344e-05,4.860654380549167e-05,3.245088777870109e-05,0.7606874594006267
ADORA3,0.0009495173286912487,0.690470207893668,3.643884225525527e-05,3.232717757723119e-05,2.2751928057118675e-05,0.6913774625597287
TMPRSS4,0.0007912644405760406,0.687620438697568,1.056349534751191e-05,2.89619156485757e-05,1.9378876710440807e-05,0.6883375761820513
CA2,0.0003165057762304162,0.6394621811401829,2.5760825091592153e-06,1.1622734766259863e-05,8.593733423545302e-06,0.6396782851291881
CRYGS,0.0001582528881152081,0.6259517919715032,0.0,7.334315537344144e-06,4.615411823394311e-06,0.626001589564102
SERPINB5,0.0003165057762304162,0.6667008757724135,1.6527054995228995e-06,9.675638476856495e-06,8.593733423545302e-06,0.6669088810259309
KY,0.0003165057762304162,0.6394621811401829,2.5760825091592153e-06,1.1622734766259863e-05,8.593733423545302e-06,0.6396782851291881
KRT12,0.0001582528881152081,0.6259517919715032,0.0,7.334315537344144e-06,4.615411823394311e-06,0.626001589564102
UNC13C,0.00047475866434562434,0.6461878831947023,1.520640785638487e-05,1.7662616834169918e-05,1.2331591114467244e-05,0.6465831560658163
VCL,0.0020572875454977057,0.7790743711529707,0.00011222420688963336,7.33806439696421e-05,4.467665293628187e-05,0.7812097509942291
PPFIBP1,0.0009495173286912487,0.7224237479162366,4.321400349513943e-05,3.484001931405416e-05,2.2751928057118675e-05,0.7233341487323921
UNC13A,0.00047475866434562434,0.6461878831947023,1.520640785638487e-05,1.7662616834169918e-05,1.2331591114467244e-05,0.6465831560658163
P2RX2,0.00047475866434562434,0.6886038261550113,1.7425502223626374e-05,2.658232528698433e-05,1.2331591114467244e-05,0.6890020810605583
CACNG2,0.0009495173286912487,0.6880104243429261,2.684694947943314e-05,4.449112629951994e-05,2.2751928057118675e-05,0.6889207129263224
UNC13B,0.0006330115524608325,0.6926595999041529,2.0099205980247756e-05,2.383797362583879e-05,1.5913292121361167e-05,0.6932186536221034
COL4A5,0.0003165057762304162,0.6394621811401829,2.5760825091592153e-06,1.1622734766259863e-05,8.593733423545302e-06,0.6396782851291881
CACNA1S,0.0009495173286912487,0.6663030479235801,2.9652512105030907e-05,3.612737993150638e-05,2.2751928057118675e-05,0.6672119556655391
AFG3L2,0.001424275993036873,0.7590097047551486,0.00012622122040242953,5.063127785885163e-05,3.245088777870109e-05,0.7604957211205549
CACNB3,0.0006330115524608325,0.6537126915970388,2.1460340507421095e-05,2.3325954639659943e-05,1.5913292121361167e-05,0.6542800738261451
CACNB1,0.0003165057762304162,0.6394621811401829,2.5760825091592153e-06,1.1622734766259863e-05,8.593733423545302e-06,0.6396782851291881
SNTA1,0.00047475866434562434,0.6473578763619452,7.244665489104789e-06,1.9881039287513765e-05,1.2331591114467244e-05,0.6477471816949882
KDELR1,0.0006330115524608325,0.7251143191945052,1.383489032311574e-05,1.9163592191888357e-05,1.5913292121361167e-05,0.7256562095047293
CCDC134,0.0007912644405760406,0.7306647189364669,1.697537661430217e-05,2.5177057138824792e-05,1.9378876710440807e-05,0.7313762192248554
GPR89A,0.0006330115524608325,0.7251143191945052,1.383489032311574e-05,1.9163592191888357e-05,1.5913292121361167e-05,0.7256562095047293
LMBR1L,0.0011077702168064568,0.7730118524398477,0.00010481339579183208,4.3752958560779014e-05,2.6048029120318006e-05,0.7741443774868542
GPR89B,0.0006330115524608325,0.7251143191945052,1.383489032311574e-05,1.9163592191888357e-05,1.5913292121361167e-05,0.7256562095047293
OCIAD2,0.00047475866434562434,0.6965498387831939,5.138392928106739e-06,1.7615224446921525e-05,1.2331591114467244e-05,0.6969253287115034
PATZ1,0.0006330115524608325,0.7251143191945052,1.383489032311574e-05,1.9163592191888357e-05,1.5913292121361167e-05,0.7256562095047293
CRLF3,0.0009495173286912487,0.7552360765160452,4.1982341566887464e-05,3.7832425147366185e-05,2.2751928057118675e-05,0.7561419338145741
ADIPOR1,0.0018990346573824974,0.7959515521232469,0.00018822151016759233,7.256355665268311e-05,4.168139089788525e-05,0.7979977826538496
IL26,0.0011077702168064568,0.7385810115673116,2.9951476618517136e-05,3.7146662410455684e-05,2.6048029120318006e-05,0.739638716886328
OCIAD1,0.0006330115524608325,0.7000788257266557,9.922428910466843e-06,2.424149727849122e-05,1.5913292121361167e-05,0.7006266848447495
CENPJ,0.0018990346573824974,0.7593522493073622,5.852283694587778e-05,6.164505328385253e-05,4.168139089788525e-05,0.7612649536461831
SYCP2,0.0011077702168064568,0.6555437422759247,1.5034779909448401e-06,3.684714625492166e-05,2.6048029120318006e-05,0.6565886577268302
IL10RB,0.00047475866434562434,0.6965498387831939,5.138392928106739e-06,1.7615224446921525e-05,1.2331591114467244e-05,0.6969253287115034
TEX11,0.0015825288811520811,0.7302770875118497,2.8172384756764163e-05,4.4799053594805056e-05,3.557235422224636e-05,0.7318259713548847
UBE2B,0.002690299097958539,0.7384646962620839,9.577815697236318e-05,9.501589759912245e-05,5.632755438256254e-05,0.7412569561663584
CCNB1IP1,0.0007912644405760406,0.7102348171668631,2.1285209601296562e-05,2.6433620752178835e-05,1.9378876710440807e-05,0.7109558040676641
PIWIL1,0.0007912644405760406,0.712973957081596,3.103240497253589e-05,2.2742035787861278e-05,1.9378876710440807e-05,0.7137004741393208
NECTIN3,0.0009495173286912487,0.7240359003032124,3.71182058526558e-05,3.608173757423418e-05,2.2751928057118675e-05,0.7249411383338145
RFX2,0.0007912644405760406,0.6871934613877342,4.507386842259972e-05,2.3697326231391527e-05,1.9378876710440807e-05,0.6879399195553362
ZMYND15,0.0011077702168064568,0.6898961486876325,9.758135777244329e-05,3.6388850197832646e-05,2.6048029120318006e-05,0.6910300504009588
FANCG,0.0020572875454977057,0.7598665974287608,7.886753184828385e-05,6.412730413243293e-05,4.467665293628187e-05,0.7619630794875182
JAM2,0.001266023104921665,0.7516407807031896,9.743952231468636e-05,5.108736636789623e-05,2.927825533216577e-05,0.7529386596307986
FAM9C,0.0006330115524608325,0.6859509791479546,7.92523597164975e-06,1.8678341999980063e-05,1.5913292121361167e-05,0.6864939982706362
PACRG,0.0009495173286912487,0.7193520232627271,2.6837920317402087e-05,2.7140220961169874e-05,2.2751928057118675e-05,0.7202389533541258
DPY19L2,0.0006330115524608325,0.6859509791479546,7.92523597164975e-06,1.8678341999980063e-05,1.5913292121361167e-05,0.6864939982706362
STRBP,0.0006330115524608325,0.6859509791479546,7.92523597164975e-06,1.8678341999980063e-05,1.5913292121361167e-05,0.6864939982706362
TSSK4,0.0006330115524608325,0.6859509791479546,7.92523597164975e-06,1.8678341999980063e-05,1.5913292121361167e-05,0.6864939982706362
UBE2J1,0.0006330115524608325,0.6859509791479546,7.92523597164975e-06,1.8678341999980063e-05,1.5913292121361167e-05,0.6864939982706362
PITHD1,0.0006330115524608325,0.6859509791479546,7.92523597164975e-06,1.8678341999980063e-05,1.5913292121361167e-05,0.6864939982706362
SUN5,0.0006330115524608325,0.6859509791479546,7.92523597164975e-06,1.8678341999980063e-05,1.5913292121361167e-05,0.6864939982706362
SYCP3,0.0011077702168064568,0.7113846554388833,5.112629855221863e-05,3.482704578934737e-05,2.6048029120318006e-05,0.7124664333038871
PDILT,0.0006330115524608325,0.6859509791479546,7.92523597164975e-06,1.8678341999980063e-05,1.5913292121361167e-05,0.6864939982706362
DDX25,0.0007912644405760406,0.712973957081596,3.103240497253589e-05,2.2742035787861278e-05,1.9378876710440807e-05,0.7137004741393208
CDYL,0.0006330115524608325,0.6859509791479546,7.92523597164975e-06,1.8678341999980063e-05,1.5913292121361167e-05,0.6864939982706362
SIX5,0.0006330115524608325,0.6859509791479546,7.92523597164975e-06,1.8678341999980063e-05,1.5913292121361167e-05,0.6864939982706362
TTC21A,0.0006330115524608325,0.6859509791479546,7.92523597164975e-06,1.8678341999980063e-05,1.5913292121361167e-05,0.6864939982706362
ODF2,0.0007912644405760406,0.6879899787756584,1.5159999876239766e-05,2.428878725023422e-05,1.9378876710440807e-05,0.6887069723592721
PLD6,0.0009495173286912487,0.6978274495251293,3.12125516902959e-05,2.7515259279257654e-05,2.2751928057118675e-05,0.698723260725274
TOPAZ1,0.0007912644405760406,0.6700841945985918,2.5818776643827205e-06,2.3089890178386795e-05,1.9378876710440807e-05,0.6707908559937446
RIMBP3C,0.0006330115524608325,0.6859509791479546,7.92523597164975e-06,1.8678341999980063e-05,1.5913292121361167e-05,0.6864939982706362
SPINK2,0.0007912644405760406,0.6871934613877342,4.507386842259972e-05,2.3697326231391527e-05,1.9378876710440807e-05,0.6879399195553362
RSPH1,0.0009495173286912487,0.6978274495251293,3.12125516902959e-05,2.7515259279257654e-05,2.2751928057118675e-05,0.698723260725274
DMC1,0.002215540433612914,0.7420717703469003,5.602564641808723e-05,7.529926342377121e-05,4.763653111616861e-05,0.7443210204046894
KLC3,0.0006330115524608325,0.6859509791479546,7.92523597164975e-06,1.8678341999980063e-05,1.5913292121361167e-05,0.6864939982706362
ADAD2,0.0007912644405760406,0.6954223831417615,5.728844337142358e-05,2.313775649930575e-05,1.9378876710440807e-05,0.6961789120086946
TDRD5,0.0006330115524608325,0.6859509791479546,7.92523597164975e-06,1.8678341999980063e-05,1.5913292121361167e-05,0.6864939982706362
FNDC3A,0.0009495173286912487,0.70291700255174,3.0636831014634496e-05,3.8567021639814505e-05,2.2751928057118675e-05,0.7038222997276284
RIMBP3B,0.0006330115524608325,0.6859509791479546,7.92523597164975e-06,1.8678341999980063e-05,1.5913292121361167e-05,0.6864939982706362
MEIOC,0.002215540433612914,0.7838993201052796,0.0001151412305314457,8.704305551237894e-05,4.763653111616861e-05,0.7862113606428688
FAM9A,0.0006330115524608325,0.6859509791479546,7.92523597164975e-06,1.8678341999980063e-05,1.5913292121361167e-05,0.6864939982706362
ADAD1,0.0007912644405760406,0.6954223831417615,5.728844337142358e-05,2.313775649930575e-05,1.9378876710440807e-05,0.6961789120086946
QKI,0.0015825288811520811,0.7499146635517,0.00012692860923086297,4.9200001855639337e-05,3.557235422224636e-05,0.7515628903685275
KLHL10,0.002215540433612914,0.785224750538178,0.00010710637497975862,6.482176053175924e-05,4.763653111616861e-05,0.7875063094004666
OCA2,0.0007912644405760406,0.6700841945985918,2.5818776643827205e-06,2.3089890178386795e-05,1.9378876710440807e-05,0.6707908559937446
PRM2,0.0009495173286912487,0.7371037192543458,5.2979387283499394e-05,3.8646492601440326e-05,2.2751928057118675e-05,0.738024864614854
CCDC63,0.0006330115524608325,0.6859509791479546,7.92523597164975e-06,1.8678341999980063e-05,1.5913292121361167e-05,0.6864939982706362
FAM9B,0.0006330115524608325,0.6859509791479546,7.92523597164975e-06,1.8678341999980063e-05,1.5913292121361167e-05,0.6864939982706362
TSSK1B,0.0007912644405760406,0.6939657953008358,3.4530032582166596e-05,2.412170714869173e-05,1.9378876710440807e-05,0.6947008370119486
ACRBP,0.0007912644405760406,0.6871934613877342,4.507386842259972e-05,2.3697326231391527e-05,1.9378876710440807e-05,0.6879399195553362
FSCN3,0.0007912644405760406,0.6886243048645132,1.1462853091702565e-05,2.8184135204804963e-05,1.9378876710440807e-05,0.6893413717074311
REC8,0.0028485519860737456,0.7658153713227301,0.0001440966043293644,9.803690655424554e-05,5.916813645079344e-05,0.7688146019414221
RNF8,0.0033233106504193706,0.7729107012894764,0.00014948877009807806,0.0001344123726654996,6.754187624924413e-05,0.7764328617171004
CEP57,0.0007912644405760406,0.6912547433089625,1.8104081360004025e-05,2.2979966067619986e-05,1.9378876710440807e-05,0.6919727455888127
SLIRP,0.0009495173286912487,0.7203510516470947,2.6319297072449383e-05,2.5921767794609773e-05,2.2751928057118675e-05,0.7212360544304026
TUBA8,0.0006330115524608325,0.6859509791479546,7.92523597164975e-06,1.8678341999980063e-05,1.5913292121361167e-05,0.6864939982706362
SEPTIN14,0.0006330115524608325,0.6859509791479546,7.92523597164975e-06,1.8678341999980063e-05,1.5913292121361167e-05,0.6864939982706362
IQCG,0.0006330115524608325,0.6859509791479546,7.92523597164975e-06,1.8678341999980063e-05,1.5913292121361167e-05,0.6864939982706362
CCDC62,0.0007912644405760406,0.6912341222832302,1.578172286270712e-05,2.420214575377097e-05,1.9378876710440807e-05,0.6919510278092472
RIMBP3,0.0006330115524608325,0.6859509791479546,7.92523597164975e-06,1.8678341999980063e-05,1.5913292121361167e-05,0.6864939982706362
DYNLL1,0.0006330115524608325,0.6859509791479546,7.92523597164975e-06,1.8678341999980063e-05,1.5913292121361167e-05,0.6864939982706362
TSSK2,0.0007912644405760406,0.6939657953008358,3.4530032582166596e-05,2.412170714869173e-05,1.9378876710440807e-05,0.6947008370119486
ZHX2,0.0011077702168064568,0.6925975115691474,1.4924595270851522e-05,3.5559292983854174e-05,2.6048029120318006e-05,0.693647440873799
RIF1,0.0020572875454977057,0.7364320172242251,9.162124806826539e-05,6.886299401516115e-05,4.467665293628187e-05,0.7385504786212965
LDB2,0.0011077702168064568,0.6925975115691474,1.4924595270851522e-05,3.5559292983854174e-05,2.6048029120318006e-05,0.693647440873799
LDB1,0.0025320462098433307,0.7905678910609931,0.00010360059703106461,8.319942471136803e-05,5.345992561167634e-05,0.7931852291455821
MED17,0.0017407817692672892,0.7341933942376191,8.774380154531068e-05,5.567669619367215e-05,3.864778959705717e-05,0.7359730798615268
ASCL2,0.001424275993036873,0.7264664707316891,3.044817030318583e-05,4.837441370454111e-05,3.245088777870109e-05,0.7278607461237222
MED27,0.001266023104921665,0.6904925089655263,1.0702204897113325e-05,4.182486148263631e-05,2.927825533216577e-05,0.6917061749984381
MED7,0.001266023104921665,0.6904925089655263,1.0702204897113325e-05,4.182486148263631e-05,2.927825533216577e-05,0.6917061749984381
MED28,0.0017407817692672892,0.7341933942376191,8.774380154531068e-05,5.567669619367215e-05,3.864778959705717e-05,0.7359730798615268
MED6,0.0017407817692672892,0.7341933942376191,8.774380154531068e-05,5.567669619367215e-05,3.864778959705717e-05,0.7359730798615268
MED15,0.001266023104921665,0.6904925089655263,1.0702204897113325e-05,4.182486148263631e-05,2.927825533216577e-05,0.6917061749984381
MED14,0.0017407817692672892,0.7341933942376191,8.774380154531068e-05,5.567669619367215e-05,3.864778959705717e-05,0.7359730798615268
MED21,0.0017407817692672892,0.7341933942376191,8.774380154531068e-05,5.567669619367215e-05,3.864778959705717e-05,0.7359730798615268
NKAP,0.002215540433612914,0.7954610901511385,0.0001355603906048691,7.977024292604673e-05,4.763653111616861e-05,0.7977840573791101
MED30,0.0017407817692672892,0.7341933942376191,8.774380154531068e-05,5.567669619367215e-05,3.864778959705717e-05,0.7359730798615268
SCIMP,0.0001582528881152081,0.6515201887317619,0.0,4.74203933850325e-06,4.615411823394311e-06,0.6515624869466282
PRSS37,0.0001582528881152081,0.6515201887317619,0.0,4.74203933850325e-06,4.615411823394311e-06,0.6515624869466282
SPATA13,0.0001582528881152081,0.6515201887317619,0.0,4.74203933850325e-06,4.615411823394311e-06,0.6515624869466282
BATF,0.0015825288811520811,0.7558181299295528,4.2620154886713795e-05,6.845341110778507e-05,3.557235422224636e-05,0.7574001778855797
ARHGEF4,0.0001582528881152081,0.6515201887317619,0.0,4.74203933850325e-06,4.615411823394311e-06,0.6515624869466282
ABLIM2,0.00047475866434562434,0.6908059073558797,3.846454564891578e-06,1.0189715172701849e-05,1.2331591114467244e-05,0.6911737920541036
SH2B1,0.0006330115524608325,0.7053267072011146,2.1164304165116914e-05,1.7285436959857367e-05,1.5913292121361167e-05,0.7058778481402175
SPEF1,0.0011077702168064568,0.7156225720380766,5.0050115076657164e-05,3.611814570852811e-05,2.6048029120318006e-05,0.7167037498812483
PTPRO,0.0028485519860737465,0.8147545743345495,0.00019867982382370405,0.00011031530525116315,5.916813645079344e-05,0.8178112330761574
WHAMM,0.0009495173286912487,0.6951097895996412,0.00012048640239103511,3.440440332879914e-05,2.2751928057118675e-05,0.6961022434045337
ABLIM3,0.0003165057762304162,0.67029864799205,3.5808005796998556e-06,1.0852682325623188e-05,8.593733423545302e-06,0.6705090653593628
ARHGEF6,0.00047475866434562434,0.6960465907535659,4.671591860709698e-06,9.75898303349425e-06,1.2331591114467244e-05,0.6964138636280244
CHGA,0.0007912644405760406,0.658659206150657,0.0,1.88307655429598e-05,1.9378876710440807e-05,0.6593612265452956
