node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
FLOT1,0.0015825288811520811,2149.3009952838734,7.095362498987837e-05,0.0004227569335907282,0.00012550226715646318
CTHRC1,0.0017407817692672892,2157.945055712061,0.00014178054393059375,0.0004680375938944144,0.0001355075595190769
TAF1,0.0037980693147649973,2231.904935179292,0.00013780231756216617,0.0012009289751457877,0.0002502039209124618
RALB,0.001424275993036873,2250.76809336573,5.656280412661471e-05,0.00047991061809112706,0.00011525384171839903
TNFRSF4,0.001424275993036873,1886.097970055872,5.0039220832178485e-05,0.0004513522455735997,0.00011525384171839903
CTNNBIP1,0.0020572875454977057,1985.6257027894715,2.7308671835633675e-05,0.0006095382703420674,0.0001548737141643386
WWP2,0.0017407817692672892,1979.541648593605,0.0001059296708801846,0.0005762413908523531,0.0001355075595190769
TFDP1,0.0009495173286912487,1839.2546849569567,1.5974446256083213e-05,0.00025557543429345403,8.274141910469268e-05
SIGIRR,0.0007912644405760406,1832.4536502736232,1.2725266620398066e-05,0.000236879882875985,7.116411428498282e-05
TRIB1,0.0015825288811520811,1995.6680419085371,0.0001528796845676869,0.00045753084345008147,0.00012550226715646318
CEBPG,0.002215540433612914,2190.252104219637,9.856254613635341e-05,0.0006446538236532457,0.00016426864791441176
PIAS2,0.0007912644405760406,1798.5336240582492,3.602289145166892e-05,0.00024179812340745794,7.116411428498282e-05
SP100,0.002690299097958539,2115.1560061108426,0.0003384999506598333,0.0009093843201892252,0.00019145724168900813
MED13,0.0007912644405760406,1795.5589342214562,1.1144317076743575e-05,0.00023505913769899733,7.116411428498282e-05
TAF3,0.0009495173286912487,1807.102058898183,1.704888331753342e-05,0.0002734827940305394,8.274141910469268e-05
BTRC,0.003481563538534578,1901.8622022519708,2.5451823688598344e-05,0.0011149837751406378,0.00023399997313600096
FZD6,0.003006804874188955,2107.9033016113226,0.00012159171460039334,0.0008749588389421721,0.00020885200863407505
KEAP1,0.0015825288811520811,1957.3283846037566,3.485344796036287e-05,0.0004543684482842565,0.00012550226715646318
ZNF431,0.0006330115524608325,1784.7861916558668,6.823708105485851e-06,0.0001823912469425513,5.909803682246917e-05
FOXS1,0.001266023104921665,2038.1077487614007,5.2626125852734186e-05,0.000313989459738512,0.00010473515910369713
SUMO1,0.002690299097958539,1947.1310870296982,9.414564426444953e-05,0.0008648287523312836,0.00019145724168900813
HES6,0.0009495173286912487,1871.0951460234808,1.992736271755263e-05,0.0002952448111658657,8.274141910469268e-05
TNFSF4,0.0028485519860737456,2189.334533934674,0.00025343461610122703,0.0007341067483727931,0.00020022207917769208
E2F2,0.0009495173286912487,1890.4956175925213,1.7950002490728058e-05,0.00024656063486351093,8.274141910469268e-05
PEX14,0.0006330115524608325,1784.7861916558668,6.823708105485851e-06,0.0001823912469425513,5.909803682246917e-05
CAST,0.0001582528881152081,1627.809110378601,0.0,3.8940585584171576e-05,1.813984525700363e-05
PTF1A,0.0009495173286912487,1992.3686123380821,2.5916785126979635e-05,0.0003725249278759422,8.274141910469268e-05
MSLN,0.0009495173286912487,1906.8439411063516,4.1817263072015455e-06,0.000247553966815816,8.274141910469268e-05
PAX4,0.0009495173286912487,1892.4068783898913,3.912670024616696e-06,0.00020400376847930067,8.274141910469268e-05
SHB,0.0017407817692672892,2004.8595403997513,3.086059724415921e-05,0.0005862170468770454,0.0001355075595190769
HNF1A,0.0015825288811520811,2082.1338753508303,4.99044949316286e-05,0.00045186086748629314,0.00012550226715646318
SART3,0.001266023104921665,1778.0796684191916,3.229011643525452e-05,0.0003832940440975201,0.00010473515910369713
ARIH2,0.0009495173286912487,1743.7274220051834,2.1386486505182072e-05,0.0003310413443430393,8.274141910469268e-05
SETD7,0.00047475866434562434,1644.6335114448984,1.2679628989883929e-06,0.0001622830946380609,4.641861150034288e-05
HP1BP3,0.0007912644405760406,1670.1476368450385,5.333035177485755e-06,0.0002316725363009044,7.116411428498282e-05
SIRPA,0.0030068048741889557,2120.049070343489,8.085992744398188e-05,0.0008233190374351611,0.00020885200863407505
TAOK3,0.002690299097958538,2074.4327017591927,0.0001529165295324564,0.0008126366806132445,0.00019145724168900813
SH3RF2,0.0011077702168064568,1810.369292627871,1.9080965899311716e-05,0.000345480382610232,9.391226599753111e-05
FKTN,0.0007912644405760406,1663.760520566987,3.258947576231417e-05,0.00023621786010060618,7.116411428498282e-05
CYLD,0.002215540433612914,2151.368205915611,0.00023300919159471007,0.0006897395904766536,0.00016426864791441176
PRMT1,0.0007912644405760406,1775.0305733527478,7.733532556769034e-06,0.00021025156146945316,7.116411428498282e-05
ZNF675,0.001266023104921665,1907.0666758739278,2.191464050457278e-05,0.0004091930434334986,0.00010473515910369713
PPP2R5A,0.0001582528881152081,1556.3851117033416,0.0,5.3563963718244145e-05,1.813984525700363e-05
PPIA,0.0028485519860737473,2208.4938237908336,0.0004668644779046221,0.0009455853793128772,0.00020022207917769208
CDCA2,0.0003165057762304162,1615.0735692268634,2.278331783777085e-06,9.554681758228399e-05,3.291432971241903e-05
ANKLE2,0.0001582528881152081,1556.3851117033416,0.0,5.3563963718244145e-05,1.813984525700363e-05
PTPA,0.0006330115524608325,1842.0645783649884,2.061627999577758e-05,0.00018353366327702783,5.909803682246917e-05
PPP2R5D,0.0001582528881152081,1556.3851117033416,0.0,5.3563963718244145e-05,1.813984525700363e-05
AKAP5,0.001266023104921665,1820.8736841430969,7.111642590087724e-05,0.0004423218984807335,0.00010473515910369713
SYMPK,0.0001582528881152081,1556.3851117033416,0.0,5.3563963718244145e-05,1.813984525700363e-05
AKAP6,0.0011077702168064568,1933.6386036818524,4.786140971816317e-05,0.0003653481303280746,9.391226599753111e-05
CHERP,0.0007912644405760406,1756.1083819301775,4.668181663906406e-05,0.0002467649809689968,7.116411428498282e-05
PPP3R1,0.0033233106504193715,2108.877060753203,0.00020765243235909827,0.001142379510234741,0.00022573486422494682
PPP3R2,0.0003165057762304162,1618.647081430529,6.069098583318079e-07,9.529574522090556e-05,3.291432971241903e-05
CHP2,0.0011077702168064568,1929.809755266323,2.614137089024132e-05,0.0003366311067355386,9.391226599753111e-05
PPP3CC,0.00047475866434562434,1737.2690490638122,6.898959495330176e-06,0.00015085451330986945,4.641861150034288e-05
LMCD1,0.0003165057762304162,1618.647081430529,6.069098583318079e-07,9.529574522090556e-05,3.291432971241903e-05
PGP,0.0001582528881152081,1663.2001238373662,0.0,5.958202325430206e-05,1.813984525700363e-05
ERFE,0.00047475866434562434,1853.0512809641623,6.668257630270729e-06,0.0001426804053739903,4.641861150034288e-05
FAM3A,0.0003165057762304162,1946.4862381540297,1.7424544871668325e-06,7.964348212561658e-05,3.291432971241903e-05
SOGA1,0.0009495173286912487,1828.0177719878714,4.081538682209602e-05,0.0003107254761025914,8.274141910469268e-05
PISD,0.0001582528881152081,1663.2001238373662,0.0,5.958202325430206e-05,1.813984525700363e-05
PARL,0.0003165057762304162,1697.4064339704673,2.149987634201853e-06,0.00011179730874502949,3.291432971241903e-05
RHOT2,0.0003165057762304162,1723.4254239397515,2.6206177384389546e-06,9.660872121205306e-05,3.291432971241903e-05
PRMT6,0.0023737933217281224,2049.8606965085737,7.528461902087695e-05,0.0008244891366245846,0.00017349006429956404
SQSTM1,0.003006804874188955,2139.840492061587,0.00023590356262063558,0.0012612139821313534,0.00020885200863407505
ATP13A2,0.0015825288811520811,1944.119843500898,1.62293876412082e-05,0.0004634049644773717,0.00012550226715646318
STOX1,0.0011077702168064568,1869.2916405890953,2.9485166520269382e-05,0.00038268311833393985,9.391226599753111e-05
RHOT1,0.0003165057762304162,1723.4254239397515,2.6206177384389546e-06,9.660872121205306e-05,3.291432971241903e-05
GPR137,0.001266023104921665,2060.572818376076,6.165540698626503e-05,0.0004993199219911657,0.00010473515910369713
IL32,0.00047475866434562434,1845.097382249979,4.874359909357375e-06,0.00012129662979710155,4.641861150034288e-05
DRAM1,0.0007912644405760406,1789.4649269677711,3.2834996849361104e-06,0.00024479015230094426,7.116411428498282e-05
OSBPL7,0.0009495173286912487,1931.173402605309,3.532634171136352e-05,0.00030537813530626525,8.274141910469268e-05
DCAF12,0.0006330115524608325,1859.4020683632655,9.759486652482006e-06,0.00020480155339775338,5.909803682246917e-05
MAPK15,0.001424275993036873,1899.0935100653257,2.9408197241623632e-05,0.0004597133306150263,0.00011525384171839903
MTCL1,0.0009495173286912487,1877.7073962888107,4.0808935213237655e-05,0.00028218255147308054,8.274141910469268e-05
PSAP,0.0015825288811520811,2011.4517029942708,7.889463303344483e-05,0.0005039091979273929,0.00012550226715646318
DAPK2,0.0007912644405760406,1884.165910677676,1.338750691248214e-05,0.0002413807217986568,7.116411428498282e-05
RAB39B,0.001424275993036873,2059.774650479511,7.92270850857616e-05,0.0005400375212456226,0.00011525384171839903
MTMR3,0.0011077702168064568,1964.2207686668182,2.461959284019943e-05,0.00039652366107979174,9.391226599753111e-05
MTMR4,0.0020572875454977057,2187.161707610511,5.637815535391991e-05,0.0006880006312140828,0.0001548737141643386
DRAM2,0.0007912644405760406,1789.4649269677711,3.2834996849361104e-06,0.00024479015230094426,7.116411428498282e-05
RMC1,0.0007912644405760406,1929.2474546658589,2.1473440660502224e-05,0.00033543920965619647,7.116411428498282e-05
PIP4K2B,0.001266023104921665,1961.5325160862326,4.66830902571936e-05,0.00040251138911755327,0.00010473515910369713
FBXL2,0.001424275993036873,1846.170523966232,1.6377551429525617e-05,0.00041366325652569575,0.00011525384171839903
DEPP1,0.0007912644405760406,1929.2474546658589,2.1473440660502224e-05,0.00033543920965619647,7.116411428498282e-05
WDR41,0.0009495173286912487,1957.333898114384,2.833522702172453e-05,0.00039318071299733546,8.274141910469268e-05
GPR137B,0.0017407817692672892,2111.2460638729303,8.535634803569603e-05,0.0006816419047994811,0.0001355075595190769
CISD2,0.0006330115524608325,1859.4020683632655,9.759486652482006e-06,0.00020480155339775338,5.909803682246917e-05
LAMP3,0.0006330115524608325,1859.4020683632655,9.759486652482006e-06,0.00020480155339775338,5.909803682246917e-05
MFSD8,0.001266023104921665,1916.7834321143255,1.7444584270573713e-05,0.00042207031298007976,0.00010473515910369713
USP10,0.001424275993036873,1879.869313552359,1.4296833014325154e-05,0.0006036018287704757,0.00011525384171839903
PIP4K2C,0.001266023104921665,1961.5325160862326,4.66830902571936e-05,0.00040251138911755327,0.00010473515910369713
SMCR8,0.0020572875454977057,2147.4321329169898,0.00012940910601908078,0.0008086760832457659,0.0001548737141643386
DAPK1,0.0015825288811520811,2057.563686862287,6.692034880081531e-05,0.0004799028753730717,0.00012550226715646318
CRYBA1,0.002690299097958538,2045.5209211695194,9.574804222245732e-05,0.0008417425792707239,0.00019145724168900813
RAB8A,0.0018990346573824974,2102.1399523121295,0.0003286161476320319,0.0006861048759923222,0.00014529188838707796
NAA10,0.00047475866434562434,1632.8149821637182,0.0,0.00017865420841441324,4.641861150034288e-05
RRAGD,0.001266023104921665,1900.3177604233797,1.8392757966998237e-05,0.0004501563975778978,0.00010473515910369713
GTF2B,0.0006330115524608325,1768.4583636629761,9.921309353146026e-06,0.00022273431596212445,5.909803682246917e-05
ING5,0.002690299097958538,1945.9635634024946,3.328581230259534e-05,0.0011395508737079426,0.00019145724168900813
NAA80,0.0003165057762304162,1674.3462725109396,3.842195940919738e-07,0.00012238275294873305,3.291432971241903e-05
KAT6A,0.0031650577623041623,2051.844477630454,8.989765853787348e-05,0.0011979515765676253,0.00021735413819623517
NAT10,0.0006330115524608325,1785.417810157169,6.039265024172773e-06,0.0002164585499844779,5.909803682246917e-05
ING4,0.0011077702168064568,1903.6463434823056,2.9894070024960164e-05,0.0005002545187424266,9.391226599753111e-05
FERMT1,0.0028485519860737473,2212.2180581712814,0.00017700253481245774,0.001011562657805927,0.00020022207917769208
C20orf27,0.00047475866434562434,1790.821970577117,2.1024445807783935e-06,0.0001535160791342813,4.641861150034288e-05
NPNT,0.0037980693147649956,2053.3812878457384,6.10851639970744e-05,0.0010922009088440918,0.0002502039209124618
HAT1,0.0011077702168064568,1805.9439252704494,3.111199782258188e-05,0.0003701051457660317,9.391226599753111e-05
BLOC1S1,0.0003165057762304162,1701.7349689381322,4.983539977327357e-06,0.00010852521932065522,3.291432971241903e-05
SNW1,0.0022155404336129136,1936.711908200508,0.0001251948302750745,0.0007764054451407912,0.00016426864791441176
ESCO1,0.0003165057762304162,1692.2744540571757,1.7859655668571801e-06,9.652026338276242e-05,3.291432971241903e-05
MBIP,0.0006330115524608325,1807.1739512434856,4.393929144855135e-06,0.00017210756981543153,5.909803682246917e-05
SGF29,0.0018990346573824974,1716.4952428924178,1.7495219386899433e-05,0.000778621888820643,0.00014529188838707796
ZZZ3,0.0006330115524608325,1733.3142791752298,1.1215276483374234e-05,0.0002378191352930433,5.909803682246917e-05
KAT14,0.0003165057762304162,1694.138430043034,1.569878305402157e-06,9.939054973892511e-05,3.291432971241903e-05
TUBB1,0.001424275993036873,2009.6475581256846,5.3501418080011754e-05,0.0004388946535435541,0.00011525384171839903
NEK3,0.00047475866434562434,1705.9324973664907,5.208932594055112e-06,0.00017942220896230803,4.641861150034288e-05
ACTN1,0.0007912644405760406,1781.3587654536857,1.7520507291137284e-05,0.0002500433454116339,7.116411428498282e-05
VPS33A,0.00047475866434562434,1679.80138491879,0.0,0.00015746841538700836,4.641861150034288e-05
TAF12,0.0020572875454977053,1775.5858198105482,4.880980303128657e-05,0.0008134419804429508,0.0001548737141643386
CLEC1B,0.0007912644405760406,1887.6320635775487,6.884451882501235e-05,0.0002110181633987592,7.116411428498282e-05
PCGF2,0.0017407817692672892,1991.0028853081658,7.039795635012896e-05,0.0005685843537347508,0.0001355075595190769
MSL3P1,0.0011077702168064568,1712.2529936220271,6.147645947933372e-06,0.00046752988736036,9.391226599753111e-05
NAA50,0.0006330115524608325,1733.5427460498777,9.12447609521091e-06,0.00023043304324946084,5.909803682246917e-05
TAF9,0.0020572875454977053,1775.5858198105482,4.880980303128657e-05,0.0008134419804429508,0.0001548737141643386
MSL3,0.0011077702168064568,1712.2529936220271,6.147645947933372e-06,0.00046752988736036,9.391226599753111e-05
NUCKS1,0.0022155404336129136,1894.4486265115788,4.720535246922565e-05,0.0006999000457125859,0.00016426864791441176
PHF20,0.0007912644405760406,1870.0093045214542,2.0127114838117164e-05,0.0002747635802660407,7.116411428498282e-05
CDK9,0.0017407817692672892,1870.897987001481,7.827213172595923e-05,0.0005517954212011277,0.0001355075595190769
CCNT1,0.0009495173286912487,1836.996197041866,6.963186463658622e-05,0.0002719489356423541,8.274141910469268e-05
CCNT2,0.001266023104921665,1874.104550110757,7.646751058432108e-05,0.00040352479642615473,0.00010473515910369713
ZNF639,0.0006330115524608325,1824.3855000868089,1.5140030955955304e-05,0.00021339255683727949,5.909803682246917e-05
CTDP1,0.0006330115524608325,1732.969985290772,2.7604682916325515e-05,0.00020259359093879143,5.909803682246917e-05
RRP1B,0.0011077702168064568,1979.9041369512279,0.00014953760175530958,0.0003272549603506344,9.391226599753111e-05
CCDC88C,0.0009495173286912487,1818.201111826835,3.9306203208468986e-05,0.00028380206124700166,8.274141910469268e-05
SERF1A; SERF1B,0.0006330115524608325,1981.1000183320534,9.528622965699777e-06,0.000194659497310775,5.909803682246917e-05
TAF11,0.00047475866434562434,1704.8555493480303,5.329991017520084e-06,0.00016459747578915243,4.641861150034288e-05
PEX2,0.0017407817692672892,2242.243549002087,0.00011455624357906888,0.0006939722618400045,0.0001355075595190769
DAZAP2,0.00047475866434562434,1704.8629344623876,3.09172464780598e-06,0.00017459803843946045,4.641861150034288e-05
FBXL3,0.0017407817692672892,1733.5218676638792,0.0,0.0005757982705276116,0.0001355075595190769
RNF139,0.0009495173286912487,1832.1520246403002,1.509342679097944e-05,0.0003311023064072288,8.274141910469268e-05
CHFR,0.0009495173286912487,1757.6164365900247,4.415839446919453e-06,0.0003018586024730932,8.274141910469268e-05
IRGM,0.0018990346573824974,2193.379418337504,9.273143314187048e-05,0.0005653492900800836,0.00014529188838707796
GSN,0.0015825288811520811,1900.8774720846006,0.00010677868021257599,0.0005700792997356235,0.00012550226715646318
FBXO4,0.003323310650419371,1987.622569949659,3.8423821369149935e-05,0.0013295528739536505,0.00022573486422494682
FBXW11,0.002215540433612914,1877.4878726477584,2.130517084004322e-05,0.0006732201664419266,0.00016426864791441176
