node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
PITX1,0.0007912644405760406,2721.149549263609,0.0,0.00017831693391303293,8.091932669174184e-05
TDRD7,0.0003165057762304162,2693.596234441199,0.0,9.022769050437949e-05,3.7568234666274236e-05
SHROOM2,0.00047475866434562434,2728.1521192338955,0.0,0.00016865095208097868,5.2900433657576684e-05
TBC1D32,0.001266023104921665,2732.966441271439,0.0,0.000387841276552992,0.00011880101159089662
SPAG6,0.0001582528881152081,2685.339309724026,0.0,5.449179831891188e-05,2.0751172261412876e-05
NECTIN3,0.00047475866434562434,2718.7775442560223,0.0,0.0002350610020623435,5.2900433657576684e-05
CPNE1,0.0007912644405760406,2718.9378393240318,0.0,0.0002239695559285,8.091932669174184e-05
FREM2,0.001266023104921665,2754.280486047477,0.0,0.00036779289688378824,0.00011880101159089662
TMEM107,0.0011077702168064568,2736.9519070014335,0.0,0.00031913687271262713,0.00010660333409706624
NEGR1,0.0003165057762304162,2689.803181791984,0.0,7.942169774061212e-05,3.7568234666274236e-05
ICAM5,0.00047475866434562434,2724.341660003478,0.0,0.000187705628784354,5.2900433657576684e-05
PDLIM5,0.0001582528881152081,2685.339309724026,0.0,5.449179831891188e-05,2.0751172261412876e-05
CHD4,0.0009495173286912487,2707.8194272565875,0.0,0.0002516763027435702,9.399890287031809e-05
SCUBE3,0.0003165057762304162,2698.0763475065987,0.0,8.136710835804419e-05,3.7568234666274236e-05
DNAI3,0.0003165057762304162,2698.0763475065987,0.0,8.136710835804419e-05,3.7568234666274236e-05
TENT5A,0.00047475866434562434,2685.339309724026,0.0,0.00010824241839717648,5.2900433657576684e-05
IFITM1,0.0007912644405760406,2746.48888284654,0.0,0.0001970251103930323,8.091932669174184e-05
FAM20C,0.00047475866434562434,2685.339309724026,0.0,0.00010824241839717648,5.2900433657576684e-05
NELL1,0.0007912644405760406,2723.893394357827,0.0,0.0002319281575974759,8.091932669174184e-05
SUCO,0.0006330115524608325,2720.4157338431182,0.0,0.00015072214089516733,6.726837975445932e-05
GDPD2,0.0003165057762304162,2698.0763475065987,0.0,8.136710835804419e-05,3.7568234666274236e-05
ATRAID,0.0007912644405760406,2723.893394357827,0.0,0.0002319281575974759,8.091932669174184e-05
ZHX3,0.0003165057762304162,2698.0763475065987,0.0,8.136710835804419e-05,3.7568234666274236e-05
NELFA,0.0001582528881152081,2685.339309724026,0.0,5.449179831891188e-05,2.0751172261412876e-05
KANSL1,0.0001582528881152081,2685.339309724026,0.0,5.449179831891188e-05,2.0751172261412876e-05
NELFE,0.0003165057762304162,2753.117733459086,0.0,6.334653789460895e-05,3.7568234666274236e-05
SKIC8,0.0009495173286912487,2704.9605181866573,0.0,0.00033971252621958905,9.399890287031809e-05
AUTS2,0.0006330115524608325,2737.4406711894994,0.0,0.00019067917126072784,6.726837975445932e-05
KANSL3,0.0001582528881152081,2685.339309724026,0.0,5.449179831891188e-05,2.0751172261412876e-05
KANSL2,0.0001582528881152081,2685.339309724026,0.0,5.449179831891188e-05,2.0751172261412876e-05
RAB3GAP1,0.0011077702168064568,2770.1515807570017,0.0,0.00041350742145778173,0.00010660333409706624
PHF20,0.00047475866434562434,2693.3939678963034,0.0,0.00016539940513640413,5.2900433657576684e-05
RAX,0.0006330115524608325,2713.9090156235275,0.0,0.00021836292483785722,6.726837975445932e-05
GSX1,0.0003165057762304162,2701.090212240582,0.0,7.204739622433094e-05,3.7568234666274236e-05
NR0B1,0.0028485519860737465,2805.3226634202556,0.0,0.0007021184036156558,0.000225882579661274
GRINA,0.0003165057762304162,2708.3192216727107,0.0,0.00010795964114908779,3.7568234666274236e-05
CTH,0.00047475866434562434,2734.715812712234,0.0,0.00012805051533605751,5.2900433657576684e-05
NANOS3,0.0017407817692672892,2749.213851189162,0.0,0.00046035829048785606,0.00015341111810496244
TNFSF8,0.0001582528881152081,2685.339309724026,0.0,5.449179831891188e-05,2.0751172261412876e-05
QARS1,0.0009495173286912487,2738.9503737883356,0.0,0.00028149550401248153,9.399890287031809e-05
ASAH2,0.0007912644405760406,2714.102965584315,0.0,0.00024335667415800808,8.091932669174184e-05
TNFSF9,0.0003165057762304162,2692.854738923557,0.0,9.101136862887111e-05,3.7568234666274236e-05
MNT,0.0003165057762304162,2708.3192216727107,0.0,0.00010795964114908779,3.7568234666274236e-05
ASB1,0.0006330115524608325,2724.8360726587152,0.0,0.00019685034366326165,6.726837975445932e-05
HSD17B3,0.00047475866434562434,2715.4842342090087,0.0,0.00014419090100075362,5.2900433657576684e-05
DDX42,0.0001582528881152081,2130.706771796156,0.0,8.570582399397819e-05,2.0751172261412876e-05
PHYHIP,0.0001582528881152081,2130.706771796156,0.0,8.570582399397819e-05,2.0751172261412876e-05
AKAP10,0.0001582528881152081,2130.706771796156,0.0,8.570582399397819e-05,2.0751172261412876e-05
AP4S1,0.0003165057762304162,2464.3591268674772,0.0,0.00012550737196552142,3.7568234666274236e-05
CUTA,0.0003165057762304162,2556.831036824048,0.0,0.0001160823640200688,3.7568234666274236e-05
STK11IP,0.0001582528881152081,2130.706771796156,0.0,8.570582399397819e-05,2.0751172261412876e-05
ODR4,0.0001582528881152081,2130.706771796156,0.0,8.570582399397819e-05,2.0751172261412876e-05
AP4B1,0.0003165057762304162,2464.3591268674772,0.0,0.00012550737196552142,3.7568234666274236e-05
NBEAL1,0.0001582528881152081,2130.706771796156,0.0,8.570582399397819e-05,2.0751172261412876e-05
TAMALIN,0.0001582528881152081,2130.706771796156,0.0,8.570582399397819e-05,2.0751172261412876e-05
CEP128,0.0001582528881152081,2130.706771796156,0.0,8.570582399397819e-05,2.0751172261412876e-05
URI1,0.0007912644405760406,2705.708696430022,0.0,0.00022871616161955556,8.091932669174184e-05
JADE3,0.0011077702168064568,2740.24074609391,0.0,0.0003184101375247132,0.00010660333409706624
IL17RB,0.0007912644405760406,2705.708696430022,0.0,0.00022871616161955556,8.091932669174184e-05
PTCH2,0.0020572875454977057,2736.8488576766717,0.0,0.0006181986257103468,0.0001751416185475918
TMC8,0.0007912644405760406,2705.708696430022,0.0,0.00022871616161955556,8.091932669174184e-05
CDK11B,0.001266023104921665,2750.138995388637,0.0,0.0004250240059002024,0.00011880101159089662
NUBP1,0.0009495173286912487,2723.6176118900376,0.0,0.0002401427688702294,9.399890287031809e-05
WFDC1,0.0011077702168064568,2740.0314139418415,0.0,0.0003245466600971194,0.00010660333409706624
CDK11A,0.001266023104921665,2750.138995388637,0.0,0.0004250240059002024,0.00011880101159089662
BLTP1,0.0011077702168064568,2741.974780121709,0.0,0.0003619299920849976,0.00010660333409706624
SGK3,0.0011077702168064568,2725.6528213310603,0.0,0.00033501566546415457,0.00010660333409706624
TMEM97,0.0007912644405760406,2705.708696430022,0.0,0.00022871616161955556,8.091932669174184e-05
JADE2,0.0011077702168064568,2740.24074609391,0.0,0.0003184101375247132,0.00010660333409706624
ATAD3A,0.0009495173286912487,2717.0498479720495,0.0,0.0002606420764497429,9.399890287031809e-05
DCUN1D5,0.0009495173286912487,2717.0498479720495,0.0,0.0002606420764497429,9.399890287031809e-05
SGK2,0.0011077702168064568,2726.1822438681434,0.0,0.00035943607462553213,0.00010660333409706624
CHPT1,0.0007912644405760406,2705.708696430022,0.0,0.00022871616161955556,8.091932669174184e-05
PPP1R16B,0.0009495173286912487,2582.202072177502,0.0,0.0003418739911738932,9.399890287031809e-05
TSG101,0.0017407817692672892,2793.7298254054153,0.0,0.00038988111720002303,0.00015341111810496244
CISH,0.001424275993036873,2796.3192549702894,0.0,0.00042901701974969826,0.00013064307112298224
DIPK2A,0.0007912644405760406,2505.1039547766995,0.0,0.0002514835804078163,8.091932669174184e-05
PIP5K1B,0.00047475866434562434,2449.280414459072,0.0,0.00020733582531937416,5.2900433657576684e-05
CRNN,0.0007912644405760406,2631.9184839586715,0.0,0.00029914216565520414,8.091932669174184e-05
PIP5K1A,0.0023737933217281224,2786.2667656409462,0.0,0.0006801477516070294,0.00019599561129357568
CEP55,0.0009495173286912487,2731.661157990591,0.0,0.00031593212276687566,9.399890287031809e-05
SMIM14,0.0001582528881152081,2292.54114936638,0.0,5.740447812001417e-05,2.0751172261412876e-05
LPAR6,0.0003165057762304162,2499.159672797805,0.0,0.00010092005875501267,3.7568234666274236e-05
CCDC24,0.0001582528881152081,2292.54114936638,0.0,5.740447812001417e-05,2.0751172261412876e-05
ZFP14,0.0001582528881152081,2292.54114936638,0.0,5.740447812001417e-05,2.0751172261412876e-05
HS3ST6,0.0003165057762304162,2422.954950481196,0.0,9.244655544199471e-05,3.7568234666274236e-05
PHF6,0.0001582528881152081,2292.54114936638,0.0,5.740447812001417e-05,2.0751172261412876e-05
CMTM3,0.0006330115524608325,2701.203221887911,0.0,0.00010932224236085181,6.726837975445932e-05
STMN3,0.0009495173286912487,2372.5877984015633,0.0,0.000376021575800115,9.399890287031809e-05
FBLL1,0.0001582528881152081,2292.54114936638,0.0,5.740447812001417e-05,2.0751172261412876e-05
NECAB1,0.0001582528881152081,2292.54114936638,0.0,5.740447812001417e-05,2.0751172261412876e-05
CCDC62,0.00047475866434562434,2459.00081301905,0.0,0.00016685340353862971,5.2900433657576684e-05
SLC35E2B,0.0001582528881152081,2292.54114936638,0.0,5.740447812001417e-05,2.0751172261412876e-05
ST8SIA6,0.0006330115524608325,2443.445981268687,0.0,0.0002012352020448455,6.726837975445932e-05
PPP4R4,0.0001582528881152081,2292.54114936638,0.0,5.740447812001417e-05,2.0751172261412876e-05
SLC25A34,0.0001582528881152081,2292.54114936638,0.0,5.740447812001417e-05,2.0751172261412876e-05
STATH,0.0006330115524608325,2636.335552249549,0.0,0.0001730624801550023,6.726837975445932e-05
SRGN,0.0006330115524608325,2695.6993577146363,0.0,0.0001421240868050357,6.726837975445932e-05
AHSG,0.0015825288811520811,2765.7845236990156,0.0,0.0004136697075029868,0.00014216920398535393
BNC2,0.00047475866434562434,2448.862358353419,0.0,0.0001457210918867114,5.2900433657576684e-05
MEOX2,0.001266023104921665,2685.3393097239264,0.0,0.0003773970774420241,0.00011880101159089662
GABRB3,0.0006330115524608325,2459.8252638756494,0.0,0.0002001050167842734,6.726837975445932e-05
CCR1,0.0020572875454977057,2769.260436997799,0.0,0.0005534856156650341,0.0001751416185475918
COL11A2,0.0009495173286912487,2553.5242291518935,0.0,0.0003146764399197394,9.399890287031809e-05
MSC,0.001266023104921665,2587.914299364671,0.0,0.00035928908163427285,0.00011880101159089662
HCAR1,0.0003165057762304162,2632.304788915082,0.0,8.70627040640815e-05,3.7568234666274236e-05
HCAR2,0.0003165057762304162,2632.304788915082,0.0,8.70627040640815e-05,3.7568234666274236e-05
APOC1,0.00047475866434562434,2634.80778519615,0.0,0.000109959559424168,5.2900433657576684e-05
DGKG,0.0006330115524608325,2367.249133367002,0.0,0.0003466523784250951,6.726837975445932e-05
THOC2,0.0001582528881152081,2146.147182701355,0.0,6.697182987711178e-05,2.0751172261412876e-05
FMC1,0.00047475866434562434,2646.927797513569,0.0,0.00011060386752479381,5.2900433657576684e-05
APOA2,0.0023737933217281215,2761.124161491949,0.0,0.0005655881757323812,0.00019599561129357568
TENM3,0.0003165057762304162,2158.7987152522323,0.0,0.00019286858101281076,3.7568234666274236e-05
SCYL1,0.0003165057762304162,2344.335949947373,0.0,0.00012164428248484445,3.7568234666274236e-05
ATAT1,0.0009495173286912487,2599.418615269231,0.0,0.0002966212632896048,9.399890287031809e-05
MTMR2,0.0003165057762304162,2242.330251882373,0.0,0.000127575484930946,3.7568234666274236e-05
TENM2,0.0006330115524608325,2474.0113179548084,0.0,0.0002863953369890432,6.726837975445932e-05
SLC32A1,0.00047475866434562434,2678.365621361241,0.0,0.00012670491335960954,5.2900433657576684e-05
FIG4,0.00047475866434562434,2475.5480821521364,0.0,0.0001879152620068822,5.2900433657576684e-05
BCAN,0.00047475866434562434,2678.365621361241,0.0,0.00012670491335960954,5.2900433657576684e-05
XRCC3,0.0011077702168064568,2724.1462440198607,0.0,0.00036003855476078535,0.00010660333409706624
XRN2,0.0009495173286912487,2690.722408051356,0.0,0.0002634967359867161,9.399890287031809e-05
RGS8,0.00047475866434562434,2746.301958751927,0.0,0.00012376207052669245,5.2900433657576684e-05
XRCC1,0.0006330115524608325,2701.293636414513,0.0,0.000206086901426774,6.726837975445932e-05
LHX5,0.00047475866434562434,2678.365621361241,0.0,0.00012670491335960954,5.2900433657576684e-05
RAD54B,0.001424275993036873,2597.0137127627627,0.0,0.000494379798976937,0.00013064307112298224
EID3,0.0009495173286912487,2719.05234737405,0.0,0.000296412729742795,9.399890287031809e-05
RECQL,0.0011077702168064568,2725.871470929319,0.0,0.00028311586585771085,0.00010660333409706624
KASH5,0.0009495173286912487,2438.4744724665734,0.0,0.00036082990440276,9.399890287031809e-05
MCM9,0.0006330115524608325,2451.334509219962,0.0,0.00022341947380698842,6.726837975445932e-05
HELQ,0.0009495173286912487,2464.6883976786294,0.0,0.0003797876503652641,9.399890287031809e-05
SLX1A; SLX1B,0.0006330115524608325,2135.6149684042603,0.0,0.00021374873883563705,6.726837975445932e-05
SLF1,0.0015825288811520811,2753.5521826476743,0.0,0.0005081345963740223,0.00014216920398535393
INTS3,0.0009495173286912487,2588.2925492825093,0.0,0.00032404954076462733,9.399890287031809e-05
SFR1,0.00047475866434562434,2433.144398179921,0.0,0.00018488192810544473,5.2900433657576684e-05
SLF2,0.0015825288811520811,2753.5521826476743,0.0,0.0005081345963740223,0.00014216920398535393
SWI5,0.0006330115524608325,2718.1136659865138,0.0,0.00019538087340726303,6.726837975445932e-05
RNF138,0.00047475866434562434,2433.144398179921,0.0,0.00018488192810544473,5.2900433657576684e-05
RAD51D,0.0017407817692672892,2697.219697700131,0.0,0.0006034695226095481,0.00015341111810496244
NABP1,0.0009495173286912487,2588.2925492825093,0.0,0.00032404954076462733,9.399890287031809e-05
RAD51C,0.001424275993036873,2540.5130865606607,0.0,0.0005335475653231884,0.00013064307112298224
INIP,0.0009495173286912487,2588.2925492825093,0.0,0.00032404954076462733,9.399890287031809e-05
MCM8,0.0006330115524608325,2451.334509219962,0.0,0.00022341947380698842,6.726837975445932e-05
TOP3A,0.0009495173286912487,2581.5607007650606,0.0,0.00029539971101748383,9.399890287031809e-05
REV3L,0.00047475866434562434,2433.144398179921,0.0,0.00018488192810544473,5.2900433657576684e-05
NSMCE4A,0.0009495173286912487,2719.05234737405,0.0,0.000296412729742795,9.399890287031809e-05
UBE2N,0.0020572875454977057,2767.9781967845565,0.0,0.0006061032069821522,0.0001751416185475918
NABP2,0.0011077702168064568,2575.287586250235,0.0,0.00039659919717410276,0.00010660333409706624
SAMHD1,0.001266023104921665,2676.0206008067344,0.0,0.00036138724810605855,0.00011880101159089662
RAD51B,0.001424275993036873,2745.449440337563,0.0,0.0004347511096077887,0.00013064307112298224
SFPQ,0.0011077702168064568,2648.676097662853,0.0,0.00032155194808605167,0.00010660333409706624
LTO1,0.0006330115524608325,2725.652821331078,0.0,0.00018607243121164234,6.726837975445932e-05
INO80B,0.0031650577623041623,2652.277693787712,0.0,0.0006481358125136277,0.00024500146661399214
ZNF827,0.0015825288811520811,2751.017873181408,0.0,0.00045580659204577623,0.00014216920398535393
TWNK,0.0001582528881152081,2378.4136674347333,0.0,3.295028362880487e-05,2.0751172261412876e-05
INO80C,0.0031650577623041623,2652.277693787712,0.0,0.0006481358125136277,0.00024500146661399214
MCM6,0.0001582528881152081,2378.4136674347333,0.0,3.295028362880487e-05,2.0751172261412876e-05
INO80E,0.0031650577623041623,2652.277693787712,0.0,0.0006481358125136277,0.00024500146661399214
DCLRE1B,0.0009495173286912487,2722.6298497908374,0.0,0.0002802284262536161,9.399890287031809e-05
STN1,0.0009495173286912487,2765.476502338965,0.0,0.00025174722589231936,9.399890287031809e-05
NFRKB,0.0031650577623041623,2652.277693787712,0.0,0.0006481358125136277,0.00024500146661399214
CDC45,0.0001582528881152081,2378.4136674347333,0.0,3.295028362880487e-05,2.0751172261412876e-05
INO80D,0.0031650577623041623,2652.277693787712,0.0,0.0006481358125136277,0.00024500146661399214
MCM4,0.0001582528881152081,2378.4136674347333,0.0,3.295028362880487e-05,2.0751172261412876e-05
HMGA1,0.0006330115524608325,2489.9815481290652,0.0,0.0001960159208861032,6.726837975445932e-05
MCM3,0.0001582528881152081,2378.4136674347333,0.0,3.295028362880487e-05,2.0751172261412876e-05
IGHMBP2,0.0001582528881152081,2378.4136674347333,0.0,3.295028362880487e-05,2.0751172261412876e-05
DDX12P,0.0001582528881152081,2378.4136674347333,0.0,3.295028362880487e-05,2.0751172261412876e-05
GINS1,0.00047475866434562434,2404.984948145405,0.0,0.00015701706827122167,5.2900433657576684e-05
HMGB3,0.0003165057762304162,2697.5577839477073,0.0,4.458378919049407e-05,3.7568234666274236e-05
SUPV3L1,0.0009495173286912487,2739.4849751855586,0.0,0.00019329374116433415,9.399890287031809e-05
DDX11L8,0.0001582528881152081,2378.4136674347333,0.0,3.295028362880487e-05,2.0751172261412876e-05
ERVK-8,0.00047475866434562434,2700.672158751916,0.0,9.348029017069954e-05,5.2900433657576684e-05
ERVK-11,0.0003165057762304162,2697.5577839477073,0.0,4.458378919049407e-05,3.7568234666274236e-05
APEX2,0.0003165057762304162,2697.5577839477073,0.0,4.458378919049407e-05,3.7568234666274236e-05
ERVK-7,0.0003165057762304162,2697.5577839477073,0.0,4.458378919049407e-05,3.7568234666274236e-05
ERVK-10,0.0003165057762304162,2697.5577839477073,0.0,4.458378919049407e-05,3.7568234666274236e-05
ERVK-6,0.0003165057762304162,2697.5577839477073,0.0,4.458378919049407e-05,3.7568234666274236e-05
ERVK-25,0.00047475866434562434,2700.672158751916,0.0,9.348029017069954e-05,5.2900433657576684e-05
ERVK-19,0.00047475866434562434,2700.672158751916,0.0,9.348029017069954e-05,5.2900433657576684e-05
POGZ,0.0007912644405760406,2711.857127085543,0.0,0.00023345868120801212,8.091932669174184e-05
HERVK_113,0.00047475866434562434,2700.672158751916,0.0,9.348029017069954e-05,5.2900433657576684e-05
