node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
DGCR2,0.0009495173286912487,0.7417844905113639,2.5141970184050494e-05,3.3350337800566054e-05,2.185281302047315e-05
ASXL3,0.0007912644405760406,0.7050122823659614,1.0664701139050869e-05,2.572377635096347e-05,1.8608830345989702e-05
LAMB3,0.0011077702168064568,0.7339104208835238,3.693349305517748e-05,3.573933173171026e-05,2.5023662940881763e-05
LAMC2,0.0009495173286912487,0.7071991411115429,2.31994465192005e-05,3.717788403783801e-05,2.185281302047315e-05
ITGAX,0.0020572875454977057,0.8144002900093347,0.00020755664075020695,6.519794536894864e-05,4.295773131435254e-05
TLE2,0.0007912644405760406,0.7050122823659614,1.0664701139050869e-05,2.572377635096347e-05,1.8608830345989702e-05
NTN4,0.0009495173286912487,0.7257291263536854,2.2099769855580435e-05,3.024565796135973e-05,2.185281302047315e-05
TMEFF2,0.001424275993036873,0.7399682436253682,2.8008105941539e-05,4.6037372771516386e-05,3.1185412674439306e-05
LAMB4,0.0009495173286912487,0.7257291263536854,2.2099769855580435e-05,3.024565796135973e-05,2.185281302047315e-05
FGF20,0.0011077702168064568,0.757910807867851,4.0235816033740055e-05,3.406333065871834e-05,2.5023662940881763e-05
EGFLAM,0.0007912644405760406,0.7050122823659614,1.0664701139050869e-05,2.572377635096347e-05,1.8608830345989702e-05
SFTPB,0.0007912644405760406,0.7050122823659614,1.0664701139050869e-05,2.572377635096347e-05,1.8608830345989702e-05
GREM2,0.0007912644405760406,0.7050122823659614,1.0664701139050869e-05,2.572377635096347e-05,1.8608830345989702e-05
MEIS3P2,0.0011077702168064568,0.7368568414769854,2.917899244933201e-05,3.664381398174877e-05,2.5023662940881763e-05
MEIS3P1,0.0011077702168064568,0.7368568414769854,2.917899244933201e-05,3.664381398174877e-05,2.5023662940881763e-05
FLI1,0.001266023104921665,0.7336287099913706,2.3697256234872587e-05,4.21268454430961e-05,2.8131906074868596e-05
MEIS3,0.001424275993036873,0.7840169991136497,6.661612266705127e-05,4.568615443954682e-05,3.1185412674439306e-05
NOC3L,0.0001582528881152081,0.6581155567507992,0.0,6.077779106975174e-06,4.424708281547396e-06
LAMC3,0.0011077702168064568,0.7388491489926344,3.425442336687443e-05,3.4855928212144534e-05,2.5023662940881763e-05
STEAP4,0.0001582528881152081,0.6581155567507992,0.0,6.077779106975174e-06,4.424708281547396e-06
CLIP3,0.00047475866434562434,0.6941139458416832,8.535341629911e-06,1.617675287430409e-05,1.1834623952822199e-05
ERAP1,0.001424275993036873,0.774050453376285,3.44086011491831e-05,5.454365537205839e-05,3.1185412674439306e-05
FFAR2,0.0001582528881152081,0.6581155567507992,0.0,6.077779106975174e-06,4.424708281547396e-06
METRNL,0.0009495173286912487,0.7385401645680912,2.901202928530441e-05,3.226226908426834e-05,2.185281302047315e-05
RNASEL,0.0007912644405760406,0.6924858668306323,1.621148527552475e-05,2.3081331736179005e-05,1.8608830345989702e-05
PSMB8,0.0001582528881152081,0.6581155567507992,0.0,6.077779106975174e-06,4.424708281547396e-06
CBY1,0.0011077702168064568,0.7268809559231469,2.840739456713196e-05,3.097892109778896e-05,2.5023662940881763e-05
BBS9,0.0001582528881152081,0.6581155567507992,0.0,6.077779106975174e-06,4.424708281547396e-06
OSBPL8,0.0006330115524608325,0.7013014904545178,1.8640352642659463e-05,1.976687560622461e-05,1.5276905051209155e-05
TMEM120A,0.0003165057762304162,0.6652375870921038,1.3520795863049441e-05,1.127783129744618e-05,8.24393323739514e-06
GCK,0.0011077702168064568,0.7044239655819238,8.55777137423693e-06,3.896300524700396e-05,2.5023662940881763e-05
IL32,0.0001582528881152081,0.6581155567507992,0.0,6.077779106975174e-06,4.424708281547396e-06
ARL2,0.0015825288811520811,0.7624472624404751,0.00014903107062608911,5.375278186560168e-05,3.4190291611224666e-05
SLC2A6,0.0001582528881152081,0.6581155567507992,0.0,6.077779106975174e-06,4.424708281547396e-06
PGAM1,0.0001582528881152081,0.6581155567507992,0.0,6.077779106975174e-06,4.424708281547396e-06
CTDP1,0.0006330115524608325,0.689146128220939,1.4247446816793579e-05,2.074490660141021e-05,1.5276905051209155e-05
PGP,0.0001582528881152081,0.6581155567507992,0.0,6.077779106975174e-06,4.424708281547396e-06
FAM3A,0.0001582528881152081,0.6581155567507992,0.0,6.077779106975174e-06,4.424708281547396e-06
C1QTNF12,0.001424275993036873,0.8024314367122534,0.00012453395712236668,4.883710478374683e-05,3.1185412674439306e-05
ERFE,0.00047475866434562434,0.6878935380598621,1.2601633304713388e-05,1.4828007637970903e-05,1.1834623952822199e-05
SERPINA12,0.0023737933217281215,0.8218118737272757,0.00015704403877942142,8.490326650086987e-05,4.8629123245547135e-05
GP5,0.0011077702168064568,0.7106135817304676,1.0637341634158864e-05,4.156173122515863e-05,2.5023662940881763e-05
GP9,0.0011077702168064568,0.7106135817304676,1.0637341634158864e-05,4.156173122515863e-05,2.5023662940881763e-05
GP1BB,0.001424275993036873,0.75895900264793,4.7738224256307334e-05,5.315876879577547e-05,3.1185412674439306e-05
MEIS1,0.0020572875454977057,0.7922445072817429,6.37262110536971e-05,6.885046474844114e-05,4.295773131435254e-05
VPS33B,0.0006330115524608325,0.7212690173710367,2.5805707470841568e-05,2.1940639141884522e-05,1.5276905051209155e-05
GP1BA,0.0026902990979585377,0.7800282329986732,0.00011521728016380324,9.819320994477835e-05,5.41837049006233e-05
THPO,0.00047475866434562434,0.7103039330087676,9.801027410657179e-06,1.660979469155978e-05,1.1834623952822199e-05
EPHX2,0.0006330115524608325,0.6951961664431622,1.6591057809190104e-05,2.353752303034296e-05,1.5276905051209155e-05
DNAJC6,0.0007912644405760406,0.7116993147833935,4.294728293784105e-05,2.7411894085019012e-05,1.8608830345989702e-05
NT5C,0.00047475866434562434,0.6852973770544915,7.521545349875238e-06,1.98959843522657e-05,1.1834623952822199e-05
THNSL2,0.00047475866434562434,0.6852973770544915,7.521545349875238e-06,1.98959843522657e-05,1.1834623952822199e-05
ACP5,0.0011077702168064568,0.7689244318407896,7.22082526262419e-05,4.024815012629624e-05,2.5023662940881763e-05
VCAN,0.0001582528881152081,0.5969398297647215,0.0,7.0767187497561316e-06,4.424708281547396e-06
PTPRH,0.0003165057762304162,0.6060544780507027,1.5984113716807548e-07,1.5295691841179806e-05,8.24393323739514e-06
NANP,0.00047475866434562434,0.6852973770544915,7.521545349875238e-06,1.98959843522657e-05,1.1834623952822199e-05
PXYLP1,0.00047475866434562434,0.6852973770544915,7.521545349875238e-06,1.98959843522657e-05,1.1834623952822199e-05
ESPL1,0.0009495173286912487,0.7207690010268506,6.529574231144898e-05,3.147696505941887e-05,2.185281302047315e-05
ANAPC11,0.0007912644405760406,0.6765631970800713,0.0,2.0944904667345778e-05,1.8608830345989702e-05
ANAPC7,0.0007912644405760406,0.6765631970800713,0.0,2.0944904667345778e-05,1.8608830345989702e-05
CDC16,0.0007912644405760406,0.6765631970800713,0.0,2.0944904667345778e-05,1.8608830345989702e-05
UBE3C,0.0003165057762304162,0.649965595696463,9.497278261584078e-07,1.0050830297245314e-05,8.24393323739514e-06
CDC27,0.0007912644405760406,0.6765631970800713,0.0,2.0944904667345778e-05,1.8608830345989702e-05
ANAPC5,0.0007912644405760406,0.6765631970800713,0.0,2.0944904667345778e-05,1.8608830345989702e-05
KBTBD6,0.00047475866434562434,0.6718829893032285,7.144196328473245e-06,1.3209404051357265e-05,1.1834623952822199e-05
UBE2H,0.0003165057762304162,0.649965595696463,9.497278261584078e-07,1.0050830297245314e-05,8.24393323739514e-06
UBE2K,0.0003165057762304162,0.649965595696463,9.497278261584078e-07,1.0050830297245314e-05,8.24393323739514e-06
UBE2D1,0.0009495173286912487,0.6817133729704938,7.998576525497849e-06,2.7938339189458248e-05,2.185281302047315e-05
SYVN1,0.00047475866434562434,0.6845117115723909,9.681737484888922e-06,1.414571716777633e-05,1.1834623952822199e-05
ZNRF1,0.0003165057762304162,0.649965595696463,9.497278261584078e-07,1.0050830297245314e-05,8.24393323739514e-06
KBTBD7,0.0003165057762304162,0.649965595696463,9.497278261584078e-07,1.0050830297245314e-05,8.24393323739514e-06
ZNRF2,0.0003165057762304162,0.649965595696463,9.497278261584078e-07,1.0050830297245314e-05,8.24393323739514e-06
RNF216,0.0003165057762304162,0.649965595696463,9.497278261584078e-07,1.0050830297245314e-05,8.24393323739514e-06
MARCHF6,0.0003165057762304162,0.649965595696463,9.497278261584078e-07,1.0050830297245314e-05,8.24393323739514e-06
UBE2G2,0.0003165057762304162,0.649965595696463,9.497278261584078e-07,1.0050830297245314e-05,8.24393323739514e-06
FBXO38,0.00047475866434562434,0.666002733431322,4.692490741366719e-06,1.5694373689177085e-05,1.1834623952822199e-05
UBE2E1,0.0003165057762304162,0.649965595696463,9.497278261584078e-07,1.0050830297245314e-05,8.24393323739514e-06
TPRA1,0.0003165057762304162,0.6642003533248924,5.084319023091137e-06,6.717162730111417e-06,8.24393323739514e-06
CDH17,0.0011077702168064568,0.7154899716054031,5.111787378842497e-05,4.084621788634746e-05,2.5023662940881763e-05
ITGB2,0.0028485519860737465,0.7863857809045265,0.00023227350509960279,0.00010033639134839237,5.692163396453509e-05
ITGAD,0.0011077702168064568,0.7541396571614453,5.858221893922346e-05,3.444739813360977e-05,2.5023662940881763e-05
TLN1,0.0020572875454977057,0.7463856099834634,0.00013284706318117696,7.709329992501611e-05,4.295773131435254e-05
ITGAE,0.0009495173286912487,0.7337930170520172,3.874173549071656e-05,2.8806847742171707e-05,2.185281302047315e-05
DOCK1,0.0009495173286912487,0.6878726970311434,9.124295998224664e-06,3.181496719597894e-05,2.185281302047315e-05
ADAM11,0.0007912644405760406,0.7306128921220109,4.302817334452676e-05,2.8331993506400955e-05,1.8608830345989702e-05
ITGBL1,0.0009495173286912487,0.7337930170520172,3.874173549071656e-05,2.8806847742171707e-05,2.185281302047315e-05
ITGAL,0.0017407817692672892,0.7904083320474649,0.0001488957831969542,6.609079422066394e-05,3.715142306948138e-05
FYB1,0.00047475866434562434,0.6797303123453852,1.260003548820172e-05,1.4716149581275866e-05,1.1834623952822199e-05
LIMS2,0.001266023104921665,0.7001155977240735,4.187611434206451e-05,5.149499098201195e-05,2.8131906074868596e-05
ITGA10,0.0009495173286912487,0.7337930170520172,3.874173549071656e-05,2.8806847742171707e-05,2.185281302047315e-05
ITGA2B,0.0009495173286912487,0.7337930170520172,3.874173549071656e-05,2.8806847742171707e-05,2.185281302047315e-05
FYB2,0.00047475866434562434,0.6797303123453852,1.260003548820172e-05,1.4716149581275866e-05,1.1834623952822199e-05
ITGA9,0.0011077702168064568,0.7269732481427961,1.84563045827718e-05,3.4137692192496445e-05,2.5023662940881763e-05
CD40LG,0.002690299097958539,0.7676208517397785,9.323561512826366e-05,9.579931809033633e-05,5.41837049006233e-05
MADCAM1,0.001424275993036873,0.7830890829417925,9.916702219745174e-05,4.5406408458059624e-05,3.1185412674439306e-05
FERMT3,0.0015825288811520811,0.7610383533579123,0.00015374500276631528,5.164545733368592e-05,3.4190291611224666e-05
SCFD1,0.0007912644405760406,0.669218198615389,7.210333710825884e-05,2.350301775476674e-05,1.8608830345989702e-05
VAPA,0.00047475866434562434,0.6532487803496284,1.8663740314742893e-05,1.5219710385868034e-05,1.1834623952822199e-05
SEC24C,0.00047475866434562434,0.6532487803496284,1.8663740314742893e-05,1.5219710385868034e-05,1.1834623952822199e-05
ITGB7,0.001424275993036873,0.7830890829417925,9.916702219745174e-05,4.5406408458059624e-05,3.1185412674439306e-05
TRAPPC2L,0.00047475866434562434,0.6532487803496284,1.8663740314742893e-05,1.5219710385868034e-05,1.1834623952822199e-05
LMAN2,0.0006330115524608325,0.6495526307615864,5.691335774586071e-06,1.983232410243339e-05,1.5276905051209155e-05
TRAPPC5,0.00047475866434562434,0.6532487803496284,1.8663740314742893e-05,1.5219710385868034e-05,1.1834623952822199e-05
TRAPPC11,0.0007912644405760406,0.6299070754866303,0.0,2.2934574801527398e-05,1.8608830345989702e-05
ARCN1,0.0009495173286912487,0.7353455480725815,0.00013284052729486216,3.400479650272729e-05,2.185281302047315e-05
GOPC,0.00047475866434562434,0.6532487803496284,1.8663740314742893e-05,1.5219710385868034e-05,1.1834623952822199e-05
SPAST,0.001266023104921665,0.709950353218869,0.00011974653333885306,4.2656668149977395e-05,2.8131906074868596e-05
SEC24A,0.00047475866434562434,0.6532487803496284,1.8663740314742893e-05,1.5219710385868034e-05,1.1834623952822199e-05
TRAPPC3,0.00047475866434562434,0.6532487803496284,1.8663740314742893e-05,1.5219710385868034e-05,1.1834623952822199e-05
TMED1,0.0006330115524608325,0.6495526307615864,5.691335774586071e-06,1.983232410243339e-05,1.5276905051209155e-05
RAB1B,0.0006330115524608325,0.6495526307615864,5.691335774586071e-06,1.983232410243339e-05,1.5276905051209155e-05
STX17,0.0007912644405760406,0.6472898804488086,0.0,2.7130444473214906e-05,1.8608830345989702e-05
TRAPPC1,0.00047475866434562434,0.6532487803496284,1.8663740314742893e-05,1.5219710385868034e-05,1.1834623952822199e-05
TRAPPC2B,0.00047475866434562434,0.6532487803496284,1.8663740314742893e-05,1.5219710385868034e-05,1.1834623952822199e-05
SAR1A,0.00047475866434562434,0.6532487803496284,1.8663740314742893e-05,1.5219710385868034e-05,1.1834623952822199e-05
LMAN1L,0.0006330115524608325,0.6495526307615864,5.691335774586071e-06,1.983232410243339e-05,1.5276905051209155e-05
TRAPPC2,0.00047475866434562434,0.6532487803496284,1.8663740314742893e-05,1.5219710385868034e-05,1.1834623952822199e-05
SEC24D,0.00047475866434562434,0.6532487803496284,1.8663740314742893e-05,1.5219710385868034e-05,1.1834623952822199e-05
LMAN2L,0.0006330115524608325,0.6495526307615864,5.691335774586071e-06,1.983232410243339e-05,1.5276905051209155e-05
SEC31A,0.00047475866434562434,0.6532487803496284,1.8663740314742893e-05,1.5219710385868034e-05,1.1834623952822199e-05
RAB1A,0.001424275993036873,0.7136569005373113,0.0001183121652134471,4.044178149387216e-05,3.1185412674439306e-05
KLHL12,0.0007912644405760406,0.6585770268045869,1.9627521702454756e-05,2.326082905321575e-05,1.8608830345989702e-05
TRAPPC8,0.0006330115524608325,0.6495526307615864,5.691335774586071e-06,1.983232410243339e-05,1.5276905051209155e-05
STEEP1,0.00047475866434562434,0.6532487803496284,1.8663740314742893e-05,1.5219710385868034e-05,1.1834623952822199e-05
TFG,0.00047475866434562434,0.6532487803496284,1.8663740314742893e-05,1.5219710385868034e-05,1.1834623952822199e-05
BCAP29,0.00047475866434562434,0.6532487803496284,1.8663740314742893e-05,1.5219710385868034e-05,1.1834623952822199e-05
VAMP7,0.0007912644405760406,0.6653944087238425,4.0886831393480415e-05,2.7848675206974288e-05,1.8608830345989702e-05
PGAP1,0.0007912644405760406,0.7018633828659814,7.865715669240893e-05,2.6139748016653336e-05,1.8608830345989702e-05
STX5,0.0015825288811520811,0.7052740471628817,0.00022744176670300056,5.3523226363637506e-05,3.4190291611224666e-05
TRAPPC9,0.00047475866434562434,0.6532487803496284,1.8663740314742893e-05,1.5219710385868034e-05,1.1834623952822199e-05
TMED9,0.0006330115524608325,0.6495526307615864,5.691335774586071e-06,1.983232410243339e-05,1.5276905051209155e-05
WHAMMP3,0.00047475866434562434,0.6532487803496284,1.8663740314742893e-05,1.5219710385868034e-05,1.1834623952822199e-05
IER3IP1,0.0006330115524608325,0.6899206516821935,5.7678738524892404e-05,1.9295913936041468e-05,1.5276905051209155e-05
TMED10,0.0009495173286912487,0.6533056531878959,1.624534751254277e-05,2.826541925185214e-05,2.185281302047315e-05
MIA3,0.002215540433612914,0.7921903889943456,0.00018630257503244395,7.454760297726324e-05,4.580903831463701e-05
WHAMM,0.0009495173286912487,0.7054049967252461,0.00011568228572168887,3.0767761285271034e-05,2.185281302047315e-05
PEF1,0.0006330115524608325,0.669495701785718,3.656702904849847e-05,2.015857835412174e-05,1.5276905051209155e-05
TRAPPC12,0.0006330115524608325,0.6495526307615864,5.691335774586071e-06,1.983232410243339e-05,1.5276905051209155e-05
TRAPPC10,0.00047475866434562434,0.6532487803496284,1.8663740314742893e-05,1.5219710385868034e-05,1.1834623952822199e-05
PREB,0.00047475866434562434,0.6532487803496284,1.8663740314742893e-05,1.5219710385868034e-05,1.1834623952822199e-05
PDLIM1,0.0001582528881152081,0.6419250354428852,0.0,3.3089762985211614e-06,4.424708281547396e-06
FHDC1,0.0003165057762304162,0.6493838289427627,8.6969052410828e-06,7.921590015086516e-06,8.24393323739514e-06
LMAN1,0.0007912644405760406,0.6658652806547395,1.5724604135748752e-05,2.4771192070687094e-05,1.8608830345989702e-05
ARRB1,0.0007912644405760406,0.7076819283564323,0.00010312930735093975,2.3046385872447055e-05,1.8608830345989702e-05
FAM171A1,0.0001582528881152081,0.6419250354428852,0.0,3.3089762985211614e-06,4.424708281547396e-06
CXCR5,0.00047475866434562434,0.6973913231265789,1.2746773462908865e-05,1.2868411724046791e-05,1.1834623952822199e-05
MAP10,0.0006330115524608325,0.676927249213946,2.4915694016839763e-05,1.9130208493614102e-05,1.5276905051209155e-05
CENPV,0.0001582528881152081,0.6419250354428852,0.0,3.3089762985211614e-06,4.424708281547396e-06
CDC14C,0.0001582528881152081,0.6419250354428852,0.0,3.3089762985211614e-06,4.424708281547396e-06
CSPP1,0.0001582528881152081,0.6419250354428852,0.0,3.3089762985211614e-06,4.424708281547396e-06
RXFP3,0.0001582528881152081,0.6419250354428852,0.0,3.3089762985211614e-06,4.424708281547396e-06
CDC14A,0.0001582528881152081,0.6419250354428852,0.0,3.3089762985211614e-06,4.424708281547396e-06
TAS1R2,0.0001582528881152081,0.6419250354428852,0.0,3.3089762985211614e-06,4.424708281547396e-06
SSTR5,0.0001582528881152081,0.6419250354428852,0.0,3.3089762985211614e-06,4.424708281547396e-06
OPN1LW,0.0001582528881152081,0.6419250354428852,0.0,3.3089762985211614e-06,4.424708281547396e-06
CDC14B,0.0006330115524608325,0.7267656210749247,2.983908037803062e-05,2.1934122577738528e-05,1.5276905051209155e-05
TAS2R13,0.0001582528881152081,0.6419250354428852,0.0,3.3089762985211614e-06,4.424708281547396e-06
KIF23,0.00047475866434562434,0.6613389566311836,0.000571220693358297,1.4519015216698001e-05,1.1834623952822199e-05
UBE2W,0.0001582528881152081,0.6419250354428852,0.0,3.3089762985211614e-06,4.424708281547396e-06
OPN1MW,0.0001582528881152081,0.6419250354428852,0.0,3.3089762985211614e-06,4.424708281547396e-06
FAAP100,0.0001582528881152081,0.6419250354428852,0.0,3.3089762985211614e-06,4.424708281547396e-06
