node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
OLIG2,0.00047475866434562434,1800.3831620247647,1.2298270739128299e-05,0.00017277668651527567,4.82452367380759e-05
ASPA,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
RREB1,0.00047475866434562434,1777.9920904101186,6.322895139248036e-06,0.00014068469049635884,4.82452367380759e-05
LAMTOR3,0.00047475866434562434,1775.2939043555853,9.544926767754807e-06,0.00018336558378722947,4.82452367380759e-05
RPS6,0.0018990346573824974,1943.6569325471817,0.00012289281785478242,0.0007327450977717726,0.0001512634457885298
TIPRL,0.0003165057762304162,1773.9380184680704,7.658036837603521e-06,9.135202577105021e-05,3.419715937624801e-05
RHEBL1,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
SAMD4A,0.00047475866434562434,1776.7789248092595,8.367548241574154e-06,0.00012338788744391399,4.82452367380759e-05
YTHDF3,0.0007912644405760406,1712.180603936616,3.573476755355719e-07,0.00018268581151043868,7.400351995556775e-05
FXR2,0.0006330115524608325,1784.5261482972471,3.262258439100313e-05,0.00015578917422650227,6.144118992335024e-05
PRR16,0.00047475866434562434,1776.7789248092595,8.367548241574154e-06,0.00012338788744391399,4.82452367380759e-05
PASK,0.00047475866434562434,1776.7789248092595,8.367548241574154e-06,0.00012338788744391399,4.82452367380759e-05
METTL14,0.0011077702168064568,1940.8907738262653,0.00012803914992474846,0.00029207398716157287,9.769842736684353e-05
POLDIP3,0.00047475866434562434,1776.7789248092595,8.367548241574154e-06,0.00012338788744391399,4.82452367380759e-05
EIF3C,0.0006330115524608325,1739.6808950369727,3.573476755355719e-07,0.00015303684947717635,6.144118992335024e-05
TENT5B,0.0009495173286912487,1900.8088496339788,4.109189232235121e-05,0.000256258977431153,8.606092043805802e-05
EEF2,0.00047475866434562434,1776.7789248092595,8.367548241574154e-06,0.00012338788744391399,4.82452367380759e-05
PCIF1,0.0007912644405760406,1800.9881318389691,8.804864154194592e-06,0.00018775013144092803,7.400351995556775e-05
BARHL2,0.0007912644405760406,1874.9136134304276,3.110919697366889e-05,0.00021895470249170006,7.400351995556775e-05
RPS4X,0.0006330115524608325,1785.3189604038316,0.00038526046450643544,0.00015591135664074366,6.144118992335024e-05
OTUD6B,0.0009495173286912487,1813.9098827475436,4.225450741092032e-05,0.00022995028519909584,8.606092043805802e-05
EIF3D,0.0006330115524608325,1739.6808950369727,3.573476755355719e-07,0.00015303684947717635,6.144118992335024e-05
PYM1,0.00047475866434562434,1776.7789248092595,8.367548241574154e-06,0.00012338788744391399,4.82452367380759e-05
LARP6,0.0006330115524608325,1796.1260751796553,4.7302620193317304e-05,0.00015941650877433717,6.144118992335024e-05
NIBAN1,0.0006330115524608325,1826.8334219297121,1.9111913148661863e-05,0.00016524236052280937,6.144118992335024e-05
ABCF1,0.0006330115524608325,1739.6808950369727,3.573476755355719e-07,0.00015303684947717635,6.144118992335024e-05
VIM,0.001266023104921665,1948.430190200074,8.663685835795716e-05,0.0003890363312666883,0.00010897647897856189
PIWIL2,0.002215540433612914,1885.749484631987,0.00011030766832290265,0.0006341854406583497,0.00017106230298580272
RBM3,0.0007912644405760406,1854.1351374863161,8.48812440254574e-05,0.00019412979073808886,7.400351995556775e-05
PWP1,0.00047475866434562434,1758.5209410833902,3.973937305711447e-05,0.00014281667132904437,4.82452367380759e-05
MARS1,0.00047475866434562434,1832.4815588459,1.7862622432884215e-05,0.0002345291752590428,4.82452367380759e-05
DDX11,0.0023737933217281224,1834.469368004152,5.928928620025105e-05,0.0007228434368185833,0.00018068594479014877
NOL11,0.0003165057762304162,1736.2595678235493,5.8059372799632425e-06,0.00010678804999862119,3.419715937624801e-05
IPPK,0.0003165057762304162,1736.2595678235493,5.8059372799632425e-06,0.00010678804999862119,3.419715937624801e-05
PDCD6IP,0.00047475866434562434,1764.8024627481623,4.794705992738625e-05,0.0001891484068998518,4.82452367380759e-05
GPM6B,0.0007912644405760406,1759.129002755479,9.876484801680303e-06,0.00025277172995767416,7.400351995556775e-05
PEAK3,0.0003165057762304162,1733.1200597497523,3.339795305237918e-06,0.00010625644887093458,3.419715937624801e-05
BST2,0.0003165057762304162,1733.1200597497523,3.339795305237918e-06,0.00010625644887093458,3.419715937624801e-05
CORO2B,0.0011077702168064568,1894.1890956322961,4.823131255881041e-05,0.0003411986851588366,9.769842736684353e-05
ARHGAP17,0.00047475866434562434,1813.6865621528507,1.253246411010626e-05,0.00015572603780176627,4.82452367380759e-05
OR2A4,0.00047475866434562434,1784.2220881133098,1.6454087517879573e-05,0.000134533480936706,4.82452367380759e-05
SMIM22,0.0003165057762304162,1733.1200597497523,3.339795305237918e-06,0.00010625644887093458,3.419715937624801e-05
BARGIN,0.0003165057762304162,1733.1200597497523,3.339795305237918e-06,0.00010625644887093458,3.419715937624801e-05
CREM,0.0007912644405760406,1815.5383383798708,1.6586922287406525e-05,0.00023691773970316364,7.400351995556775e-05
FBXL21P,0.0011077702168064568,1814.901067592144,1.4743421547342927e-05,0.0003227926466916327,9.769842736684353e-05
NFYA,0.0007912644405760406,1815.5383383798708,1.6586922287406525e-05,0.00023691773970316364,7.400351995556775e-05
FHL2,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
SUV39H1,0.0028485519860737465,2078.0262802598454,0.00027427674299695476,0.0011187137861500469,0.00020859382553517491
CPTP,0.00047475866434562434,1805.431843158972,1.1962215650994085e-05,0.00013916339800819922,4.82452367380759e-05
TEF,0.0007912644405760406,1815.5383383798708,1.6586922287406525e-05,0.00023691773970316364,7.400351995556775e-05
RUBCN,0.0011077702168064568,1896.8080410449668,5.117147941001345e-05,0.00046650285841189304,9.769842736684353e-05
GOLGA2,0.0025320462098433307,1919.077905598748,0.00023093948329071555,0.0007231874280560773,0.00019014230442238045
CIPC,0.0007912644405760406,1815.5383383798708,1.6586922287406525e-05,0.00023691773970316364,7.400351995556775e-05
HERC1,0.00047475866434562434,1832.2794824423647,1.2915194966092903e-05,0.00022745842626206258,4.82452367380759e-05
FOXK2,0.0006330115524608325,1796.8570656059546,1.660330709356516e-05,0.00017887996752206472,6.144118992335024e-05
EIF4G2,0.0007912644405760406,1763.935486930188,5.852089895769742e-06,0.0002267875323808818,7.400351995556775e-05
IL10RA,0.0007912644405760406,1890.2953754328494,2.9776022810242553e-05,0.00024994090482663314,7.400351995556775e-05
WASHC1,0.001424275993036873,1938.3745243680123,0.0002371679142126301,0.00040835668494817567,0.0001199402646809844
WDR6,0.0003165057762304162,1734.6220931876653,2.6106150746832836e-06,9.971730100164088e-05,3.419715937624801e-05
MTMR9,0.00047475866434562434,1814.6253997648855,1.2522135583449766e-05,0.00016601353957787076,4.82452367380759e-05
DAZL,0.00047475866434562434,1783.8078854286562,3.1340028858320066e-05,0.00011868899262314915,4.82452367380759e-05
DND1,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
NANOS3,0.0011077702168064568,1946.8989434008115,4.194990455671477e-05,0.0003366929460833155,9.769842736684353e-05
TCP11,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
MOV10L1,0.0003165057762304162,1747.027836752023,6.0543778916144135e-06,0.00011733669516109725,3.419715937624801e-05
LGI1,0.0007912644405760406,1846.5237530248296,2.9206952512882165e-05,0.00024143885844114614,7.400351995556775e-05
SLC44A4,0.00047475866434562434,1802.9064650369824,1.2515580911688076e-05,0.0001305132354899079,4.82452367380759e-05
TDRD1,0.0007912644405760406,1750.820393682834,3.874210026763268e-05,0.00020173027883844879,7.400351995556775e-05
EXOSC2,0.0007912644405760406,1812.1919308237684,1.2515580911688076e-05,0.00020257047815075424,7.400351995556775e-05
N6AMT1,0.00047475866434562434,1802.9064650369824,1.2515580911688076e-05,0.0001305132354899079,4.82452367380759e-05
DERL2,0.00047475866434562434,1802.9064650369824,1.2515580911688076e-05,0.0001305132354899079,4.82452367380759e-05
AKAP6,0.001266023104921665,1893.8869889047212,7.075903169041081e-05,0.00038388474336860926,0.00010897647897856189
SUPV3L1,0.0006330115524608325,1826.129540599019,2.499722526174642e-05,0.00016792019124846762,6.144118992335024e-05
PABIR1,0.00047475866434562434,1802.9064650369824,1.2515580911688076e-05,0.0001305132354899079,4.82452367380759e-05
TAF9B,0.00047475866434562434,1802.9064650369824,1.2515580911688076e-05,0.0001305132354899079,4.82452367380759e-05
EXTL3,0.0006330115524608325,1824.9406224553682,7.784299341573434e-05,0.00017065742200455817,6.144118992335024e-05
SLC9A1,0.003639816426649788,2197.0705983285297,0.00034687354865715675,0.0011394214260329577,0.0002523996364054426
H3-3A; H3-3B,0.00047475866434562434,1802.9064650369824,1.2515580911688076e-05,0.0001305132354899079,4.82452367380759e-05
AVP,0.002848551986073747,1992.8507439388857,0.00013081134908024422,0.0008926940160034378,0.00020859382553517491
ARMC12,0.00047475866434562434,1802.9064650369824,1.2515580911688076e-05,0.0001305132354899079,4.82452367380759e-05
CDKN2AIP,0.0007912644405760406,1898.3084604012072,3.3093017720345004e-05,0.00024001164842697394,7.400351995556775e-05
SLC25A33,0.00047475866434562434,1802.9064650369824,1.2515580911688076e-05,0.0001305132354899079,4.82452367380759e-05
ACSL4,0.00047475866434562434,1802.9064650369824,1.2515580911688076e-05,0.0001305132354899079,4.82452367380759e-05
EXOSC9,0.0007912644405760406,1812.1919308237684,1.2515580911688076e-05,0.00020257047815075424,7.400351995556775e-05
RPS6KA3,0.0018990346573824974,1945.0124074805235,7.417618333135365e-05,0.0005427708528785706,0.0001512634457885298
SORBS1,0.002215540433612914,1932.159974234628,0.00024896745224060055,0.000646867238493081,0.00017106230298580272
CXCL16,0.001424275993036873,1910.3207874962793,0.00018426858057560966,0.00045170269752094054,0.0001199402646809844
ABHD6,0.0006330115524608325,1862.3884226851144,1.5822889421910534e-05,0.00017739347286034067,6.144118992335024e-05
CREBL2,0.001424275993036873,1924.9662148159548,9.743284215027723e-05,0.0004291273847013906,0.0001199402646809844
SIRT4,0.0011077702168064568,1940.6979132378558,3.3844210651001e-05,0.0004301967738351672,9.769842736684353e-05
CCDC3,0.0003165057762304162,1723.0808122120015,3.4885164166486764e-06,9.760470209145127e-05,3.419715937624801e-05
EPM2AIP1,0.0003165057762304162,1773.9380184680704,7.658036837603521e-06,9.135202577105021e-05,3.419715937624801e-05
PCK1,0.0011077702168064568,1909.810438739985,4.668306402057281e-05,0.00037153911301286203,9.769842736684353e-05
APOA5,0.0003165057762304162,1792.4662083676644,5.914521916309314e-06,0.0001061083327381302,3.419715937624801e-05
SLC27A1,0.0011077702168064568,2004.3416673486631,0.00010890135530615874,0.0002866508983290645,9.769842736684353e-05
ZBTB7B,0.0011077702168064568,1933.0644717307568,6.410416708125494e-05,0.00034311602214188774,9.769842736684353e-05
GALP,0.0003165057762304162,1773.9380184680704,7.658036837603521e-06,9.135202577105021e-05,3.419715937624801e-05
KLF15,0.0009495173286912487,1838.10917740058,3.448621842381746e-05,0.00023843407194741457,8.606092043805802e-05
TWIST2,0.0006330115524608325,1907.8570148213232,3.6878144264955364e-05,0.00018711941453855176,6.144118992335024e-05
HADH,0.0007912644405760406,1883.9638662000148,5.33377263853953e-05,0.00028161116132819475,7.400351995556775e-05
KHK,0.0003165057762304162,1773.9380184680704,7.658036837603521e-06,9.135202577105021e-05,3.419715937624801e-05
VPS13C,0.0003165057762304162,1773.9380184680704,7.658036837603521e-06,9.135202577105021e-05,3.419715937624801e-05
GCNT1,0.0003165057762304162,1773.9380184680704,7.658036837603521e-06,9.135202577105021e-05,3.419715937624801e-05
CELA2A,0.0003165057762304162,1773.9380184680704,7.658036837603521e-06,9.135202577105021e-05,3.419715937624801e-05
SRSF4,0.0006330115524608325,1796.1113076346105,9.988917744080375e-05,0.00015675016827464304,6.144118992335024e-05
HSD11B2,0.0003165057762304162,1773.9380184680704,7.658036837603521e-06,9.135202577105021e-05,3.419715937624801e-05
ACVR1C,0.0009495173286912487,1915.7446941553756,4.1347883577577385e-05,0.00025437112230908173,8.606092043805802e-05
SCAP,0.0003165057762304162,1773.9380184680704,7.658036837603521e-06,9.135202577105021e-05,3.419715937624801e-05
HADHA,0.0003165057762304162,1773.9380184680704,7.658036837603521e-06,9.135202577105021e-05,3.419715937624801e-05
STC2,0.0009495173286912487,2012.4282219974027,7.539051050815128e-05,0.00037907330432585847,8.606092043805802e-05
AK4,0.0007912644405760406,1967.14799488877,5.075573101216517e-05,0.00033277550448918865,7.400351995556775e-05
KCNK3,0.001266023104921665,2050.0608916697497,0.0001825858673475925,0.0004576210588828612,0.00010897647897856189
KCNMB1,0.0011077702168064568,2042.1894410519237,0.00010526484489387425,0.0004251359772236781,9.769842736684353e-05
GNGT1,0.0007912644405760406,1967.14799488877,5.075573101216517e-05,0.00033277550448918865,7.400351995556775e-05
FABP1,0.0011077702168064568,2033.5144183697525,0.00010873687716393351,0.0003998314222810107,9.769842736684353e-05
EGLN3,0.0009495173286912487,1992.737304024709,6.725735860873347e-05,0.0003744288744250836,8.606092043805802e-05
CLCA1,0.0009495173286912487,1982.104319557796,0.00011545141915439686,0.0003778877650498919,8.606092043805802e-05
CPEB1,0.001266023104921665,2041.651849934194,0.00011637953676325482,0.0004598762315318316,0.00010897647897856189
TBL2,0.0007912644405760406,1967.14799488877,5.075573101216517e-05,0.00033277550448918865,7.400351995556775e-05
CBS,0.0009495173286912487,1998.1481050930613,6.798372014745067e-05,0.0003904226952599265,8.606092043805802e-05
SCN4B,0.0011077702168064568,1767.582671833714,5.0757145434303735e-06,0.00043458715326429,9.769842736684353e-05
PTGIS,0.001424275993036873,1982.6961446318503,6.575636890694751e-05,0.0006174932751717842,0.0001199402646809844
KCNE5,0.001424275993036873,1805.3695370159612,1.204224091710557e-05,0.0005588819221088277,0.0001199402646809844
HILPDA,0.0007912644405760406,1967.14799488877,5.075573101216517e-05,0.00033277550448918865,7.400351995556775e-05
HOOK2,0.0003165057762304162,1760.446115655488,4.5892936858515e-06,0.00011428593457803635,3.419715937624801e-05
FHIP1B,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
WASHC5,0.00047475866434562434,1764.968077483135,1.4779420136492254e-05,0.00018398427323489697,4.82452367380759e-05
NAGLU,0.0006330115524608325,1812.6255379037727,2.3410070684689233e-05,0.000213329043624517,6.144118992335024e-05
GNPTAB,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
HPS4,0.00047475866434562434,1822.5882851971332,1.6535457916097388e-05,0.00014660527915979054,4.82452367380759e-05
SNAPIN,0.0017407817692672892,2028.9834276063634,0.00022726602971747883,0.0005667850600303113,0.0001410582864531662
HPS1,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
HEXA,0.00047475866434562434,1843.3135280309032,1.812614170131946e-05,0.00013623840997493815,4.82452367380759e-05
MBTPS1,0.0006330115524608325,1844.3283284012068,5.190113876593468e-05,0.00018699117048103154,6.144118992335024e-05
ACP2,0.0001582528881152081,1709.624869654851,0.0,5.663874380729851e-05,1.883688855652821e-05
MYO7A,0.0006330115524608325,1750.7743560907652,1.098062483781524e-05,0.0001843038481348975,6.144118992335024e-05
GLRA2,0.0003165057762304162,1725.025043595385,1.748198135083614e-05,0.00010175100436800171,3.419715937624801e-05
HOOK1,0.00047475866434562434,1782.2865620587595,4.8868518541506195e-05,0.00015443012109268663,4.82452367380759e-05
CDO1,0.0006330115524608325,1772.3541178398548,1.0648192560460399e-05,0.00019948160625277164,6.144118992335024e-05
TMEM106B,0.0009495173286912487,1862.1535702886706,8.019086956230297e-05,0.0002610875933987779,8.606092043805802e-05
TG,0.0003165057762304162,1801.9381626122379,7.2483977698974075e-06,9.967595778892258e-05,3.419715937624801e-05
AKIRIN1,0.001424275993036873,1860.8795648518485,5.5908248072028394e-05,0.0005238057616054252,0.0001199402646809844
GLRA3,0.00047475866434562434,1739.3821208669642,3.846022503323703e-05,0.00015019982502033607,4.82452367380759e-05
AVIL,0.00047475866434562434,1807.7827318326692,1.2768301761438537e-05,0.00017503639698577842,4.82452367380759e-05
FRMD7,0.0011077702168064568,1872.7936244375462,3.392536672022061e-05,0.00038014879233664385,9.769842736684353e-05
CLRN1,0.0006330115524608325,1876.2809964913627,2.8211792996787306e-05,0.00024133263556200821,6.144118992335024e-05
DBF4,0.0007912644405760406,1747.9901177547,1.509165762919473e-05,0.00021816601484347288,7.400351995556775e-05
ZNF324,0.0006330115524608325,1725.1363030574369,9.034831588696404e-06,0.00015972339183807345,6.144118992335024e-05
CDC7,0.0009495173286912487,1760.5539831762642,2.1381942302166387e-05,0.00025347151297763895,8.606092043805802e-05
SKP2,0.0015825288811520811,1776.7879313060548,1.7345279087676957e-05,0.0004616467404027423,0.00013062486024395525
TFDP3,0.0018990346573824974,1917.1355492589923,7.105175318154768e-05,0.000556834307231773,0.0001512634457885298
PPP6C,0.0006330115524608325,1725.1363030574369,9.034831588696404e-06,0.00015972339183807345,6.144118992335024e-05
PHF8,0.0007912644405760406,1737.5185533050046,6.323631927980885e-05,0.00019272024755907804,7.400351995556775e-05
