node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
MCU,0.0006330115524608325,2162.5248712334615,6.404072177872409e-07,0.00013498164963525537,6.0675945571020407e-05
MIEF1,0.0003165057762304162,1859.268517838934,2.0731630823872722e-07,8.882533309958178e-05,3.379321955776504e-05
MFF,0.0007912644405760406,1819.0645025526712,8.052866768364138e-07,0.00044319120253893626,7.30641204436111e-05
RALBP1,0.0015825288811520811,2349.850191783696,1.7572986543577408e-05,0.00044375768443951724,0.00012885263432238503
RIN2,0.001424275993036873,1922.649568919829,1.868015886934782e-06,0.00034726631627837897,0.00011833068286826176
AKR1B1,0.0001582528881152081,1633.4938021430444,0.0,6.159567267482771e-05,1.862425925391875e-05
KCNE1,0.0017407817692672892,2094.7497037961225,1.7572004411832347e-05,0.0005302252259720625,0.0001391249559414831
SIX3,0.0007912644405760406,1733.7457085992592,2.0194569480420175e-06,0.0002251277621469022,7.30641204436111e-05
VEGFD,0.002690299097958538,2122.71008287382,2.4257228972021917e-05,0.0010006438556204522,0.00019656773939047412
SELENON,0.001266023104921665,2082.5109459925566,4.442282022067106e-06,0.00036791401270719836,0.00010753125261775409
FBXW7-AS1,0.0003165057762304162,1660.906227694009,1.1779195815583659e-07,0.00011034170656582034,3.379321955776504e-05
NUS1,0.0007912644405760406,1879.753027882098,4.0426847339491786e-07,0.00022407604432333615,7.30641204436111e-05
PGR,0.0006330115524608325,1760.00779732755,3.3454508482049684e-06,0.0002120087467972205,6.0675945571020407e-05
EDN2,0.0020572875454977057,2120.6274492007497,2.5049481479218298e-05,0.0005558742277815869,0.00015900794952905528
HS6ST1,0.0009495173286912487,1936.2467755116575,3.885329806528457e-06,0.00026326924994800246,8.495046136580697e-05
NKIRAS2,0.0007912644405760406,1866.536411352618,1.2366851725489408e-06,0.00024181268027961982,7.30641204436111e-05
NKIRAS1,0.0007912644405760406,1866.536411352618,1.2366851725489408e-06,0.00024181268027961982,7.30641204436111e-05
ADGRF5,0.001266023104921665,2156.309056047022,1.969755716483982e-05,0.00035547983053486177,0.00010753125261775409
RCN3,0.0007912644405760406,2012.3610484558396,6.097940628461383e-06,0.0002618067038308863,7.30641204436111e-05
NAPSA,0.0001582528881152081,1633.4938021430444,0.0,6.159567267482771e-05,1.862425925391875e-05
EGFL7,0.0020572875454977057,2141.183375130595,2.8116759272788495e-05,0.0006518476516807079,0.00015900794952905528
ARNT,0.001424275993036873,2141.6101531773197,2.664767585962873e-05,0.0004318482468500042,0.00011833068286826176
CCL26,0.0015825288811520811,2311.592725275434,1.7451314347729852e-05,0.00041229816956733876,0.00012885263432238503
POLD4,0.0009495173286912487,1974.3184125909575,2.173506448214813e-05,0.0003250728220172292,8.495046136580697e-05
PPP1R16B,0.0011077702168064568,2010.073152689407,1.3354172796149879e-05,0.000354590245922735,9.641948288230395e-05
AKT3,0.002373793321728122,2170.7044601659372,1.764256875149079e-05,0.0007380841628688002,0.00017812110368353729
CCL24,0.0015825288811520811,2234.136891928464,4.777723170936587e-06,0.00042887678941096587,0.00012885263432238503
PDCL3,0.002215540433612914,2248.138399634942,5.844584349153908e-05,0.0006867080904622695,0.0001686536034730679
ZNF580,0.0017407817692672892,2321.8632749791786,4.853845570003222e-06,0.0004510466463955122,0.0001391249559414831
EMC10,0.001424275993036873,2250.174439631581,2.5724959414426674e-06,0.0004029847831051654,0.00011833068286826176
AGGF1,0.0009495173286912487,1965.607651811966,9.275210455831523e-07,0.0002923201608227892,8.495046136580697e-05
JCAD,0.0003165057762304162,1806.9382518148934,7.214393058790654e-07,0.00010066979428771188,3.379321955776504e-05
NT5E,0.0011077702168064568,2181.475599013334,1.8317150750379716e-05,0.00037414336203179876,9.641948288230395e-05
GAS1,0.002215540433612914,2176.716571265422,1.1241691644921846e-05,0.0006282914610803042,0.0001686536034730679
S100A14,0.0001582528881152081,1633.4938021430444,0.0,6.159567267482771e-05,1.862425925391875e-05
RHOJ,0.0015825288811520811,2384.269268015007,5.282314890133255e-05,0.0005075431257160933,0.00012885263432238503
SOX13,0.0015825288811520811,2115.313450063301,2.1585909866273898e-06,0.0004270950668563022,0.00012885263432238503
SP1,0.0011077702168064568,1911.5340160531707,9.085044005235223e-06,0.0003261447467968795,9.641948288230395e-05
ATP5F1A,0.0003165057762304162,1732.1224722801617,5.729121024232623e-07,0.00013522112854758847,3.379321955776504e-05
POLDIP2,0.001424275993036873,2317.476610363961,1.9017105646391484e-05,0.00044116919078333714,0.00011833068286826176
ATP5F1B,0.0003165057762304162,1695.5211618586632,3.6385858533906637e-07,0.00011616141132675535,3.379321955776504e-05
SEMA3G,0.0017407817692672892,2230.278286965499,1.2386643934788532e-05,0.0005166146641379874,0.0001391249559414831
SEMA6B,0.0017407817692672892,2233.8360726621363,1.0079508512319277e-05,0.0005293085784479782,0.0001391249559414831
SEMA6C,0.0017407817692672892,2230.278286965499,1.2386643934788532e-05,0.0005166146641379874,0.0001391249559414831
SH3BP1,0.0018990346573824974,2088.336109019101,5.7029633803422017e-05,0.0005159265317471778,0.000149170409767585
SEMA4B,0.0015825288811520811,2225.400943047484,7.553143364345968e-06,0.0004755754514573581,0.00012885263432238503
SEMA3D,0.0015825288811520811,2225.400943047484,7.553143364345968e-06,0.0004755754514573581,0.00012885263432238503
SEMA3B,0.0015825288811520811,2225.400943047484,7.553143364345968e-06,0.0004755754514573581,0.00012885263432238503
SEMA4G,0.0015825288811520811,2225.400943047484,7.553143364345968e-06,0.0004755754514573581,0.00012885263432238503
SEMA6D,0.0018990346573824974,2254.9136885493986,1.6538152467375e-05,0.0005541724594036425,0.000149170409767585
CLEC14A,0.0009495173286912487,1827.0811106632807,4.990776595150317e-07,0.00027509514842784125,8.495046136580697e-05
FSTL1,0.00047475866434562434,1954.9714771306901,1.0400129813342544e-06,0.00016563098130995563,4.765803231965293e-05
BARX1,0.001266023104921665,1988.118836517084,4.683698114059142e-06,0.0003566056005991907,0.00010753125261775409
THEM4,0.0006330115524608325,1969.4465385965677,3.952206767418951e-06,0.00029292857972539933,6.0675945571020407e-05
MTM1,0.0015825288811520811,1773.136981317328,3.0916566384296986e-06,0.0005283542977119826,0.00012885263432238503
RUFY4,0.00047475866434562434,1932.1646317397492,4.1843434475463203e-07,0.00013096575457483114,4.765803231965293e-05
GPSM1,0.00047475866434562434,1760.4753183549358,6.227317413991307e-07,0.00014138948169125796,4.765803231965293e-05
BNIP3L,0.0007912644405760406,1969.7440043642328,4.619303808399117e-06,0.00020498665349109288,7.30641204436111e-05
PAFAH1B2,0.0003165057762304162,1741.5171349744967,1.6308825078293774e-07,9.704706368226846e-05,3.379321955776504e-05
ADTRP,0.0007912644405760406,2003.9653716481205,3.5376331381165555e-06,0.00028534417665348284,7.30641204436111e-05
TNNI3,0.0007912644405760406,1895.7051813757341,6.126830350822335e-06,0.00021546340430279027,7.30641204436111e-05
MYO18B,0.0007912644405760406,1895.5914091118623,1.750423246839124e-06,0.0002571591917307126,7.30641204436111e-05
QKI,0.0009495173286912487,1918.7323312245423,4.2836925535442064e-05,0.0002580951748220931,8.495046136580697e-05
WARS2,0.0003165057762304162,1794.0354856953265,8.363068916332301e-08,8.790181864837692e-05,3.379321955776504e-05
RASIP1,0.0017407817692672892,2072.4465097397756,6.475417950952062e-06,0.0005328596305677153,0.0001391249559414831
GFUS,0.0011077702168064568,2266.7869039121374,7.166588821363964e-06,0.0002843206999846585,9.641948288230395e-05
AAMP,0.0007912644405760406,2207.8934891699164,2.1920766619396794e-06,0.00019856644093075305,7.30641204436111e-05
CCBE1,0.001740781769267289,2259.5296183719806,1.475182595679901e-05,0.000513881449262886,0.0001391249559414831
FUT1,0.0015825288811520811,2237.250648457353,6.845061454190621e-06,0.00040804843390364814,0.00012885263432238503
RYR2,0.0018990346573824974,2144.3691495628955,2.4777439243708886e-05,0.0005342566295449792,0.000149170409767585
ADGRL1,0.00047475866434562434,1710.02687307982,4.427183987827667e-06,0.00022244686540283905,4.765803231965293e-05
MCAM,0.0011077702168064568,2084.485468618489,2.7734981047953953e-05,0.0003748616912204235,9.641948288230395e-05
STIMATE,0.00047475866434562434,1700.716515269144,3.8206094679581866e-06,0.00016593744426178633,4.765803231965293e-05
TENM2,0.001424275993036873,1984.1173388605803,2.2149329941261897e-05,0.00047094866638857757,0.00011833068286826176
DEFB1,0.00047475866434562434,2113.6480621587216,4.389637800910834e-07,0.00013303475421512446,4.765803231965293e-05
HOMER2,0.0009495173286912487,1853.2058881001658,2.59454297458576e-05,0.00031188979828985944,8.495046136580697e-05
CCDC134,0.0009495173286912487,2056.486359243951,2.790884815812757e-06,0.0002364823236402227,8.495046136580697e-05
MT1G,0.001266023104921665,2130.4298967027344,2.6161230552757616e-05,0.000321974479353938,0.00010753125261775409
MMRN2,0.0003165057762304162,1798.5772393998755,4.071147631819033e-07,0.00011130614275103763,3.379321955776504e-05
AATK,0.0009495173286912487,2027.9595522132997,7.588835145302949e-06,0.00025991549318008975,8.495046136580697e-05
SLC40A1,0.0003165057762304162,1806.9382518148934,7.214393058790654e-07,0.00010066979428771188,3.379321955776504e-05
COL8A2,0.0007912644405760406,1970.8656735437773,7.315053579133333e-06,0.00027394019209165717,7.30641204436111e-05
PDCD2,0.0009495173286912487,2125.4490783574433,4.331883162037365e-06,0.00021692472708875732,8.495046136580697e-05
MBOAT1,0.0003165057762304162,1828.740269530141,1.551075410582356e-06,0.0001243766302347331,3.379321955776504e-05
B4GALT1,0.001266023104921665,2031.4743055013173,5.866126407945636e-06,0.0004007542152223185,0.00010753125261775409
EHF,0.0009495173286912487,2152.4946000195155,6.9798602121963685e-06,0.00026396709707844683,8.495046136580697e-05
CAMK2G,0.00047475866434562434,1888.755964071642,2.7720293779591158e-06,0.00014935211297738152,4.765803231965293e-05
ST8SIA1,0.001424275993036873,1953.7720080106374,4.771119058664187e-06,0.00044730478560438367,0.00011833068286826176
FRMD7,0.0007912644405760406,2237.6867499748937,8.842932540750205e-06,0.0002387467739379057,7.30641204436111e-05
ULK4,0.0006330115524608325,1884.2457007823477,6.863099786179204e-07,0.00022839529566606487,6.0675945571020407e-05
ZNF804A,0.0003165057762304162,1828.740269530141,1.551075410582356e-06,0.0001243766302347331,3.379321955776504e-05
ACAP3,0.0003165057762304162,1828.740269530141,1.551075410582356e-06,0.0001243766302347331,3.379321955776504e-05
BRSK2,0.0018990346573824974,2174.3407316942653,0.0002049807772095115,0.0007534351754102741,0.000149170409767585
RTN4R,0.0015825288811520811,2200.69449492922,7.429564586424077e-06,0.000512332636051055,0.00012885263432238503
SLC39A12,0.00047475866434562434,1931.0468492458572,4.506656721650791e-06,0.00016345075184761727,4.765803231965293e-05
ACTBL2,0.0006330115524608325,2199.730376816221,1.551075410582356e-06,0.00015714128370800294,6.0675945571020407e-05
ATL1,0.0001582528881152081,1581.1368782331065,0.0,5.941544321248936e-05,1.862425925391875e-05
CCK,0.0001582528881152081,1581.1368782331065,0.0,5.941544321248936e-05,1.862425925391875e-05
MARK1,0.001266023104921665,2053.905355568411,7.081873339288678e-05,0.0004664821493224366,0.00010753125261775409
LLGL1,0.0003165057762304162,1597.3866600420806,6.2220735734772885e-06,0.0001247894196947685,3.379321955776504e-05
APLP2,0.0001582528881152081,1581.1368782331065,0.0,5.941544321248936e-05,1.862425925391875e-05
AFG3L2,0.0006330115524608325,1710.5022625374077,6.485725434128432e-06,0.00020658773369138333,6.0675945571020407e-05
GMFB,0.0001582528881152081,1581.1368782331065,0.0,5.941544321248936e-05,1.862425925391875e-05
PICK1,0.0006330115524608325,1920.5830969665312,1.1070716193928408e-05,0.0002795949392462791,6.0675945571020407e-05
PLPPR4,0.00047475866434562434,1747.6078612192564,7.538414005724853e-06,0.0001475415845328709,4.765803231965293e-05
SOX14,0.0001582528881152081,1581.1368782331065,0.0,5.941544321248936e-05,1.862425925391875e-05
SCRT1,0.0001582528881152081,1581.1368782331065,0.0,5.941544321248936e-05,1.862425925391875e-05
CAMK2B,0.00047475866434562434,1692.6670700688685,0.0,0.00018889874553459942,4.765803231965293e-05
SCRT2,0.0001582528881152081,1581.1368782331065,0.0,5.941544321248936e-05,1.862425925391875e-05
ATP2B1,0.0015825288811520811,1750.0999859416488,1.5892169931834246e-05,0.00041419506618737417,0.00012885263432238503
ATP2A1,0.0017407817692672892,2047.4429246894063,3.892609613040005e-06,0.0005953773612731127,0.0001391249559414831
DMPK,0.0001582528881152081,1581.1368782331065,0.0,5.941544321248936e-05,1.862425925391875e-05
TNNI3K,0.00047475866434562434,1818.7103074059635,3.980985898333903e-06,0.00017305784406456255,4.765803231965293e-05
TMEM65,0.0001582528881152081,1703.5148806889588,0.0,4.945391529864368e-05,1.862425925391875e-05
TRPC1,0.0007912644405760406,1812.178598142117,8.096811058337866e-06,0.00023097054114566606,7.30641204436111e-05
ATP2B2,0.001266023104921665,1663.766931525485,4.665144990932633e-06,0.0003743421018401494,0.00010753125261775409
ATP2A2,0.0017407817692672892,2035.8963658920652,2.8384500225987207e-05,0.0005842770603507301,0.0001391249559414831
HCRTR1,0.0003165057762304162,1719.614819275593,1.2836832120292482e-06,0.00010002226135336999,3.379321955776504e-05
ATP2A3,0.002215540433612914,2135.170151810998,7.51576850285232e-06,0.0006545069980942992,0.0001686536034730679
SLC35G1,0.0001582528881152081,1703.5148806889588,0.0,4.945391529864368e-05,1.862425925391875e-05
CALCB,0.00047475866434562434,1661.2136777075739,0.0,0.00013477112355292313,4.765803231965293e-05
TRPC7,0.0001582528881152081,1703.5148806889588,0.0,4.945391529864368e-05,1.862425925391875e-05
CORIN,0.0003165057762304162,1964.9572491864449,0.0,7.086189875806017e-05,3.379321955776504e-05
CALB1,0.0007912644405760406,1939.2789143325135,1.943963982442975e-05,0.0003385425530740362,7.30641204436111e-05
HRC,0.0003165057762304162,1705.3899009159882,1.686120334241123e-06,0.00010435160068022067,3.379321955776504e-05
SLC8B1,0.00047475866434562434,1661.2136777075739,0.0,0.00013477112355292313,4.765803231965293e-05
HCRTR2,0.0003165057762304162,1719.614819275593,1.2836832120292482e-06,0.00010002226135336999,3.379321955776504e-05
TRPC6,0.0003165057762304162,1715.3140218535839,1.2956102354395486e-06,0.00010657921127850235,3.379321955776504e-05
TMEM178A,0.0001582528881152081,1703.5148806889588,0.0,4.945391529864368e-05,1.862425925391875e-05
SLC24A3,0.00047475866434562434,1734.409928931728,2.7435646773376565e-06,0.00014600010099727825,4.765803231965293e-05
TRPC3,0.00047475866434562434,1734.409928931728,2.7435646773376565e-06,0.00014600010099727825,4.765803231965293e-05
RGN,0.001424275993036873,2111.836142490872,5.096114432736407e-05,0.00044013650675451475,0.00011833068286826176
SLC24A5,0.0007912644405760406,1783.7690829330575,6.0675396344374835e-06,0.00023274419401865805,7.30641204436111e-05
GPR12,0.0003165057762304162,1726.4978056515456,6.034329535332067e-07,8.887480501741952e-05,3.379321955776504e-05
TMCO1,0.0006330115524608325,1989.269512435421,1.0936915081042379e-05,0.00025371382493086947,6.0675945571020407e-05
STIM1,0.0006330115524608325,1826.2058007450798,1.0534553721357907e-05,0.00021962555687003903,6.0675945571020407e-05
CCL23,0.0009495173286912487,2153.682625069707,3.1892119391102457e-06,0.00020150282527226827,8.495046136580697e-05
CCL15,0.0009495173286912487,2153.682625069707,3.1892119391102457e-06,0.00020150282527226827,8.495046136580697e-05
CCL1,0.0011077702168064568,2221.632842755795,1.4943254731233981e-05,0.00033242315429315544,9.641948288230395e-05
CCL8,0.001424275993036873,2167.6215262574833,0.00011090994581236376,0.000363422987453182,0.00011833068286826176
CCL7,0.0011077702168064568,2230.3728404725643,1.525542235672741e-05,0.0002556392403815507,9.641948288230395e-05
SLC30A1,0.0007912644405760406,1928.1722456468237,1.4627070033599873e-05,0.00024316565993793402,7.30641204436111e-05
TMEM165,0.0003165057762304162,1726.4978056515456,6.034329535332067e-07,8.887480501741952e-05,3.379321955776504e-05
HEXB,0.0011077702168064568,2068.1315149060447,3.48251478438817e-05,0.0003775829465541771,9.641948288230395e-05
STIM2,0.00047475866434562434,1734.409928931728,2.7435646773376565e-06,0.00014600010099727825,4.765803231965293e-05
CCL13,0.0011077702168064568,2230.3728404725643,1.525542235672741e-05,0.0002556392403815507,9.641948288230395e-05
RMDN3,0.0003165057762304162,1726.4978056515456,6.034329535332067e-07,8.887480501741952e-05,3.379321955776504e-05
STOML2,0.0009495173286912487,1992.3471898292787,9.946727873752559e-06,0.0002614944157276175,8.495046136580697e-05
SPPL2C,0.00047475866434562434,1764.1194991048806,3.5839313022877197e-06,0.00013192893180005667,4.765803231965293e-05
SLC10A7,0.0003165057762304162,1726.4978056515456,6.034329535332067e-07,8.887480501741952e-05,3.379321955776504e-05
ATP2C2,0.0006330115524608325,1760.9076406628822,1.1586143207745903e-06,0.0001723289188185784,6.0675945571020407e-05
CLCA1,0.0009495173286912487,2222.564804593239,2.495204085592615e-05,0.00037059029998668346,8.495046136580697e-05
KCNK3,0.001266023104921665,2270.2855204788525,4.446569941634138e-05,0.00043706655729077636,0.00010753125261775409
ANO2,0.0001582528881152081,1703.5148806889588,0.0,4.945391529864368e-05,1.862425925391875e-05
