node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
TENT5B,0.0011077702168064568,2519.1616529040566,8.256863262142986e-07,0.0003005050760145952,0.00010039590214550032
ADCYAP1,0.0020572875454977057,2521.9249396090436,0.0,0.0005480843576883492,0.00016517055234910316
PPP1R13B,0.0006330115524608325,2429.7263149658515,0.0,0.00015927352836779096,6.328815604472737e-05
SRPX2,0.0011077702168064568,2386.1222335468196,8.4405299228746e-06,0.0004050754533413138,0.00010039590214550032
PPP1R14D,0.0001582528881152081,2168.5134852561177,0.0,3.0908979877423e-05,1.9487867637835166e-05
PPP1R14B,0.0001582528881152081,2168.5134852561177,0.0,3.0908979877423e-05,1.9487867637835166e-05
UBE2S,0.0009495173286912487,2361.22371244132,8.74744535797885e-07,0.00030631410395014463,8.849929042575866e-05
UBE2D4,0.00047475866434562434,2224.375866162867,0.0,0.0001412896942244081,4.9748270204652556e-05
IRS2,0.004905839531571451,2674.3860129485543,5.520122000118189e-06,0.0011914274525345013,0.0003226382702754549
ARHGEF12,0.0003165057762304162,2022.7590288333886,0.0,8.401543325509727e-05,3.530987799926777e-05
PYGO2,0.0018990346573824974,2501.106495485243,3.8999473624279085e-06,0.0006127186052571005,0.000155004835735717
ARHGAP35,0.004589333755341037,2563.823031097917,1.051568203315031e-06,0.001382474106616096,0.00030693632203782073
CYP19A1,0.0023737933217281224,2607.112383356452,2.973193328024785e-06,0.0006175660165593259,0.00018490581985730614
FASN,0.0011077702168064568,2328.9113733450713,0.0,0.0003061059459153591,0.00010039590214550032
ARHGEF1,0.0003165057762304162,2022.7590288333886,0.0,8.401543325509727e-05,3.530987799926777e-05
CDC42EP2,0.0007912644405760406,2246.1701964625404,5.45107915880903e-07,0.00027351121350778024,7.615992992171527e-05
CTNNAL1,0.0003165057762304162,2022.7590288333886,0.0,8.401543325509727e-05,3.530987799926777e-05
ARHGEF11,0.0009495173286912487,2381.566618416226,6.26558849655433e-07,0.00031085726720549243,8.849929042575866e-05
ARHGAP1,0.0006330115524608325,2166.5760747609243,0.0,0.00016615119375303438,6.328815604472737e-05
CDC42EP3,0.00047475866434562434,2065.4089990411876,1.8810626622995686e-08,0.00016246124348710377,4.9748270204652556e-05
ARHGAP4,0.0009495173286912487,2219.4430588238715,8.797946890407035e-07,0.0003032035358483355,8.849929042575866e-05
RHOG,0.002215540433612914,2631.533628631214,6.691996664070377e-06,0.0006487715722043918,0.0001751326907744044
EPS8L2,0.00047475866434562434,2121.128148924075,0.0,0.00012668323695978038,4.9748270204652556e-05
ROPN1B,0.00047475866434562434,2346.040743001288,0.0,9.984243755530911e-05,4.9748270204652556e-05
LIMK1,0.0020572875454977057,2322.741630803088,2.51181396370129e-06,0.0005778375961160262,0.00016517055234910316
CDC42EP4,0.0006330115524608325,2155.3004558935236,3.834340433167348e-07,0.00022288203272684252,6.328815604472737e-05
ADGRG1,0.0028485519860737473,2649.5133354838254,1.3661473740464155e-05,0.0009669959954352514,0.00021320974140603965
EPS8L3,0.00047475866434562434,2121.128148924075,0.0,0.00012668323695978038,4.9748270204652556e-05
CELSR1,0.0020572875454977057,2478.9205620259095,3.2592978586895745e-06,0.0006156293739427035,0.00016517055234910316
PHACTR4,0.001424275993036873,2466.802224005732,1.1255629199840593e-06,0.00041441112567112254,0.00012309971216417637
ARHGDIB,0.0011077702168064568,2286.557605585561,6.162124701678048e-08,0.00032334472944966645,0.00010039590214550032
RTKN,0.00047475866434562434,2065.4089990411876,1.8810626622995686e-08,0.00016246124348710377,4.9748270204652556e-05
EPS8,0.0006330115524608325,2446.322890734912,0.0,0.00013983558427778386,6.328815604472737e-05
CDC42EP5,0.0007912644405760406,2234.218737587654,7.849745923563617e-07,0.00026156235452382074,7.615992992171527e-05
MYO9B,0.00047475866434562434,2121.128148924075,0.0,0.00012668323695978038,4.9748270204652556e-05
ARHGEF3,0.0003165057762304162,2022.7590288333886,0.0,8.401543325509727e-05,3.530987799926777e-05
TAX1BP3,0.0006330115524608325,2492.4070158048853,0.0,0.00014258228722059297,6.328815604472737e-05
CDC42EP1,0.00047475866434562434,2065.4089990411876,1.8810626622995686e-08,0.00016246124348710377,4.9748270204652556e-05
ARHGAP29,0.0003165057762304162,2022.7590288333886,0.0,8.401543325509727e-05,3.530987799926777e-05
HACD3,0.0011077702168064568,2502.37086920847,1.3396759924639562e-06,0.00026509231754270033,0.00010039590214550032
C15orf62,0.00047475866434562434,2065.4089990411876,1.8810626622995686e-08,0.00016246124348710377,4.9748270204652556e-05
PLEKHG5,0.0007912644405760406,2286.5806064812277,2.790153037363341e-07,0.00028755754889176534,7.615992992171527e-05
RHOD,0.0018990346573824974,2402.949965389778,1.2205109204465472e-05,0.0006946738597602847,0.000155004835735717
EPS8L1,0.00047475866434562434,2121.128148924075,0.0,0.00012668323695978038,4.9748270204652556e-05
CFL1,0.0009495173286912487,2264.894433598041,1.048316763391608e-06,0.00030467882543157824,8.849929042575866e-05
GNA12,0.0020572875454977057,2613.7968721086113,8.441197307950964e-06,0.0006128287212892102,0.00016517055234910316
LAMTOR4,0.0007912644405760406,2134.995483975057,2.5018042018456675e-08,0.00029847293558238987,7.615992992171527e-05
MTPN,0.00253204620984333,2431.4610306271893,8.916024218285499e-07,0.0006411835754313419,0.0001945025611895801
RAP1GAP2,0.0006330115524608325,2200.424935164433,8.193233094703797e-07,0.00018602205134360538,6.328815604472737e-05
KEL,0.0007912644405760406,2299.4645053959043,1.6248541979441644e-06,0.0002337165366345061,7.615992992171527e-05
LARS1,0.0020572875454977057,2270.401829480377,1.1601118083870138e-06,0.0007305012881023193,0.00016517055234910316
RNF165,0.001266023104921665,2421.0323404553146,4.503656301166906e-06,0.0004369609258394749,0.00011191349303008025
RAC2,0.001424275993036873,2364.3589151690635,4.434704563934517e-06,0.0005202631632195822,0.00012309971216417637
CHN1,0.0007912644405760406,2288.262161031361,9.622629345166705e-07,0.0002369279914914612,7.615992992171527e-05
HBEGF,0.003956322202880203,2617.317274410625,1.381879278717677e-07,0.0011777557765771786,0.00027441056944788045
PDCD10,0.0034815635385345807,2683.891962644836,4.1971685955907436e-06,0.0010345311610968771,0.0002489170200403734
RNH1,0.0003165057762304162,2116.988130003091,3.105250356359052e-07,9.113763787641425e-05,3.530987799926777e-05
CXCL13,0.0007912644405760406,2271.4415475306814,1.256921288447175e-06,0.00019691041546954794,7.615992992171527e-05
VASH2,0.0011077702168064568,2466.9905332735534,4.792882684538397e-07,0.00026809462419706895,0.00010039590214550032
KRT1,0.0009495173286912487,2358.3833437057115,9.478398793500715e-07,0.0003087504952539612,8.849929042575866e-05
TWF2,0.0023737933217281224,2609.6774923447733,8.49904610734923e-06,0.0007610289736139871,0.00018490581985730614
PROK1,0.0007912644405760406,2499.3296232068856,7.15869874336306e-07,0.00018148202619932882,7.615992992171527e-05
TSPAN12,0.00047475866434562434,2121.6351074273466,5.115976343251994e-06,0.00020502536742963284,4.9748270204652556e-05
WARS1,0.0011077702168064568,2456.8239909151293,7.69409357628498e-07,0.0003130138519848285,0.00010039590214550032
HTATIP2,0.00047475866434562434,2201.505524592588,4.646578166167263e-07,0.00012804797955543688,4.9748270204652556e-05
FEZ1,0.0017407817692672892,2562.302114938192,1.5117100151727565e-06,0.00047153362350957,0.00014461853601233088
ANGPT2,0.0031650577623041623,2658.9610949778566,2.8312253564038786e-06,0.0008163188353586022,0.00023132819803528548
IBSP,0.001424275993036873,2481.219653126548,2.0522886944654087e-06,0.00043066453840411375,0.00012309971216417637
SLC4A7,0.0006330115524608325,2451.81071114105,3.105250356359052e-07,0.00015814111178677676,6.328815604472737e-05
ACVR1C,0.0015825288811520811,2628.3919520601494,1.7320212838286616e-06,0.0003905202549332434,0.00013399154450954853
CPNE3,0.0006330115524608325,2451.81071114105,3.105250356359052e-07,0.00015814111178677676,6.328815604472737e-05
SHC1,0.003165057762304162,2658.9323645336785,1.4758019312474342e-06,0.0009980905994572242,0.00023132819803528548
ACVR1B,0.0028485519860737473,2686.5031714788965,7.433267753017829e-06,0.0007431865688031118,0.00021320974140603965
NOS1,0.0028485519860737465,2668.623080165158,1.1256954326398275e-05,0.0007795036932684525,0.00021320974140603965
ZDHHC17,0.0007912644405760406,2252.918951235225,5.24350771725763e-07,0.0002697113879808319,7.615992992171527e-05
TRAF7,0.0009495173286912487,2274.0713965205364,7.82875201947418e-07,0.0003237605112712638,8.849929042575866e-05
APIP,0.0009495173286912487,2300.879169237791,8.082457706714818e-07,0.00029556302656444584,8.849929042575866e-05
CEACAM1,0.004589333755341037,2619.051186101016,7.913772240966073e-06,0.0013989388468610593,0.00030693632203782073
TSPAN2,0.0006330115524608325,1908.0898190693463,7.340539752499527e-07,0.00019060622838000353,6.328815604472737e-05
STYX,0.0011077702168064568,2524.7104542914126,5.24350771725763e-07,0.0003075973573369241,0.00010039590214550032
TMEM131L,0.0001582528881152081,2048.192002083293,0.0,4.271252109160213e-05,1.9487867637835166e-05
CLEC4G,0.0003165057762304162,1546.8570946781288,0.0,8.176032235545277e-05,3.530987799926777e-05
EIF2B5,0.0018990346573824974,2545.6437763524846,8.72369798327663e-06,0.0005110740960926828,0.000155004835735717
AFG3L2,0.001266023104921665,2448.7709159679725,1.3310285809686636e-07,0.00035880250256737647,0.00011191349303008025
GALC,0.0001582528881152081,2048.192002083293,0.0,4.271252109160213e-05,1.9487867637835166e-05
ACER3,0.0001582528881152081,2048.192002083293,0.0,4.271252109160213e-05,1.9487867637835166e-05
MARVELD1,0.0001582528881152081,2048.192002083293,0.0,4.271252109160213e-05,1.9487867637835166e-05
MAL,0.0001582528881152081,2048.192002083293,0.0,4.271252109160213e-05,1.9487867637835166e-05
MALL,0.0001582528881152081,2048.192002083293,0.0,4.271252109160213e-05,1.9487867637835166e-05
ACSBG1,0.0001582528881152081,2048.192002083293,0.0,4.271252109160213e-05,1.9487867637835166e-05
ORMDL1,0.0001582528881152081,2048.192002083293,0.0,4.271252109160213e-05,1.9487867637835166e-05
CMTM8,0.0001582528881152081,2048.192002083293,0.0,4.271252109160213e-05,1.9487867637835166e-05
HEXA,0.001266023104921665,2479.767082437892,1.982288897722829e-06,0.0003249467471939967,0.00011191349303008025
GAL3ST1,0.0001582528881152081,2048.192002083293,0.0,4.271252109160213e-05,1.9487867637835166e-05
SERINC5,0.0001582528881152081,2048.192002083293,0.0,4.271252109160213e-05,1.9487867637835166e-05
GJC3,0.0001582528881152081,2048.192002083293,0.0,4.271252109160213e-05,1.9487867637835166e-05
MPZ,0.0003165057762304162,2063.800322965596,0.0,0.00010172609339482189,3.530987799926777e-05
EIF2B2,0.0015825288811520811,2494.33538291396,6.220723174318383e-06,0.0004085268784859813,0.00013399154450954853
CACNB1,0.00047475866434562434,2106.1707289506767,0.0,0.00013669573305944102,4.9748270204652556e-05
KY,0.00047475866434562434,2106.1707289506767,0.0,0.00013669573305944102,4.9748270204652556e-05
DCTN1,0.0020572875454977057,2465.4949884485345,3.49801150762508e-07,0.0005531668215109993,0.00016517055234910316
UNC13A,0.00047475866434562434,2106.1707289506767,0.0,0.00013669573305944102,4.9748270204652556e-05
COL4A1,0.002215540433612914,2434.3863347082292,6.313121237761987e-06,0.000713492942703615,0.0001751326907744044
ANK3,0.001424275993036873,2547.464763410285,1.0374421264223827e-06,0.00039751108321146877,0.00012309971216417637
CACNB2,0.0009495173286912487,2373.654927464225,1.1858489993101285e-07,0.00026864030432621007,8.849929042575866e-05
CACNG2,0.001424275993036873,2205.7957230979378,8.310262209479358e-07,0.0005196422571137933,0.00012309971216417637
SNTA1,0.0007912644405760406,2369.6842771987617,1.1858489993101285e-07,0.00022833871141373778,7.615992992171527e-05
COL4A5,0.00047475866434562434,2106.1707289506767,0.0,0.00013669573305944102,4.9748270204652556e-05
CHRNA1,0.0007912644405760406,2199.465116237568,3.167049753370192e-06,0.00024815403459820006,7.615992992171527e-05
CACNB3,0.00047475866434562434,2106.1707289506767,0.0,0.00013669573305944102,4.9748270204652556e-05
ZC4H2,0.0011077702168064568,2437.6831991744107,3.990999285695228e-08,0.00027121646512240247,0.00010039590214550032
CACNA1S,0.0006330115524608325,2203.131939701937,0.0,0.00019002579873904962,6.328815604472737e-05
UNC13C,0.00047475866434562434,2106.1707289506767,0.0,0.00013669573305944102,4.9748270204652556e-05
MIEF1,0.0006330115524608325,2476.4373514903828,0.0,0.0001382443271277163,6.328815604472737e-05
UNC13B,0.0011077702168064568,2513.709027415498,2.9690912048826727e-08,0.0002943339472724703,0.00010039590214550032
ITGAM,0.0030068048741889552,2628.1356923352214,0.00011771650930520337,0.0009824837858678837,0.00022233857472198082
TCAF1,0.0003165057762304162,2439.6125153296753,0.0,5.586486840960564e-05,3.530987799926777e-05
PDZK1,0.0003165057762304162,2439.6125153296753,0.0,5.586486840960564e-05,3.530987799926777e-05
KCNB1,0.0017407817692672892,2663.184312221491,3.1847204006635606e-06,0.0005323832738775939,0.00014461853601233088
ITGB2,0.0036398164266497873,2649.895392957376,0.0001241652589514698,0.001154795811583044,0.00025752825117475453
STOM,0.0003165057762304162,2439.6125153296753,0.0,5.586486840960564e-05,3.530987799926777e-05
CHP1,0.0028485519860737465,2690.5550959534985,3.4683236051504147e-06,0.0007044836386531323,0.00021320974140603965
SLC51B,0.0007912644405760406,2512.7892220840713,0.0,0.00018076267148254099,7.615992992171527e-05
C2CD5,0.0006330115524608325,2492.09547895211,6.349610909698462e-08,0.0002014914183758941,6.328815604472737e-05
HPCA,0.0011077702168064568,2559.7938045850638,0.0,0.00028242345847529057,0.00010039590214550032
CEMIP,0.0006330115524608325,2531.181592679711,5.134698097165686e-07,0.00015209447453810702,6.328815604472737e-05
TCAF2,0.0003165057762304162,2439.6125153296753,0.0,5.586486840960564e-05,3.530987799926777e-05
TPPP,0.001266023104921665,2310.252869104689,5.549984871551733e-06,0.00041387165292455585,0.00011191349303008025
CNP,0.002215540433612914,2511.044113061399,7.980719875753437e-06,0.0006811656727994696,0.0001751326907744044
GPR17,0.0006330115524608325,2276.658064423966,1.9234889158375106e-06,0.00021554715866757082,6.328815604472737e-05
MYRF,0.0009495173286912487,2518.131379726706,3.2097221283294405e-06,0.0002780151746978402,8.849929042575866e-05
TRPC4,0.0007912644405760406,2462.6059741609156,5.556888798969988e-06,0.00021842294371538515,7.615992992171527e-05
DUSP10,0.0028485519860737465,2546.841655761677,7.33340696026501e-06,0.0008646174890507112,0.00021320974140603965
CSK,0.0028485519860737473,2773.2576867376683,6.670160542155601e-06,0.0007751643979646111,0.00021320974140603965
RHEB,0.001424275993036873,2492.497138964299,9.447492621266522e-07,0.000438200460036705,0.00012309971216417637
SUZ12,0.0006330115524608325,2203.067001890598,1.8664159113948426e-06,0.00020057765166876852,6.328815604472737e-05
HEATR1,0.0003165057762304162,2332.3702353116564,0.0,7.990506931720737e-05,3.530987799926777e-05
BNC1,0.0003165057762304162,2332.3702353116564,0.0,7.990506931720737e-05,3.530987799926777e-05
DHX33,0.0003165057762304162,2332.3702353116564,0.0,7.990506931720737e-05,3.530987799926777e-05
ACTR6,0.001424275993036873,2108.5934741231654,2.0130279330455933e-07,0.00040864142628885947,0.00012309971216417637
PHF8,0.0007912644405760406,2470.6977471078294,5.399639747314668e-07,0.0001912827856613206,7.615992992171527e-05
UTP15,0.0003165057762304162,2332.3702353116564,0.0,7.990506931720737e-05,3.530987799926777e-05
WDR75,0.0003165057762304162,2332.3702353116564,0.0,7.990506931720737e-05,3.530987799926777e-05
DDX21,0.0018990346573824974,2191.033128982973,2.021219556056311e-06,0.0005434473119798086,0.000155004835735717
WDR43,0.00047475866434562434,2337.9990396316502,0.0,0.00010776724181519534,4.9748270204652556e-05
CARM1,0.0015825288811520811,2571.518822141363,1.596428470700982e-05,0.00048544361266221605,0.00013399154450866035
LYAR,0.0003165057762304162,2332.3702353116564,0.0,7.990506931720737e-05,3.530987799837959e-05
DEK,0.0020572875454977057,2198.784156905003,4.633593795575112e-06,0.0006267744027485641,0.00016517055234910316
IFITM1,0.0018990346573824974,2393.768175022867,2.596759016175073e-06,0.0005510808403127075,0.000155004835735717
MS4A8,0.0001582528881152081,2048.192002083293,0.0,4.271252109160213e-05,1.9487867637835166e-05
MS4A2,0.00047475866434562434,2307.6229428926517,0.0,0.00011068621498971225,4.9748270204652556e-05
FCER1A,0.00047475866434562434,2141.3698729053617,2.7436357056855996e-06,0.00015370507263791187,4.9748270204652556e-05
RANBP10,0.0003165057762304162,2133.709733349903,3.964351972536841e-07,0.00010313331033134076,3.530987799837959e-05
LIFR,0.0007912644405760406,2144.799400067018,0.0,0.0001844068218996959,7.615992992349163e-05
FCRL6,0.0001582528881152081,2048.192002083293,0.0,4.271252109160213e-05,1.9487867637835166e-05
MS4A10,0.0001582528881152081,2048.192002083293,0.0,4.271252109160213e-05,1.9487867637835166e-05
GPR182,0.0001582528881152081,2048.192002083293,0.0,4.271252109160213e-05,1.9487867637835166e-05
