node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
ELAC2,0.0001582528881152081,1871.5637543141697,0.0,5.372670258793554e-05,1.6937912381109754e-05
CDC42BPG,0.00047475866434562434,1754.2190114226264,0.0,0.00016667653648365073,4.2115106707818484e-05
HEYL,0.004905839531571453,2358.201178980295,9.26068062921609e-07,0.0015872219118004173,0.00024412675724327926
PROM2,0.00047475866434562434,2191.144362202019,1.8269191444526578e-06,0.00018176773486566707,4.2115106707818484e-05
NCAPG,0.0003165057762304162,1473.5708472283775,0.0,9.251874041627385e-05,3.0216994501230943e-05
PIP5KL1,0.0006330115524608325,2132.450905253543,1.2289412243708317e-06,0.00026107603293443253,5.311643004723976e-05
POP1,0.0001582528881152081,1871.5637543141697,0.0,5.372670258793554e-05,1.6937912381109754e-05
PQBP1,0.0009495173286912487,2303.26724773558,0.0,0.0002286531997021294,7.32540054615427e-05
RBFOX2,0.0003165057762304162,2212.955578820024,0.0,5.182454389118782e-05,3.0216994501230943e-05
BCCIP,0.0009495173286912487,2180.172946468209,2.4497027555835536e-06,0.0002484989380087201,7.32540054615427e-05
CMTM6,0.0007912644405760406,2367.604876801281,1.488208676579619e-06,0.00019157745623930462,6.345091688597648e-05
FGD5,0.0006330115524608325,2123.0299105940826,0.0,0.00024043576824467764,5.311643004723976e-05
CADM1,0.0015825288811520811,2289.3621843340425,3.469419944905242e-05,0.0006700929818752994,0.00010860852384997344
DNASE1L3,0.0001582528881152081,1871.5637543141697,0.0,5.372670258793554e-05,1.6937912381109754e-05
CDC42BPA,0.00047475866434562434,1754.2190114226264,0.0,0.00016667653648365073,4.2115106707818484e-05
HNF1A,0.0011077702168064568,2317.3557726271124,1.3210661681935244e-06,0.0004080319849298596,8.261518833929671e-05
FGD6,0.0006330115524608325,2123.0299105940826,0.0,0.00024043576824467764,5.311643004723976e-05
SPAG9,0.0009495173286912487,2353.3305810480374,2.6727460505095803e-06,0.00030524468435951603,7.32540054615427e-05
DNASE2B,0.0001582528881152081,1871.5637543141697,0.0,5.372670258793554e-05,1.6937912381109754e-05
HEXIM1,0.001266023104921665,2581.0369695600225,5.2941995266024355e-06,0.00030667383122787216,9.159807119463181e-05
CELF5,0.0003165057762304162,2212.955578820024,0.0,5.182454389118782e-05,3.0216994501230943e-05
UPF2,0.0011077702168064568,1998.1643133655073,1.769903314546045e-06,0.0004238820732064326,8.261518833929671e-05
RAP1GAP,0.0007912644405760406,2366.1918732725026,5.084155675210723e-06,0.00026142298255474853,6.345091688597648e-05
ATF7IP,0.0009495173286912487,2368.663172112186,1.8308472172190327e-06,0.00022983164127702134,7.32540054615427e-05
CHP1,0.003165057762304163,2358.3428966980805,1.9482813099975405e-05,0.0009694591713336344,0.00018063184600780602
EXOG,0.0001582528881152081,1871.5637543141697,0.0,5.372670258793554e-05,1.6937912381109754e-05
BAAT,0.0006330115524608325,1987.6116813893598,1.82472427997596e-06,0.0002672131121149452,5.311643004723976e-05
FGD2,0.0007912644405760406,2156.27047356854,1.7289206920838532e-07,0.00027016141371319466,6.345091688597648e-05
ZNF350,0.0003165057762304162,1909.3567524266966,6.495523041288278e-10,0.00011024522092740177,3.0216994501230943e-05
MAS1,0.0023737933217281224,2460.9966490038178,1.547525114046537e-05,0.0006759976230037071,0.00014686190395885035
DYNC1I1,0.0001582528881152081,2051.266042450084,0.0,3.5056883376520206e-05,1.6937912381109754e-05
IGHV1-69-2,0.0001582528881152081,2084.6658518777595,0.0,5.593223730699489e-05,1.6937912381109754e-05
UGT1A1,0.001266023104921665,2143.702931764218,1.56504226906472e-05,0.00047584878312337546,9.159807119463181e-05
NGEF,0.0006330115524608325,2242.7622069152826,5.786747254715246e-06,0.00025325492140580366,5.311643004723976e-05
PBK,0.0006330115524608325,2112.056917698908,7.701690036142789e-07,0.00024360820584918793,5.311643004723976e-05
KLC4,0.0001582528881152081,2051.266042450084,0.0,3.5056883376520206e-05,1.6937912381109754e-05
RNPS1,0.0003165057762304162,2212.955578820024,0.0,5.182454389118782e-05,3.0216994501230943e-05
TAMALIN,0.0001582528881152081,1941.9884410330462,0.0,7.759264633183191e-05,1.6937912381109754e-05
LSR,0.0009495173286912487,2002.0128066482669,1.1578133663805109e-06,0.00036556274746214697,7.32540054615427e-05
CTSA,0.0007912644405760406,2367.604876801281,1.488208676579619e-06,0.00019157745623930462,6.345091688597648e-05
RDX,0.0023737933217281224,2438.8896408845835,6.6746893521135585e-06,0.0007112079671924345,0.00014686190395885035
ZNF256,0.0003165057762304162,1909.3567524266966,6.495523041288278e-10,0.00011024522092740177,3.0216994501230943e-05
KIRREL1,0.0009495173286912487,2221.9649218246227,1.732286986928595e-05,0.0003856427105672458,7.32540054615427e-05
KIF7,0.0003165057762304162,2084.62405435605,0.0,7.723312196502392e-05,3.0216994501230943e-05
IGHV3-35,0.0001582528881152081,2084.6658518777595,0.0,5.593223730699489e-05,1.6937912381109754e-05
UGT1A6,0.0007912644405760406,1994.5259108988228,3.5240556844579183e-06,0.00032547020611124256,6.345091688597648e-05
RASA2,0.0006330115524608325,2205.875674720013,5.113080209676093e-06,0.0002295958940571919,5.311643004723976e-05
NCAPD3,0.0003165057762304162,1473.5708472283775,0.0,9.251874041627385e-05,3.0216994501230943e-05
KLHL31,0.00047475866434562434,2098.4115638586586,4.4930846927450294e-07,0.00017718115932414724,4.2115106707818484e-05
ACTR10,0.0001582528881152081,2051.266042450084,0.0,3.5056883376520206e-05,1.6937912381109754e-05
DIS3L2,0.0001582528881152081,1963.8176395929086,0.0,5.912962958060731e-05,1.6937912381109754e-05
SMOC1,0.0003165057762304162,2229.5321394269818,0.0,6.416518636305249e-05,3.0216994501230943e-05
UGT1A10,0.0007912644405760406,1994.5259108988228,3.5240556844579183e-06,0.00032547020611124256,6.345091688597648e-05
FGD4,0.0006330115524608325,2123.0299105940826,0.0,0.00024043576824467764,5.311643004723976e-05
GET4,0.0007912644405760406,2367.604876801281,1.488208676579619e-06,0.00019157745623930462,6.345091688597648e-05
OCLN,0.002215540433612914,2390.0421197352352,2.4279249704633966e-05,0.000707106042744492,0.0001396201805548003
DYNLT2,0.0001582528881152081,2051.266042450084,0.0,3.5056883376520206e-05,1.6937912381109754e-05
UBR3,0.0006330115524608325,2321.4077325176763,1.8652211741609377e-07,0.00015522222630680985,5.311643004723976e-05
SCML4,0.0003165057762304162,1909.3567524266966,6.495523041288278e-10,0.00011024522092740177,3.0216994501230943e-05
UGT1A7,0.0009495173286912487,2057.1256969400783,4.674365726754837e-06,0.000380712366564392,7.32540054615427e-05
ADAP2,0.00047475866434562434,2191.144362202019,1.8269191444526578e-06,0.00018176773486566707,4.2115106707818484e-05
CTDSP2,0.00047475866434562434,2098.4115638586586,4.4930846927450294e-07,0.00017718115932414724,4.2115106707818484e-05
KIF21B,0.0001582528881152081,2051.266042450084,0.0,3.5056883376520206e-05,1.6937912381109754e-05
ELMO1,0.0007912644405760406,2395.757273408344,3.165887743809056e-06,0.00027839209723495346,6.345091688597648e-05
UPB1,0.0006330115524608325,1987.6116813893598,1.82472427997596e-06,0.0002672131121149452,5.311643004723976e-05
RASA4B,0.00047475866434562434,2191.144362202019,1.8269191444526578e-06,0.00018176773486566707,4.2115106707818484e-05
CTDSP1,0.0006330115524608325,2158.215547437466,1.962442048283972e-06,0.00023053030151778714,5.311643004723976e-05
KIF21A,0.0001582528881152081,2051.266042450084,0.0,3.5056883376520206e-05,1.6937912381109754e-05
HEMGN,0.0003165057762304162,2229.5321394269818,0.0,6.416518636305249e-05,3.0216994501230943e-05
UGT1A9,0.0007912644405760406,1994.5259108988228,3.5240556844579183e-06,0.00032547020611124256,6.345091688597648e-05
INSC,0.0009495173286912487,2382.3044048428096,2.6758523725686095e-06,0.00023590884069276687,7.32540054615427e-05
OCRL,0.0009495173286912487,2191.144362202019,1.8269191444526578e-06,0.00039622929448607664,7.32540054615427e-05
ZNF540,0.00047475866434562434,2170.652854492102,1.5141381197740703e-06,0.00014814025219429683,4.2115106707818484e-05
KIRREL2,0.00047475866434562434,2098.4115638586586,4.4930846927450294e-07,0.00017718115932414724,4.2115106707818484e-05
KIF12,0.0001582528881152081,2051.266042450084,0.0,3.5056883376520206e-05,1.6937912381109754e-05
PHYHIP,0.0001582528881152081,1941.9884410330462,0.0,7.759264633183191e-05,1.6937912381109754e-05
IGHV1-69,0.0001582528881152081,2084.6658518777595,0.0,5.593223730699489e-05,1.6937912381109754e-05
ACAT1,0.0011077702168064568,2324.978402404849,2.41951938886961e-06,0.0004098393371302636,8.261518833929671e-05
TBC1D10B,0.0006330115524608325,2208.748864314193,3.4232076521864374e-06,0.00022100206373392142,5.311643004723976e-05
TARDBP,0.0033233106504193715,2471.3785332068205,2.318669053135156e-06,0.0009108103030390272,0.00018695953989045222
DYNLRB1,0.0001582528881152081,2051.266042450084,0.0,3.5056883376520206e-05,1.6937912381109754e-05
DHX34,0.0001582528881152081,2207.517055780547,0.0,2.198894777454876e-05,1.6937912381109754e-05
PRKCSH,0.0007912644405760406,2003.9103148097417,6.757460705347563e-06,0.00031504127130647,6.345091688597648e-05
NCAPD2,0.0003165057762304162,1473.5708472283775,0.0,9.251874041627385e-05,3.0216994501230943e-05
RASAL1,0.0006330115524608325,2219.6153271655603,2.7152332849530996e-06,0.00023849835982183156,5.311643004723976e-05
METTL14,0.00047475866434562434,2099.1642944066048,1.8603012077800788e-06,0.0001548774313602849,4.2115106707818484e-05
USP36,0.0015825288811520811,2480.89361260957,9.550853977954962e-06,0.00042332073065357587,0.00010860852384997344
ZBED3,0.0017407817692672892,2468.946397772181,1.2584421296909961e-05,0.0005142224477473281,0.00011670249691775325
DYNLRB2,0.0001582528881152081,2051.266042450084,0.0,3.5056883376520206e-05,1.6937912381109754e-05
ZNF746,0.00047475866434562434,2033.3421269607206,4.054546827717876e-07,0.00013875044949905046,4.2115106707818484e-05
MPST,0.0011077702168064568,2079.9367408537705,3.834897939013512e-06,0.00043830156145731097,8.261518833929671e-05
GAPVD1,0.00047475866434562434,2191.144362202019,1.8269191444526578e-06,0.00018176773486566707,4.2115106707818484e-05
MICAL1,0.0006330115524608325,2180.347076057008,3.4195424578395005e-06,0.00023584919270315784,5.311643004723976e-05
KLC1,0.0001582528881152081,2051.266042450084,0.0,3.5056883376520206e-05,1.6937912381109754e-05
IGHV3-43,0.0001582528881152081,2084.6658518777595,0.0,5.593223730699489e-05,1.6937912381109754e-05
LARGE1,0.0007912644405760406,2155.6293374594616,3.5190268146365908e-06,0.00022105875965289375,6.345091688597648e-05
PTCD2,0.0007912644405760406,2169.390335402136,2.367050634988805e-06,0.0002961085949795912,6.345091688597648e-05
TSSK6,0.0001582528881152081,1794.3502891835926,0.0,5.1684130700874394e-05,1.6937912381109754e-05
EMILIN2,0.0007912644405760406,2242.2404360381156,1.2282797115318992e-06,0.00015315980960647793,6.345091688597648e-05
MMRN1,0.0003165057762304162,2049.641719340133,2.578564570961719e-07,7.097141158847825e-05,3.0216994501230943e-05
MAPK8IP3,0.00047475866434562434,2030.4584533737977,1.5973238816709085e-07,0.0001269969517411395,4.2115106707818484e-05
SLC30A8,0.0003165057762304162,2073.7962422530595,0.0,8.722714762396577e-05,3.0216994501230943e-05
NNAT,0.0001582528881152081,1750.208038580723,0.0,4.5616187931535844e-05,1.6937912381109754e-05
AACS,0.0001582528881152081,1750.208038580723,0.0,4.5616187931535844e-05,1.6937912381109754e-05
GLUD1,0.0001582528881152081,1750.208038580723,0.0,4.5616187931535844e-05,1.6937912381109754e-05
PFKFB2,0.00047475866434562434,1861.4934057887417,9.625056564224487e-06,0.00014049596356852364,4.2115106707818484e-05
NACAD,0.0001582528881152081,1782.3143348741164,0.0,5.31761462234369e-05,1.6937912381109754e-05
ACSL4,0.00047475866434562434,2102.157132932178,2.9922690272767893e-06,0.00014136398971121344,4.2115106707818484e-05
PFKM,0.0003165057762304162,1833.2923670157713,6.781931706263014e-07,7.736106021362346e-05,3.0216994501230943e-05
PSMD9,0.0001582528881152081,1750.208038580723,0.0,4.5616187931535844e-05,1.6937912381109754e-05
RPH3AL,0.0001582528881152081,1750.208038580723,0.0,4.5616187931535844e-05,1.6937912381109754e-05
MYRIP,0.0001582528881152081,1750.208038580723,0.0,4.5616187931535844e-05,1.6937912381109754e-05
IGBP1,0.0003165057762304162,1931.7380699263845,7.487373931081022e-08,9.358455673607149e-05,3.0216994501230943e-05
SLC22A5,0.0006330115524608325,2098.633908773269,1.0452969937465373e-06,0.0001602901992714056,5.311643004723976e-05
PSTPIP2,0.0001582528881152081,1750.208038580723,0.0,4.5616187931535844e-05,1.6937912381109754e-05
DIAPH2,0.0003165057762304162,1759.3865304124934,8.468877498030191e-07,0.0001476638423985411,3.0216994501230943e-05
PRDM14,0.0020572875454977057,2641.8487444660454,1.2851217806165076e-05,0.0006083257532349392,0.00013218980407447845
FGF12,0.0006330115524608325,2232.200233923128,0.0,0.00015350356918462249,5.311643004723976e-05
CBFB,0.0006330115524608325,2313.0255605852285,8.185769045810626e-08,0.00020195460994336026,5.311643004723976e-05
GALNT3,0.0006330115524608325,2218.2658472220924,0.0,0.00015594700333414172,5.311643004723976e-05
FGF3,0.0003165057762304162,2204.454234939666,0.0,6.365620049208175e-05,3.0216994501230943e-05
SLC26A4,0.00047475866434562434,2226.782170166886,0.0,0.00013184222816746576,4.2115106707818484e-05
KCTD7,0.0003165057762304162,2005.2445551270282,0.0,0.00010049453864477393,3.0216994501230943e-05
PRAMEF11,0.0003165057762304162,2148.523603413456,1.5212720877777486e-08,7.950539333311985e-05,3.0216994501230943e-05
RAB14,0.0009495173286912487,2275.1000868902956,0.0,0.00021601193299974498,7.32540054615427e-05
KLB,0.0003165057762304162,2204.454234939666,0.0,6.365620049208175e-05,3.0216994501230943e-05
FLRT1,0.00047475866434562434,2209.7208980407854,2.1697950602549305e-06,0.00017246104773796603,4.2115106707818484e-05
HELLS,0.0007912644405760406,2314.087768206127,0.0,0.000248521982690707,6.345091688597648e-05
FGF6,0.0007912644405760406,2258.1689783842835,0.0,0.0001703322365282061,6.345091688597648e-05
DOC2B,0.00047475866434562434,2030.5896432866743,2.7586027155847373e-06,0.00013707713884347788,4.2115106707818484e-05
DNMT3L,0.001424275993036873,2069.6522656411425,5.416434886722217e-06,0.0004412507165418714,0.00010025021169823845
ABCD2,0.0001582528881152081,1949.5683161640743,0.0,2.5906612593757245e-05,1.6937912381109754e-05
ABCD1,0.00047475866434562434,2290.880709707855,0.0,8.223283369282663e-05,4.2115106707818484e-05
KRT5,0.0006330115524608325,2257.281558759345,0.0,0.0001766757728322087,5.311643004723976e-05
EPM2AIP1,0.0007912644405760406,2376.86621386779,2.5401749827203998e-06,0.00018073372717111356,6.345091688597648e-05
SPOCD1,0.00047475866434562434,1974.7948613580143,7.149798505246946e-07,0.00017558969310399605,4.2115106707818484e-05
PPP1R3E,0.0001582528881152081,1949.5683161640743,0.0,2.5906612593757245e-05,1.6937912381109754e-05
OTOP1,0.0006330115524608325,2171.4373188898617,0.0,0.0001503953958992014,5.311643004723976e-05
KMT2E,0.0009495173286912487,2392.6372527925937,3.593702901545829e-06,0.0002702138312514801,7.32540054615427e-05
TBC1D4,0.0003165057762304162,2042.606900772743,0.0,7.019501128957018e-05,3.0216994501230943e-05
PKM,0.00047475866434562434,2051.253290911905,0.0,0.00011731068086450718,4.2115106707818484e-05
TRIML1,0.0006330115524608325,2313.226749739024,0.0,0.00015581066702811727,5.311643004723976e-05
VAMP2,0.001266023104921665,2171.098906734489,8.140550892122227e-06,0.000458359825003071,9.159807119463181e-05
BIRC7,0.0007912644405760406,2021.7966909094418,2.152743440321045e-07,0.00018895869326904566,6.345091688597648e-05
B3GNT2,0.0003165057762304162,2309.569044027779,0.0,7.755960732492202e-05,3.0216994501230943e-05
M6PR,0.00047475866434562434,2209.4548969549023,6.132374255001152e-06,0.00018933775648102136,4.2115106707818484e-05
CRACR2A,0.00047475866434562434,1978.8647889062456,7.301705175481886e-07,0.00014657887543984525,4.2115106707818484e-05
RNF125,0.0001582528881152081,2277.894229688366,0.0,4.031987791608734e-05,1.6937912381109754e-05
E4F1,0.0007912644405760406,2287.314284055246,4.116255828492856e-08,0.00022363935486637883,6.345091688597648e-05
MICALL1,0.0003165057762304162,1928.804941475174,1.0828673347135434e-06,0.00016762354984679027,3.0216994501230943e-05
UTRN,0.0003165057762304162,2109.391900175565,0.0,0.00010377039085644758,3.0216994501230943e-05
MAP4K2,0.0007912644405760406,2057.9088164962745,0.0,0.00018507856905154878,6.345091688597648e-05
TEX14,0.0009495173286912487,2322.063985093296,0.0,0.0003438066508714559,7.32540054615427e-05
TMEM108,0.00047475866434562434,2003.6365196960978,1.4628540916625694e-05,0.00023911073638692678,4.2115106707818484e-05
UNC5CL,0.0003165057762304162,1968.2933150053393,2.9616988604049396e-08,8.523673531895322e-05,3.0216994501230943e-05
ASB15,0.0001582528881152081,1794.3502891835926,0.0,5.1684130700874394e-05,1.6937912381109754e-05
RNMT,0.0001582528881152081,2277.894229688366,0.0,4.031987791608734e-05,1.6937912381109754e-05
CINP,0.0007912644405760406,2287.314284055246,4.116255828492856e-08,0.00022363935486637883,6.345091688597648e-05
HMMR,0.0003165057762304162,1928.804941475174,1.0828673347135434e-06,0.00016762354984679027,3.0216994501230943e-05
MTURN,0.0003165057762304162,1968.2933150053393,2.9616988604049396e-08,8.523673531895322e-05,3.0216994501230943e-05
