node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
KRT6A,0.001424275993036873,2224.4792988226286,2.0963929539321052e-06,0.0004578901727131545,0.00012258955292843154
MACF1,0.002215540433612914,2319.6095310626524,1.7129490937187717e-05,0.0006739271752295847,0.00017456948684291262
SDC1,0.0034815635385345807,2331.0371022384506,0.00015617848077045766,0.001070624879063243,0.00024840232018341624
SCRIB,0.004589333755341037,2430.0554169171014,2.954359101309363e-05,0.0013633841922660813,0.00030655622280661987
IL24,0.0017407817692672892,2296.4190522103513,2.341013821296251e-06,0.000510628392036664,0.00014407721944476037
EVPL,0.0017407817692672892,2239.1211396350864,2.2585051711266385e-06,0.0005332734859223545,0.00014407721944476037
SPRR3,0.0017407817692672892,2239.1211396350864,2.2585051711266385e-06,0.0005332734859223545,0.00014407721944476037
ARHGEF19,0.0017407817692672892,2288.7525936151496,8.740233728058022e-06,0.00056217190029614,0.00014407721944476037
CNN2,0.0033233106504193715,2428.595496894167,1.7376261152525892e-05,0.0009634750695349415,0.00023965789076374477
ELK3,0.001266023104921665,2212.692985858183,1.4323996133855984e-06,0.00039748659376908344,0.00011142492431481799
SERPINB2,0.001266023104921665,2212.692985858183,1.4323996133855984e-06,0.00039748659376908344,0.00011142492431481799
EVPLL,0.001266023104921665,2212.692985858183,1.4323996133855984e-06,0.00039748659376908344,0.00011142492431481799
HBEGF,0.0028485519860737465,2211.586871110767,2.115335759250034e-07,0.0008978345126767658,0.00021265409822301962
FGFR1OP2,0.001266023104921665,2212.692985858183,1.4323996133855984e-06,0.00039748659376908344,0.00011142492431481799
RPS6KA3,0.001424275993036873,2234.568871579031,9.780583274213972e-06,0.0004600993879276822,0.00012258955292843154
MAPKAP1,0.0017407817692672892,2215.819337512967,6.3106026078564604e-06,0.000534259401942585,0.00014407721944476037
CXCL16,0.001424275993036873,2138.574426701835,6.017473076121679e-05,0.0004957383924290624,0.00012258955292843154
KRT17,0.001266023104921665,2123.3330784190325,6.564686561448155e-07,0.0003613801423192303,0.00011142492431481799
UCN,0.005380598195917078,2333.759533256137,5.228011369759665e-05,0.0016060876040759873,0.00034531353282130084
H3-3A; H3-3B,0.0006330115524608325,2062.325598609524,6.766435503353725e-07,0.00019362266723058704,6.294060728340156e-05
MFSD2A,0.003165057762304163,2409.3294733672733,2.2444824351814014e-05,0.0010097607339372406,0.00023078929598874254
SUPV3L1,0.0009495173286912487,2165.295081012372,6.766435503353725e-07,0.0002581608104199423,8.806857649990008e-05
BRAT1,0.0023737933217281215,2387.750085100338,1.6098286036305343e-05,0.0007475157610735982,0.0001843409300255061
AVP,0.0030068048741889557,2525.4882957759182,1.4261158629790943e-05,0.0009601842711019433,0.00022179032158131662
CSNK2A3,0.001424275993036873,2206.905399104716,0.0,0.00041520773939031244,0.00012258955292843154
SLC25A33,0.0006330115524608325,2062.325598609524,6.766435503353725e-07,0.00019362266723058704,6.294060728340156e-05
ACSL4,0.0007912644405760406,2280.2653707875097,6.766435503353725e-07,0.00021613561295555527,7.576704898859532e-05
RPS6KA1,0.0017407817692672892,2351.7873754868638,1.1651890697587042e-05,0.0005307467174243267,0.00014407721944476037
IGFBP1,0.0009495173286912487,2117.9214341429993,8.888892331533739e-06,0.00028453631545188613,8.806857649990008e-05
CYBA,0.0033233106504193706,2557.2338545210596,1.8746147479745487e-05,0.0011756911669706792,0.00023965789076374477
EXOSC4,0.001424275993036873,2333.327446546197,4.0180309019675205e-06,0.000389405039504436,0.00012258955292843154
AVPR1A,0.0023737933217281224,2263.9362603405916,2.497675615203761e-06,0.0006949255820717573,0.0001843409300255061
EXOSC2,0.0009495173286912487,2068.27647707473,6.766435503353725e-07,0.0002700626644278279,8.806857649990008e-05
KLHL22,0.0015825288811520811,2221.3691044768807,3.5439724477918805e-06,0.0005114642099597927,0.00013346394136615203
CDKN2AIP,0.001266023104921665,2274.6696065456194,2.6837768110320885e-06,0.0003739421675928165,0.00011142492431481799
ARMC12,0.0006330115524608325,2062.325598609524,6.766435503353725e-07,0.00019362266723058704,6.294060728340156e-05
DNPH1,0.0007912644405760406,2280.2653707875097,6.766435503353725e-07,0.00021613561295555527,7.576704898859532e-05
PABIR1,0.0006330115524608325,2062.325598609524,6.766435503353725e-07,0.00019362266723058704,6.294060728340156e-05
TAF9B,0.0006330115524608325,2062.325598609524,6.766435503353725e-07,0.00019362266723058704,6.294060728340156e-05
DERL2,0.0006330115524608325,2062.325598609524,6.766435503353725e-07,0.00019362266723058704,6.294060728340156e-05
SLC44A4,0.0006330115524608325,2062.325598609524,6.766435503353725e-07,0.00019362266723058704,6.294060728340156e-05
N6AMT1,0.0006330115524608325,2062.325598609524,6.766435503353725e-07,0.00019362266723058704,6.294060728340156e-05
EIF4G2,0.0009495173286912487,2157.9826580763765,0.0,0.0002763919432918295,8.806857649990008e-05
EXOSC9,0.001266023104921665,2305.2490945686636,6.766435503353725e-07,0.0003190689126364999,0.00011142492431481799
C2CD5,0.00047475866434562434,1993.844033400813,1.1328825090133054e-06,0.00015939745747804541,4.9455464105285785e-05
TCAF2,0.0001582528881152081,1912.111049199582,0.0,3.981872723531114e-05,1.934934655256626e-05
STOM,0.0001582528881152081,1912.111049199582,0.0,3.981872723531114e-05,1.934934655256626e-05
ANK3,0.001266023104921665,2053.338295790136,6.568969840907819e-06,0.00039146263687113593,0.00011142492431481799
KCNB1,0.0009495173286912487,2107.400040009686,5.18586537816324e-06,0.0003661595554117033,8.806857649990008e-05
EXTL3,0.0009495173286912487,2200.7102677059415,6.766435503353725e-07,0.00026813319448432116,8.806857649990008e-05
SLC51B,0.0006330115524608325,2074.2513949470613,4.098861637170768e-07,0.00018532557973577573,6.294060728340156e-05
CDK5R1,0.00506409241968666,2481.269733350644,5.194163161997014e-05,0.0018298403354907,0.00033005778543415687
CEMIP,0.0003165057762304162,1961.0400769646403,0.0,8.923698792740011e-05,3.5084470170865245e-05
PDZK1,0.0001582528881152081,1912.111049199582,0.0,3.981872723531114e-05,1.934934655256626e-05
EPHB4,0.004589333755341037,2498.5617420313006,1.5865829710064798e-05,0.0014217257934965196,0.00030655622280661987
BTC,0.0009495173286912487,2018.2340727118992,1.5098232129186115e-06,0.0003214264614796964,8.806857649990008e-05
TCAF1,0.0001582528881152081,1912.111049199582,0.0,3.981872723531114e-05,1.934934655256626e-05
MIEF1,0.0003165057762304162,1947.3015368091594,0.0,9.840594966917441e-05,3.5084470170865245e-05
INSRR,0.0025320462098433307,2370.5076568610675,2.047089451831445e-05,0.0007566162227286879,0.00019393847012860732
EPHB3,0.006646621300838743,2529.356585223313,7.167894190531438e-05,0.0021046103749991184,0.00040343045509150244
PIFO,0.002215540433612914,2370.5460499325713,5.331673905940416e-06,0.0006643741029285951,0.00017456948684291262
EPHA10,0.002690299097958538,2345.3237643531493,3.0953009612456517e-06,0.0008059204212513418,0.00020337299218642357
ZNF16,0.0023737933217281224,2390.9804594594984,5.331673905940416e-06,0.0006901807754647501,0.0001843409300255061
LMTK2,0.0028485519860737473,2478.25473867161,1.581535016495827e-05,0.0008363396886019749,0.00021265409822301962
EPHB6,0.002690299097958538,2345.3237643531493,3.0953009612456517e-06,0.0008059204212513418,0.00020337299218642357
DSTYK,0.002215540433612914,2370.5460499325713,5.331673905940416e-06,0.0006643741029285951,0.00017456948684291262
ROR1,0.0030068048741889557,2300.3408827672483,1.7398305755041632e-06,0.0008962973703019468,0.00022179032158131662
MUSK,0.0030068048741889557,2395.758339490765,1.6990616288461946e-05,0.0009212205684994803,0.00022179032158131662
ZNF622,0.002215540433612914,2370.5460499325713,5.331673905940416e-06,0.0006643741029285951,0.00017456948684291262
GCN1,0.0023737933217281224,2417.2728969598315,9.256145167754227e-06,0.0007213367064536827,0.0001843409300255061
EPHA5,0.004272827979110619,2369.1852118817637,3.911456850379943e-06,0.0013541788557440673,0.00029044370708941614
TIE1,0.004114575090995414,2543.0778052280757,1.616614650379356e-05,0.001180913755726263,0.00028224434217083427
EPHA6,0.002690299097958538,2345.3237643531493,3.0953009612456517e-06,0.0008059204212513418,0.00020337299218642357
VAC14,0.0023737933217281224,2376.464032414453,5.711253676917011e-06,0.0007117971787066947,0.0001843409300255061
DHX33,0.0001582528881152081,1912.111049199582,0.0,3.981872723531114e-05,1.934934655256626e-05
UTP15,0.0003165057762304162,1931.2808770415195,0.0,7.803872583393156e-05,3.5084470170865245e-05
HEATR1,0.0001582528881152081,1912.111049199582,0.0,3.981872723531114e-05,1.934934655256626e-05
PHF8,0.00047475866434562434,2370.5731042070443,0.0,9.347901728992033e-05,4.9455464105285785e-05
WDR43,0.0003165057762304162,1926.2123560133618,0.0,6.608885694517763e-05,3.5084470170865245e-05
EIF2AK3,0.0033233106504193715,2544.4950508574234,2.8201198749141365e-05,0.0012319946100452278,0.00023965789076374477
WDR75,0.0003165057762304162,1931.2808770415195,0.0,7.803872583393156e-05,3.5084470170865245e-05
BNC1,0.0001582528881152081,1912.111049199582,0.0,3.981872723531114e-05,1.934934655256626e-05
UBTFL1,0.0001582528881152081,1912.111049199582,0.0,3.981872723531114e-05,1.934934655256626e-05
PROK1,0.00047475866434562434,2154.991656625487,0.0,0.00014276373936928313,4.9455464105285785e-05
LYAR,0.0007912644405760406,2170.875688245253,5.374292752049674e-06,0.00017094179539933968,7.576704898859532e-05
CXCL13,0.00047475866434562434,2077.620084872164,0.0,0.00015032888024627957,4.9455464105285785e-05
HTATIP2,0.00047475866434562434,2020.3641543234526,0.0,0.00015129145599674239,4.9455464105285785e-05
RNH1,0.0003165057762304162,1985.7384301944896,0.0,0.00011695706683312826,3.5084470170865245e-05
VASH2,0.0007912644405760406,2311.0780708487005,0.0,0.00027712122991921926,7.576704898859532e-05
VASH1,0.001424275993036873,1986.120917491247,7.527193534946332e-07,0.0004954521852312921,0.00012258955292843154
ZC4H2,0.0011077702168064568,2177.0176399553516,2.1157088006332216e-06,0.00030182063318612344,9.99335914944055e-05
CACNB1,0.00047475866434562434,1954.9257130344326,3.87911728021779e-07,0.00013709082036652884,4.9455464105285785e-05
PPFIBP1,0.0007912644405760406,2003.3153719323361,2.718869266111687e-06,0.00026421155922926477,7.576704898859532e-05
KY,0.00047475866434562434,1954.9257130344326,3.87911728021779e-07,0.00013709082036652884,4.9455464105285785e-05
CHRNA1,0.0009495173286912487,2016.8140222235795,2.348206695056802e-07,0.0002677904522659096,8.806857649990008e-05
AFG3L2,0.001424275993036873,2220.2383640257794,1.1087542764987325e-05,0.00042314106341708737,0.00012258955292843154
SNTA1,0.0006330115524608325,1970.7815221724272,2.6793958909734092e-06,0.0002084853575205859,6.294060728340156e-05
COL4A5,0.00047475866434562434,1954.9257130344326,3.87911728021779e-07,0.00013709082036652884,4.9455464105285785e-05
UNC13C,0.0007912644405760406,2110.496167697663,9.019017241103614e-07,0.00022077008262216845,7.576704898859532e-05
UNC13B,0.0007912644405760406,2140.196506719657,4.203969867274171e-06,0.0002502366920431683,7.576704898859532e-05
FAM83D,0.0023737933217281224,2393.313984194704,2.399138595396684e-06,0.0007218114741070388,0.0001843409300255061
UNC13A,0.0007912644405760406,2110.496167697663,9.019017241103614e-07,0.00022077008262216845,7.576704898859532e-05
COL4A1,0.002215540433612914,2422.071800616127,7.104758123749525e-06,0.000643949904917693,0.00017456948684291262
SPG11,0.002690299097958538,2399.0149493535732,4.1418204715111164e-05,0.0008787239851504165,0.00020337299218642357
APIP,0.0006330115524608325,1986.9367509681463,4.062487743128214e-07,0.00020891230270168008,6.294060728340156e-05
RHOG,0.0018990346573824974,2220.5196481051157,9.679530124456304e-06,0.0006329240319606356,0.00015445319608442531
TRAF7,0.0006330115524608325,1986.9367509681463,4.062487743128214e-07,0.00020891230270168008,6.294060728340156e-05
STYX,0.0006330115524608325,1986.9367509681463,4.062487743128214e-07,0.00020891230270168008,6.294060728340156e-05
KIF5C,0.001424275993036873,2218.17402434132,7.744501031019695e-06,0.00041376327716550364,0.00012258955292843154
CHN1,0.0007912644405760406,2101.908288767852,1.8222770316960867e-06,0.00027209450385634387,7.576704898859532e-05
SLIT1,0.0026902990979585373,2256.003995304373,8.341381774191586e-06,0.0009120127983929904,0.00020337299218642357
SEMA3A,0.003481563538534579,2158.4519132690716,6.8498227653012264e-06,0.0010793912382440927,0.00024840232018341624
RNF165,0.001266023104921665,2235.477027412789,7.680998443056483e-06,0.000391808997497804,0.00011142492431481799
RAC2,0.0020572875454977057,2116.8860604068786,5.846207012223773e-06,0.0007409719917982745,0.0001646116967464195
KLHL42,0.0003165057762304162,1947.3488222064127,0.0,0.00011446301476200721,3.5084470170865245e-05
MAP10,0.0006330115524608325,1977.8830488873234,2.6470972307366793e-07,0.00018836173104869232,6.294060728340156e-05
UPF3B,0.0009495173286912487,2182.367656403861,9.66476477097353e-06,0.00027407109308471547,8.806857649990008e-05
CLASP2,0.0030068048741889552,2373.7487752967013,2.0693421673334264e-05,0.0009914604171577092,0.00022179032158131662
VIM,0.0011077702168064568,2337.3811168282805,5.270321178187051e-06,0.0003763900420652067,9.99335914944055e-05
BARHL2,0.0007912644405760406,2226.175325079106,1.8896465754335489e-06,0.00021315903001863668,7.576704898859532e-05
POLDIP3,0.0003165057762304162,2003.0787744571098,0.0,9.678133076039866e-05,3.5084470170865245e-05
FMR1,0.0018990346573824974,2507.176406987776,2.282482398745805e-05,0.0004698352337031068,0.00015445319608442531
PRR16,0.0003165057762304162,2003.0787744571098,0.0,9.678133076039866e-05,3.5084470170865245e-05
PIWIL2,0.0023737933217281224,2327.0675366196438,9.803173038050247e-06,0.0006632521835334992,0.0001843409300255061
RPS4X,0.0003165057762304162,2003.0787744571098,0.0,9.678133076039866e-05,3.5084470170865245e-05
EIF3E,0.0003165057762304162,2003.0787744571098,0.0,9.678133076039866e-05,3.5084470170865245e-05
NSUN5,0.0011077702168064568,2189.0416936656034,4.545720627498839e-07,0.00034918178337985903,9.99335914944055e-05
EIF3D,0.0003165057762304162,2003.0787744571098,0.0,9.678133076039866e-05,3.5084470170865245e-05
CIRBP,0.0011077702168064568,2056.0196232808166,3.385608571582692e-06,0.00028796069248578164,9.99335914944055e-05
YTHDF3,0.0003165057762304162,2003.0787744571098,0.0,9.678133076039866e-05,3.5084470170865245e-05
METTL14,0.0007912644405760406,2135.4989952216524,9.487400038728684e-06,0.00022205648599456782,7.576704898859532e-05
PYM1,0.0003165057762304162,2003.0787744571098,0.0,9.678133076039866e-05,3.5084470170865245e-05
FXR1,0.0018990346573824974,2472.4275066296714,8.697816315990648e-07,0.0004290628762318261,0.00015445319608442531
HNRNPD,0.004431080867225829,2622.5669626581684,6.992188132474617e-05,0.0013368489976211902,0.00029854651716210157
RBM3,0.00047475866434562434,2022.5553110774742,6.976942256818863e-06,0.00013500132935901908,4.9455464105285785e-05
ELAVL1,0.0017407817692672892,2384.951372560356,2.097981524224817e-05,0.0005466029472339062,0.00014407721944476037
OTUD6B,0.0006330115524608325,2172.4667680736234,1.7013690657530208e-06,0.0001645402374576369,6.294060728340156e-05
ABCF1,0.0003165057762304162,2003.0787744571098,0.0,9.678133076039866e-05,3.5084470170865245e-05
LARP4,0.0007912644405760406,2048.9274659479456,3.202713335561297e-05,0.00023661981550335382,7.576704898859532e-05
LARP4B,0.0003165057762304162,2003.0787744571098,0.0,9.678133076039866e-05,3.5084470170865245e-05
FXR2,0.0011077702168064568,2434.4936766478127,0.0,0.00022494404762761708,9.99335914944055e-05
EEF2,0.0003165057762304162,2003.0787744571098,0.0,9.678133076039866e-05,3.5084470170865245e-05
PASK,0.0003165057762304162,2003.0787744571098,0.0,9.678133076039866e-05,3.5084470170865245e-05
CPEB3,0.0015825288811520811,2117.4750754771744,2.8515991386998398e-06,0.0005226331832877094,0.00013346394136615203
LARP6,0.00047475866434562434,2022.5553110774742,6.976942256818863e-06,0.00013500132935901908,4.9455464105285785e-05
PLXNB2,0.002690299097958539,2212.671729681333,2.0635376998918088e-05,0.0010113194311919438,0.00020337299218642357
EIF3C,0.0003165057762304162,2003.0787744571098,0.0,9.678133076039866e-05,3.5084470170865245e-05
NIBAN1,0.0003165057762304162,2003.0787744571098,0.0,9.678133076039866e-05,3.5084470170865245e-05
YTHDF1,0.0011077702168064568,2100.4468381200118,2.8787900226260246e-06,0.0004190769981340239,9.99335914944055e-05
PCIF1,0.0003165057762304162,2003.0787744571098,0.0,9.678133076039866e-05,3.5084470170865245e-05
